Nombre,Precio,Var %
AAL,6600.0,-2.79
AALD,5.84,-3.15
AAP,2625.0,-8.21
AAPL,11750.0,-2.48
AAPLC,10.5,7.47
AAPLD,10.3,-2.36
ABBV,21175.0,-2.19
ABBVC,11.0,0.0
ABBVD,18.55,-2.36
ABEV,8720.0,-1.13
ABEVD,7.6,-2.56
ABNB,9930.0,-3.82
ABNBD,8.66,-1.7
ABT,39200.0,-0.69
ABTD,35.0,0.0
ACN,4965.0,-0.2
ACND,4.42,-0.67
ADBE,10950.0,-1.12
ADBED,9.61,0.94
ADGO,11025.0,0.0
ADI,17400.0,-0.28
ADP,62750.0,0.07
ADS,3980.0,0.0
AEG,8120.0,-1.33
AEM,22325.0,1.59
AIG,19400.0,-1.52
AKO.B,32000.0,1.58
AMAT,38075.0,-1.36
AMD,13075.0,-1.13
AMDD,11.4,0.0
AMGN,10525.0,-1.86
AMX,20500.0,-0.12
AMXD,17.5,0.86
AMZN,1625.0,-1.51
AMZNC,1.43,-0.69
AMZND,1.41,-1.74
ANF,85700.0,-4.61
ANFD,82.0,0.0
ARCO,17175.0,-1.85
ARKK,6520.0,-2.54
ARKKD,5.67,-2.57
ARM,5660.0,4.62
ASR,20100.0,1.0
AVGO,6860.0,-0.86
AVGOD,5.98,0.0
AVY,11725.0,-1.47
AXP,22300.0,-3.35
AXPD,19.5,-2.5
AZN,40825.0,-0.06
AZND,35.65,1.85
B,11050.0,1.37
B.C,16.3,0.0
B.D,9.52,0.0
BA,9860.0,-2.13
BA.C,12625.0,-3.07
BA.CD,11.1,-1.33
BABA,16000.0,-1.53
BABAC,14.65,0.0
BABAD,13.95,-0.71
BAD,8.65,-1.14
BAK,2100.0,-4.54
BB,1520.0,0.0
BBAS3,2640.0,0.76
BBD,3170.0,-1.85
BBDC,4.52,0.0
BBDD,2.76,-1.95
BBV,18000.0,-0.82
BCS,20800.0,-0.47
BHP,28825.0,-0.85
BIDU,9120.0,-4.1
BIDUD,8.16,-1.09
BIIB,11325.0,-3.82
BIOX,5130.0,-6.21
BIOXD,4.52,-4.94
BITF,6290.0,-3.37
BITFD,5.48,-3.0
BK,52050.0,-1.13
BKNG,8810.0,1.26
BKR,6050.0,-2.1
BMY,18425.0,-1.33
BMYD,20.5,0.0
BNG,18225.0,-3.31
BP,6760.0,-0.58
BPD,5.9,-2.47
BRFS,12950.0,1.17
BRKB,26900.0,-0.46
BRKBC,22.0,-8.14
BRKBD,23.5,0.42
BSBR,6120.0,-1.76
C,28575.0,-3.13
C.D,24.9,-2.54
CAAP,99550.0,-2.64
CAAPD,90.3,1.46
CAH,59950.0,-0.74
CAHD,53.3,0.0
CAR,4965.0,-1.29
CAT,19975.0,-1.96
CATD,17.45,2.04
CCL,8580.0,-3.59
CCLD,7.77,0.0
CDE,9100.0,-0.32
CL,35500.0,-0.97
CLD,31.0,0.0
COIN,11250.0,-0.66
COIND,9.79,-0.1
COST,24900.0,-1.38
COSTD,21.7,0.0
CRM,18375.0,-1.34
CRMD,16.1,-0.61
CSCO,14775.0,0.0
CSCOD,12.8,0.0
CVS,4860.0,-4.33
CVSD,4.22,-2.08
CVX,9930.0,-1.19
CVXD,8.72,-0.68
CX,8160.0,-0.48
DAL,7050.0,-3.29
DALD,9.17,0.0
DD,16000.0,-0.46
DE,15025.0,-2.27
DED,12.7,-4.15
DEO,22125.0,-0.67
DHR,4075.0,-4.23
DIA,24425.0,-2.1
DIAC,20.0,0.0
DIAD,21.25,-2.29
DISN,10725.0,-1.83
DISND,9.32,-0.95
DOCU,4600.0,-3.46
DOCUD,3.98,-3.98
DOW,5610.0,-3.1
DOWD,4.93,-1.79
E,8610.0,-0.47
EA,12550.0,-0.79
EAD,10.55,-1.4
EBAY,41800.0,-1.18
EBAYD,36.45,0.0
EBR,34050.0,-1.01
EEM,10750.0,-0.69
EEMC,9.5,0.0
EEMD,9.51,0.84
EFX,19150.0,-4.36
EFXD,13.4,0.0
ELP,30675.0,0.0
EQNR,4720.0,2.6
ERIC,5150.0,0.19
ERJ,55500.0,-2.37
ERJD,48.1,2.23
ETHA,4405.0,-1.01
ETHAD,3.82,-1.16
ETSY,3430.0,0.0
ETSYD,2.98,0.0
EWZ,16100.0,-1.97
EWZC,14.9,4.19
EWZD,14.0,-1.75
F,12275.0,-1.99
FCX,14825.0,-1.0
FCXD,13.1,-1.5
FD,10.6,-3.63
FDX,25275.0,-2.41
FDXD,22.9,0.0
FMX,21100.0,1.19
FMXD,16.4,0.0
FSLR,10550.0,-2.98
FXI,8420.0,-0.47
FXID,7.3,-2.27
GE,34050.0,-0.58
GEC,13.6,0.0
GED,29.6,-0.33
GFI,25525.0,-0.39
GGB,12750.0,-1.16
GILD,31425.0,-1.48
GILDC,15.5,0.0
GILDD,27.95,3.32
GLD,7130.0,0.28
GLDD,6.22,-0.48
GLOB,6660.0,-3.05
GLOBD,5.8,-3.01
GLW,14125.0,1.07
GM,9610.0,-1.83
GMD,8.31,-4.04
GOGLD,2.98,3.83
GOOGL,3405.0,2.87
GPRK,7940.0,-1.48
GPRKC,7.25,0.0
GPRKD,6.87,-1.57
GRMN,79050.0,0.0
GS,53250.0,-2.47
GSD,46.0,-5.15
GSK,11200.0,0.22
GSKC,9.84,0.0
GSKD,9.56,4.24
GT,6080.0,-3.79
HAL,11675.0,-2.5
HALD,10.2,-4.22
HAPV3,580.0,-3.65
HD,13475.0,-1.82
HDB,42650.0,-0.11
HL,5910.0,-1.5
HMC,34875.0,0.94
HMY,17850.0,-0.41
HMYD,15.55,0.32
HOG,9650.0,-4.45
HON,32425.0,-1.51
HPQ,33475.0,-1.25
HSBC,34950.0,-0.42
HSY,8420.0,-2.77
HUT,95100.0,-3.25
HUTD,83.0,-1.19
HWM,190500.0,-1.29
HWMD,126.0,0.0
IBIT,7110.0,-0.42
IBITD,6.18,-0.32
IBM,20300.0,-2.28
IBMD,17.8,-1.11
IFF,7540.0,0.66
INFY,21075.0,-1.4
ING,8390.0,0.0
INTC,4840.0,-2.51
INTCD,4.21,-2.2
IP,14200.0,-2.9
ISRG,7010.0,-0.7
ITUB,7730.0,-2.39
ITUBD,6.68,-1.03
IWM,23725.0,-2.86
IWMD,20.6,-2.13
JCI,50850.0,-10.07
JD,9850.0,-0.8
JDD,8.79,1.61
JMIA,3400.0,-4.89
JMIAD,3.0,-4.61
JNJ,11950.0,0.0
JNJC,33.0,0.0
JNJD,10.45,0.48
JOYY,10125.0,-0.24
