Nombre,Precio,Var %
AAL,6910.0,0.14
AALD,6.05,-1.78
AAP,2930.0,2.98
AAPL,12050.0,-1.02
AAPLC,10.7,6.99
AAPLD,10.55,-0.47
ABBV,21525.0,-0.57
ABBVC,11.0,0.0
ABBVD,19.0,0.0
ABEV,8840.0,-0.67
ABEVD,7.8,0.0
ABNB,10325.0,-3.05
ABNBD,9.08,-1.3
ABT,39450.0,-0.25
ABTD,35.0,0.0
ACN,4990.0,1.01
ACND,4.68,5.05
ADBE,11025.0,-0.89
ADBED,9.6,0.2
ADGO,10925.0,0.45
ADI,17375.0,-0.14
ADP,62600.0,0.0
ADS,3980.0,0.0
AEG,8160.0,-0.6
AEM,21525.0,2.62
AIG,19600.0,0.0
AKO.B,30300.0,0.0
AMAT,38575.0,0.06
AMD,13225.0,-0.75
AMDD,11.55,-1.28
AMGN,10725.0,-0.23
AMX,20575.0,2.1
AMXD,17.5,0.86
AMZN,1650.0,-1.19
AMZNC,1.45,-0.34
AMZND,1.44,-1.36
ANF,92100.0,1.37
ANFD,82.0,0.0
ARCO,17725.0,-1.11
ARKK,6720.0,0.74
ARKKD,5.85,0.51
ARM,5670.0,3.84
ASR,20075.0,-0.24
AVGO,6830.0,-0.43
AVGOD,5.94,0.0
AVY,11850.0,-0.62
AXP,22950.0,-1.18
AXPD,20.2,-1.46
AZN,40700.0,0.49
AZND,35.0,0.0
B,10825.0,2.12
B.C,16.3,0.0
B.D,9.52,0.0
BA,10100.0,1.6
BA.C,13025.0,-0.19
BA.CD,11.3,0.0
BABA,16175.0,1.72
BABAC,14.65,0.0
BABAD,14.0,1.44
BAD,8.8,2.08
BAK,2125.0,-1.84
BB,1545.0,2.65
BBAS3,2645.0,0.0
BBD,3220.0,-0.15
BBDC,4.52,0.0
BBDD,2.81,0.53
BBV,18100.0,2.25
BCS,20725.0,0.6
BHP,29325.0,-0.17
BIDU,9450.0,-0.1
BIDUD,8.21,-0.36
BIIB,11600.0,0.0
BIOX,5450.0,-1.44
BIOXD,4.79,0.63
BITF,6450.0,-2.42
BITFD,5.66,-0.87
BK,52650.0,-0.18
BKNG,8730.0,-1.57
BKR,6350.0,0.79
BMY,18675.0,1.9
BMYD,20.5,0.0
BNG,18800.0,0.4
BP,6840.0,0.14
BPD,6.08,0.0
BRFS,13000.0,4.41
BRKB,27050.0,-0.27
BRKBC,23.95,0.0
BRKBD,23.6,-0.63
BSBR,6260.0,-0.31
C,29425.0,-0.75
C.D,25.8,0.78
CAAP,102200.0,0.09
CAAPD,89.0,0.0
CAH,60500.0,0.91
CAHD,53.3,0.0
CAR,5040.0,0.19
CAT,20500.0,0.0
CATD,17.9,0.28
CCL,8910.0,-1.21
CCLD,7.77,0.0
CDE,8860.0,2.07
CL,35625.0,0.0
CLD,31.0,0.0
COIN,11325.0,-0.87
COIND,9.81,-1.3
COST,25200.0,0.59
COSTD,21.8,5.31
CRM,18550.0,-0.13
CRMD,16.35,0.92
CSCO,14850.0,0.0
CSCOD,12.55,-1.18
CVS,4930.0,3.35
CVSD,4.35,4.69
CVX,10075.0,-0.49
CVXD,8.92,0.0
CX,8040.0,0.5
DAL,7390.0,0.0
DALD,9.17,0.0
DD,16025.0,0.0
DE,15350.0,-0.32
DED,13.1,0.0
DEO,22150.0,0.0
DESP,22625.0,0.0
DESPD,19.85,0.0
DHR,4245.0,0.71
DIA,24875.0,-0.3
DIAC,20.0,0.0
DIAD,21.65,-0.91
DISN,11000.0,0.68
DISND,9.54,0.42
DOCU,4790.0,-0.62
DOCUD,4.18,-1.76
DOW,5830.0,-0.68
DOWD,5.1,0.19
E,8810.0,0.0
EA,12550.0,0.6
EAD,10.7,0.0
EBAY,42425.0,0.77
EBAYD,36.0,0.0
EBR,34300.0,-1.71
EEM,10800.0,0.0
EEMC,9.5,0.0
EEMD,9.48,0.53
EFX,20400.0,0.0
EFXD,13.4,0.0
ELP,30600.0,0.0
EQNR,4600.0,0.0
ERIC,5070.0,2.52
ERJ,57350.0,-1.79
ERJD,47.05,0.0
ETHA,4375.0,-2.01
ETHAD,3.85,-1.41
ETSY,3500.0,2.79
ETSYD,2.98,0.0
EWZ,16325.0,-0.91
EWZC,14.2,0.0
EWZD,14.25,-0.69
F,12525.0,0.4
FCX,15000.0,-0.33
FCXD,13.3,-2.2
FD,11.0,1.38
FDX,26175.0,-0.75
FDXD,23.1,1.98
FMX,20800.0,0.0
FMXD,16.4,0.0
FSLR,11150.0,4.44
FXI,8440.0,1.07
FXID,7.36,0.0
GE,34225.0,0.07
GEC,13.6,0.0
GED,29.9,5.28
GFI,25400.0,2.21
GGB,12950.0,-0.38
GILD,31175.0,0.64
GILDC,15.5,0.0
GILDD,27.6,2.22
GLD,7060.0,1.72
GLDD,6.16,2.32
GLOB,6820.0,0.44
GLOBD,5.88,-0.84
GLW,13975.0,0.0
GM,9730.0,0.41
GMD,8.66,0.0
GOGLD,2.93,0.17
GOOGL,3355.0,0.14
GPRK,7910.0,1.28
GPRKD,6.92,1.16
GRMN,79550.0,0.12
GS,54500.0,-0.63
GSD,51.4,0.0
GSK,11100.0,0.68
GSKC,9.84,0.0
GSKD,9.56,4.24
GT,6160.0,0.0
HAL,12100.0,-0.81
HALD,10.65,0.0
HAPV3,591.0,-1.82
HD,13925.0,0.9
HDB,42575.0,-0.64
HL,5860.0,1.73
