Nombre,Precio,Var %
AAL,11730.0,0.34
AALC,7.93,0.0
AALD,7.96,4.18
AAP,4462.5,-1.05
AAPL,20950.0,1.01
AAPLC,13.65,2.63
AAPLD,14.03,-0.28
ABBV,35200.0,3.4
ABBVC,22.5,0.0
ABBVD,23.35,-7.88
ABEV,11060.0,0.91
ABEVD,7.45,-1.71
ABNB,14000.0,0.35
ABNBC,8.93,0.0
ABNBD,9.31,-4.7
ABT,47960.0,0.75
ABTD,31.0,0.0
ACN,5540.0,-0.89
ACND,3.66,0.0
ADBE,12380.0,1.47
ADBED,8.3,-0.36
ADGO,12310.0,1.06
ADI,28320.0,0.07
ADP,66675.0,2.69
ADS,3980.0,0.0
AEG,11990.0,2.3
AEM,43920.0,-6.35
AI,4417.5,1.61
AIG,26520.0,1.22
AKO.B,40280.0,-1.8
ALAB,5800.0,-3.73
AMAT,80350.0,-0.21
AMD,32640.0,-1.38
AMDD,21.86,-1.04
AMGN,16980.0,1.13
AMX,31940.0,0.82
AMXD,23.2,0.0
AMZN,2472.0,-1.12
AMZNC,1.62,-1.82
AMZND,1.66,-1.77
ANF,197500.0,1.97
ANFD,127.0,0.0
ARCO,22490.0,-0.92
ARKK,12200.0,0.41
ARKKC,8.04,0.0
ARKKD,8.13,0.0
ARM,6350.0,-0.15
ASML,11210.0,-1.23
ASR,25220.0,0.0
ASTS,7585.0,-6.41
AVGO,13700.0,-1.58
AVGOC,8.94,0.0
AVGOD,9.08,-2.04
AVY,15420.0,0.0
AXIA,54625.0,1.25
AXP,38540.0,-0.82
AXPD,26.05,-0.76
AZN,70950.0,-1.42
AZND,50.0,0.0
B,33640.0,-4.05
B.C,22.9,0.0
B.D,22.73,-3.93
BA,13750.0,1.02
BA.C,21360.0,-0.65
BA.CD,14.45,-1.56
BABA,25140.0,-3.97
BABAC,16.9,0.0
BABAD,16.85,-3.27
BAD,9.17,0.1
BAK,2245.0,1.12
BB,2009.0,1.46
BBAS3,3002.5,-3.14
BBD,5065.0,-0.09
BBDC,3.34,0.0
BBDD,3.39,-1.31
BBV,35440.0,0.39
BCS,39040.0,0.05
BHP,46500.0,-1.89
BIDU,17250.0,0.64
BIDUD,11.5,2.49
BIIB,20990.0,3.5
BIOX,2017.0,-1.46
BIOXC,1.34,0.0
BIOXD,1.36,-3.54
BITF,19630.0,1.23
BITFC,7.9,0.0
BITFD,13.2,1.77
BK,90450.0,0.97
BKNG,11990.0,4.8
BKNGD,8.0,-0.74
BKR,9800.0,1.03
BMY,27920.0,0.21
BMYD,18.0,0.0
BNG,27280.0,-7.21
BP,10610.0,1.92
BPD,6.99,-1.54
BRKB,34780.0,0.4
BRKBC,22.74,-1.6
BRKBD,23.34,0.08
BSBR,9350.0,-1.57
C,60850.0,-1.69
C.D,41.0,-3.09
CAAP,162250.0,-5.11
CAAPD,114.0,0.0
CAH,106000.0,-3.59
CAHD,70.1,0.0
CAR,7835.0,-3.27
CAT,44240.0,-1.16
CATD,29.64,1.12
CCL,15610.0,1.03
CCLD,10.33,-6.68
CDE,28180.0,-4.08
CEG,12430.0,-0.24
