Nombre,Precio,Var %
AAL,6930.0,-0.85
AALD,5.29,-1.67
AAP,3690.0,1.79
AAPL,14500.0,1.75
AAPLC,11.35,0.0
AAPLD,11.1,1.83
ABBV,27450.0,2.23
ABBVC,11.0,0.0
ABBVD,20.85,-0.71
ABEV,9200.0,2.9
ABEVD,7.0,2.18
ABNB,10450.0,-0.71
ABNBD,8.02,-1.71
ABT,43500.0,1.57
ABTD,33.25,0.0
ACN,5440.0,2.64
ACND,4.0,-2.43
ADBE,11450.0,0.0
ADBED,8.66,-1.7
ADGO,14675.0,-1.51
ADI,17375.0,-0.85
ADP,66250.0,0.83
ADS,3980.0,0.0
AEG,8600.0,-0.46
AEM,23850.0,2.25
AIG,22875.0,5.05
AKO.B,28700.0,-1.03
AMAT,37950.0,0.19
AMD,13425.0,-0.18
AMDD,10.25,-0.48
AMGN,13625.0,2.05
AMX,18700.0,-0.79
AMXD,13.9,-11.74
AMZN,1720.0,-1.99
AMZNC,0.91,0.0
AMZND,1.31,-3.32
ANF,100500.0,0.39
ANFD,83.0,0.0
ARCO,21200.0,-0.58
ARKK,6270.0,-1.41
ARKKD,4.73,-3.27
ARM,5170.0,-3.36
ASR,18000.0,0.41
AVGO,5590.0,-1.23
AVGOD,4.25,-3.74
AVY,12925.0,1.77
AXP,23500.0,1.51
AXPD,17.95,0.84
AZN,48025.0,-0.56
AZND,36.9,0.0
BA,9380.0,-0.74
BA.C,13650.0,1.48
BA.CD,10.35,0.48
BABA,19325.0,0.65
BABAC,11.1,0.0
BABAD,14.7,0.0
BAD,7.23,0.0
BAK,2540.0,-1.35
BB,1620.0,-4.14
BBAS3,3270.0,-0.6
BBD,2945.0,0.17
BBDC,4.52,0.0
BBDD,2.26,0.44
BBV,17850.0,-0.27
BCS,20150.0,0.24
BHP,31725.0,-0.78
BIDU,10925.0,-1.57
BIDUD,8.32,-2.69
BIIB,13725.0,-1.08
BIOX,6100.0,-3.78
BIOXD,4.68,-6.12
BITF,5120.0,-6.22
BITFD,3.99,-5.67
BK,55000.0,1.75
BKNG,8800.0,2.32
BKR,8150.0,3.16
BMY,26675.0,1.91
BMYD,20.5,0.0
BNG,20025.0,-0.24
BP,8880.0,0.56
BPD,6.66,-3.75
BRFS,13675.0,2.81
BRKB,31825.0,1.67
BRKBC,14.45,0.0
BRKBD,24.25,0.62
BSBR,6140.0,-1.12
C,30875.0,0.89
C.D,23.4,-0.21
CAAP,95450.0,0.15
CAAPD,78.9,0.0
CAH,60500.0,1.76
CAHD,44.65,0.0
CAR,3950.0,5.89
CAT,21675.0,0.81
CATD,16.6,0.6
CCL,8570.0,-0.81
CCLD,7.15,0.0
CDE,7720.0,-3.01
CL,40975.0,1.17
CLD,30.5,0.0
COIN,8420.0,-0.11
COIND,6.4,-1.23
COST,25875.0,1.97
COSTD,19.75,-1.98
CRM,19550.0,-0.12
CRMD,14.8,-1.98
CSCO,16150.0,1.41
CSCOD,12.2,-0.4
CVS,5950.0,2.4
CVSD,4.4,-2.43
CVX,13750.0,1.28
CVXD,10.4,-0.47
CX,7310.0,-1.21
DAL,7190.0,0.41
DALD,9.17,0.0
DD,19675.0,1.94
DE,15400.0,1.33
DED,11.8,0.34
DEO,23025.0,0.21
DESP,24675.0,1.85
DESPD,18.95,2.43
DHR,4940.0,-1.1
DIA,27450.0,1.01
DIAD,21.05,0.47
DISN,10750.0,0.93
DISND,8.16,0.12
DOCU,4850.0,-1.32
DOCUD,3.8,0.0
DOW,7650.0,1.86
DOWD,5.79,-0.17
E,10200.0,0.99
EA,13500.0,0.0
EAD,10.8,-0.46
EBAY,44200.0,0.74
EBAYD,33.35,0.0
EBR,37325.0,0.06
EEM,11425.0,-0.21
EEMD,8.7,-1.13
EFX,19825.0,1.27
EFXD,15.7,0.0
ELP,29150.0,2.64
EQNR,5800.0,1.22
ERIC,5060.0,0.0
ERJ,60650.0,0.24
ERJD,44.5,-5.91
ETHA,3660.0,-1.08
ETHAD,2.77,-2.8
ETSY,3905.0,3.03
ETSYD,3.0,0.0
EWZ,17050.0,0.29
EWZD,13.1,0.0
