Nombre,Precio,Var %
AAL,8850.0,-3.38
AALC,6.69,0.0
AALD,6.48,-1.96
AAP,5820.0,-2.18
AAPL,15575.0,-1.88
AAPLC,11.35,-2.15
AAPLD,11.35,-1.3
ABBV,28875.0,0.17
ABBVC,11.0,0.0
ABBVD,21.0,-1.4
ABEV,8980.0,-3.23
ABEVD,6.6,-1.63
ABNB,11600.0,-2.52
ABNBC,8.55,-7.56
ABNBD,8.47,-1.39
ABT,45075.0,-3.16
ABTD,33.15,0.0
ACN,4625.0,-3.14
ACND,3.45,-1.7
ADBE,10675.0,-5.73
ADBED,7.79,-4.18
ADGO,11350.0,-0.87
ADI,22325.0,-0.59
ADP,68700.0,1.77
ADS,3980.0,0.0
AEG,10450.0,-2.56
AEM,33575.0,-2.49
AI,4610.0,0.21
AIG,22200.0,0.0
AKO.B,31500.0,-3.96
AMAT,42900.0,-3.91
AMD,21900.0,-1.35
AMDD,16.0,-0.92
AMGN,13025.0,-1.13
AMX,27400.0,0.0
AMXD,17.6,-8.8
AMZN,2125.0,-1.84
AMZNC,1.55,-2.52
AMZND,1.55,-1.89
ANF,124150.0,-1.15
ANFD,90.1,-4.14
ARCO,18900.0,-0.13
ARKK,10100.0,-0.49
ARKKC,7.5,0.0
ARKKD,7.44,1.22
ARM,6720.0,-5.61
ASML,6760.0,-2.31
ASR,22425.0,1.24
AVGO,10375.0,-1.19
AVGOC,7.65,0.0
AVGOD,7.51,-0.52
AVY,12850.0,-0.58
AXP,29825.0,-2.37
AXPD,21.7,-0.45
AZN,54750.0,-0.09
AZND,37.45,0.0
B,18550.0,-1.06
B.C,13.75,0.0
B.D,13.55,-0.36
BA,13425.0,0.75
BA.C,17200.0,-2.27
BA.CD,12.7,-2.68
BABA,20775.0,-0.71
BABAC,15.35,0.0
BABAD,15.2,0.66
BAD,9.75,-0.4
BAK,2270.0,-4.01
BB,1705.0,-1.72
BBAS3,2595.0,-1.51
BBD,4120.0,-2.83
BBDC,2.96,0.0
BBDD,3.01,-1.95
BBV,24600.0,-3.05
BCS,26700.0,-2.55
BHP,37900.0,-3.43
BIDU,11850.0,-1.25
BIDUD,8.64,-2.26
BIIB,14475.0,1.93
BIOX,3715.0,-2.23
BIOXC,2.95,0.0
BIOXD,2.72,-1.27
BITF,9180.0,0.32
BITFC,6.8,7.59
BITFD,6.69,-2.33
BK,71450.0,-0.13
BKNG,11200.0,-4.27
BKNGD,8.29,2.09
BKR,8700.0,-2.24
BMY,21500.0,-1.82
BMYD,16.0,0.0
BNG,22525.0,-0.22
BP,9530.0,0.31
BPD,7.09,4.26
BRFS,15025.0,-2.75
BRKB,31175.0,-1.73
BRKBC,23.15,-1.27
BRKBD,22.9,-1.29
BSBR,7200.0,-3.09
C,42750.0,-2.84
C.D,31.4,-1.87
CAAP,116550.0,0.17
CAAPD,85.0,0.0
CAH,68250.0,0.36
CAHD,52.4,0.0
CAR,8360.0,-0.23
CAT,28450.0,-2.48
CATD,20.75,-1.42
CCL,13950.0,-3.12
CCLD,9.57,0.0
CDE,18450.0,-5.38
CEG,9240.0,-3.75
CL,38350.0,0.85
CLD,28.6,0.0
COIN,15675.0,1.95
COINC,11.55,0.0
COIND,11.45,2.69
COST,26850.0,0.37
COSTD,19.7,1.28
CRM,19000.0,-2.68
CRMD,14.0,-0.7
CSCO,18550.0,-5.23
CSCOD,14.05,0.0
CVS,6770.0,2.88
CVSD,4.94,1.85
CVX,13775.0,1.1
CVXD,9.99,-0.09
CX,12225.0,-2.97
DAL,10325.0,-1.66
DALD,7.98,0.0
DD,20800.0,-0.23
DE,16375.0,-2.52
DEC,12.25,0.0
DED,12.0,-2.04
DEO,25150.0,-0.39
DHR,5110.0,-6.58
DIA,30900.0,-2.67
DIAC,22.5,-6.25
DIAD,22.6,-2.16
DISN,13325.0,-1.47
DISND,9.79,-1.21
DOCU,4580.0,-1.29
DOCUD,3.46,-1.14
DOW,5520.0,-1.6
DOWC,3.7,0.0
DOWD,4.05,-0.49
E,12050.0,-1.02
EA,16950.0,1.64
EAD,12.95,0.0
EBAY,61800.0,1.81
EBAYD,45.15,-4.45
EBR,45050.0,-0.22
EEM,13625.0,-3.53
EEMC,10.25,0.0
EEMD,9.98,-2.63
EFX,20250.0,-5.95
EFXD,15.75,0.0
ELP,36450.0,-1.28
EQNR,5750.0,-0.34
ERIC,5290.0,-5.53
ERJ,78050.0,0.32
ERJD,57.0,1.78
ETHA,8980.0,-0.33
ETHAD,6.55,0.76
ETSY,4410.0,-4.23
ETSYD,3.35,-1.32
EWJ,7630.0,-3.29
EWZ,19900.0,-2.45
EWZC,14.85,0.0
EWZD,14.5,-1.69
F,16000.0,1.26
FC,11.65,0.0
FCX,20150.0,0.0
FCXD,14.85,-0.33
FD,11.75,2.62
FDX,30650.0,-3.84
FDXD,23.7,0.0
FMX,19850.0,1.27
FMXD,15.6,0.0
FSLR,14600.0,-2.66
FXI,10700.0,-3.82
FXID,7.85,-2.72
GE,46500.0,-1.37
GEC,34.1,0.0
GED,34.2,0.0
GFI,46775.0,-0.47
GGB,16600.0,-0.59
