Nombre,Precio,Var %
AAL,6160.0,2.15
AALD,5.05,5.2
AAP,2900.0,-2.52
AAPL,12600.0,-1.17
AAPLC,11.35,0.0
AAPLD,10.2,0.0
ABBV,22000.0,-1.21
ABBVC,11.0,0.0
ABBVD,18.2,2.04
ABEV,8550.0,-0.34
ABEVD,7.06,1.58
ABNB,9490.0,-1.14
ABNBD,7.79,0.51
ABT,39425.0,-1.41
ABTD,30.2,-2.11
ACN,4770.0,-0.52
ACND,3.31,0.0
ADBE,9980.0,-0.44
ADBED,8.06,0.62
ADGO,13875.0,-2.46
ADI,15050.0,0.33
ADP,67100.0,0.0
ADS,3980.0,0.0
AEG,7640.0,0.13
AEM,24725.0,-0.2
AIG,20500.0,0.0
AKO.B,29000.0,0.0
AMAT,36225.0,-0.54
AMD,12000.0,1.26
AMDD,9.67,1.25
AMGN,12225.0,-0.6
AMX,18975.0,1.74
AMXD,14.3,2.87
AMZN,1565.0,-1.88
AMZNC,0.91,0.0
AMZND,1.27,-0.78
ANF,88000.0,-3.77
ANFD,70.0,0.0
ARCO,17600.0,-3.95
ARKK,5810.0,-0.51
ARKKD,4.65,-2.1
ARM,4650.0,-5.67
ASR,17450.0,-0.99
AVGO,5780.0,0.34
AVGOD,4.55,0.0
AVY,11875.0,-0.21
AXP,21450.0,0.0
AXPD,17.4,2.95
AZN,42200.0,-1.4
AZND,32.65,0.0
BA,8230.0,-0.72
BA.C,11850.0,3.04
BA.CD,9.74,2.74
BABA,15600.0,-2.34
BABAC,11.1,0.0
BABAD,12.6,-1.17
BAD,6.57,-0.3
BAK,2105.0,-4.53
BB,1335.0,-1.83
BBAS3,2925.0,-1.18
BBD,2740.0,-0.54
BBDC,4.52,0.0
BBDD,2.22,0.45
BBV,16750.0,1.2
BCS,18400.0,2.36
BHP,26050.0,-10.24
BIDU,9580.0,-1.33
BIDUD,7.75,-0.76
BIIB,11275.0,-1.52
BIOX,5460.0,-1.44
BIOXD,4.44,0.45
BITF,4910.0,-4.1
BITFD,3.95,-1.49
BK,49350.0,1.02
BKNG,8000.0,-3.61
BKR,6880.0,0.0
BMY,20700.0,-3.83
BMYD,20.5,0.0
BNG,18800.0,-3.71
BP,6800.0,0.74
BPD,5.38,0.0
BRFS,12700.0,-3.05
BRKB,30125.0,-0.33
BRKBC,14.45,0.0
BRKBD,24.35,0.0
BSBR,5840.0,1.21
C,27225.0,2.63
C.D,21.5,0.0
CAAP,90350.0,-1.57
CAAPD,67.0,0.0
CAH,59550.0,0.0
CAHD,43.5,0.0
CAR,3420.0,0.0
CAT,18475.0,-1.07
CATD,15.0,0.0
CCL,7380.0,0.0
CCLD,5.89,0.0
CDE,7510.0,-1.05
CL,39500.0,-0.81
CLD,31.25,0.0
COIN,8090.0,-1.58
COIND,6.49,-1.51
COST,25450.0,-0.97
COSTD,20.7,-0.24
CRM,17600.0,-0.42
CRMD,14.4,0.34
CSCO,14325.0,-0.52
CSCOD,11.25,-3.43
CVS,5800.0,-1.36
CVSD,4.39,-0.22
CVX,10500.0,-0.94
CVXD,8.52,0.23
CX,6760.0,0.0
DAL,6400.0,-2.29
DALD,9.17,0.0
DD,15125.0,-0.65
DE,14525.0,-1.85
DED,11.95,0.0
DEO,22325.0,-3.56
DESP,23675.0,-1.25
DESPD,19.0,0.26
DHR,4395.0,-0.45
DIA,25300.0,-0.97
DIAD,20.45,0.0
DISN,8880.0,0.22
DISND,7.2,1.4
DOCU,4305.0,-0.57
DOCUD,3.3,0.0
DOW,5820.0,-4.11
DOWD,4.72,-3.47
