Nombre,Precio,Var %
AAL,8570.0,-2.5
AALD,6.8,-4.89
AAP,3065.0,-3.0
AAPL,14250.0,-2.39
AAPLC,11.35,0.0
AAPLD,11.65,-2.51
ABBV,25950.0,2.67
ABBVC,11.0,0.0
ABBVD,20.9,6.63
ABEV,7920.0,5.74
ABEVD,6.47,6.23
ABNB,11600.0,2.88
ABNBD,9.57,2.35
ABT,42375.0,1.19
ABTD,34.0,0.0
ACN,5680.0,1.42
ACND,4.6,0.0
ADBE,12575.0,3.92
ADBED,9.81,0.0
ADGO,13225.0,0.37
ADI,18500.0,0.0
ADP,64000.0,0.47
ADS,3980.0,0.0
AEG,7570.0,-0.91
AEM,19900.0,2.7
AIG,19850.0,-1.61
AKO.B,24800.0,0.0
AMAT,37500.0,-2.28
AMD,12325.0,0.4
AMDD,10.0,-0.49
AMGN,13050.0,4.4
AMX,16900.0,-2.59
AMXD,15.75,8.62
AMZN,1760.0,-1.4
AMZNC,0.91,0.0
AMZND,1.42,-3.41
ANF,101150.0,-18.88
ARCO,19075.0,2.83
ARKK,6600.0,-2.36
ARKKD,5.35,-2.19
ARM,5570.0,-4.29
ASR,16125.0,-1.52
AVGO,6040.0,-2.58
AVGOD,4.94,-0.8
AVY,12450.0,-1.5
AXP,23300.0,-4.8
AXPD,20.1,0.0
AZN,48225.0,4.27
AZND,38.0,0.0
BA,8280.0,-7.27
BA.C,12975.0,-7.32
BA.CD,10.8,-5.67
BABA,18725.0,4.17
BABAC,11.1,0.0
BABAD,15.1,3.42
BAD,6.68,-8.49
BAK,2290.0,0.21
BB,1835.0,-3.16
BBAS3,2805.0,-2.26
BBD,2490.0,4.84
BBDC,4.52,0.0
BBDD,2.0,2.56
BBV,17100.0,5.88
BCS,19725.0,3.27
BHP,31100.0,5.15
BIDU,10075.0,5.38
BIDUD,8.11,3.97
BIIB,13575.0,3.42
BIOX,5400.0,8.0
BIOXD,4.45,9.06
BITF,6970.0,-1.27
BITFD,5.66,-1.56
BK,52300.0,-2.87
BKNG,8670.0,3.21
BKR,7200.0,-5.26
BMY,24750.0,2.48
BMYD,19.3,0.0
BNG,17775.0,-1.93
BP,7780.0,-3.71
BPD,6.5,0.0
BRFS,11600.0,2.88
BRKB,27800.0,-2.02
BRKBC,14.45,0.0
BRKBD,22.5,-3.01
BSBR,5510.0,3.76
C,29725.0,-7.39
C.D,24.1,-7.48
CAAP,88800.0,0.0
CAAPD,78.9,0.0
CAH,52550.0,1.15
CAHD,45.0,0.0
CAR,3630.0,-3.2
CAT,20650.0,-1.66
CATD,16.7,-2.62
CCL,9130.0,-4.29
CCLD,8.17,0.0
CDE,6710.0,8.05
CL,37925.0,2.29
CLD,30.5,0.0
COIN,9640.0,-0.72
COIND,7.88,-0.37
COST,26725.0,1.03
COSTD,21.45,-0.69
CRM,19700.0,-1.99
CRMD,16.45,0.0
CSCO,15600.0,0.64
CSCOD,12.65,0.0
CVS,5430.0,1.87
CVSD,4.4,0.0
CVX,11550.0,-4.34
CVXD,9.35,-5.17
CX,7590.0,1.2
DAL,8590.0,-5.91
DALD,9.17,0.0
DD,19450.0,-1.26
DE,14350.0,-1.88
DED,12.3,0.0
DEO,23500.0,5.85
DESP,23725.0,0.74
DESPD,19.1,0.0
DHR,4780.0,1.91
DIA,26350.0,-1.31
DIAD,21.5,-0.92
DISN,11250.0,-2.59
DISND,9.06,-3.92
DOCU,4540.0,-0.76
DOCUD,3.78,0.0
DOW,7640.0,-1.79
DOWD,6.22,-2.35
E,8820.0,0.0
EA,11825.0,5.34
EAD,8.99,0.0
EBAY,41075.0,4.78
EBAYD,33.35,3.41
EBR,32250.0,0.54
EEM,10900.0,3.56
EEMD,8.8,1.85
EFX,18625.0,0.0
EFXD,15.5,0.0
ELP,24350.0,0.0
EQNR,4595.0,-3.36
ERIC,5230.0,5.12
ERJ,63350.0,9.41
ERJD,48.2,0.0
ETHA,4075.0,-1.68
ETHAD,3.34,-2.48
ETSY,3795.0,-2.94
ETSYD,3.0,-3.22
EWZ,14950.0,1.52
EWZD,12.1,-0.41
F,11625.0,0.64
FCX,15350.0,2.33
FCXD,13.8,0.0
FD,9.49,0.31
FDX,30950.0,-3.73
FDXD,25.1,0.0
FMX,19700.0,2.2
FMXD,16.95,0.0
FSLR,8960.0,-2.71
FXI,8920.0,3.72
FXID,7.29,0.55
GE,31200.0,-0.71
GEC,13.6,0.0
GED,25.15,-1.75
GFI,23925.0,9.24
GGB,14450.0,5.28
GILD,35950.0,2.71
GILDC,15.5,0.0
GILDD,28.85,1.05
GLD,6640.0,2.78
GLDD,5.42,1.87
GLOB,9900.0,-1.24
GLOBD,8.04,-2.07
GLW,14400.0,-5.72
GM,9710.0,-2.31
GMD,7.93,0.0
GOGLD,2.96,0.51
GOLD,11275.0,4.64
GOLDC,16.3,0.0
GOLDD,9.06,2.95
GOOGL,3630.0,1.82
GPRK,9350.0,-6.4
GPRKD,7.6,-6.97
GRMN,92900.0,0.0
GS,55400.0,-4.48
GSD,47.8,0.0
GSK,11975.0,4.58
GSKC,9.84,0.0
GSKD,9.57,2.9
GT,5290.0,-6.86
HAL,14650.0,-8.41
HALD,13.25,0.0
HAPV3,432.0,-0.23
HD,14725.0,-2.48
HDB,37025.0,-1.52
HL,6580.0,5.78
HMC,35200.0,4.06
HMY,13350.0,10.33
HMYD,10.85,9.15
HOG,10075.0,-3.81
HON,32325.0,-0.91
HPQ,36200.0,-2.88
HSBC,37725.0,3.99
HSY,10375.0,3.49
HUT,87100.0,-3.43
HUTD,72.0,-6.49
HWM,161100.0,-2.77
HWMD,45.0,0.0
IBIT,6190.0,4.91
IBITD,5.04,4.13
IBM,20425.0,0.0
IBMD,16.65,0.3
IFF,8350.0,0.0
INFY,24800.0,1.43
ING,7910.0,9.4
INTC,5080.0,-12.71
INTCD,4.15,-11.79
IP,16900.0,0.0
ISRG,7900.0,-1.25
ITUB,6890.0,3.29
ITUBD,5.5,0.0
IWM,25525.0,-2.29
