Nombre,Precio,Var %
AAL,4980.0,-10.59
AALD,4.53,-4.02
AAP,2520.0,-3.44
AAPL,10625.0,-7.2
AAPLC,10.55,0.47
AAPLD,9.62,-2.13
ABBV,19050.0,-4.98
ABBVC,11.0,0.0
ABBVD,17.95,0.0
ABEV,7920.0,-3.29
ABEVD,7.05,0.57
ABNB,8160.0,-7.37
ABNBD,7.09,-4.18
ABT,36200.0,-5.29
ABTD,33.0,0.0
ACN,4105.0,-8.06
ACND,3.5,5.74
ADBE,8610.0,-6.31
ADBED,7.86,-0.5
ADGO,12625.0,-3.99
ADI,12750.0,-5.55
ADP,57300.0,0.0
ADS,3980.0,0.0
AEG,6720.0,-6.14
AEM,22800.0,-4.7
AIG,18450.0,-2.89
AKO.B,29625.0,0.0
AMAT,29750.0,-8.17
AMD,9480.0,-8.84
AMDD,8.76,-2.12
AMGN,10225.0,-7.88
AMX,17900.0,-0.41
AMXD,14.3,2.87
AMZN,1290.0,-9.47
AMZNC,0.91,0.0
AMZND,1.18,-3.67
ANF,77800.0,-4.65
ANFD,70.0,0.0
ARCO,16250.0,-2.25
ARKK,4935.0,-6.88
ARKKD,4.42,-0.22
ARM,3895.0,-10.45
ASR,15675.0,-8.19
AVGO,4670.0,-10.87
AVGOD,4.21,-4.1
AVY,10300.0,-8.03
AXP,17800.0,-10.21
AXPD,16.15,-5.83
AZN,37475.0,-4.94
AZND,34.65,1.46
BA,7340.0,-4.3
BA.C,10150.0,-6.88
BA.CD,9.32,0.1
BABA,13275.0,-5.34
BABAC,12.5,12.61
BABAD,12.05,0.0
BAD,6.68,6.7
BAK,1910.0,-5.44
BB,1135.0,-7.72
BBAS3,2510.0,-10.83
BBD,2440.0,-4.5
BBDC,4.52,0.0
BBDD,2.21,0.0
BBV,14950.0,-5.22
BCS,16100.0,-6.25
BHP,25875.0,-3.27
BIDU,8340.0,-5.33
BIDUD,7.53,0.13
BIIB,10125.0,-2.64
BIOX,4430.0,-11.4
BIOXD,4.01,-4.18
BITF,4840.0,-0.41
BITFD,4.5,8.17
BK,42325.0,-5.93
BKNG,6900.0,-10.38
BKR,6210.0,0.0
BMY,18200.0,-5.2
BMYD,20.5,0.0
BNG,17375.0,-3.33
BP,6130.0,-6.12
BPD,5.53,0.0
BRFS,11750.0,-4.66
BRKB,25600.0,-7.07
BRKBC,24.0,0.0
BRKBD,23.1,-2.11
BSBR,5280.0,-3.47
C,23225.0,-4.32
C.D,20.65,-0.72
CAAP,80000.0,-6.32
CAAPD,67.0,0.0
CAH,53500.0,0.0
CAHD,43.5,0.0
CAR,3465.0,9.13
CAT,15775.0,-6.61
CATD,14.45,-0.88
CCL,6400.0,-8.04
CCLD,5.89,0.0
CDE,6710.0,-8.95
CL,35375.0,-3.41
CLD,31.25,0.0
COIN,7120.0,-4.68
COIND,6.35,-0.93
COST,22400.0,-5.08
COSTD,20.6,1.72
CRM,14475.0,-10.78
CRMD,14.1,0.0
CSCO,12100.0,-7.98
CSCOD,11.05,-0.45
CVS,4840.0,-8.85
CVSD,4.67,1.52
CVX,9340.0,-5.84
CVXD,8.4,-2.32
CX,5930.0,-3.57
DAL,5430.0,-8.73
DALD,9.17,0.0
DD,13075.0,-7.92
DE,12250.0,-7.02
DED,11.25,-5.46
DEO,19025.0,-10.15
DESP,21250.0,-5.55
DESPD,19.05,-0.52
DHR,3790.0,-9.43
DIA,21175.0,-9.5
DIAD,19.4,-2.02
DISN,7710.0,-4.93
DISND,6.97,-0.42
DOCU,3640.0,-10.67
DOCUD,3.54,0.0
DOW,5220.0,-3.51
DOWD,4.69,1.84
E,7800.0,-5.45
EA,11450.0,-4.78
EAD,10.9,4.3
EBAY,36600.0,-2.91
EBAYD,33.65,1.2
EBR,33950.0,0.0
EEM,9320.0,-4.8
EEMD,8.54,2.15
EFX,16575.0,0.0
EFXD,13.4,0.0
ELP,26500.0,0.0
EQNR,4600.0,-0.86
ERIC,4570.0,-2.14
ERJ,47500.0,-5.56
ERJD,45.0,0.11
ETHA,2715.0,-3.89
ETHAD,2.5,5.27
ETSY,3060.0,-1.44
ETSYD,2.61,0.0
EWZ,13975.0,-4.28
EWZC,12.6,0.0
EWZD,12.7,2.41
F,10400.0,-5.23
FCX,12175.0,-6.34
FCXD,13.9,0.0
FD,9.63,0.2
FDX,22550.0,-5.94
FDXD,21.4,0.0
FMX,19300.0,-6.98
FMXD,16.35,0.0
FSLR,7600.0,-6.17
FXI,7180.0,-5.89
FXID,6.63,1.37
GE,24625.0,-10.45
GEC,13.6,0.0
GED,22.05,-5.16
GFI,26725.0,-7.6
GGB,11225.0,-5.07
GILD,29000.0,-5.92
GILDC,15.5,0.0
GILDD,27.45,0.0
GLD,6970.0,-4.12
GLDD,6.4,2.07
GLOB,6350.0,-8.23
GLOBD,5.81,-2.18
GLW,12175.0,0.0
GM,8160.0,-5.55
GMD,8.18,0.0
GOGLD,2.57,-4.81
GOLD,11375.0,-6.18
