Nombre,Precio,Var %
AAL,10900.0,1.48
AALC,6.89,0.0
AALD,7.16,2.43
AAP,4840.0,1.09
AAPL,24360.0,-1.29
AAPLC,15.32,-2.79
AAPLD,15.98,-1.6
ABBV,41820.0,0.81
ABBVC,26.78,0.0
ABBVD,27.47,1.85
ABEV,13630.0,0.88
ABEV3,4535.0,-1.03
ABEVC,8.89,0.0
ABEVD,8.82,1.03
ABNB,19630.0,0.51
ABNBC,12.23,0.0
ABNBD,13.0,1.48
ABT,45500.0,0.66
ABTC,21.2,0.0
ABTD,29.7,0.0
ACN,3820.0,-0.13
ACNC,2.48,0.0
ACND,2.49,2.68
ACWI,9815.0,0.61
ACWID,6.48,0.93
ADBE,9810.0,0.0
ADBEC,6.22,0.32
ADBED,6.38,-1.39
ADGO,17280.0,-0.34
ADGOD,11.32,-1.39
ADI,39960.0,1.83
ADID,26.58,0.98
ADP,73200.0,-0.61
ADPD,48.0,0.0
ADS,3980.0,0.0
AEG,14240.0,-0.34
AEM,57100.0,2.55
AEMD,37.78,3.16
AI,3315.0,2.63
AIC,2.03,0.49
AID,2.08,0.0
AIG,24270.0,1.04
AIGC,15.18,0.0
AIGD,15.77,0.0
AKO.B,47700.0,0.0
AKOBD,30.76,0.0
ALAB,10480.0,0.09
ALAD,7.3,-1.21
AMAT,155350.0,-1.01
AMATD,102.5,0.0
AMD,74525.0,0.43
AMDC,46.49,0.0
AMDD,48.73,0.49
AMGN,23020.0,1.06
AMGNC,13.85,0.0
AMGND,14.92,0.0
AMX,37400.0,0.8
AMXD,24.89,0.0
AMZN,2857.5,-0.34
AMZNC,1.81,-0.82
AMZND,1.88,-0.26
ANET,10320.0,2.68
ANETC,6.84,0.0
ANETD,6.57,0.0
ANF,170750.0,2.92
ANFD,107.0,0.0
ARCO,24880.0,0.48
ARCOC,15.59,-4.64
ARCOD,16.93,4.31
ARKK,13550.0,2.72
ARKKC,8.34,0.0
ARKKD,8.84,2.31
ARM,14530.0,-1.29
ARMD,9.68,0.31
ASML,19010.0,0.1
ASMLC,11.94,0.0
ASMLD,12.45,-0.32
ASR,20610.0,-0.48
ASTS,7205.0,4.95
ASTSC,4.28,0.0
ASTSD,4.77,5.88
AVGO,14930.0,0.87
AVGOC,9.53,2.14
AVGOD,9.81,0.51
AVY,16060.0,0.0
AVYD,10.42,0.0
AXIA,65775.0,0.0
AXIAD,0.01,0.0
AXP,35480.0,1.14
AXPC,22.52,0.0
AXPD,23.05,0.0
AZN,65600.0,0.38
AZND,42.62,0.0
B,37320.0,1.85
B.C,23.55,1.9
B.D,24.46,1.66
BA,14140.0,-0.14
BA.C,24800.0,0.97
BA.CC,16.02,0.0
BA.CD,16.41,1.04
BABA,21490.0,-6.15
BABAC,14.34,0.0
BABAD,14.09,-6.19
BAC,8.96,0.0
BAD,9.28,-0.42
BAK,1577.0,-0.63
BAKD,0.99,-6.16
BAYN,31000.0,-0.25
BB,4280.0,-1.21
BB.D,3.02,0.0
BBAS3,2772.5,0.0
BBD,4877.5,2.68
BBDC,3.01,0.0
BBDC3,4277.5,-0.17
BBDCD,3.0,0.0
BBDD,3.2,2.4
BBV,45780.0,1.28
BBVD,30.0,0.0
BCS,42500.0,1.14
BHP,76325.0,2.96
BHPD,48.9,0.0
BIDU,13480.0,1.35
BIDUC,8.42,0.0
BIDUD,8.77,0.34
BIIB,26240.0,0.22
BIIBD,17.3,0.0
BIOX,705.0,3.29
