Nombre,Precio,Var %
AAL,6410.0,3.72
AALD,5.64,5.81
AAP,2620.0,-0.75
AAPL,11525.0,0.43
AAPLC,10.2,0.0
AAPLD,10.1,1.71
ABBV,21450.0,-2.05
ABBVC,11.0,0.0
ABBVD,18.65,-4.11
ABEV,8800.0,1.38
ABEVD,7.8,3.99
ABNB,9770.0,2.3
ABNBD,8.7,4.56
ABT,38775.0,-0.89
ABTD,33.7,-1.46
ACN,4785.0,0.2
ACND,4.25,-0.93
ADBE,10175.0,-0.24
ADBED,8.93,1.36
ADGO,10075.0,0.0
ADI,15725.0,1.12
ADP,59500.0,0.25
ADS,3980.0,0.0
AEG,7650.0,-1.67
AEM,22100.0,-3.07
AIG,19050.0,0.13
AKO.B,32900.0,0.0
AMAT,36450.0,0.41
AMD,11975.0,2.35
AMDD,10.45,4.81
AMGN,10550.0,-1.4
AMX,19450.0,-3.11
AMXD,16.05,-6.68
AMZN,1555.0,1.63
AMZNC,1.35,-6.24
AMZND,1.36,1.87
ANF,84550.0,3.93
ANFD,70.0,0.0
ARCO,18575.0,-0.4
ARKK,5990.0,4.17
ARKKD,5.26,5.19
ARM,5040.0,-5.79
ASR,18900.0,-2.32
AVGO,6210.0,1.63
AVGOD,5.42,4.43
AVY,11175.0,0.0
AXP,21900.0,2.09
AXPD,19.2,2.39
AZN,38875.0,-5.35
AZND,34.3,-4.05
BA,9330.0,2.98
BA.C,12125.0,1.25
BA.CD,10.5,0.47
BABA,16250.0,1.56
BABAC,14.15,0.0
BABAD,14.1,1.07
BAD,8.11,3.7
BAK,2265.0,8.89
BB,1460.0,1.38
BBAS3,2950.0,0.0
BBD,3110.0,16.91
BBDC,4.52,0.0
BBDD,2.7,16.91
BBV,16525.0,-0.45
BCS,18775.0,1.07
BHP,27925.0,-1.49
BIDU,9190.0,-0.21
BIDUD,8.1,1.75
BIIB,10550.0,-0.23
BIOX,5130.0,7.54
BIOXD,4.45,7.74
BITF,6270.0,6.63
BITFD,5.5,6.58
BK,49575.0,0.76
BKNG,8400.0,-0.59
BKR,5830.0,-1.01
BMY,18025.0,-2.56
BMYD,20.5,0.0
BNG,17725.0,-0.14
BP,6620.0,0.45
BPD,5.7,-0.86
BRFS,12425.0,2.05
BRKB,27150.0,-1.09
BRKBC,24.45,3.6
BRKBD,23.8,0.42
BSBR,6130.0,5.14
C,27700.0,1.37
C.D,24.25,2.1
CAAP,93750.0,0.21
CAAPD,67.0,0.0
CAH,57200.0,-3.7
CAHD,51.5,0.0
CAR,4450.0,-1.33
CAT,18900.0,0.93
CATD,16.6,2.15
CCL,7790.0,-0.25
CCLD,6.66,0.0
CDE,8020.0,20.96
CL,35150.0,-0.91
CLD,31.3,0.0
COIN,8900.0,4.7
COIND,7.77,5.85
COST,24150.0,-1.22
COSTD,21.3,0.0
CRM,18200.0,0.69
CRMD,15.8,0.95
CSCO,13850.0,0.0
CSCOD,12.1,-1.62
CVS,5240.0,1.35
CVSD,4.35,0.0
CVX,9980.0,0.8
CVXD,8.8,2.56
CX,7440.0,-0.8
DAL,7010.0,5.09
DALD,9.17,0.0
DD,15375.0,1.48
DE,14250.0,3.07
DED,12.6,3.27
DEO,22325.0,-1.21
DESP,22325.0,-1.32
DESPD,19.55,0.0
DHR,4210.0,0.35
DIA,24100.0,0.31
DIAC,21.5,0.0
DIAD,21.15,2.17
DISN,10225.0,3.07
DISND,8.91,3.96
DOCU,4445.0,2.41
DOCUD,3.98,0.0
DOW,5680.0,2.34
DOWD,5.01,4.81
E,8400.0,0.0
EA,12875.0,-0.96
EAD,11.1,0.0
EBAY,41100.0,0.98
EBAYD,35.4,0.0
EBR,35825.0,3.61
EEM,10375.0,-0.47
EEMC,9.5,0.0
EEMD,9.05,-0.11
EFX,19725.0,0.0
EFXD,13.4,0.0
ELP,28500.0,0.0
EQNR,4440.0,-0.44
ERIC,4790.0,-1.64
ERJ,57450.0,4.64
ERJD,50.0,11.11
ETHA,3580.0,12.75
ETHAD,3.14,12.97
ETSY,3440.0,2.84
ETSYD,3.15,1.61
EWZ,15900.0,3.07
EWZC,14.3,0.0
EWZD,14.0,4.47
F,11925.0,-0.41
FCX,14475.0,0.52
FCXD,13.9,0.0
FD,10.4,0.0
FDX,25550.0,1.38
FDXD,21.1,0.0
FMX,20150.0,0.0
FMXD,16.4,0.0
FSLR,8610.0,2.01
FXI,8130.0,0.49
FXID,7.12,1.13
GE,31225.0,1.95
GEC,13.6,0.0
GED,27.3,3.6
GFI,25475.0,-5.38
GGB,11975.0,1.91
GILD,28150.0,-2.25
GILDC,15.5,0.0
GILDD,22.75,0.0
GLD,7040.0,-3.03
GLDD,6.17,-2.06
GLOB,8370.0,5.01
GLOBD,7.33,6.07
GLW,13100.0,0.96
GM,9170.0,3.26
GMD,7.9,5.33
GOGLD,2.72,2.45
GOLD,11025.0,-3.07
GOLDC,16.3,0.0
GOLDD,9.63,-1.12
GOOGL,3100.0,1.8
GPRK,7830.0,-1.01
GPRKD,6.9,0.0
GRMN,76150.0,0.0
GS,50700.0,2.42
GSD,42.5,-4.27
GSK,10550.0,-2.76
GSKC,9.84,0.0
GSKD,9.42,-6.26
GT,6470.0,1.72
HAL,11675.0,3.09
HALD,10.15,3.67
HAPV3,510.0,8.28
HD,13275.0,0.18
