Nombre,Precio,Var %
AAL,12100.0,-3.58
AALC,7.93,-1.49
AALD,8.15,-3.32
AAP,4402.5,-2.11
AAPL,20790.0,-0.66
AAPLC,13.54,-0.51
AAPLD,14.07,0.28
ABBV,35120.0,-0.11
ABBVC,22.5,0.0
ABBVD,23.65,2.11
ABEV,10900.0,1.96
ABEVD,7.41,4.36
ABNB,13900.0,-1.55
ABNBC,8.93,0.0
ABNBD,9.51,0.0
ABT,47720.0,-1.6
ABTD,32.03,0.0
ACN,5495.0,-0.63
ACND,3.7,-1.59
ADBE,12220.0,-2.78
ADBED,8.29,-1.66
ADGO,12310.0,0.9
ADI,28160.0,-0.84
ADP,65825.0,-1.68
ADS,3980.0,0.0
AEG,11830.0,0.5
AEM,46180.0,-0.34
AI,4260.0,-5.06
AIG,26640.0,-0.22
AKO.B,42800.0,0.7
ALAB,5830.0,-3.47
AMAT,79500.0,-0.96
AMD,32880.0,-0.84
AMDD,22.25,0.08
AMGN,16890.0,-1.05
AMX,31880.0,0.5
AMXD,23.2,0.0
AMZN,2469.0,0.65
AMZNC,1.62,1.25
AMZND,1.67,1.21
ANF,189650.0,-2.12
ANFD,132.0,1.53
ARCO,22460.0,1.85
ARKK,12320.0,-2.29
ARKKC,8.04,0.49
ARKKD,8.29,-1.66
ARM,6400.0,-3.75
ASML,11140.0,-0.17
ASR,25100.0,0.68
ASTS,8725.0,-0.96
AVGO,13680.0,0.36
AVGOC,8.94,0.67
AVGOD,9.24,0.87
AVY,15440.0,-0.38
AXIA,55950.0,2.84
AXP,39140.0,-0.45
AXPD,26.4,-0.22
AZN,70850.0,0.14
AZND,47.51,0.65
B,34980.0,-0.73
B.C,22.9,0.0
B.D,23.62,-0.58
BA,13770.0,-0.93
BA.C,21470.0,-0.32
BA.CD,14.47,0.41
BABA,25640.0,-1.08
BABAC,16.9,1.13
BABAD,17.31,-0.34
BAD,9.34,0.0
BAK,2162.0,-4.84
BB,2039.0,0.79
BBAS3,2990.0,0.5
BBD,5115.0,1.58
BBDC,3.34,1.83
BBDD,3.45,1.92
BBV,35660.0,-0.5
BCS,39000.0,-0.3
BHP,46640.0,-0.46
BIDU,17120.0,-1.89
BIDUD,11.59,-0.6
BIIB,20630.0,-0.72
BIOX,2043.0,-5.06
BIOXC,1.34,-14.64
BIOXD,1.38,-5.17
BITF,20510.0,-2.37
BITFC,7.9,0.0
BITFD,13.98,-1.13
BK,90125.0,-0.35
BKNG,11810.0,-1.25
BKNGD,8.11,-0.97
BKR,9800.0,-3.92
BMY,27640.0,-1.84
BMYD,17.85,0.0
BNG,27200.0,-1.59
BP,10530.0,-0.56
BPD,7.24,2.69
BRKB,34760.0,-0.79
BRKBC,22.68,-0.61
BRKBD,23.49,-0.29
