Nombre,Precio,Var %
AAL,7300.0,2.52
AALC,5.68,0.0
AALD,5.9,1.54
AAP,4320.0,-1.03
AAPL,13225.0,2.91
AAPLC,10.7,3.38
AAPLD,10.65,1.42
ABBV,23800.0,1.38
ABBVC,11.0,0.0
ABBVD,19.6,1.81
ABEV,9110.0,1.22
ABEVD,7.29,0.0
ABNB,11275.0,1.12
ABNBC,9.01,0.0
ABNBD,9.01,-0.98
ABT,41775.0,-0.83
ABTD,33.65,0.0
ACN,4985.0,-0.1
ACND,4.1,0.24
ADBE,10625.0,-3.62
ADBED,8.63,-3.89
ADGO,11400.0,0.44
ADI,20075.0,0.87
ADP,62100.0,-3.04
ADS,3980.0,0.0
AEG,8940.0,-0.66
AEM,24450.0,0.51
AIG,20500.0,-3.3
AKO.B,29700.0,-0.33
AMAT,46800.0,2.74
AMD,17225.0,2.07
AMDD,13.95,1.45
AMGN,12250.0,2.72
AMX,22400.0,0.9
AMXD,17.5,0.0
AMZN,1910.0,0.52
AMZNC,1.56,0.0
AMZND,1.54,-0.64
ANF,110800.0,1.55
ANFD,85.0,2.04
ARCO,19350.0,-1.27
ARKK,8780.0,3.29
ARKKD,7.09,1.57
ARM,7030.0,-1.95
ASR,19725.0,1.41
AVGO,8580.0,2.26
AVGOC,7.07,0.0
AVGOD,6.93,1.16
AVY,12550.0,0.4
AXP,26850.0,1.12
AXPD,21.75,1.16
AZN,44225.0,0.0
AZND,35.6,0.0
B,13075.0,1.94
B.C,10.4,0.0
B.D,10.65,1.91
BA,11000.0,1.61
BA.C,15050.0,1.0
BA.CD,11.9,0.0
BABA,15425.0,-1.59
BABAC,13.2,0.0
BABAD,12.5,-2.34
BAD,8.81,0.0
BAK,2100.0,3.44
BB,1755.0,-1.4
BBAS3,2505.0,0.6
BBD,3770.0,-0.35
BBDC,2.73,0.0
BBDD,3.04,-0.84
BBV,19075.0,1.32
BCS,22300.0,-1.76
BHP,31200.0,4.0
BIDU,9750.0,0.51
BIDUD,7.8,-0.63
BIIB,12800.0,3.22
BIOX,5840.0,3.54
BIOXC,4.45,0.0
BIOXD,4.66,1.19
BITF,5900.0,13.02
BITFC,3.98,0.0
BITFD,4.78,13.69
BK,56900.0,1.33
BKNG,9900.0,-1.73
BKNGD,8.49,4.94
BKR,6820.0,0.88
BMY,19950.0,1.78
BMYD,15.25,0.0
BNG,20050.0,0.75
BP,7740.0,3.2
BPD,6.0,0.0
BRFS,13200.0,-0.56
BRKB,27200.0,-1.27
BRKBC,22.0,-1.34
BRKBD,22.05,-1.56
BSBR,6780.0,0.0
C,35825.0,0.84
C.D,28.8,0.0
CAAP,102550.0,3.63
CAAPD,85.0,0.0
CAH,67250.0,-0.81
CAHD,53.3,0.0
CAR,8470.0,4.05
CAT,24650.0,1.85
CATD,19.85,0.76
CCL,12200.0,2.95
CCLD,9.16,0.0
CDE,10900.0,-1.8
CL,38050.0,0.19
CLD,30.45,0.0
COIN,16125.0,5.22
COINC,13.85,0.0
COIND,12.9,3.61
COST,25325.0,-0.29
COSTD,20.8,0.97
CRM,18500.0,-1.06
CRMD,14.85,-2.3
CSCO,17000.0,-0.72
CSCOD,13.65,-0.36
CVS,5580.0,-2.61
CVSD,4.52,-1.84
CVX,11400.0,1.1
CVXD,9.29,2.99
CX,8940.0,1.82
DAL,7700.0,2.39
DALD,6.6,0.0
DD,18050.0,2.55
DE,15950.0,1.43
DEC,12.75,0.0
DED,12.85,0.0
DEO,21650.0,1.05
DHR,4610.0,-0.1
DIA,27700.0,0.63
DIAC,22.35,0.0
DIAD,22.35,0.22
DISN,12750.0,0.39
DISND,10.3,0.0
DOCU,4345.0,0.46
DOCUD,3.55,0.0
DOW,5890.0,3.15
DOWD,4.69,1.07
E,10275.0,4.95
EA,13975.0,-0.17
EAD,11.4,0.0
EBAY,46900.0,-0.31
EBAYD,37.5,0.0
EBR,36325.0,-1.02
EEM,12000.0,0.41
EEMC,9.66,0.0
EEMD,9.66,-0.71
EFX,20175.0,-0.73
EFXD,13.4,0.0
ELP,33100.0,0.0
EQNR,5430.0,4.82
ERIC,5270.0,0.38
ERJ,73100.0,0.34
ERJD,59.8,1.52
ETHA,4715.0,4.77
ETHAD,3.78,2.02
ETSY,4165.0,4.77
ETSYD,3.22,0.0
EWZ,17950.0,0.7
EWZC,14.3,0.0
EWZD,14.45,0.0
F,14450.0,3.21
FC,10.6,0.0
FCX,19000.0,4.68
FCXD,15.5,7.26
FD,11.55,2.21
FDX,29350.0,1.03
FDXD,23.9,0.0
FMX,21400.0,0.0
FMXD,16.4,0.0
FSLR,12000.0,6.9
FXI,9120.0,0.0
FXID,7.4,-0.13
GE,38300.0,-0.39
GEC,32.05,0.0
GED,31.1,-0.32
GFI,29625.0,1.45
GGB,15250.0,5.35
GILD,34925.0,1.01
GILDC,27.65,0.0
GILDD,28.5,0.0
GLD,7670.0,0.65
GLDD,6.2,0.48
GLOB,6370.0,0.47
GLOBD,5.15,-0.77
GLW,16175.0,0.0
GM,10850.0,1.16
GMD,8.69,0.0
GOGLD,3.07,1.32
GOOGL,3810.0,1.87
GPRK,8560.0,5.03
GPRKC,6.64,0.0
GPRKD,6.91,3.44
GRMN,87650.0,0.57
GS,68500.0,1.7
GSD,54.3,-0.73
GSK,12025.0,-0.2
GSKC,9.84,0.0
GSKD,9.82,2.07
GT,6690.0,1.36
HAL,13375.0,2.68
HALD,10.6,0.0
HAPV3,7880.0,-4.6
HD,14525.0,0.86
HDB,47475.0,0.0
HL,7440.0,0.54
HMC,36775.0,1.72
HMY,17600.0,2.17
HMYD,13.95,-1.06
HOG,10500.0,2.18
HON,37275.0,1.29
HPQ,32250.0,2.05
HSBC,37675.0,1.0
HSY,10450.0,0.96
HUT,132700.0,16.6
HUTD,106.25,14.61
HWM,217150.0,-0.45
HWMD,177.0,0.0
IBIT,7690.0,3.77
IBITD,6.2,2.99
IBM,23850.0,-0.52
IBMD,19.3,-1.27
IFF,7710.0,0.0
INFY,23475.0,0.32
ING,9200.0,3.02
INTC,5520.0,-2.64
INTCD,4.44,-3.48
IP,15525.0,1.97
ISRG,7330.0,-0.13
