Nombre,Precio,Var %
AAL,6190.0,0.0
AALD,5.33,0.0
AAP,2645.0,0.0
AAPL,11425.0,0.0
AAPLC,10.2,0.0
AAPLD,9.95,0.0
ABBV,22000.0,0.0
ABBVC,11.0,0.0
ABBVD,19.5,0.0
ABEV,8680.0,0.0
ABEVD,7.5,0.0
ABNB,9540.0,0.0
ABNBD,8.33,0.0
ABT,39175.0,0.0
ABTD,34.2,0.0
ACN,4780.0,0.0
ACND,4.29,0.0
ADBE,10175.0,0.0
ADBED,8.81,0.0
ADGO,10050.0,0.0
ADI,15475.0,0.0
ADP,59350.0,0.0
ADS,3980.0,0.0
AEG,7780.0,0.0
AEM,22925.0,0.0
AIG,19025.0,0.0
AKO.B,32900.0,0.0
AMAT,36375.0,0.0
AMD,11750.0,0.0
AMDD,10.0,0.0
AMGN,10700.0,0.0
AMX,20075.0,0.0
AMXD,16.05,-6.68
AMZN,1540.0,0.0
AMZNC,1.44,0.0
AMZND,1.33,0.0
ANF,81050.0,0.0
ANFD,70.0,0.0
ARCO,18650.0,0.0
ARKK,5760.0,0.0
ARKKD,5.0,0.0
ARM,5700.0,0.0
ASR,19350.0,0.0
AVGO,6110.0,0.0
AVGOD,5.19,0.0
AVY,11175.0,0.0
AXP,21550.0,0.0
AXPD,18.75,0.0
AZN,41075.0,0.0
AZND,35.75,0.0
BA,9060.0,0.0
BA.C,12000.0,0.0
BA.CD,10.45,0.0
BABA,16025.0,0.0
BABAC,14.15,0.0
BABAD,13.95,0.0
BAD,7.82,0.0
BAK,2090.0,0.0
BB,1440.0,0.0
BBAS3,2940.0,0.0
BBD,2650.0,0.0
BBDC,4.52,0.0
BBDD,2.31,0.0
BBV,16650.0,0.0
BCS,18575.0,0.0
BHP,28375.0,0.0
BIDU,9230.0,0.0
BIDUD,7.96,0.0
BIIB,10575.0,0.0
BIOX,4790.0,0.0
BIOXD,4.13,0.0
BITF,5850.0,0.0
BITFD,5.17,0.0
BK,49200.0,0.0
BKNG,8450.0,0.0
BKR,5890.0,0.0
BMY,18550.0,0.0
BMYD,20.5,0.0
BNG,17750.0,0.0
BP,6600.0,0.0
BPD,5.75,0.0
BRFS,12175.0,0.0
BRKB,27600.0,0.0
BRKBC,23.6,0.0
BRKBD,23.7,0.0
BSBR,5840.0,0.0
C,27275.0,0.0
C.D,23.75,0.0
CAAP,93350.0,0.0
CAAPD,67.0,0.0
CAH,59400.0,0.0
CAHD,51.5,0.0
CAR,4505.0,0.0
CAT,18750.0,0.0
CATD,16.25,0.0
CCL,7800.0,0.0
CCLD,6.66,0.0
CDE,6630.0,0.0
CL,35475.0,0.0
CLD,31.3,0.0
COIN,8510.0,0.0
COIND,7.34,0.0
COST,24425.0,0.0
COSTD,21.3,0.0
CRM,18000.0,0.0
CRMD,15.65,0.0
CSCO,13850.0,0.0
CSCOD,12.3,0.0
CVS,4900.0,0.0
CVSD,4.35,0.0
CVX,9940.0,0.0
CVXD,8.58,0.0
CX,7500.0,0.0
DAL,6670.0,0.0
DALD,9.17,0.0
DD,15150.0,0.0
DE,13825.0,0.0
DED,12.2,0.0
DEO,22600.0,0.0
DESP,22625.0,0.0
DESPD,19.55,0.0
DHR,4195.0,0.0
DIA,23925.0,0.0
DIAC,21.5,0.0
DIAD,20.65,0.0
DISN,9950.0,0.0
DISND,8.46,0.0
DOCU,4340.0,0.0
DOCUD,3.98,0.0
DOW,5560.0,0.0
DOWD,4.78,0.0
E,8400.0,0.0
EA,13000.0,0.0
EAD,11.1,0.0
EBAY,40825.0,0.0
EBAYD,35.4,0.0
EBR,34575.0,0.0
EEM,10475.0,0.0
EEMC,9.5,0.0
EEMD,9.06,0.0
EFX,19725.0,0.0
EFXD,13.4,0.0
ELP,28500.0,0.0
EQNR,4460.0,0.0
ERIC,4870.0,0.0
ERJ,54900.0,0.0
ERJD,45.0,0.0
ETHA,3190.0,0.0
ETHAD,2.78,0.0
ETSY,3365.0,0.0
ETSYD,3.1,0.0
EWZ,15475.0,0.0
EWZC,14.3,0.0
EWZD,13.45,0.0
F,12025.0,0.0
FCX,14350.0,0.0
FCXD,13.9,0.0
FD,10.4,0.0
FDX,25075.0,0.0
FDXD,21.1,0.0
FMX,20125.0,0.0
FMXD,16.4,0.0
FSLR,8440.0,0.0
FXI,8080.0,0.0
FXID,7.04,0.0
GE,30550.0,0.0
GEC,13.6,0.0
GED,26.35,0.0
GFI,26925.0,0.0
GGB,11750.0,0.0
GILD,28800.0,0.0
GILDC,15.5,0.0
GILDD,22.75,0.0
GLD,7270.0,0.0
GLDD,6.33,0.0
GLOB,7970.0,0.0
GLOBD,6.91,0.0
GLW,12975.0,0.0
GM,8880.0,0.0
GMD,7.5,0.0
GOGLD,2.67,0.0
GOLD,11375.0,0.0
GOLDC,16.3,0.0
GOLDD,9.73,0.0
GOOGL,3060.0,0.0
GPRK,7900.0,0.0
GPRKD,6.9,0.0
GRMN,76150.0,0.0
GS,49500.0,0.0
GSD,44.4,0.0
GSK,10850.0,0.0
GSKC,9.84,0.0
GSKD,9.42,-6.26
GT,6360.0,0.0
HAL,11250.0,0.0
HALD,9.79,0.0
HAPV3,471.0,0.0
HD,13250.0,0.0
HDB,42475.0,0.0
HL,5650.0,0.0
HMC,35525.0,0.0
HMY,18850.0,0.0
HMYD,16.15,0.0
HOG,8890.0,0.0
HON,31425.0,0.0
HPQ,30200.0,0.0
HSBC,32975.0,0.0
HSY,9350.0,0.0
HUT,74150.0,0.0
HUTD,64.0,0.0
HWM,183050.0,0.0
HWMD,126.0,0.0
IBIT,6380.0,0.0
IBITD,5.54,0.0
IBM,19675.0,0.0
IBMD,16.85,0.0
IFF,7220.0,0.0
INFY,20700.0,0.0
ING,7860.0,0.0
INTC,4770.0,0.0
INTCD,4.13,0.0
IP,12775.0,0.0
ISRG,6870.0,0.0
ITUB,7090.0,0.0
ITUBD,6.29,0.0
IWM,22975.0,0.0
IWMD,20.0,0.0
JCI,48675.0,0.0
JD,9920.0,0.0
JDD,8.57,0.0
JMIA,2770.0,0.0
JMIAD,2.37,0.0
JNJ,12250.0,0.0
JNJC,33.0,0.0
JNJD,10.5,0.0
JOYY,9970.0,0.0
JOYYD,6.48,0.0
JPM,19450.0,0.0
JPMD,17.0,0.0
KEP,11125.0,0.0
KGC,18200.0,0.0
KMB,26100.0,0.0
KMBC,20.75,0.0
KO,16850.0,0.0
KOC,15.0,0.0
KOD,14.6,0.0
KOFM,55250.0,0.0
LAC,3590.0,0.0
LACD,3.12,0.0
LAR,2395.0,0.0
LARD,2.11,0.0
LLY,16150.0,0.0
LLYD,14.1,0.0
LMT,27600.0,0.0
LMTD,24.0,0.0
LND,4265.0,0.0
LRCX,1540.0,0.0
LRCXD,1.35,0.0
LREN3,2885.0,0.0
LVS,23075.0,0.0
LYG,2275.0,0.0
MA,20075.0,0.0
MAC,11.15,0.0
MAD,17.4,0.0
MCD,15425.0,0.0
MCDD,13.45,0.0
MDLZ,5200.0,0.0
MDLZD,4.55,0.0
MDT,24300.0,0.0
MELI,22125.0,0.0
MELIC,18.95,0.0
MELID,19.15,0.0
META,29125.0,0.0
METAC,25.95,0.0
METAD,25.2,0.0
MFG,5740.0,0.0
MGLU3,1770.0,0.0
MMC,16600.0,0.0
MMM,16150.0,0.0
MMMD,14.15,0.0
MO,17725.0,0.0
MOD,15.4,0.0
MOS,7380.0,0.0
MOSD,6.0,0.0
MRK,18400.0,0.0
MRKD,16.3,0.0
MRNA,1465.0,0.0
MRNAD,1.31,0.0
MRVL,4565.0,0.0
MRVLD,3.9,0.0
MSFT,16850.0,0.0
MSFTC,15.5,0.0
MSFTD,14.3,0.0
MSI,24175.0,0.0
MSTR,22925.0,0.0
MSTRD,19.85,0.0
MU,19250.0,0.0
MUD,16.5,0.0
MUFG,14375.0,0.0
MUX,4500.0,0.0
MUXD,3.59,0.0
NEM,21125.0,0.0
NEMD,19.5,0.0
NFLX,28050.0,0.0
NFLXD,24.45,0.0
NG,18150.0,0.0
NGG,42500.0,0.0
NIO,1130.0,0.0
