Nombre,Precio,Var %
AAL,8600.0,0.23
AALC,6.4,0.15
AALD,6.48,-0.15
AAP,5770.0,3.77
AAPL,15375.0,1.15
AAPLC,11.55,0.43
AAPLD,11.6,0.86
ABBV,26525.0,1.14
ABBVC,11.0,0.0
ABBVD,20.05,2.03
ABEV,8750.0,-1.57
ABEVD,6.67,-1.47
ABNB,10900.0,1.86
ABNBC,9.25,0.0
ABNBD,8.25,2.23
ABT,42725.0,-1.32
ABTD,32.6,0.77
ACN,4365.0,3.68
ACND,3.34,4.7
ADBE,10425.0,2.2
ADBED,7.92,2.32
ADGO,12175.0,0.2
ADI,20725.0,0.97
ADP,66550.0,-0.59
ADS,3980.0,0.0
AEG,9830.0,0.0
AEM,29525.0,-1.0
AI,4750.0,5.43
AIG,21050.0,1.32
AKO.B,31500.0,-0.07
AMAT,50250.0,0.5
AMD,24275.0,4.85
AMDD,18.35,4.85
AMGN,12650.0,0.39
AMX,25275.0,0.09
AMXD,17.6,-8.8
AMZN,2060.0,0.98
AMZNC,1.57,0.31
AMZND,1.57,1.29
ANF,132950.0,-1.48
ANFD,103.25,0.0
ARCO,20075.0,9.1
ARKK,10250.0,0.98
ARKKC,7.68,0.0
ARKKD,7.81,-1.26
ARM,6970.0,-3.19
ASML,6820.0,1.33
ASR,21525.0,0.34
AVGO,10400.0,-2.11
AVGOC,8.08,2.4
AVGOD,7.9,-1.49
AVY,12975.0,0.77
AXP,26800.0,0.0
AXPD,20.45,0.73
AZN,51100.0,2.3
AZND,38.6,3.48
B,15725.0,0.8
B.C,11.95,2.57
B.D,11.95,2.13
BA,12675.0,-0.97
BA.C,15525.0,-1.42
BA.CD,11.75,0.85
BABA,18450.0,2.21
BABAC,13.9,2.58
BABAD,13.95,2.57
BAD,9.59,-0.41
BAK,1970.0,-1.0
BB,1645.0,2.81
BBAS3,2410.0,0.83
BBD,3935.0,-1.62
BBDC,2.85,0.0
BBDD,3.0,-0.66
BBV,24600.0,1.23
BCS,26725.0,-1.01
BHP,35950.0,0.34
BIDU,10950.0,3.79
BIDUD,8.3,3.75
BIIB,13675.0,3.99
BIOX,4115.0,-2.6
BIOXC,2.97,-1.65
BIOXD,3.16,-0.47
BITF,8320.0,-0.12
BITFC,6.42,0.0
BITFD,6.58,2.49
BK,66400.0,-3.27
BKNG,10275.0,0.24
BKNGD,7.99,0.37
BKR,7870.0,-1.62
BMY,20900.0,2.07
BMYD,15.25,0.0
BNG,21700.0,-0.91
BP,9020.0,-0.33
BPD,6.59,0.0
BRFS,13825.0,-1.6
BRKB,28650.0,1.14
BRKBC,21.6,0.69
BRKBD,21.75,1.39
BSBR,6620.0,-0.6
C,41925.0,-0.59
C.D,31.75,-0.15
CAAP,115500.0,1.27
CAAPD,85.0,2.4
CAH,64800.0,0.07
CAHD,54.0,0.0
CAR,8190.0,0.98
CAT,27225.0,-0.36
CATD,20.7,0.24
CCL,13400.0,3.47
CCLD,9.57,0.0
CDE,15525.0,-0.64
CEG,9580.0,-4.2
CL,38000.0,1.26
CLD,28.7,0.0
COIN,15800.0,-0.31
COINC,11.85,0.0
COIND,12.0,0.0
COST,26975.0,-1.28
COSTD,20.4,-0.97
CRM,17250.0,1.02
CRMD,13.25,1.92
CSCO,18625.0,-1.45
CSCOD,14.2,-1.38
CVS,5810.0,5.25
CVSD,4.31,0.0
CVX,12800.0,0.19
CVXD,9.64,-0.31
CX,11500.0,-0.21
DAL,9720.0,0.72
DALD,6.61,0.0
DD,19325.0,1.17
DE,16850.0,0.74
DEC,12.65,0.79
DED,12.8,1.18
DEO,24275.0,-1.32
DHR,5090.0,1.19
DIA,29525.0,0.42
DIAC,22.35,0.9
DIAD,22.45,0.67
DISN,12725.0,1.59
DISND,9.7,1.99
DOCU,4240.0,3.41
DOCUD,3.1,0.0
DOW,4985.0,3.74
DOWC,3.7,0.0
DOWD,3.78,4.13
E,11625.0,0.64
EA,16850.0,0.14
EAD,12.4,-5.7
EBAY,65550.0,1.86
EBAYD,47.55,0.0
EBR,44050.0,-1.39
EEM,13350.0,1.32
EEMC,9.9,0.0
EEMD,10.15,0.49
EFX,20800.0,3.87
EFXD,15.75,3.96
ELP,36250.0,0.0
EQNR,5400.0,-0.18
ERIC,5060.0,0.99
ERJ,77000.0,-0.9
ERJD,58.5,-2.33
ETHA,9420.0,4.08
ETHAD,7.18,4.2
ETSY,5660.0,2.9
ETSYD,4.31,5.25
EWJ,7450.0,-0.4
EWZ,18600.0,-0.93
EWZC,14.15,-0.7
EWZD,14.15,-0.35
F,15025.0,1.34
FC,11.9,0.0
FCX,18700.0,0.67
FCXD,14.4,0.0
FD,11.5,2.22
FDX,29850.0,-2.05
FDXD,22.7,-4.21
FMX,18825.0,-1.31
FMXD,14.15,0.0
FSLR,13550.0,-0.73
FXI,10275.0,1.98
FXID,7.84,2.88
GE,44125.0,-4.49
GEC,33.3,-4.31
GED,33.45,-4.56
GFI,39975.0,-4.02
GGB,16100.0,1.19
GILD,39750.0,0.25
GILDC,27.65,0.0
GILDD,30.7,1.15
GLD,8150.0,-0.24
GLDD,6.21,0.32
GLOB,5740.0,2.68
GLOBD,4.38,3.67
