Nombre,Precio,Var %
AAL,6360.0,-6.05
AALD,4.85,-6.73
AAP,3530.0,-3.55
AAPL,13525.0,-7.36
AAPLC,11.35,0.0
AAPLD,10.3,-8.03
ABBV,27025.0,0.27
ABBVC,11.0,0.0
ABBVD,21.0,-0.47
ABEV,9680.0,5.44
ABEVD,7.35,5.75
ABNB,9920.0,-5.97
ABNBD,7.7,-9.41
ABT,43775.0,1.62
ABTD,33.0,0.0
ACN,5390.0,-1.46
ACND,4.38,0.0
ADBE,11075.0,-3.06
ADBED,8.9,1.83
ADGO,15050.0,1.34
ADI,16175.0,-6.5
ADP,67500.0,1.04
ADS,3980.0,0.0
AEG,8260.0,-5.38
AEM,24275.0,2.64
AIG,22700.0,0.0
AKO.B,30450.0,-0.08
AMAT,36200.0,-5.23
AMD,12700.0,-5.57
AMDD,9.64,-5.95
AMGN,13600.0,1.3
AMX,19950.0,4.58
AMXD,14.3,2.87
AMZN,1655.0,-5.69
AMZNC,0.91,0.0
AMZND,1.27,-5.22
ANF,91750.0,-10.83
ANFD,83.0,0.0
ARCO,21075.0,-2.31
ARKK,6010.0,-3.53
ARKKD,4.52,-7.84
ARM,4920.0,-4.28
ASR,17950.0,0.0
AVGO,5350.0,-5.64
AVGOD,4.05,-5.81
AVY,12825.0,-1.53
AXP,22200.0,-5.93
AXPD,17.2,-4.44
AZN,49375.0,4.05
AZND,36.9,0.0
BA,8480.0,-7.22
BA.C,12450.0,-8.62
BA.CD,9.43,-8.44
BABA,18775.0,-2.84
BABAC,11.1,0.0
BABAD,14.25,-3.71
BAD,6.43,-11.06
BAK,2400.0,-1.43
BB,1400.0,-13.31
BBAS3,3330.0,2.3
BBD,3020.0,4.11
BBDC,4.52,0.0
BBDD,2.28,3.79
BBV,18500.0,2.63
BCS,18950.0,-6.65
BHP,30825.0,-3.36
BIDU,10775.0,-0.91
BIDUD,8.22,-0.96
BIIB,13250.0,0.0
BIOX,5780.0,-0.51
BIOXD,4.38,-0.9
BITF,5380.0,1.89
BITFD,3.97,-1.97
BK,54750.0,0.0
BKNG,8450.0,-3.75
BKR,7900.0,-4.7
BMY,26000.0,0.0
BMYD,20.5,0.0
BNG,20625.0,0.97
BP,8320.0,-5.77
BPD,6.33,-4.95
BRFS,13650.0,-2.15
BRKB,32100.0,1.1
BRKBC,14.45,0.0
BRKBD,24.2,-1.22
BSBR,6500.0,5.17
C,28100.0,-8.76
C.D,21.35,-7.97
CAAP,94100.0,-4.02
CAAPD,78.9,0.0
CAH,59750.0,0.0
CAHD,48.5,9.03
CAR,3710.0,-1.59
CAT,20525.0,-4.86
CATD,15.65,-5.72
CCL,7590.0,-9.75
CCLD,5.86,-9.42
CDE,7320.0,0.68
CL,42800.0,4.39
CLD,30.5,0.0
COIN,8180.0,-3.53
COIND,6.16,-5.08
COST,26700.0,2.29
COSTD,20.45,0.0
CRM,18925.0,-3.93
CRMD,14.25,-5.31
CSCO,15325.0,-4.47
CSCOD,11.75,-5.37
CVS,5970.0,1.35
CVSD,4.4,0.0
CVX,13000.0,-5.62
CVXD,9.91,-4.71
CX,7400.0,0.0
DAL,6480.0,-7.42
DALD,9.17,0.0
DD,18125.0,-7.64
DE,15000.0,-4.0
DED,11.8,0.0
DEO,23525.0,3.06
DESP,24825.0,0.81
DESPD,19.0,0.0
