Nombre,Precio,Var %
AAL,8630.0,3.22
AALC,6.37,0.0
AALD,6.59,2.96
AAP,5290.0,-0.93
AAPL,15100.0,-0.98
AAPLC,11.65,-0.85
AAPLD,11.6,-0.42
ABBV,27125.0,1.02
ABBVC,11.0,0.0
ABBVD,21.0,1.44
ABEV,8710.0,0.92
ABEVD,6.5,-2.25
ABNB,10925.0,0.22
ABNBC,9.25,0.0
ABNBD,8.44,0.83
ABT,42950.0,1.53
ABTD,32.45,0.0
ACN,4370.0,1.39
ACND,3.38,1.8
ADBE,10575.0,1.68
ADBED,8.2,2.62
ADGO,12125.0,1.25
ADI,20300.0,-1.33
ADP,65700.0,0.0
ADS,3980.0,0.0
AEG,9690.0,-1.92
AEM,29025.0,0.43
AI,4760.0,0.52
AIG,20950.0,0.0
AKO.B,31525.0,-0.47
AMAT,42725.0,-13.99
AMD,23075.0,-2.73
AMDD,17.65,-2.75
AMGN,13000.0,2.76
AMX,24675.0,0.0
AMXD,17.6,-8.8
AMZN,2090.0,-0.94
AMZNC,1.6,-2.14
AMZND,1.6,-1.53
ANF,127600.0,-0.46
ANFD,101.75,0.0
ARCO,19325.0,-1.52
ARKK,9980.0,-0.69
ARKKC,7.68,0.0
ARKKD,7.62,-1.03
ARM,6730.0,-5.87
ASML,6650.0,-2.06
ASR,20825.0,0.0
AVGO,10150.0,-3.1
AVGOC,8.08,0.0
AVGOD,7.75,-2.51
AVY,12825.0,-1.15
AXP,26625.0,-0.93
AXPD,20.5,0.0
AZN,52200.0,1.75
AZND,39.05,0.0
B,15800.0,1.93
B.C,11.7,0.0
B.D,12.05,1.26
BA,12550.0,-1.95
BA.C,15550.0,-0.16
BA.CD,11.65,0.0
BABA,17700.0,-0.42
BABAC,13.5,0.0
BABAD,13.55,0.0
BAD,9.63,-0.51
BAK,1940.0,2.1
BB,1605.0,1.26
BBAS3,2500.0,3.3
BBD,3910.0,1.69
BBDC,2.85,0.0
BBDD,2.99,1.35
BBV,24875.0,0.0
BCS,26425.0,-2.03
BHP,35300.0,0.28
BIDU,10750.0,2.13
BIDUD,8.3,2.72
BIIB,13950.0,2.95
BIOX,3910.0,-0.38
BIOXC,3.06,0.0
BIOXD,3.0,0.0
BITF,8860.0,6.74
BITFC,6.42,0.0
BITFD,6.8,7.93
BK,67650.0,0.0
BKNG,10050.0,-2.18
BKNGD,7.99,0.0
BKR,7850.0,-2.84
BMY,21050.0,0.59
BMYD,15.25,0.0
BNG,21375.0,-0.69
