Nombre,Precio,Var %
AAL,11600.0,1.93
AALC,7.52,0.0
AALD,7.84,1.81
AAP,4687.5,1.51
AAPL,19800.0,0.5
AAPLC,12.85,0.0
AAPLD,13.41,0.75
ABBV,33700.0,-0.11
ABBVC,22.0,0.0
ABBVD,23.12,0.96
ABEV,11940.0,0.5
ABEVD,8.05,0.49
ABNB,13660.0,3.09
ABNBC,9.28,0.0
ABNBD,9.28,3.45
ABT,47080.0,-0.33
ABTD,32.84,3.56
ACN,5800.0,-0.93
ACND,3.97,0.37
ADBE,10560.0,0.28
ADBED,7.15,0.14
ADGO,12960.0,-1.36
ADI,29840.0,0.0
ADP,66825.0,2.61
ADS,3980.0,0.0
AEG,11770.0,0.0
AEM,49200.0,-1.84
AI,4230.0,1.37
AIG,22100.0,-0.54
AKO.B,46900.0,0.0
ALAB,6150.0,5.67
AMAT,91275.0,0.0
AMD,34980.0,3.42
AMDD,23.73,3.98
AMGN,16460.0,-0.96
AMX,31040.0,-1.14
AMXD,23.6,0.0
AMZN,2535.0,0.99
AMZNC,1.68,1.2
AMZND,1.72,0.58
ANF,154675.0,0.58
ANFD,106.5,0.0
ARCO,23280.0,0.0
ARKK,12760.0,1.67
ARKKC,8.32,0.0
ARKKD,8.36,-0.94
ARM,6045.0,0.83
ASML,14020.0,6.85
ASR,24280.0,0.0
ASTS,9680.0,1.94
AVGO,13620.0,3.18
AVGOC,8.68,0.0
AVGOD,9.38,2.96
AVY,16020.0,0.81
AXIA,56900.0,0.0
AXP,36500.0,0.77
AXPD,24.72,0.0
AZN,72425.0,-1.26
AZND,50.0,1.29
B,37440.0,-2.14
B.C,24.89,0.0
B.D,25.32,-1.55
BA,15440.0,0.84
BA.C,20050.0,0.09
BA.CD,13.6,-0.14
BABA,28560.0,-1.31
BABAC,19.33,0.0
BABAD,19.37,-0.97
BAD,10.65,1.71
BAK,2465.0,0.08
BB,1942.0,-1.12
BBAS3,3145.0,3.19
BBD,5230.0,0.77
BBDC,3.51,0.0
BBDD,3.58,1.99
BBV,37060.0,-0.53
BCS,39120.0,-0.66
BHP,49860.0,-0.67
BIDU,20780.0,-0.57
BIDUD,14.27,1.06
BIIB,19990.0,0.05
BIOX,1895.0,0.69
BIOXC,1.21,0.0
BIOXD,1.29,0.0
BITF,22480.0,-0.22
BITFC,7.9,0.0
BITFD,15.82,3.26
BK,94300.0,0.0
BKNG,10970.0,-2.83
BKNGD,7.84,1.42
BKR,11700.0,0.0
BMY,28740.0,0.0
BMYD,18.71,0.0
BNG,32940.0,1.85
BP,11070.0,0.0
BPD,7.45,0.0
BRKB,34060.0,-0.52
BRKBC,22.44,0.0
BRKBD,23.07,-0.43
BSBR,9595.0,0.05
C,57075.0,0.35
C.D,38.4,0.0
CAAP,169000.0,6.92
CAAPD,114.0,4.82
CAH,108250.0,0.0
CAHD,72.5,0.0
CAR,7160.0,0.0
CAT,49020.0,1.23
CATD,32.35,0.0
CCL,15420.0,2.45
CCLD,10.31,-0.19
CDE,30600.0,-4.61
CEG,11260.0,0.53
CL,42400.0,-1.44
CLD,29.0,0.0
COIN,14230.0,-0.76
COINC,9.6,0.0
COIND,9.58,-1.03
COST,30040.0,-0.52
COSTD,20.25,0.0
CRM,20270.0,0.39
CRMD,13.7,0.0
CRWV,5290.0,5.37
CSCO,22940.0,1.81
CSCOD,15.93,0.0
CVS,8170.0,-2.21
CVSD,5.51,-1.07
CVX,15670.0,-2.79
CVXD,10.74,-1.91
CX,19270.0,0.67
DAL,12950.0,0.0
DALD,9.1,0.0
DD,12990.0,0.0
