Nombre,Precio,Var %
AAL,8700.0,-4.7
AALC,6.2,0.0
AALD,6.01,-6.53
AAP,5670.0,1.06
AAPL,18150.0,-0.16
AAPLC,12.46,-1.5
AAPLD,12.56,-1.02
ABBV,33400.0,1.45
ABBVC,23.55,0.0
ABBVD,23.05,0.21
ABEV,9785.0,3.32
ABEVD,6.75,-0.73
ABNB,12130.0,0.66
ABNBC,8.09,0.0
ABNBD,8.4,1.44
ABT,47000.0,-0.33
ABTD,31.9,0.0
ACN,4610.0,-0.7
ACND,3.23,1.89
ADBE,11140.0,1.73
ADBED,7.75,1.97
ADGO,11280.0,1.07
ADI,23680.0,2.42
ADP,68275.0,-0.9
ADS,3980.0,0.0
AEG,11130.0,-1.06
AEM,45840.0,5.33
AI,5390.0,-4.26
AIG,23090.0,-2.94
AKO.B,35000.0,-1.29
AKOBD,24.56,0.0
AMAT,66700.0,0.3
AMD,34740.0,0.11
AMDD,24.08,-0.16
AMGN,14590.0,1.31
AMX,33120.0,5.81
AMXD,21.11,0.0
AMZN,2200.0,0.73
AMZNC,1.54,0.98
AMZND,1.52,-0.32
ANF,102450.0,-1.93
ANFD,71.0,-3.13
ARCO,20700.0,2.57
ARKK,12800.0,-1.38
ARKKC,9.4,0.0
ARKKD,8.9,-2.09
ARM,9310.0,1.14
ASML,10210.0,1.28
ASR,22220.0,-0.84
AVGO,13310.0,1.29
AVGOC,8.88,0.0
AVGOD,9.2,-1.18
AVY,13060.0,0.84
AXP,31980.0,-0.86
AXPD,22.48,-1.27
AZN,61925.0,-0.16
AZND,42.9,0.0
B,26500.0,4.57
B.C,17.45,0.0
B.D,18.23,3.87
BA,12940.0,-0.46
BA.C,18890.0,-0.99
BA.CD,13.02,0.77
BABA,26960.0,0.37
BABAC,19.5,0.0
BABAD,18.66,-0.58
BAD,9.1,-0.54
BAK,1765.0,-4.28
BB,2225.0,1.73
BBAS3,2780.0,2.96
BBD,4760.0,2.53
BBDC,3.23,0.0
BBDD,3.29,1.23
BBV,26660.0,0.22
BCS,29560.0,-0.53
BHP,41360.0,0.09
BIDU,16140.0,-0.06
BIDUD,11.15,-2.7
BIIB,16200.0,0.68
BIOX,2682.5,-7.97
BIOXC,1.52,0.0
BIOXD,1.86,-10.6
BITF,39680.0,-15.28
BITFC,7.9,0.0
