Nombre,Precio,Var %
AAL,6330.0,3.43
AALD,5.4,3.84
AAP,4320.0,4.85
AAPL,11875.0,2.81
AAPLC,10.05,2.86
AAPLD,10.1,2.74
ABBV,21700.0,2.6
ABBVC,11.0,0.0
ABBVD,18.8,-0.52
ABEV,8550.0,1.54
ABEVD,7.3,1.52
ABNB,10125.0,0.0
ABNBD,8.56,-0.69
ABT,39125.0,1.09
ABTD,34.0,-0.87
ACN,4610.0,-3.45
ACND,3.98,-3.39
ADBE,10175.0,1.95
ADBED,8.56,0.23
ADGO,11125.0,3.0
ADI,18175.0,5.36
ADP,60650.0,-6.04
ADS,3980.0,0.0
AEG,7840.0,0.51
AEM,24300.0,1.56
AIG,20150.0,2.93
AKO.B,31200.0,0.0
AMAT,40550.0,3.84
AMD,15350.0,4.95
AMDD,13.0,5.26
AMGN,11150.0,1.36
AMX,20000.0,0.0
AMZN,1720.0,0.87
AMZNC,1.45,0.34
AMZND,1.46,0.0
ANF,89350.0,-2.72
ANFD,76.9,0.39
ARCO,17875.0,1.7
ARKK,8120.0,8.12
ARKKD,6.91,7.63
ARM,6360.0,0.31
ASR,17675.0,-0.7
AVGO,7670.0,-0.13
AVGOC,6.5,0.0
AVGOD,6.5,-1.06
AVY,11625.0,2.19
AXP,23400.0,0.53
AXPD,19.75,-1.0
AZN,41550.0,4.99
AZND,35.1,0.28
B,12525.0,0.8
B.C,16.3,0.0
B.D,10.45,-1.87
BA,9910.0,6.1
BA.C,13500.0,2.07
BA.CD,11.35,-0.43
BABA,14725.0,1.37
BABAC,12.4,-0.22
BABAD,12.45,0.0
BAD,8.37,4.49
BAK,2070.0,-5.47
BB,1660.0,1.52
BBAS3,2280.0,-4.2
BBD,3540.0,-1.39
BBDC,2.73,0.0
BBDD,2.98,-1.65
BBV,17400.0,-2.92
BCS,20600.0,-0.48
BHP,27350.0,1.95
BIDU,8990.0,1.12
BIDUD,7.61,0.39
BIIB,11325.0,-0.43
BIOX,5350.0,-2.72
BIOXD,4.55,-4.11
BITF,4360.0,-6.03
BITFD,3.65,-8.06
BK,52350.0,-2.42
BKNG,8940.0,-0.55
BKNGD,8.09,0.0
BKR,6400.0,-5.88
BMY,18400.0,0.68
BMYD,15.5,0.0
BNG,19925.0,2.04
BP,7250.0,-2.29
BPD,6.25,-3.54
BRFS,13775.0,5.75
BRKB,26025.0,-1.13
BRKBC,22.1,0.0
BRKBD,22.05,-1.56
BSBR,6190.0,-3.12
C,30975.0,3.25
C.D,26.4,-0.93
CAAP,92950.0,-1.43
CAAPD,85.0,0.0
CAH,64050.0,-0.92
CAHD,53.3,0.0
CAR,6400.0,10.53
CAT,21475.0,4.5
CATD,18.2,4.29
CCL,9080.0,-0.98
CCLD,7.78,-6.03
CDE,10700.0,7.53
CL,34400.0,-0.14
CLD,29.15,0.0
COIN,13300.0,8.35
COIND,11.3,8.65
COST,24575.0,4.57
COSTD,20.85,4.25
CRM,17275.0,1.76
CRMD,14.6,-0.34
CSCO,15775.0,2.43
CSCOD,13.45,0.37
CVS,5250.0,0.96
CVSD,4.54,-1.19
CVX,10925.0,-1.13
CVXD,9.26,-2.01
CX,7900.0,-1.37
DAL,7000.0,0.71
DALD,6.75,0.0
DD,15625.0,-0.15
DE,15075.0,-0.49
DED,13.0,1.56
DEO,19675.0,-1.99
DHR,4240.0,1.19
DIA,25025.0,2.14
DIAC,21.2,0.95
DIAD,21.25,1.19
DISN,11525.0,1.76
