Nombre,Precio,Var %
AAL,7280.0,0.97
AALC,5.92,1.19
AALD,5.88,0.68
AAP,4600.0,6.72
AAPL,13250.0,0.56
AAPLC,10.75,0.46
AAPLD,10.75,0.93
ABBV,23700.0,0.1
ABBVC,11.0,0.0
ABBVD,19.15,0.52
ABEV,9210.0,-0.75
ABEVD,7.5,-0.92
ABNB,11375.0,1.56
ABNBC,9.01,0.0
ABNBD,9.17,0.21
ABT,41350.0,-0.66
ABTD,34.1,1.33
ACN,5040.0,1.0
ACND,4.05,-1.21
ADBE,10725.0,0.23
ADBED,8.67,0.11
ADGO,11700.0,3.08
ADI,20125.0,-0.86
ADP,65300.0,3.4
ADS,3980.0,0.0
AEG,8950.0,0.0
AEM,24825.0,1.32
AIG,21350.0,4.78
AKO.B,30050.0,0.0
AMAT,47100.0,0.0
AMD,17125.0,-0.14
AMDD,13.85,0.0
AMGN,12450.0,1.42
AMX,22325.0,-0.44
AMXD,17.5,0.0
AMZN,1930.0,1.57
AMZNC,1.57,2.28
AMZND,1.56,2.29
ANF,112750.0,1.8
ANFD,89.9,0.0
ARCO,19050.0,-1.8
ARKK,8810.0,0.68
ARKKD,7.14,0.84
ARM,7150.0,2.28
ASR,19975.0,2.69
AVGO,8720.0,1.75
AVGOC,6.91,0.0
AVGOD,7.11,0.7
AVY,12550.0,-0.98
AXP,27025.0,0.43
AXPD,21.95,1.17
AZN,42850.0,-2.94
AZND,35.6,0.0
B,13225.0,0.76
B.C,10.4,0.0
B.D,10.65,0.0
BA,11075.0,1.14
BA.C,15200.0,0.99
BA.CD,12.15,0.41
BABA,14975.0,-1.96
BABAC,12.2,-2.78
BABAD,12.15,-1.61
BAD,8.98,1.46
BAK,2125.0,1.91
BB,1790.0,3.76
BBAS3,2605.0,2.76
BBD,3835.0,1.43
BBDC,2.73,0.0
BBDD,3.11,2.25
BBV,19425.0,1.7
BCS,22575.0,1.8
BHP,31600.0,0.79
BIDU,9770.0,0.41
BIDUD,7.84,0.12
BIIB,12900.0,1.17
BIOX,6030.0,-1.47
BIOXC,4.45,0.0
BIOXD,4.9,-0.2
BITF,6380.0,2.4
BITFC,3.98,0.0
BITFD,5.12,1.99
BK,56750.0,-0.43
BKNG,10150.0,2.42
BKNGD,8.1,-2.29
BKR,6900.0,-1.14
BMY,19300.0,-0.86
BMYD,15.95,6.03
BNG,19500.0,-3.46
BP,7700.0,-0.38
BPD,6.01,0.0
BRFS,13200.0,-1.49
BRKB,27325.0,1.01
BRKBC,22.25,1.13
BRKBD,22.2,1.6
BSBR,6700.0,-1.03
C,36550.0,1.81
C.D,29.55,2.6
CAAP,102550.0,1.28
CAAPD,85.0,0.0
CAH,67750.0,1.34
CAHD,53.3,0.0
CAR,8660.0,2.48
CAT,24550.0,-0.4
CATD,19.75,-0.75
CCL,12400.0,1.63
CCLD,9.16,0.0
CDE,11350.0,1.33
CL,38425.0,0.72
CLD,30.45,0.0
COIN,16350.0,0.46
COINC,13.85,0.0
COIND,13.2,0.38
COST,25575.0,0.68
COSTD,20.45,-0.72
CRM,18825.0,1.61
CRMD,15.3,1.66
CSCO,17300.0,2.52
CSCOD,13.75,0.0
CVS,5380.0,-1.82
CVSD,4.46,-1.32
CVX,11500.0,0.43
CVXD,9.24,-0.64
CX,8940.0,0.11
DAL,7880.0,1.8
DALD,6.6,0.0
DD,18100.0,0.0
DE,16300.0,0.92
DEC,12.75,0.0
DED,12.95,0.77
DEO,21775.0,0.34
DHR,4680.0,0.53
DIA,27800.0,0.81
DIAC,22.55,0.89
DIAD,22.55,1.12
DISN,12750.0,0.19
DISND,10.3,0.0
DOCU,4445.0,2.53
DOCUD,3.6,3.15
DOW,5900.0,0.16
DOWD,4.75,-0.93
E,10250.0,-0.48
EA,13700.0,-1.26
EAD,11.4,0.0
EBAY,47575.0,1.27
EBAYD,38.25,2.0
EBR,37275.0,0.87
EEM,12100.0,0.41
EEMC,9.76,0.0
