Nombre,Precio,Var %
AAL,9135.0,3.57
AALC,6.2,0.0
AALD,6.01,-0.82
AAP,5880.0,2.61
AAPL,19380.0,5.26
AAPLC,12.84,4.05
AAPLD,12.7,1.35
ABBV,35200.0,4.32
ABBVC,23.55,0.0
ABBVD,23.05,0.65
ABEV,10340.0,4.92
ABEVD,6.9,2.22
ABNB,12920.0,5.55
ABNBC,8.09,0.0
ABNBD,8.55,-0.34
ABT,49360.0,4.26
ABTD,31.5,0.28
ACN,4890.0,4.99
ACND,3.23,-1.97
ADBE,11630.0,4.39
ADBED,7.69,1.58
ADGO,11730.0,3.62
ADI,24420.0,1.58
ADP,71775.0,3.34
ADS,3980.0,0.0
AEG,11270.0,0.26
AEM,44480.0,-3.47
AI,5455.0,1.48
AIG,23970.0,4.35
AKO.B,34000.0,1.05
AKOBD,24.56,0.0
AMAT,69025.0,1.88
AMD,35660.0,1.94
AMDD,23.43,-2.73
AMGN,15270.0,3.73
AMX,34540.0,2.61
AMXD,21.11,0.0
AMZN,2284.0,2.6
AMZNC,1.5,-0.99
AMZND,1.5,-0.99
ANF,105200.0,1.76
ANFD,69.3,-2.39
ARCO,21500.0,2.13
ARKK,13270.0,2.7
ARKKC,9.4,0.0
ARKKD,8.58,-1.94
ARM,9350.0,2.57
ASML,10800.0,3.44
ASR,22670.0,0.44
AVGO,13800.0,2.14
AVGOC,9.25,0.0
AVGOD,8.94,-2.4
AVY,13600.0,3.34
AXP,35420.0,10.41
AXPD,23.29,4.53
AZN,65175.0,4.53
AZND,43.01,0.0
B,25620.0,-3.39
B.C,17.2,0.0
B.D,16.8,-6.14
BA,13690.0,4.18
BA.C,19800.0,5.6
BA.CD,12.85,1.9
BABA,28660.0,4.59
BABAC,18.77,0.0
BABAD,18.79,1.56
BAD,8.85,0.11
BAK,1807.0,0.94
BB,2305.0,1.99
BBAS3,2800.0,1.08
BBD,5075.0,4.37
BBDC,3.23,0.0
BBDD,3.3,-1.78
BBV,29860.0,2.68
BCS,29660.0,-0.66
BHP,42660.0,1.86
BIDU,16810.0,2.56
BIDUD,10.96,-2.31
BIIB,16970.0,3.72
BIOX,2770.0,0.91
BIOXC,1.52,0.0
BIOXD,1.83,-0.81
BITF,37720.0,-3.97
BITFC,7.9,0.0
BITFD,24.64,-7.4
BK,79400.0,-0.31
BKNG,11500.0,5.5
BKNGD,7.64,1.86
BKR,9750.0,1.03
BMY,22260.0,3.1
BMYD,14.5,0.0
BNG,30000.0,5.7
BP,10190.0,4.24
BPD,6.78,0.44
BRKB,34500.0,4.1
BRKBC,22.6,0.71
BRKBD,22.6,0.35
BSBR,8115.0,4.37
C,50000.0,4.47
C.D,32.32,-2.14
CAAP,108450.0,2.4
CAAPD,72.0,0.0
CAH,79775.0,4.58
CAHD,54.2,-0.55
CAR,8830.0,2.13
CAT,40720.0,1.09
CATD,27.17,-0.54
CCL,14570.0,4.22
CCLD,9.61,0.0
CDE,32160.0,-6.56
CEG,13260.0,1.06
CL,40300.0,4.12
CLD,26.9,2.18
COIN,18840.0,3.0
COINC,12.6,0.0
COIND,12.3,-1.2
COST,29800.0,3.76
COSTD,19.92,3.48
CRM,20850.0,2.4
CRMD,13.84,0.07
CSCO,21650.0,5.35
CSCOD,14.18,0.92
CVS,8405.0,7.61
CVSD,5.5,0.0
CVX,14690.0,3.74
CVXD,9.55,0.42
CX,14820.0,2.41
DAL,11430.0,2.14
DALD,7.9,0.0
DD,24500.0,5.46
DE,17640.0,3.21
DEC,11.71,0.0
DED,11.72,0.34
DEO,24990.0,4.49
