Nombre,Precio,Var %
AAL,9110.0,2.93
AALC,6.73,0.0
AALD,6.64,3.74
AAP,5940.0,0.5
AAPL,16525.0,0.15
AAPLC,12.0,0.0
AAPLD,12.0,0.41
ABBV,29325.0,0.25
ABBVC,11.0,0.0
ABBVD,21.4,0.46
ABEV,9270.0,2.2
ABEVD,6.7,2.29
ABNB,11350.0,-1.3
ABNBC,8.51,0.0
ABNBD,8.3,-0.59
ABT,46300.0,1.03
ABTD,32.9,0.0
ACN,4635.0,-0.21
ACND,3.39,0.0
ADBE,10900.0,1.39
ADBED,7.93,1.01
ADGO,11400.0,0.0
ADI,22750.0,0.88
ADP,68200.0,-1.72
ADS,3980.0,0.0
AEG,10475.0,0.23
AEM,35100.0,2.63
AI,4285.0,0.35
AIG,22075.0,-2.1
AKO.B,33050.0,-1.78
AMAT,44250.0,1.2
AMD,21175.0,-4.93
AMDD,15.4,-3.74
AMGN,13050.0,1.75
AMX,27275.0,1.86
AMXD,17.6,-8.8
AMZN,2250.0,0.0
AMZNC,1.63,-0.6
AMZND,1.62,-1.21
ANF,132350.0,2.59
ANFD,96.0,5.61
ARCO,19300.0,1.04
ARKK,10325.0,-0.48
ARKKC,7.5,0.0
ARKKD,7.43,-0.8
ARM,7050.0,1.73
ASML,7350.0,3.52
ASR,23650.0,2.93
AVGO,12050.0,11.57
AVGOC,7.81,0.0
AVGOD,8.72,10.65
AVY,12900.0,0.58
AXP,30150.0,-0.98
AXPD,21.8,-0.45
AZN,56600.0,0.26
AZND,41.15,0.61
B,19600.0,4.25
B.C,14.0,3.32
B.D,14.25,5.16
BA,13100.0,-1.13
BA.C,17225.0,-0.88
BA.CD,12.4,-1.82
BABA,20850.0,3.86
BABAC,15.35,0.0
BABAD,15.05,3.43
BAD,9.44,-1.76
BAK,2390.0,2.79
BB,1790.0,1.99
BBAS3,2700.0,4.44
BBD,4390.0,3.78
BBDC,3.06,0.0
BBDD,3.19,3.4
BBV,25300.0,-0.88
BCS,27400.0,-0.99
BHP,37500.0,0.07
BIDU,12700.0,2.83
BIDUD,9.15,3.15
BIIB,15125.0,1.51
BIOX,3870.0,-1.52
BIOXC,2.95,0.0
BIOXD,2.8,-2.43
BITF,8760.0,1.38
BITFC,6.8,0.0
BITFD,6.31,-0.47
BK,71600.0,-1.44
BKNG,10725.0,-2.77
BKNGD,8.12,0.0
BKR,9170.0,-1.71
BMY,21600.0,1.05
BMYD,15.45,-0.32
BNG,23050.0,3.01
BP,9370.0,-0.74
BPD,6.63,-4.32
BRFS,15250.0,0.82
BRKB,31425.0,-1.17
BRKBC,23.2,0.0
BRKBD,22.85,-1.29
BSBR,7440.0,3.33
C,44200.0,-0.84
C.D,31.9,-1.69
CAAP,118000.0,2.29
CAAPD,84.8,4.95
CAH,68800.0,0.36
CAHD,52.4,0.0
CAR,8350.0,1.33
CAT,29175.0,0.86
CATD,20.95,-0.47
CCL,14600.0,-0.51
CCLD,10.75,0.93
CDE,20350.0,3.95
CEG,9220.0,-2.94
CL,39175.0,1.68
CLD,28.3,0.0
COIN,15250.0,-2.55
COINC,11.25,0.0
COIND,11.0,-3.5
COST,27650.0,0.63
COSTD,20.05,0.25
CRM,19225.0,2.8
CRMD,13.95,2.95
CSCO,18450.0,-1.2
CSCOD,13.25,-2.21
CVS,6850.0,3.78
CVSD,4.94,0.81
CVX,13300.0,-2.56
CVXD,9.63,-3.31
CX,13025.0,1.95
DAL,10675.0,1.9
DALD,7.59,0.0
DD,21500.0,1.29
DE,16425.0,0.45
DEC,12.25,0.0
DED,11.95,2.57
DEO,25475.0,1.09
DHR,5170.0,1.57
DIA,31400.0,-0.39
DIAC,22.75,0.0
DIAD,22.7,-0.65
DISN,13625.0,-0.18
DISND,9.83,2.5
DOCU,5020.0,4.8
DOCUD,3.69,7.59
DOW,5560.0,1.45
DOWC,3.98,0.0
DOWD,4.0,0.37
E,11925.0,-0.83
EA,16575.0,0.0
EAD,12.6,0.0
EBAY,63500.0,-1.24
EBAYD,46.4,3.34
EBR,46925.0,2.51
EEM,13975.0,1.45
EEMC,10.4,1.46
EEMD,10.0,0.4
EFX,21625.0,4.46
EFXD,16.0,1.78
ELP,36925.0,0.0
EQNR,5590.0,-0.17
ERIC,5530.0,0.91
ERJ,83600.0,3.2
ERJD,60.0,2.56
ETHA,8990.0,0.78
ETHAD,6.47,-0.76
ETSY,4650.0,3.21
ETSYD,3.36,1.51
EWJ,7840.0,1.03
EWZ,20475.0,1.61
EWZC,15.05,3.43
EWZD,14.8,0.68
F,16200.0,0.46
FC,11.65,0.0
FCX,21325.0,0.94
FCXD,15.2,-1.61
FD,11.8,1.28
FDX,31275.0,0.64
FDXD,22.7,0.44
FMX,19750.0,0.5
FMXD,14.0,0.0
FSLR,15900.0,2.74
FXI,10775.0,1.65
FXID,7.74,-0.25
GE,48025.0,-0.97
GEC,34.1,0.0
GED,34.85,-1.13
GFI,47850.0,4.24
GGB,17475.0,3.4
GILD,39800.0,2.7
GILDC,27.65,0.0
GILDD,27.75,0.0
GLD,9170.0,1.55
GLDD,6.66,1.21
GLOB,4800.0,0.62
GLOBD,3.48,-0.28
GLW,24475.0,1.76
GM,13400.0,0.63
GMD,9.35,-4.54
GOGLD,4.03,1.0
GOOGL,5580.0,1.45
GPRK,8790.0,-0.56
GPRKC,6.37,1.75
GPRKD,6.39,-0.15
GRMN,109750.0,0.64
GS,78800.0,-0.63
GSD,57.0,1.78
GSK,13900.0,2.01
GSKC,9.84,0.0
GSKD,9.85,1.23
GT,5880.0,2.26
HAL,15450.0,-0.16
HALC,10.15,0.0
HALD,11.2,0.44
HAPV3,10825.0,-0.91
HD,18100.0,2.11
HDB,48800.0,0.1
HL,12550.0,3.29
HMC,47500.0,0.9
HMY,19675.0,1.41
HMYD,14.3,1.41
HOG,14100.0,1.8
HON,36950.0,-0.6
HPQ,40525.0,1.5
HSBC,45525.0,1.16
HSY,12350.0,1.22
HUT,174200.0,-1.77
HUTC,109.5,0.0
