Nombre,Precio,Var %
AAL,8985.0,2.1
AALC,5.63,0.0
AALD,5.85,-0.84
AAP,6285.0,-7.02
AAPL,19580.0,-0.2
AAPLC,12.93,0.62
AAPLD,13.07,-0.75
ABBV,34900.0,-2.18
ABBVC,11.0,0.0
ABBVD,24.0,0.0
ABEV,9940.0,-0.3
ABEVD,6.65,-1.33
ABNB,12280.0,0.73
ABNBC,8.09,0.0
ABNBD,8.39,1.2
ABT,50900.0,-0.87
ABTD,33.91,0.0
ACN,4987.5,-0.2
ACND,3.27,-2.53
ADBE,11970.0,-0.49
ADBED,8.01,-0.86
ADGO,11880.0,0.25
ADI,24660.0,0.12
ADP,73475.0,-0.87
ADS,3980.0,0.0
AEG,11970.0,-0.91
AEM,43500.0,0.83
AI,5890.0,0.68
AIG,25100.0,1.37
AKO.B,32560.0,-9.3
AKOBD,24.2,0.0
AMAT,68700.0,3.81
AMD,32140.0,28.04
AMDD,21.41,27.44
AMGN,14990.0,-1.25
AMX,32020.0,0.0
AMXD,21.05,0.0
AMZN,2314.0,-0.55
AMZNC,1.57,-0.31
AMZND,1.55,-0.64
ANF,119375.0,-6.92
ANFD,80.0,-5.32
ARCO,20310.0,0.64
ARKK,13810.0,2.06
ARKKC,7.62,0.0
ARKKD,9.42,3.17
ARM,8970.0,4.97
ASML,10940.0,1.39
ASR,24130.0,0.0
AVGO,13220.0,-0.15
AVGOC,8.88,0.0
AVGOD,8.8,-1.56
AVY,13840.0,-0.21
AXP,33420.0,-0.47
AXPD,22.5,-1.09
AZN,65250.0,0.65
AZND,44.45,0.0
B,26360.0,2.01
B.C,16.05,0.0
B.D,17.78,1.42
BA,13990.0,2.11
BA.C,19170.0,-0.62
BA.CD,12.65,-2.08
BABA,31860.0,-0.06
BABAC,20.94,0.0
BABAD,21.3,-0.88
BAD,9.47,2.93
BAK,1905.0,0.31
BB,2340.0,2.63
BBAS3,3047.5,-0.57
BBD,4800.0,-0.62
BBDC,3.23,0.0
BBDD,3.19,-1.24
BBV,28880.0,-1.56
BCS,31320.0,-1.81
BHP,42760.0,0.89
BIDU,20190.0,2.38
BIDUD,13.05,-1.73
BIIB,18100.0,-3.82
BIOX,2022.0,-1.89
BIOXC,1.52,0.0
BIOXD,1.37,1.1
BITF,26260.0,14.57
BITFC,7.9,0.0
BITFD,17.6,14.43
BK,81300.0,0.0
BKNG,12150.0,0.41
BKNGD,8.29,0.0
BKR,11000.0,4.76
BMY,22950.0,-0.69
BMYD,15.5,0.0
BNG,25760.0,0.38
BP,10570.0,1.92
BPD,7.09,0.0
BRKB,34860.0,0.63
BRKBC,23.5,0.0
BRKBD,23.27,-0.04
BSBR,8180.0,-1.5
C,50000.0,0.92
C.D,33.92,0.0
CAAP,108450.0,-0.68
CAAPD,72.0,0.0
CAH,78850.0,0.41
CAHD,56.2,0.0
CAR,8525.0,-5.9
CAT,37780.0,-0.31
