Nombre,Precio,Var %
AAL,9000.0,1.69
AALC,6.51,-3.26
AALD,6.51,1.71
AAP,5890.0,-0.33
AAPL,16550.0,0.3
AAPLC,11.9,-0.83
AAPLD,11.95,0.0
ABBV,29225.0,-0.08
ABBVC,11.0,0.0
ABBVD,21.4,0.46
ABEV,9310.0,2.64
ABEVD,6.76,3.2
ABNB,11350.0,-1.3
ABNBC,8.51,0.0
ABNBD,8.3,-0.59
ABT,45900.0,0.16
ABTD,33.85,2.88
ACN,4645.0,0.0
ACND,3.36,-0.88
ADBE,10950.0,1.86
ADBED,7.88,0.38
ADGO,11375.0,-0.21
ADI,22700.0,0.66
ADP,68050.0,-1.94
ADS,3980.0,0.0
AEG,10425.0,-0.23
AEM,34900.0,2.04
AI,4250.0,-0.46
AIG,21850.0,-3.1
AKO.B,33050.0,-1.78
AMAT,44500.0,1.77
AMD,21075.0,-5.38
AMDD,15.35,-4.06
AMGN,13050.0,1.75
AMX,27150.0,1.4
AMXD,17.6,-8.8
AMZN,2235.0,-0.66
AMZNC,1.63,-0.91
AMZND,1.62,-1.21
ANF,130350.0,1.04
ANFD,96.0,5.61
ARCO,19200.0,0.52
ARKK,10375.0,0.0
ARKKC,7.5,0.0
ARKKD,7.48,-0.13
ARM,7040.0,1.58
ASML,7390.0,4.08
ASR,23650.0,2.93
AVGO,11900.0,10.18
AVGOC,7.81,0.0
AVGOD,8.59,9.01
AVY,12825.0,0.0
AXP,30075.0,-1.23
AXPD,21.8,-0.45
AZN,56550.0,0.17
AZND,41.15,0.61
B,19600.0,4.25
B.C,14.0,3.32
B.D,14.2,4.79
BA,13100.0,-1.13
BA.C,17125.0,-1.45
BA.CD,12.4,-1.82
BABA,20775.0,3.48
BABAC,15.35,0.0
BABAD,15.05,3.43
BAD,9.53,-0.83
BAK,2380.0,2.36
BB,1765.0,0.56
BBAS3,2710.0,4.83
BBD,4390.0,3.78
BBDC,3.06,0.0
BBDD,3.19,3.4
BBV,25250.0,-1.07
BCS,27275.0,-1.44
BHP,37525.0,0.13
BIDU,12675.0,2.63
BIDUD,9.2,3.72
BIIB,15050.0,1.0
BIOX,3820.0,-2.79
BIOXC,2.95,0.0
BIOXD,2.78,-3.13
BITF,8830.0,2.19
BITFC,6.8,0.0
BITFD,6.36,0.31
BK,71700.0,-1.3
BKNG,11000.0,-0.28
BKNGD,7.8,-3.77
BKR,9170.0,-1.71
BMY,21600.0,1.05
BMYD,15.45,-0.32
BNG,23075.0,3.12
BP,9330.0,-1.16
BPD,6.63,-4.32
BRFS,15125.0,0.0
BRKB,31425.0,-1.17
BRKBC,23.2,0.0
BRKBD,22.75,-1.72
BSBR,7460.0,3.61
C,44000.0,-1.28
C.D,31.95,-1.54
CAAP,118200.0,2.47
CAAPD,83.5,3.34
CAH,68500.0,-0.07
CAHD,52.4,0.0
CAR,8350.0,1.33
CAT,29200.0,0.95
CATD,20.95,-0.47
CCL,14600.0,-0.51
CCLD,10.75,0.93
CDE,20350.0,3.95
CEG,9260.0,-2.52
CL,38950.0,1.1
CLD,28.3,0.0
COIN,15350.0,-1.91
COINC,11.25,0.0
COIND,11.1,-2.63
COST,27700.0,0.81
COSTD,21.0,5.0
CRM,19225.0,2.8
CRMD,14.0,3.32
CSCO,18525.0,-0.8
CSCOD,13.25,-2.21
CVS,6810.0,3.18
CVSD,4.98,1.53
CVX,13325.0,-2.38
CVXD,9.68,-2.81
CX,13025.0,1.95
DAL,10525.0,0.47
DALD,7.22,-4.87
DD,21475.0,1.17
DE,16350.0,0.0
DEC,12.25,0.0
DED,11.95,2.57
DEO,25400.0,0.79
DHR,5140.0,0.98
DIA,31425.0,-0.31
DIAC,22.65,-0.43
DIAD,22.8,-0.21
DISN,13625.0,-0.18
DISND,9.8,2.18
DOCU,5020.0,4.8
DOCUD,3.67,7.15
DOW,5600.0,2.18
DOWC,3.98,0.0
DOWD,4.0,0.37
E,11875.0,-1.24
EA,16650.0,0.45
EAD,12.6,0.0
EBAY,63450.0,-1.32
EBAYD,46.4,3.34
EBR,46700.0,2.02
EEM,13950.0,1.27
EEMC,10.4,1.46
EEMD,10.15,1.9
EFX,21725.0,4.95
EFXD,16.0,1.78
ELP,36925.0,0.0
EQNR,5590.0,-0.17
ERIC,5530.0,0.91
ERJ,83550.0,3.14
ERJD,60.0,2.56
ETHA,8990.0,0.78
ETHAD,6.52,0.0
ETSY,4630.0,2.77
ETSYD,3.36,1.51
EWJ,7820.0,0.77
EWZ,20500.0,1.73
EWZC,15.05,3.43
EWZD,14.85,1.02
F,16200.0,0.46
FC,11.65,0.0
FCX,21250.0,0.59
FCXD,15.2,-1.61
FD,11.8,1.28
FDX,31150.0,0.24
FDXD,22.7,0.44
FMX,19625.0,-0.12
FMXD,14.0,0.0
FSLR,15900.0,2.74
FXI,10750.0,1.41
FXID,7.8,0.51
GE,48050.0,-0.92
GEC,34.1,0.0
GED,34.6,-1.84
GFI,47725.0,3.97
GGB,17500.0,3.55
GILD,39925.0,3.03
GILDC,27.65,0.0
GILDD,27.75,0.0
GLD,9170.0,1.55
GLDD,6.65,1.06
GLOB,4780.0,0.2
GLOBD,3.48,-0.42
GLW,24475.0,1.76
GM,13375.0,0.44
GMD,9.35,-4.54
GOGLD,4.02,0.87
GOOGL,5550.0,0.9
GPRK,8790.0,-0.56
GPRKC,6.38,1.91
GPRKD,6.35,-0.78
GRMN,109750.0,0.64
GS,78650.0,-0.81
GSD,57.1,1.96
GSK,14025.0,2.93
GSKC,9.84,0.0
GSKD,9.85,1.23
GT,5840.0,1.56
HAL,15300.0,-1.13
HALC,10.15,0.0
HALD,11.2,0.44
HAPV3,10725.0,-1.83
HD,18050.0,1.83
HDB,48675.0,-0.15
HL,12500.0,2.88
HMC,47450.0,0.79
HMY,19450.0,0.25
HMYD,14.2,0.7
HOG,13925.0,0.54
HON,36950.0,-0.6
HPQ,40400.0,1.18
HSBC,45525.0,1.16
HSY,12300.0,0.81
HUT,174150.0,-1.8
HUTC,109.5,0.0
HUTD,126.0,-2.32
HWM,244250.0,-1.13
HWMD,183.0,0.0
IBIT,8740.0,1.39
IBITD,6.33,1.11
IBM,22850.0,0.55
IBMD,16.6,0.3
IEUR,8400.0,0.59
IEURD,6.16,0.98
IFF,7580.0,0.93
IJH,7560.0,0.53
INFY,22550.0,-1.2
ING,11125.0,-0.22
INTC,6750.0,-0.14
INTCD,4.87,-0.81
IP,16775.0,0.75
ISRG,7250.0,2.11
ITUB,9780.0,1.24
ITUBD,7.14,1.99
IVE,6990.0,-0.85
IVW,7980.0,-0.37
IWM,32775.0,0.61
IWMC,23.55,0.0
IWMD,23.8,0.84
JCI,73200.0,-0.74
JD,10775.0,1.17
JDD,7.8,0.64
JMIA,11800.0,4.42
JMIAC,8.31,0.0
JMIAD,8.53,3.26
JNJ,16350.0,-0.45
JNJC,11.9,0.0
JNJD,11.8,-0.84
JOYY,17250.0,0.72
JOYYD,6.48,0.0
JPM,27225.0,-2.41
JPMD,19.8,-2.7
KEP,18475.0,-1.2
KGC,30675.0,3.19
KMB,29950.0,1.74
KMBC,20.75,0.0
KO,18825.0,-0.13
KOC,13.55,-1.45
KOD,13.6,-0.72
KOFM,57400.0,-0.17
LAC,3960.0,2.85
LACD,2.86,2.87
LAR,4795.0,3.9
LARD,3.42,2.08
LLY,18025.0,-1.09
LLYD,12.95,-2.99
LMT,31750.0,1.11
LMTD,22.95,0.87
LND,5510.0,1.84
LRCX,2535.0,2.63
LRCXC,1.8,0.0
LRCXD,1.82,1.67
LREN3,4140.0,1.84
LVS,37450.0,-1.77
LYG,3020.0,0.0
MA,24375.0,-1.81
MAC,17.4,0.0
MAD,17.65,-2.48
MCD,18075.0,-0.68
MCDD,13.1,-1.5
MDLZ,5700.0,1.96
MDLZD,4.22,2.17
MDT,32250.0,0.62
MELI,27275.0,-1.88
MELIC,19.6,-1.5
MELID,19.8,-0.5
META,43350.0,0.75
METAC,31.2,-0.31
METAD,31.2,-0.16
MFG,9020.0,0.44
MGLU3,2340.0,9.6
MMC,17575.0,-1.26
MMM,21450.0,0.11
MMMD,15.5,0.97
MO,22950.0,-0.21
MOD,16.65,-1.18
MOS,8930.0,-0.55
MOSD,6.53,0.0
MRK,23375.0,0.97
MRKD,17.45,4.17
MRNA,1845.0,4.53
MRNAD,1.34,4.28
MRVL,6280.0,-0.78
MRVLD,4.48,-2.6
MSFT,22800.0,-2.25
MSFTC,16.85,0.0
MSFTD,16.6,-1.48
MSI,32900.0,0.15
MSTR,23225.0,2.99
MSTRC,16.4,1.23
MSTRD,16.75,2.44
MU,35700.0,4.46
MUC,23.55,0.0
MUD,25.8,4.87
MUFG,21250.0,0.0
MUFGD,15.5,0.0
MUX,9380.0,1.73
MUXD,5.89,0.0
NEM,35275.0,2.46
NEMD,26.0,0.58
NFLX,35800.0,-0.89
NFLXD,25.9,-0.95
NG,37375.0,0.94
NGG,47550.0,0.0
NIO,2060.0,-1.9
NIOC,1.59,-1.85
NIOD,1.5,-0.66
NKE,8520.0,-1.5
NKED,6.18,-1.9
NOKA,6280.0,-0.47
NTES,13175.0,0.95
NU,10150.0,-1.21
NUD,7.36,-0.8
NUE,12625.0,1.2
NVDA,9610.0,-2.43
NVDAD,6.98,-2.51
NVS,44825.0,1.01
NVSD,32.7,0.0
NXE,10400.0,0.48
ORANY,13200.0,0.0
ORCL,106400.0,3.9
ORLY,653.0,-0.6
OXY,12600.0,-1.75
OXYC,9.53,0.0
OXYD,9.1,-2.67
PAAS,15925.0,3.07
PAASC,11.35,0.0
