Nombre,Precio,Var %
AAL,9035.0,0.55
AALC,6.2,10.12
AALD,6.0,0.0
AAP,6345.0,0.23
AAPL,19890.0,1.94
AAPLC,12.82,-2.36
AAPLD,13.0,-0.76
ABBV,36120.0,2.96
ABBVC,11.0,0.0
ABBVD,23.45,-0.21
ABEV,10090.0,1.2
ABEVD,6.56,-2.67
ABNB,12430.0,1.96
ABNBC,8.09,0.0
ABNBD,8.06,-1.7
ABT,51550.0,1.47
ABTD,34.0,0.0
ACN,5215.0,3.67
ACND,3.42,2.24
ADBE,12330.0,1.9
ADBED,8.13,0.24
ADGO,12140.0,2.01
ADI,24300.0,-1.65
ADP,75300.0,2.03
ADS,3980.0,0.0
AEG,12200.0,2.17
AEM,43280.0,0.13
AI,6045.0,0.91
AIG,26060.0,3.16
AKO.B,35400.0,1.49
AKOBD,24.2,0.0
AMAT,66100.0,-2.9
AMD,32800.0,5.67
AMDD,21.48,7.07
AMGN,15220.0,2.62
AMX,32140.0,1.26
AMXD,21.05,0.0
AMZN,2393.0,2.61
AMZNC,1.55,0.32
AMZND,1.57,0.0
ANF,118950.0,0.48
ANFD,82.8,4.02
ARCO,20820.0,1.95
ARKK,13910.0,0.21
ARKKC,9.4,0.0
ARKKD,9.15,-3.07
ARM,9200.0,2.16
ASML,10680.0,-1.83
ASR,24560.0,1.69
AVGO,13350.0,2.06
AVGOC,8.88,0.0
AVGOD,8.77,-3.62
AVY,13850.0,0.14
AXP,34000.0,1.07
AXPD,22.5,1.8
AZN,66825.0,2.41
AZND,44.26,0.0
B,25900.0,0.0
B.C,16.05,0.0
B.D,17.11,-2.0
BA,14340.0,3.61
BA.C,19550.0,2.24
BA.CD,12.82,0.15
BABA,31240.0,-1.01
BABAC,20.13,-3.86
BABAD,20.5,-3.21
BAD,9.33,-3.81
BAK,1965.0,0.46
BB,2413.0,0.41
BBAS3,3110.0,1.63
BBD,4810.0,-0.61
BBDC,3.23,0.0
BBDD,3.17,-3.05
BBV,28860.0,1.19
BCS,31700.0,0.89
BHP,43060.0,1.22
BIDU,19640.0,-1.8
BIDUD,13.15,-3.94
BIIB,18290.0,1.49
BIOX,2032.0,-2.58
BIOXC,1.52,0.0
BIOXD,1.36,-1.81
BITF,27460.0,5.04
BITFC,7.9,0.0
BITFD,18.1,6.15
BK,82925.0,2.56
BKNG,12090.0,1.42
BKNGD,7.8,-5.22
BKR,10640.0,-3.27
BMY,23140.0,1.62
BMYD,15.5,0.0
BNG,26140.0,2.18
BP,10830.0,2.07
BPD,7.13,0.56
BRKB,35440.0,2.66
BRKBC,23.05,-0.21
BRKBD,23.19,0.21
BSBR,8210.0,0.36
C,50550.0,1.75
C.D,33.37,1.12
CAAP,108000.0,0.86
CAAPD,72.0,0.0
CAH,80625.0,2.54
CAHD,54.9,0.0
CAR,8855.0,2.78
CAT,37880.0,0.42
CATD,24.01,-4.15
CCL,14670.0,0.27
CCLD,9.55,0.0
CDE,29140.0,-0.54
CEG,12340.0,0.08
CL,40780.0,4.03
CLD,27.3,2.63
COIN,21660.0,0.32
COINC,12.6,0.0
COIND,14.24,-0.34
COST,29560.0,2.49
COSTD,19.65,5.92
CRM,20700.0,-0.19
CRMD,13.68,-1.86
CSCO,21380.0,1.9
CSCOD,14.0,1.96
CVS,7930.0,-3.29
CVSD,5.3,0.0
CVX,14980.0,2.39
CVXD,9.67,-2.02
CX,14030.0,3.08
DAL,11020.0,-0.45
DALD,7.45,-4.48
DD,24410.0,-0.57
DE,18000.0,3.62
DEC,11.71,0.0
DED,11.82,1.89
DEO,24800.0,3.76
DHR,6010.0,0.58
DIA,36200.0,2.14
DIAC,23.7,0.0
DIAD,23.61,-0.96
DISN,14600.0,2.45
DISND,9.6,0.31
DOCU,4902.5,-1.2
DOCUD,3.3,0.0
DOW,5840.0,-1.84
DOWC,4.2,0.0
DOWD,3.82,-4.5
E,13730.0,2.08
EA,22240.0,2.25
EAD,14.76,-0.47
EBAY,71650.0,2.68
EBAYD,47.44,3.17
EBR,59575.0,-0.41
EEM,16810.0,1.5
EEMC,11.3,0.0
EEMD,11.1,-0.62
EFX,23040.0,1.99
EFXD,17.15,0.0
ELP,42680.0,-1.79
EQNR,6600.0,2.32
ERIC,6535.0,2.18
ERJ,89875.0,0.47
ERJD,59.5,-1.32
ETHA,10530.0,-2.85
ETHAD,6.91,-4.95
ETSY,6930.0,4.84
ETSYD,4.45,-1.43
EWJ,9115.0,0.77
EWZ,23110.0,0.6
EWZC,15.72,3.76
EWZD,15.1,-2.58
F,18480.0,-4.04
FC,11.67,0.0
FCX,21250.0,3.91
FCXD,14.2,1.71
FD,12.19,-6.23
FDX,37840.0,0.26
FDXD,25.3,2.18
FMX,24500.0,1.82
FMXD,16.6,0.0
FSLR,19640.0,1.55
FXI,12740.0,1.27
FXID,8.37,-2.1
GE,58775.0,3.75
GEC,37.13,0.0
GED,38.6,0.91
GFI,64900.0,0.58
GGB,19670.0,-0.95
GILD,44980.0,4.5
GILDC,27.65,0.0
GILDD,29.4,3.52
GLD,11400.0,2.88
GLDD,7.48,0.4
GLOB,5090.0,-0.77
GLOBD,3.35,-2.33
GLW,32960.0,1.47
GM,14750.0,-0.06
GMD,9.53,-0.83
GOGLD,4.33,-1.59
GOOGL,6595.0,0.91
GPRK,9910.0,0.5
GPRKC,6.46,0.0
GPRKD,6.52,-0.91
GRMN,132275.0,0.8
GS,94200.0,1.2
GSD,63.0,0.0
GSK,16910.0,2.29
GSKC,10.0,0.0
GSKD,11.3,0.0
GT,5720.0,0.26
HAL,18800.0,1.84
HALC,12.22,0.0
HALD,12.08,-3.66
HAPV3,10120.0,-1.74
HD,18830.0,1.56
HDB,27140.0,2.8
HL,18730.0,-1.62
HMC,49240.0,1.44
HMY,28480.0,1.42
HMYD,18.89,-1.4
HOG,13900.0,3.03
HON,40420.0,1.55
HPQ,41160.0,1.83
HSBC,54950.0,1.61
HSY,14330.0,1.27
HUT,324700.0,3.25
HUTC,174.75,0.0
HUTD,214.0,1.78
HWM,292925.0,0.9
HWMD,183.0,0.0
IBIT,10740.0,-0.73
IBITD,7.05,-0.98
IBM,30480.0,4.09
IBMD,19.92,1.42
IEUR,9720.0,1.4
IEURD,6.44,-0.92
IFF,7795.0,0.0
IJH,8420.0,0.83
INFY,25540.0,0.7
ING,12680.0,-0.93
INTC,11600.0,4.31
INTCD,7.63,2.41
IP,17630.0,0.91
ISRG,7790.0,-0.19
ITUB,10790.0,-0.27
ITUBD,7.12,-2.59
IVE,8060.0,1.76
IVW,9410.0,1.51
IWM,37880.0,1.01
IWMC,24.25,0.0
IWMD,24.75,-2.67
JCI,82400.0,0.0
JD,13500.0,-1.09
JDD,8.82,-3.92
JMIA,18350.0,1.6
JMIAC,9.75,0.0
JMIAD,11.93,-5.01
JNJ,19470.0,2.25
JNJC,12.1,0.0
JNJD,12.75,-0.23
JOYY,18190.0,2.76
JOYYD,6.48,0.0
JPM,31880.0,1.78
JPMD,21.0,-0.75
KEP,19750.0,1.59
KGC,39360.0,1.75
KMB,31440.0,2.81
KMBC,20.75,0.0
KO,20770.0,3.48
KOC,13.39,0.07
KOD,13.6,1.34
KOFM,64325.0,2.55
LAC,12960.0,1.25
LACD,8.21,-6.49
LAR,7880.0,17.08
LARD,5.15,13.18
LLY,23470.0,2.31
LLYD,15.43,-0.77
LMT,39720.0,1.68
LMTD,25.55,-2.29
LND,5770.0,1.22
LRCX,3902.5,-3.22
LRCXC,1.8,0.0
LRCXD,2.73,-0.72
LREN3,3930.0,-4.49
LVS,40020.0,0.9
LYG,3535.0,1.36
MA,27240.0,2.17
MAC,18.0,0.0
MAD,18.0,0.0
MCD,19210.0,2.39
MCDD,12.93,3.11
MDLZ,6500.0,3.66
MDLZD,4.27,-1.83
MDT,38240.0,2.19
MELI,28160.0,3.37
MELIC,18.29,0.99
MELID,18.48,1.03
META,46000.0,1.76
METAC,30.2,-3.04
METAD,30.15,-2.64
MFG,9850.0,-0.15
MGLU3,2580.0,2.07
MMC,19720.0,3.19
MMM,24180.0,2.11
MMMD,15.9,-0.62
MO,25840.0,4.48
MOD,16.73,1.51
MOS,10920.0,1.29
MOSD,6.95,-4.92
MRK,27220.0,0.74
MRKD,18.25,-0.16
MRNA,2220.0,1.23
MRNAD,1.42,-5.01
MRVL,9700.0,1.25
MRVLD,6.49,-1.06
MSFT,27100.0,1.19
MSFTC,17.8,-1.05
MSFTD,17.7,-2.15
MSI,35500.0,2.36
MSTR,26020.0,-4.05
MSTRC,18.19,0.0
MSTRD,17.08,-6.25
MU,57900.0,-0.25
MUC,31.43,0.0
MUD,38.01,-4.66
MUFG,23660.0,0.21
MUFGD,16.8,0.0
MUX,13790.0,-0.57
MUXD,9.5,-1.04
NEM,45300.0,0.57
NEMD,31.25,4.86
NFLX,38520.0,4.9
NFLXD,25.16,0.39
NG,62425.0,6.3
NGG,56125.0,0.0
NIO,2880.0,0.0
NIOC,1.9,-1.29
NIOD,1.89,-3.32
NKE,8925.0,-0.94
NKED,5.87,-3.29
NOKA,7830.0,3.84
NTES,16600.0,0.72
NU,11810.0,1.11
NUD,7.74,-1.02
NUE,13230.0,2.71
NVDA,12030.0,2.38
NVDAD,7.89,-0.25
NVS,51050.0,1.74
NVSD,34.0,0.0
NXE,13410.0,-1.03
ORANY,13200.0,0.0
ORCL,147600.0,-0.08
ORLY,706.5,0.85
OXY,14060.0,1.88
OXYC,9.56,0.0
OXYD,9.2,-0.32
PAAS,20470.0,1.13
PAASC,13.37,0.0
PAASD,13.5,-1.17
PAC,22380.0,3.41
PAGS,4675.0,0.42
PAGSD,3.07,-2.53
PANW,6555.0,1.47
PANWC,4.26,0.0
PANWD,4.31,-0.69
PBI,17080.0,2.89
PBR,19100.0,2.08
PBRD,12.54,-0.07
PCAR,50100.0,0.32
PEP,12160.0,2.96
PEPC,8.05,0.0
PEPD,8.01,0.75
PFE,10220.0,1.89
PFED,6.71,-0.14
PG,15820.0,3.66
PGD,10.43,-0.28
PHG,8680.0,1.81
PINS,7015.0,1.37
PINSD,4.6,0.0
PKS,24840.0,0.48
PLTR,94725.0,4.55
PLTRD,61.8,4.92
PM,13340.0,2.93
PMD,8.76,-2.66
PRIO3,5480.0,2.33
PSQ,6010.0,3.08
PSX,34220.0,1.96
PSXD,22.6,0.0
PYPL,14380.0,6.12
PYPLD,9.45,2.94
QCOM,23380.0,0.25
QCOMC,15.71,0.0
QCOMD,16.0,1.65
QQQ,47000.0,1.68
QQQC,30.28,-0.39
QQQD,30.82,-0.9
RACE,9195.0,2.39
RACED,5.91,-1.49
RBLX,96800.0,0.83
RBLXD,64.0,0.0
RENT3,5345.0,-2.9
RGTI,34240.0,8.14
RIO,12890.0,1.33
RIOD,8.54,-1.04
RIOT,11080.0,1.93
RIOTD,7.2,-1.5
ROKU,12290.0,0.49
ROKUD,7.9,0.0
ROST,58000.0,0.51
RTX,52850.0,2.87
SAN,61900.0,1.18
SAP,71100.0,2.44
SATL,5680.0,0.0
SATLC,3.52,0.0
SATLD,3.69,-4.89
SBS,72200.0,-1.06
SBUX,10490.0,0.96
SBUXD,6.98,0.57
SCCO,98975.0,-0.02
SCHW,9810.0,0.0
SDA,1799.0,1.92
SE,9235.0,2.21
SED,6.14,0.49
SH,7155.0,3.09
SHD,4.71,1.72
SHEL,58200.0,3.0
SHOP,2352.0,0.85
SHOPC,1.39,0.0
SHOPD,1.56,-1.89
SID,19900.0,-1.38
SLB,17760.0,1.6
SLBD,11.51,0.0
SLV,11230.0,0.0
SLVD,7.39,-2.37
SMH,10470.0,0.19
SNA,86925.0,0.81
SNAP,12760.0,-1.31
SNOW,12270.0,-0.32
SNOWC,9.9,0.0
SNOWD,8.06,-5.06
SONY,5790.0,1.13
SPCE,12400.0,0.16
SPGI,16630.0,2.97
SPGID,11.0,2.32
SPOT,37700.0,2.72
SPOTC,24.51,0.0
SPOTD,24.52,-1.12
SPY,52000.0,1.96
SPYC,34.19,0.47
SPYD,34.09,-0.17
STLA,3365.0,3.06
STLAD,2.23,1.82
STNE,9140.0,1.1
STNED,6.8,0.0
SUZ,14270.0,1.06
SWKS,5950.0,-0.83
SYY,15430.0,0.78
T,13480.0,2.43
TCOM,55425.0,2.21
TD,8.9,2.06
TEAM,4910.0,0.92
TEFO,960.0,2.5
TEN,56175.0,2.32
TEND,37.0,0.54
TGT,5800.0,3.11
TIMB,33280.0,-0.83
TJX,10000.0,-0.39
TM,20750.0,2.97
TMD,13.69,3.08
TMO,38060.0,1.65
TMUS,10780.0,2.86
TMUSD,7.0,0.0
TRIP,12250.0,0.98
TRVV,72175.0,0.0
TSLA,44980.0,-1.79
TSLAC,29.83,-1.22
TSLAD,29.5,-3.72
TSM,50700.0,-0.78
TSMD,33.99,-1.3
TTE,30800.0,1.51
TV,1297.0,1.88
TVD,0.98,0.0
TWLO,4620.0,-0.16
TWLOD,3.05,-2.4
TXN,55150.0,0.04
TXND,35.65,-1.84
TXR,14010.0,3.09
TXRD,9.38,0.1
UAL,29860.0,1.15
UALC,20.75,0.0
UALD,19.38,0.0
UBER,76100.0,-0.06
UBERC,47.08,0.0
UBERD,50.5,-0.59
UGP,5915.0,-0.5
UL,30280.0,2.02
UNH,17170.0,4.06
UNHC,10.56,0.0
UNHD,11.26,2.08
UNP,18000.0,0.22
UNPD,12.0,0.0
UPST,16140.0,1.25
UPSTC,13.24,0.0
UPSTD,11.2,4.57
URA,15940.0,2.5
URBN,54875.0,-0.99
USB,14770.0,1.93
V,30360.0,2.91
VALE,8610.0,0.29
VALED,5.62,-2.76
VD,20.0,0.25
VEA,9430.0,1.34
VIG,8660.0,1.94
VIGD,5.73,0.17
VIST,17800.0,-1.16
VISTD,11.69,-3.46
VIV,18510.0,-1.33
VOD,17420.0,1.57
VRSN,69375.0,1.53
VZ,16070.0,1.83
VZD,10.68,-2.01
WBO,3275.0,2.82
WFC,25180.0,2.39
WFCC,16.83,0.0
WFCD,16.4,-0.6
WMT,8855.0,2.78
WMTD,5.81,-0.68
XLB,7720.0,1.71
XLC,9520.0,2.09
XLE,69300.0,2.02
XLEC,47.49,0.0
XLED,45.55,-0.91
XLF,41760.0,2.35
XLFC,26.75,0.0
XLFD,27.01,-1.67
XLP,7585.0,3.19
XLPD,5.02,1.41
XLRE,7135.0,1.27
XLRED,4.7,-1.98
XLU,9340.0,2.63
XLV,7735.0,2.45
XOM,17670.0,1.72
XOMD,11.6,0.43
XP,6440.0,-0.77
XPD,4.16,-5.02
XROX,5640.0,0.98
XYZ,6140.0,3.8
XYZC,13.25,0.0
XYZD,4.0,0.0
YELP,24400.0,-1.85
ZM,2627.5,0.0
ZMC,1.79,0.0
ZMD,1.69,-8.42
