Nombre,Precio,Var %
AAL,9765.0,-1.21
AALC,6.97,0.0
AALD,6.83,1.48
AAP,5245.0,4.37
AAPL,20290.0,1.85
AAPLC,13.67,0.96
AAPLD,13.91,1.68
ABBV,33100.0,2.41
ABBVC,23.55,0.0
ABBVD,22.6,1.43
ABEV,11180.0,4.0
ABEVD,7.53,0.8
ABNB,12170.0,2.61
ABNBC,8.09,0.0
ABNBD,8.45,2.79
ABT,46800.0,0.38
ABTD,31.5,0.0
ACN,4802.5,0.2
ACND,3.31,0.3
ADBE,11200.0,1.35
ADBED,7.69,1.58
ADGO,12010.0,0.75
ADI,22970.0,0.34
ADP,63050.0,0.55
ADS,3980.0,0.0
AEG,11440.0,0.79
AEM,41140.0,-0.81
AI,4575.0,-3.02
AIG,22610.0,-0.78
AKO.B,41300.0,0.0
AKOBD,28.3,0.0
AMAT,67700.0,-2.48
AMD,36700.0,1.1
AMDD,24.91,-0.24
AMGN,16450.0,3.45
AMX,34640.0,0.87
AMXD,23.0,0.0
AMZN,2555.0,0.19
AMZNC,1.74,0.0
AMZND,1.76,2.02
ANF,104150.0,-1.37
ANFD,72.5,0.0
ARCO,21290.0,1.72
ARKK,12130.0,-1.22
ARKKC,9.4,0.0
ARKKD,8.43,0.59
ARM,8200.0,-5.58
ASML,10380.0,-0.85
ASR,22760.0,1.56
AVGO,13480.0,-1.1
AVGOC,9.36,0.0
AVGOD,9.16,-2.03
AVY,14440.0,1.83
AXP,36720.0,0.87
AXPD,25.3,1.44
AZN,65725.0,2.33
AZND,45.35,7.21
B,26160.0,0.92
B.C,16.6,-1.19
B.D,18.07,0.94
BA,12050.0,0.41
BA.C,19920.0,0.5
BA.CD,13.79,-0.07
BABA,26740.0,-1.69
BABAC,19.14,0.0
BABAD,18.28,-1.72
BAD,8.3,0.12
BAK,2190.0,19.34
BB,2260.0,-0.13
BBAS3,3247.5,1.72
BBD,5480.0,2.71
BBDC,3.23,0.0
BBDD,3.78,2.57
BBV,31680.0,1.79
BCS,32940.0,0.3
BHP,41420.0,-0.09
BIDU,17760.0,-0.11
BIDUD,12.15,-1.13
BIIB,18040.0,1.51
BIOX,2802.5,4.76
BIOXC,1.52,0.0
BIOXD,1.88,5.02
BITF,25120.0,-5.77
BITFC,7.9,0.0
BITFD,17.06,-8.03
BK,82450.0,0.06
BKNG,10600.0,-1.39
BKNGD,7.65,0.79
BKR,10600.0,0.95
