Nombre,Precio,Var %
AAL,7795.0,-3.22
AALC,5.55,0.0
AALD,5.5,-4.67
AAP,5630.0,1.9
AAPL,18700.0,-1.26
AAPLC,12.77,-2.29
AAPLD,13.18,-1.71
ABBV,32960.0,-0.54
ABBVC,22.23,-3.3
ABBVD,23.56,-1.25
ABEV,12770.0,-1.61
ABEVD,9.0,-3.84
ABNB,12340.0,-4.41
ABNBC,9.14,0.0
ABNBD,8.88,-2.63
ABT,39540.0,-1.54
ABTD,27.75,-2.63
ACN,3850.0,-1.66
ACND,2.72,-2.15
ACWI,7940.0,-0.81
ADBE,9005.0,-0.66
ADBED,6.4,-0.77
ADGO,15100.0,1.41
ADI,30220.0,-2.13
ADP,51000.0,-1.3
ADS,3980.0,0.0
AEG,10110.0,-2.03
AEM,53475.0,-0.69
AI,2617.5,-2.42
AIG,22740.0,0.3
AKO.B,39800.0,0.25
ALAB,3985.0,-2.86
AMAT,99175.0,-3.05
AMD,29240.0,-2.01
AMDD,20.65,-2.41
AMGN,18040.0,-1.47
AMX,33680.0,-2.26
AMXD,25.55,0.0
AMZN,2139.0,-0.78
AMZNC,1.47,-3.93
AMZND,1.5,-2.59
ANF,123500.0,-3.11
ANFD,91.5,0.0
ARCO,22700.0,-2.9
ARKK,10360.0,-2.17
ARKKC,7.34,0.0
ARKKD,7.33,-4.68
ARM,6245.0,-5.37
ASML,13590.0,-1.73
ASR,24450.0,0.0
ASTS,8520.0,-0.52
AVGO,12640.0,-0.94
AVGOC,8.99,0.0
AVGOD,8.96,-0.11
AVY,14080.0,0.28
AXIA,65900.0,-3.86
AXP,29520.0,-0.67
AXPD,20.89,-0.76
AZN,70100.0,-0.07
AZND,49.7,-5.15
B,32580.0,-0.91
B.C,22.31,0.04
B.D,22.87,-2.55
BA,12560.0,-3.16
BA.C,17280.0,-1.98
BA.CD,12.15,-3.87
BABA,21850.0,-0.99
BABAC,15.11,0.0
BABAD,15.37,-1.78
BAD,8.87,-3.58
BAK,3492.5,1.45
BB,1665.0,-0.29
BBAS3,3480.0,-3.73
BBD,5395.0,-3.05
BBDC,4.18,0.0
BBDD,3.8,-2.93
BBV,30280.0,-5.07
BCS,30600.0,-5.14
BHP,51600.0,-3.14
BIDU,16310.0,-1.39
BIDUD,11.72,-0.76
BIIB,20940.0,-1.69
BIOX,886.5,15.27
BIOXC,0.52,0.0
BIOXD,0.63,18.06
BITF,16090.0,-0.67
BITFC,11.12,0.0
BITFD,11.37,0.0
BK,85400.0,0.52
BKNG,9025.0,2.38
BKNGD,6.31,3.61
BKR,11800.0,-2.47
BMY,28780.0,-0.82
BMYD,20.47,0.0
BNG,37040.0,3.46
BP,12400.0,2.9
BPD,8.76,1.27
BRKB,32720.0,0.42
BRKBC,22.24,0.0
BRKBD,23.02,-1.28
BSBR,8560.0,-4.62
C,51750.0,-2.12
C.D,36.29,-1.62
CAAP,145825.0,-2.76
CAAPD,107.5,0.0
CAH,106500.0,2.03
CAHD,76.0,0.0
CAR,5800.0,2.65
CAT,51050.0,-0.92
CATD,35.51,-2.55
CCL,11910.0,-5.25
CCLD,8.7,0.0
CDE,31660.0,-2.58
CEG,10020.0,2.92
CL,43300.0,-0.64
CLD,31.2,1.96
COIN,10590.0,-0.84
COINC,7.29,0.0
COIND,7.42,-1.46
COPX,8325.0,-2.8
COPXD,5.9,-2.96
COST,30600.0,1.93
COSTD,21.33,0.0
CRM,16260.0,3.96
CRMD,11.45,4.09
CRWV,4367.5,-0.51
CSCO,22790.0,0.13
CSCOD,16.27,2.32
CVS,7470.0,3.53
CVSD,5.26,0.0
CVX,18090.0,3.84
CVXD,12.79,3.73
CX,15200.0,-1.23
DAL,10560.0,-1.58
DALD,7.68,0.0
DD,13100.0,-3.03
DE,21440.0,-0.64
DEC,15.62,0.0
DED,15.17,-0.71
DEO,18540.0,-4.13
DHR,5105.0,-2.66
DIA,34280.0,-0.92
DIAC,23.81,0.0
DIAD,24.17,-1.3
DISN,12150.0,-0.4
DISND,8.57,-1.49
DOCU,3157.5,0.0
DOCUD,2.27,0.0
DOW,9090.0,9.32
DOWC,5.71,0.0
DOWD,6.38,8.68
E,18310.0,2.06
EA,20830.0,0.38
EAD,14.75,0.0
EBAY,66525.0,0.0
EBAYD,45.78,0.0
EEM,16760.0,-2.27
EEMC,11.8,0.0
EEMD,11.81,-3.19
EFX,17000.0,-2.29
EFXD,12.0,-9.18
ELPC,51225.0,0.0
EMBJ,86225.0,-9.23
EQNR,8500.0,4.35
ERIC,8430.0,1.32
ERJD,65.7,0.0
ETHA,4557.5,-0.1
ETHAD,3.22,-0.61
ETSY,4802.5,0.89
ETSYD,3.47,0.0
EWJ,8805.0,-1.39
EWZ,26600.0,-2.77
EWZC,18.28,-2.97
EWZD,18.73,-3.2
F,17700.0,0.73
FC,12.8,0.0
FCX,29040.0,-2.41
FCXD,20.38,-3.41
FD,12.36,-0.72
FDX,52100.0,-0.47
FDXD,37.39,-1.21
FMX,26380.0,0.0
FMXD,19.09,0.0
FSLR,16040.0,-0.68
FXI,10580.0,-0.09
FXID,7.46,-0.53
GE,56200.0,-4.98
GEC,40.42,0.0
GED,39.65,-5.21
GFI,74775.0,1.49
GGB,20210.0,-2.82
GILD,53025.0,-0.04
GILDC,36.54,0.0
GILDD,36.91,-2.61
GLD,13800.0,-0.43
GLDD,9.76,-0.81
GLOB,3750.0,-3.41
GLOBD,2.64,-4.52
GLW,47760.0,-0.29
GM,17950.0,-0.77
GMD,12.68,0.0
GOGLD,5.4,-1.63
GOOGL,7675.0,-0.9
GPRK,13020.0,3.33
GPRKC,8.73,-1.57
GPRKD,9.15,2.34
GRMN,114125.0,0.0
GS,89225.0,-3.3
GSD,64.8,0.0
GSK,19750.0,-1.49
GSKC,12.82,0.0
GSKD,14.28,0.0
GT,5180.0,-2.81
HAL,25900.0,-0.53
HALC,12.22,0.0
HALD,18.33,-0.91
HAPV3,2665.0,-2.38
HD,15650.0,-1.28
HDB,20590.0,-0.81
HL,30040.0,-2.14
HMC,37940.0,-5.38
HMY,23580.0,-4.14
HMYD,16.65,-5.29
HOG,8800.0,-0.67
HON,43720.0,0.32
HOOD,3837.5,-2.97
HPQ,27480.0,2.69
HSBC,60000.0,-3.96
HSY,15200.0,1.13
HUT,354100.0,-4.54
HUTC,238.75,0.0
HUTD,251.5,-4.37
HWM,353000.0,-3.7
HWMD,259.5,0.67
