Nombre,Precio,Var %
AAL,9365.0,1.84
AALC,6.2,0.0
AALD,6.05,1.51
AAP,5875.0,-0.84
AAPL,20440.0,4.65
AAPLC,12.28,-4.36
AAPLD,13.34,5.03
ABBV,35720.0,1.07
ABBVC,23.55,0.0
ABBVD,23.45,1.42
ABEV,10510.0,0.86
ABEVD,6.93,0.43
ABNB,13220.0,1.61
ABNBC,8.09,0.0
ABNBD,8.55,0.0
ABT,49860.0,0.04
ABTD,31.8,0.0
ACN,5035.0,2.12
ACND,3.31,1.84
ADBE,12030.0,2.73
ADBED,7.78,1.43
ADGO,11930.0,1.53
ADI,25460.0,1.75
ADP,72675.0,0.17
ADS,3980.0,0.0
AEG,11460.0,0.96
AEM,45860.0,2.36
AI,5705.0,4.48
AIG,24040.0,0.5
AKO.B,37600.0,3.01
AKOBD,24.56,0.0
AMAT,71075.0,1.97
AMD,37300.0,3.66
AMDD,24.36,4.63
AMGN,15480.0,0.71
AMX,34580.0,-0.23
AMXD,21.11,0.0
AMZN,2315.0,1.04
AMZNC,1.52,1.33
AMZND,1.52,0.66
ANF,105425.0,-0.21
ANFD,69.3,0.0
ARCO,21770.0,0.69
ARKK,13950.0,4.1
ARKKC,9.4,0.0
ARKKD,9.1,3.99
ARM,9795.0,3.05
ASML,11100.0,1.74
ASR,23940.0,5.6
AVGO,13960.0,0.72
AVGOC,9.25,0.0
AVGOD,9.2,2.79
AVY,13820.0,1.24
AXP,35780.0,-0.11
AXPD,23.01,0.34
AZN,65275.0,-0.07
AZND,43.01,0.0
B,26880.0,3.86
B.C,17.2,0.0
B.D,17.62,4.01
BA,13900.0,1.38
BA.C,20230.0,2.01
BA.CD,13.28,0.75
BABA,29960.0,4.46
BABAC,18.91,0.0
BABAD,19.55,4.21
BAD,9.0,0.0
BAK,1871.0,2.24
BB,2356.0,2.25
BBAS3,2990.0,2.39
BBD,5200.0,2.46
BBDC,3.23,0.0
BBDD,3.4,3.03
BBV,31040.0,2.44
BCS,30440.0,2.14
BHP,44160.0,2.5
BIDU,17260.0,2.31
BIDUD,11.24,2.27
BIIB,17570.0,3.41
BIOX,2530.0,-4.16
BIOXC,1.52,0.0
BIOXD,1.65,-5.44
BITF,40940.0,6.72
BITFC,7.9,0.0
BITFD,26.45,5.12
BK,84200.0,3.24
BKNG,11600.0,0.86
BKNGD,7.63,-0.13
BKR,10400.0,6.66
BMY,22610.0,0.57
BMYD,14.5,0.0
BNG,30120.0,0.53
BP,10240.0,-0.48
BPD,6.58,0.0
BRKB,34620.0,0.05
BRKBC,22.7,0.44
BRKBD,22.61,-0.3
BSBR,8390.0,3.64
C,51400.0,2.49
C.D,33.99,2.84
CAAP,111500.0,0.22
CAAPD,72.0,0.0
CAH,81050.0,1.18
CAHD,54.2,0.0
CAR,8925.0,0.5
CAT,41020.0,0.53
CATD,27.05,-0.16
CCL,15010.0,3.58
CCLD,9.61,0.0
CDE,34300.0,5.99
CEG,13100.0,-1.2
CL,40840.0,0.24
CLD,26.95,0.18
COIN,20170.0,5.1
COINC,12.6,0.0
COIND,13.22,6.52
COST,30180.0,-0.13
COSTD,19.92,0.0
CRM,21860.0,4.19
CRMD,14.25,4.47
CSCO,21760.0,0.64
CSCOD,14.07,-0.56
CVS,8470.0,-0.87
CVSD,5.56,0.0
CVX,14820.0,0.2
CVXD,9.78,0.82
CX,14910.0,0.2
DAL,11900.0,3.2
DALD,7.9,0.0
DD,24940.0,1.62
DE,17790.0,0.67
DEC,11.71,0.0
DED,11.78,1.55
DEO,25540.0,1.59
DHR,6100.0,2.09
DIA,36120.0,1.34
DIAC,22.0,0.03
DIAD,23.5,1.07
DISN,14410.0,0.83
DISND,9.25,-0.75
DOCU,4880.0,1.93
DOCUD,3.16,0.0
DOW,5615.0,-0.26
DOWC,4.2,0.0
DOWD,3.76,1.62
E,13480.0,0.29
EA,22250.0,0.81
EAD,14.0,0.0
EBAY,73675.0,3.07
EBAYD,46.31,0.0
EBR,64000.0,3.01
EEM,17030.0,1.61
EEMC,11.4,0.0
EEMD,11.24,2.64
EFX,22300.0,1.36
EFXD,17.15,0.0
ELP,45740.0,2.51
EQNR,6000.0,3.0
ERIC,7355.0,-0.27
ERJ,94175.0,2.03
ERJD,61.0,0.0
ETHA,9460.0,5.52
ETHAD,6.18,5.46
ETSY,6930.0,2.21
ETSYD,4.4,0.0
EWJ,9275.0,2.31
EWZ,23530.0,2.3
EWZC,15.28,9.14
EWZD,15.4,2.59
F,18560.0,0.92
FC,11.75,0.0
FCX,21760.0,2.93
FCXD,14.1,-0.7
FD,12.28,0.98
FDX,37200.0,0.43
FDXD,24.3,0.0
FMX,24920.0,0.48
FMXD,16.5,1.47
FSLR,20290.0,2.16
FXI,12530.0,1.45
FXID,8.12,0.61
GE,58700.0,0.98
GEC,37.13,0.0
GED,38.1,0.42
GFI,68100.0,2.83
GGB,21110.0,3.02
GILD,47840.0,0.97
GILDC,27.65,0.0
GILDD,31.4,0.0
GLD,12420.0,3.41
GLDD,8.08,3.06
GLOB,5090.0,2.41
GLOBD,3.31,1.53
GLW,33000.0,1.41
GM,15010.0,0.0
GMD,9.64,3.65
GOGLD,4.47,1.47
GOOGL,6845.0,1.48
GPRK,9230.0,0.05
GPRKC,5.9,0.0
GPRKD,6.0,-0.82
GRMN,129425.0,0.36
GS,90825.0,1.87
GSD,58.0,0.0
GSK,17120.0,1.24
GSKC,10.0,0.0
GSKD,11.07,0.0
GT,5370.0,1.41
HAL,17320.0,0.63
HALC,12.22,0.0
HALD,11.4,1.78
HAPV3,9690.0,3.85
HD,18900.0,-0.42
HDB,28320.0,-0.07
HL,22390.0,4.09
HMC,48300.0,1.68
HMY,31380.0,1.88
HMYD,20.73,3.59
HOG,13920.0,1.45
HON,39980.0,1.57
HPQ,43420.0,2.4
HSBC,50925.0,0.24
HSY,13700.0,-0.65
HUT,402950.0,7.83
HUTC,174.75,0.0
HUTD,267.0,11.13
HWM,298525.0,3.82
HWMD,183.0,0.0
IBIT,9825.0,4.8
IBITD,6.43,4.55
IBM,29220.0,1.1
IBMD,19.29,4.1
IEUR,9720.0,0.05
IEURD,6.39,0.0
IFF,8345.0,1.76
IJH,8400.0,1.2
INFY,26100.0,3.73
ING,12420.0,1.63
INTC,11730.0,2.53
INTCD,7.8,3.72
IP,18340.0,1.32
ISRG,7730.0,2.11
ITUB,11000.0,2.7
ITUBD,7.09,0.0
IVE,8045.0,0.62
IVW,9425.0,1.28
IWM,38360.0,2.07
IWMC,25.38,0.0
IWMD,25.16,1.98
JCI,84025.0,0.0
JD,13070.0,2.02
JDD,8.5,1.67
JMIA,17130.0,2.08
JMIAC,12.65,0.0
JMIAD,11.0,2.51
JNJ,19890.0,0.15
JNJC,13.0,0.0
JNJD,12.91,-0.23
JOYY,18300.0,3.68
JOYYD,6.48,0.0
JPM,31180.0,1.76
JPMD,20.35,0.94
KEP,23480.0,-0.17
KGC,40020.0,2.56
KMB,31280.0,-0.25
KMBC,20.75,0.0
KO,21190.0,-0.04
KOC,13.8,0.0
KOD,13.85,0.28
KOFM,65200.0,-1.54
LAC,10730.0,1.99
LACD,6.88,-1.14
LAR,6435.0,2.38
LARD,4.25,3.78
LLY,22180.0,0.04
LLYD,14.75,2.43
LMT,39000.0,2.14
LMTD,25.5,2.2
LND,5830.0,2.37
LRCX,4020.0,2.48
LRCXC,1.8,0.0
LRCXD,2.59,0.0
LREN3,4035.0,0.0
LVS,38940.0,3.78
LYG,3475.0,-0.42
MA,26420.0,0.15
MAC,17.3,0.0
MAD,17.48,-2.5
MCD,19830.0,-0.25
MCDD,12.75,-0.15
MDLZ,6490.0,0.85
MDLZD,4.3,1.17
MDT,36800.0,-0.64
MELI,26840.0,2.67
MELIC,17.5,2.51
MELID,17.54,2.33
META,47160.0,2.03
