Nombre,Precio,Var %
AAL,9980.0,-0.69
AALC,6.97,12.41
AALD,6.83,-1.72
AAP,4907.5,-4.05
AAPL,19980.0,1.72
AAPLC,13.78,0.0
AAPLD,13.85,2.61
ABBV,32100.0,-0.86
ABBVC,23.55,0.0
ABBVD,22.44,0.62
ABEV,10740.0,0.28
ABEVD,7.29,-1.48
ABNB,11960.0,1.09
ABNBC,8.09,0.0
ABNBD,7.88,-2.71
ABT,46360.0,0.08
ABTD,31.25,0.0
ACN,4755.0,-1.5
ACND,3.28,-3.52
ADBE,10960.0,0.55
ADBED,7.52,-0.92
ADGO,11950.0,-1.64
ADI,22540.0,1.66
ADP,62050.0,-0.44
ADS,3980.0,0.0
AEG,11170.0,0.54
AEM,41040.0,4.16
AI,4580.0,0.71
AIG,22340.0,-1.88
AKO.B,39500.0,0.0
AKOBD,28.3,0.0
AMAT,68850.0,2.64
AMD,36420.0,6.61
AMDD,25.3,7.65
AMGN,15770.0,0.44
AMX,34420.0,0.7
AMXD,23.0,0.0
AMZN,2535.0,2.09
AMZNC,1.75,3.55
AMZND,1.75,2.33
ANF,104675.0,-0.73
ANFD,68.0,0.0
ARCO,20930.0,0.67
ARKK,12240.0,3.29
ARKKC,9.4,0.0
ARKKD,8.57,4.63
ARM,8560.0,2.57
ASML,10400.0,1.76
ASR,22300.0,-2.44
AVGO,13530.0,3.67
AVGOC,9.36,0.0
AVGOD,9.35,-1.47
AVY,13990.0,-2.09
AXP,35840.0,-1.21
AXPD,24.3,-2.52
AZN,63575.0,1.8
AZND,42.3,0.0
B,25960.0,6.83
B.C,16.8,0.0
B.D,18.0,8.43
BA,11990.0,0.0
BA.C,19730.0,0.0
BA.CD,13.21,-3.01
BABA,27040.0,-0.36
BABAC,19.14,0.0
BABAD,18.66,0.75
BAD,8.25,-1.55
BAK,1792.0,-2.81
BB,2244.0,0.4
BBAS3,3197.5,1.02
BBD,5300.0,3.31
BBDC,3.23,0.0
BBDD,3.6,0.98
BBV,30860.0,2.86
BCS,32440.0,1.56
BHP,40860.0,0.54
BIDU,17500.0,3.55
BIDUD,12.0,3.35
BIIB,17560.0,0.57
BIOX,2645.0,0.76
BIOXC,1.52,0.0
BIOXD,1.82,1.96
BITF,26980.0,0.59
BITFC,7.9,0.0
BITFD,18.6,0.54
BK,80800.0,0.4
BKNG,10860.0,1.49
BKNGD,7.59,0.52
BKR,9795.0,-2.04
BMY,23050.0,0.47
BMYD,15.69,0.0
BNG,28060.0,0.71
BP,10730.0,-0.18
BPD,7.4,0.0
BRKB,33300.0,-0.11
BRKBC,23.23,3.24
BRKBD,22.84,-0.39
BSBR,8940.0,0.9
C,49520.0,0.52
C.D,34.15,1.51
CAAP,129200.0,0.01
CAAPD,90.1,0.0
CAH,99175.0,-0.35
CAHD,65.1,0.0
CAR,8095.0,-0.12
CAT,41760.0,0.48
CATD,28.42,0.0
CCL,13230.0,0.3
CCLD,10.09,0.0
CDE,22440.0,4.42
