Nombre,Precio,Var %
AAL,6820.0,1.48
AALC,5.68,0.0
AALD,5.73,1.59
AAP,4000.0,1.78
AAPL,12100.0,-0.2
AAPLC,10.1,0.49
AAPLD,10.2,0.99
ABBV,22275.0,-0.77
ABBVC,11.0,0.0
ABBVD,18.6,-1.84
ABEV,8450.0,-0.93
ABEVD,7.05,0.85
ABNB,10650.0,-0.93
ABNBD,8.84,-1.77
ABT,40300.0,0.12
ABTD,34.0,0.0
ACN,4730.0,0.21
ACND,3.93,2.21
ADBE,10625.0,0.95
ADBED,8.97,1.47
ADGO,10875.0,-1.13
ADI,18900.0,-0.39
ADP,61100.0,0.32
ADS,3980.0,0.0
AEG,8620.0,1.77
AEM,23050.0,-6.39
AIG,20300.0,-0.49
AKO.B,30500.0,0.0
AMAT,44125.0,-0.22
AMD,17175.0,-0.57
AMDD,14.5,0.34
AMGN,11150.0,0.0
AMX,21075.0,0.0
AMZN,1830.0,0.54
AMZNC,1.54,1.32
AMZND,1.53,0.32
ANF,100750.0,4.67
ANFD,80.4,0.0
ARCO,18650.0,0.81
ARKK,8420.0,-1.28
ARKKD,7.03,-1.26
ARM,7350.0,4.85
ASR,18775.0,0.4
AVGO,8290.0,-0.59
AVGOC,6.88,5.84
AVGOD,7.0,0.28
AVY,11775.0,0.0
AXP,25400.0,1.7
AXPD,21.4,2.88
AZN,42000.0,-0.11
AZND,35.3,0.28
B,12250.0,-3.54
B.C,10.6,0.0
B.D,10.25,-2.38
BA,10550.0,4.19
BA.C,14100.0,-1.22
BA.CD,11.95,0.42
BABA,15200.0,-0.16
BABAC,13.2,0.0
BABAD,12.7,-0.78
BAD,8.88,4.47
BAK,1910.0,-1.79
BB,1845.0,-1.33
BBAS3,2400.0,0.41
BBD,3640.0,0.97
BBDC,2.73,0.0
BBDD,3.05,1.16
BBV,18300.0,1.66
BCS,22350.0,1.24
BHP,29200.0,0.51
BIDU,9340.0,-1.05
BIDUD,7.85,-2.24
BIIB,11750.0,0.0
BIOX,5630.0,0.35
BIOXD,4.72,-0.21
BITF,4665.0,-2.2
BITFC,3.91,0.0
BITFD,3.91,-1.88
BK,54700.0,0.64
BKNG,9800.0,2.83
BKNGD,8.09,0.0
BKR,6700.0,0.0
BMY,18650.0,0.0
BMYD,15.9,0.0
BNG,19200.0,-2.78
BP,7250.0,0.0
BPD,6.1,5.17
BRFS,12700.0,-2.86
BRKB,26650.0,0.28
BRKBC,23.95,7.15
BRKBD,22.45,1.12
BSBR,6390.0,0.62
C,33650.0,-0.37
C.D,28.15,0.17
CAAP,97450.0,1.03
CAAPD,85.0,0.0
CAH,66900.0,0.52
CAHD,53.3,0.0
CAR,8020.0,-3.02
CAT,23100.0,0.76
CATD,19.35,1.57
CCL,10600.0,0.95
CCLD,8.85,13.75
CDE,10450.0,-3.46
CL,35300.0,0.07
CLD,29.9,0.0
COIN,15775.0,-5.39
COINC,13.85,0.0
COIND,13.2,-5.03
COST,24675.0,0.4
COSTD,20.55,-0.48
CRM,18175.0,0.55
CRMD,15.25,0.66
CSCO,16525.0,-0.3
CSCOD,13.8,-0.71
CVS,5440.0,0.36
CVSD,4.64,2.88
CVX,10725.0,-0.92
CVXD,9.11,0.77
CX,8170.0,-0.48
DAL,7360.0,0.13
DALD,6.75,0.0
DD,16625.0,-0.44
DE,15300.0,0.32
DEC,12.7,0.0
DED,12.8,0.39
DEO,20050.0,-0.74
DHR,4425.0,-1.07
DIA,26225.0,0.47
DIAC,21.4,0.0
DIAD,22.05,1.14
DISN,12200.0,0.2
DISND,10.25,0.98
DOCU,4160.0,1.33
DOCUD,3.48,0.0
DOW,5450.0,-0.36
DOWD,4.58,-0.21
E,9690.0,0.1
EA,13450.0,-0.37
EAD,11.05,0.0
EBAY,43950.0,-0.9
EBAYD,37.15,0.0
EBR,34950.0,-0.07
EEM,11550.0,-0.85
EEMC,9.68,0.0
EEMD,9.73,0.62
EFX,19350.0,0.12
EFXD,13.4,0.0
ELP,32600.0,0.0
EQNR,5000.0,1.01
ERIC,5050.0,1.0
ERJ,65700.0,1.46
ERJD,54.9,0.73
ETHA,4420.0,-0.67
ETHAD,3.71,-1.85
ETSY,3760.0,-0.92
ETSYD,3.24,1.25
EWZ,16900.0,-0.29
EWZC,14.1,0.0
EWZD,14.25,0.7
F,13050.0,2.35
FC,10.6,0.0
FCX,17525.0,-1.95
FCXD,13.85,0.0
FD,11.0,5.76
FDX,27300.0,2.34
FDXD,22.4,0.0
FMX,20450.0,0.0
FMXD,16.4,0.0
FSLR,10150.0,-2.4
FXI,8820.0,-1.56
FXID,7.43,-1.06
GE,38725.0,2.58
GEC,31.8,0.0
GED,32.8,3.47
