Nombre,Precio,Var %
AAL,6420.0,0.31
AALD,5.62,-0.7
AAP,2590.0,-0.38
AAPL,11575.0,1.31
AAPLC,10.2,0.0
AAPLD,10.1,0.49
ABBV,21700.0,1.28
ABBVC,11.0,0.0
ABBVD,18.85,2.44
ABEV,8790.0,0.11
ABEVD,7.74,1.44
ABNB,9800.0,0.82
ABNBD,8.55,0.94
ABT,38950.0,0.45
ABTD,33.7,0.0
ACN,4810.0,0.62
ACND,4.3,1.65
ADBE,10150.0,0.74
ADBED,8.88,-0.55
ADGO,10350.0,3.5
ADI,16075.0,3.04
ADP,59650.0,0.59
ADS,3980.0,0.0
AEG,7730.0,1.44
AEM,22625.0,2.37
AIG,19225.0,1.58
AKO.B,31525.0,-4.17
AMAT,36250.0,-0.13
AMD,11925.0,1.27
AMDD,10.4,0.97
AMGN,10475.0,-0.47
AMX,19750.0,1.28
AMXD,16.05,-6.68
AMZN,1550.0,0.64
AMZNC,1.35,0.0
AMZND,1.36,0.0
ANF,86100.0,1.47
ANFD,70.0,0.0
ARCO,18800.0,2.31
ARKK,5950.0,-0.16
ARKKD,5.23,-0.19
ARM,4970.0,-4.23
ASR,18600.0,-2.1
AVGO,6180.0,0.48
AVGOD,5.36,-1.47
AVY,11125.0,0.0
AXP,22000.0,0.45
AXPD,19.2,-0.51
AZN,39400.0,1.28
AZND,34.3,0.0
B,11450.0,5.05
B.C,16.3,0.0
B.D,9.52,0.0
BA,9410.0,1.83
BA.C,12175.0,1.45
BA.CD,10.6,-0.46
BABA,16200.0,0.0
BABAC,14.15,0.0
BABAD,14.15,-0.35
BAD,8.16,0.36
BAK,2100.0,-7.48
BB,1475.0,1.02
BBAS3,3080.0,2.15
BBD,3135.0,1.29
BBDC,4.52,0.0
BBDD,2.72,-0.54
BBV,16850.0,1.35
BCS,18925.0,0.39
BHP,28350.0,1.61
BIDU,9180.0,-0.43
BIDUD,8.0,-0.62
BIIB,10775.0,1.89
BIOX,5440.0,5.01
BIOXD,4.7,3.52
BITF,6390.0,3.06
BITFD,5.48,1.66
BK,50050.0,1.16
BKNG,8400.0,0.0
BKR,5820.0,-1.52
BMY,18175.0,0.55
BMYD,20.5,0.0
BNG,18025.0,2.12
BP,6900.0,4.22
BPD,5.49,0.0
BRFS,11875.0,-5.37
BRKB,27250.0,0.73
BRKBC,24.0,-1.84
BRKBD,23.7,-0.42
BSBR,6160.0,0.32
C,27775.0,0.45
C.D,23.95,-1.84
CAAP,96250.0,1.74
CAAPD,67.0,0.0
CAH,57650.0,1.58
CAHD,51.5,0.0
CAR,4690.0,4.92
CAT,18975.0,1.06
CATD,16.45,-0.3
CCL,7690.0,-1.66
CCLD,6.75,-1.02
CDE,8940.0,11.19
CL,35000.0,-0.42
CLD,31.0,0.0
COIN,8650.0,-2.8
COIND,7.6,-3.18
COST,24500.0,1.13
COSTD,21.25,0.23
CRM,17675.0,-1.53
CRMD,15.8,-0.94
CSCO,13875.0,0.36
CSCOD,12.15,1.67
CVS,5180.0,2.77
CVSD,4.61,2.21
CVX,10100.0,1.91
CVXD,8.77,0.22
CX,7450.0,-0.79
DAL,6990.0,-0.99
DALD,9.17,0.0
DD,15275.0,-0.81
DE,14375.0,1.59
DED,12.6,-0.78
DEO,22425.0,1.01
DESP,22650.0,1.0
DESPD,19.55,0.0
DHR,4120.0,-1.55
