Nombre,Precio,Var %
AAL,8880.0,0.68
AALC,6.2,0.0
AALD,6.12,0.99
AAP,5715.0,-0.26
AAPL,18480.0,0.38
AAPLC,12.29,0.0
AAPLD,12.58,0.39
ABBV,34200.0,1.36
ABBVC,23.55,0.0
ABBVD,22.9,0.0
ABEV,10030.0,1.77
ABEVD,6.77,0.0
ABNB,12270.0,0.24
ABNBC,8.09,0.0
ABNBD,8.71,1.51
ABT,47600.0,0.54
ABTD,31.41,0.0
ACN,4660.0,0.05
ACND,3.22,-2.27
ADBE,11120.0,-0.17
ADBED,7.67,1.32
ADGO,11330.0,0.08
ADI,23920.0,-0.49
ADP,69450.0,0.0
ADS,3980.0,0.0
AEG,11240.0,0.0
AEM,44640.0,-3.12
AI,5280.0,-1.76
AIG,23110.0,0.6
AKO.B,33480.0,-0.48
AKOBD,24.56,0.0
AMAT,66650.0,-1.62
AMD,34240.0,-2.11
AMDD,23.6,-2.03
AMGN,14660.0,-0.4
AMX,33640.0,-0.05
AMXD,21.11,0.0
AMZN,2214.0,-0.53
AMZNC,1.53,1.32
AMZND,1.5,-0.99
ANF,101525.0,-1.78
ANFD,71.0,0.0
ARCO,21050.0,0.0
ARKK,12790.0,-1.0
ARKKC,9.4,0.0
ARKKD,8.7,0.0
ARM,9130.0,0.16
ASML,10360.0,-0.76
ASR,22570.0,0.0
AVGO,13270.0,-1.77
AVGOC,9.25,0.0
AVGOD,8.97,-2.07
AVY,13160.0,0.0
AXP,33300.0,3.8
AXPD,22.28,0.0
AZN,62300.0,-0.08
AZND,43.01,0.0
B,25640.0,-3.31
B.C,17.2,0.0
B.D,17.4,-2.79
BA,13120.0,-0.15
BA.C,18840.0,0.48
BA.CD,12.61,0.0
BABA,26900.0,-1.82
BABAC,18.77,0.0
BABAD,18.49,-0.05
BAD,8.84,0.0
BAK,1749.0,-2.29
BB,2216.0,-1.94
BBAS3,2767.5,-0.09
BBD,4795.0,-1.38
BBDC,3.23,0.0
BBDD,3.39,0.89
BBV,29000.0,-0.27
BCS,29860.0,0.0
BHP,42000.0,0.28
BIDU,16090.0,-1.83
BIDUD,10.87,-3.11
BIIB,16360.0,0.0
BIOX,2632.5,-4.09
BIOXC,1.52,0.0
BIOXD,1.85,0.27
BITF,36780.0,-6.36
BITFC,7.9,0.0
BITFD,25.5,-4.17
BK,79650.0,0.0
BKNG,10800.0,0.0
BKNGD,7.5,0.0
BKR,9700.0,0.51
BMY,21500.0,-0.41
BMYD,14.5,0.0
BNG,28980.0,2.11
BP,9870.0,0.97
BPD,6.75,0.0
BRKB,33120.0,-0.06
BRKBC,22.44,0.0
BRKBD,22.39,-0.57
BSBR,7680.0,-1.22
C,47520.0,-0.71
C.D,33.03,0.0
CAAP,105900.0,0.0
CAAPD,72.0,0.0
CAH,76275.0,0.0
CAHD,54.5,0.0
CAR,8645.0,0.0
CAT,39800.0,-1.19
CATD,27.4,0.29
CCL,13880.0,-0.71
CCLD,9.61,0.0
CDE,33260.0,-3.37
CEG,13020.0,-0.76
CL,39040.0,0.87
CLD,26.5,0.0
COIN,17900.0,-2.13
COINC,12.6,0.0
COIND,12.1,-2.81
COST,28920.0,0.69
COSTD,19.25,0.0
CRM,20680.0,1.57
CRMD,14.35,3.75
CSCO,20750.0,0.97
CSCOD,14.05,0.0
CVS,8045.0,3.0
CVSD,5.5,0.0
CVX,14200.0,0.28
CVXD,10.0,5.15
CX,14490.0,0.13
DAL,11220.0,0.0
DALD,7.9,0.0
DD,23230.0,0.0
DE,17000.0,-0.52
DEC,11.71,0.0
DED,11.68,0.0
DEO,23980.0,0.27
DHR,5850.0,0.0
DIA,34220.0,-0.08
DIAC,22.0,0.0
DIAD,23.21,-0.82
DISN,13600.0,-0.51
DISND,9.35,0.0
DOCU,4535.0,0.27
DOCUD,3.16,0.0
DOW,5425.0,0.18
DOWC,4.2,0.0
DOWD,3.7,0.0
E,12740.0,0.0
EA,21180.0,-1.02
EAD,14.0,0.0
EBAY,67650.0,-0.58
EBAYD,47.44,0.0
EBR,58375.0,0.0
EEM,16020.0,-1.11
EEMC,11.4,0.0
EEMD,11.04,-0.98
EFX,21060.0,0.0
EFXD,17.15,0.0
ELP,42140.0,0.28
EQNR,5815.0,0.0
ERIC,7055.0,0.0
ERJ,88100.0,-0.59
ERJD,61.4,0.0
ETHA,8500.0,-2.85
ETHAD,5.74,-3.2
ETSY,6550.0,-1.28
ETSYD,4.4,0.0
EWJ,8680.0,0.17
EWZ,21860.0,0.0
EWZC,14.0,0.0
EWZD,14.75,-1.2
F,17670.0,1.31
FC,11.75,0.0
FCX,20650.0,-0.04
FCXD,14.37,0.0
FD,11.75,0.0
FDX,35140.0,-0.73
FDXD,24.3,1.25
FMX,23840.0,0.0
FMXD,16.6,0.0
FSLR,19370.0,-1.97
FXI,11740.0,-1.67
FXID,7.92,-2.1
GE,56100.0,0.26
GEC,37.13,0.0
GED,39.0,0.0
GFI,65625.0,-5.43
GGB,19260.0,0.0
GILD,44980.0,2.6
GILDC,27.65,0.0
GILDD,30.0,0.0
GLD,11710.0,-0.84
GLDD,7.8,-2.74
GLOB,4662.5,-0.58
GLOBD,3.15,-0.78
GLW,32540.0,0.0
GM,14400.0,1.26
GMD,9.3,0.0
GOGLD,4.38,-0.56
GOOGL,6370.0,-1.54
GPRK,9150.0,-0.81
GPRKC,5.9,0.0
GPRKD,6.33,0.95
GRMN,122850.0,0.0
GS,85600.0,-1.46
GSD,58.0,-1.36
GSK,16380.0,0.0
GSKC,10.0,0.0
GSKD,11.07,0.0
GT,5130.0,0.0
HAL,16150.0,-0.24
HALC,12.22,0.0
HALD,10.93,0.0
HAPV3,8970.0,-0.22
HD,18120.0,0.0
HDB,26520.0,0.0
HL,21340.0,-5.61
