Nombre,Precio,Var %
AAL,9975.0,1.42
AALC,6.2,0.0
AALD,6.9,2.98
AAP,5095.0,1.09
AAPL,20160.0,-1.22
AAPLC,13.44,-1.39
AAPLD,13.6,-0.87
ABBV,32440.0,-1.51
ABBVC,23.55,0.0
ABBVD,21.5,-3.37
ABEV,10660.0,1.62
ABEVD,7.22,1.69
ABNB,12560.0,-1.18
ABNBC,8.09,0.0
ABNBD,8.62,2.61
ABT,46200.0,-0.38
ABTD,32.19,0.0
ACN,4895.0,-2.78
ACND,3.33,-2.05
ADBE,11430.0,-1.88
ADBED,7.7,-2.4
ADGO,11910.0,-0.39
ADI,22960.0,-2.62
ADP,64650.0,-1.29
ADS,3980.0,0.0
AEG,11440.0,0.0
AEM,40340.0,0.0
AI,5145.0,-2.83
AIG,23640.0,-1.0
AKO.B,38420.0,0.47
AKOBD,25.4,0.0
AMAT,71250.0,1.67
AMD,38580.0,-0.2
AMDD,26.0,-0.76
AMGN,14780.0,-1.0
AMX,34440.0,0.58
AMXD,24.25,0.0
AMZN,2660.0,4.1
AMZNC,1.83,5.49
AMZND,1.8,4.65
ANF,104500.0,-4.01
ANFD,72.9,0.0
ARCO,21200.0,-2.25
ARKK,13090.0,-1.57
ARKKC,9.4,0.0
ARKKD,9.3,3.79
ARM,9435.0,0.21
ASML,10990.0,0.27
ASR,23120.0,0.0
AVGO,14090.0,-1.33
AVGOC,9.4,5.85
AVGOD,9.55,-1.24
AVY,14560.0,-0.27
AXP,36220.0,0.33
AXPD,24.0,-0.82
AZN,61100.0,-1.29
AZND,41.15,0.0
B,24680.0,-0.08
B.C,16.4,0.0
B.D,16.92,1.68
BA,12860.0,1.98
BA.C,19900.0,-1.09
BA.CD,13.4,0.75
BABA,27880.0,-2.03
BABAC,19.14,0.0
BABAD,18.72,-2.24
BAD,8.5,0.0
BAK,1879.0,-0.58
BB,2352.0,-4.23
BBAS3,3075.0,2.58
BBD,5135.0,1.38
BBDC,3.23,0.0
BBDD,3.46,1.91
BBV,30140.0,-0.46
BCS,32100.0,-0.43
BHP,41800.0,-2.38
BIDU,16600.0,0.3
BIDUD,11.14,-0.53
BIIB,17390.0,-3.01
