Nombre,Precio,Var %
AAL,7450.0,1.36
AALD,5.78,0.0
AAP,3500.0,0.0
AAPL,14400.0,2.67
AAPLC,11.35,0.0
AAPLD,11.25,3.21
ABBV,26450.0,-2.21
ABBVC,11.0,0.0
ABBVD,21.15,0.0
ABEV,9100.0,0.33
ABEVD,7.06,0.0
ABNB,11150.0,0.9
ABNBD,8.6,1.17
ABT,40975.0,0.49
ABTD,32.5,0.0
ACN,5370.0,2.09
ACND,4.2,0.23
ADBE,11750.0,3.75
ADBED,9.15,3.15
ADGO,14250.0,2.7
ADI,18400.0,5.14
ADP,64650.0,2.05
ADS,3980.0,0.0
AEG,8710.0,3.19
AEM,22900.0,2.23
AIG,21750.0,1.99
AKO.B,28925.0,0.0
AMAT,39750.0,1.85
AMD,14575.0,6.0
AMDD,11.4,5.55
AMGN,13375.0,-0.55
AMX,18350.0,0.96
AMZN,1850.0,5.11
AMZNC,0.91,0.0
AMZND,1.43,3.62
ANF,100600.0,-1.37
ANFD,83.0,0.0
ARCO,21000.0,0.11
ARKK,6960.0,5.29
ARKKD,5.37,4.47
ARM,5930.0,4.03
ASR,18550.0,1.78
AVGO,6320.0,0.31
AVGOD,4.9,0.0
AVY,12700.0,1.6
AXP,24050.0,3.66
AXPD,18.55,3.63
AZN,47725.0,-1.24
AZND,38.8,0.0
BA,9810.0,2.08
BA.C,13950.0,2.01
BA.CD,10.75,0.46
BABA,19350.0,-0.25
BABAC,11.1,0.0
BABAD,14.9,-1.65
BAD,7.43,0.0
BAK,2430.0,0.62
BB,1880.0,2.17
BBAS3,3265.0,2.51
BBD,3005.0,5.06
BBDC,4.52,0.0
BBDD,2.34,5.16
BBV,18600.0,1.91
BCS,20250.0,0.0
BHP,32025.0,1.5
BIDU,11325.0,2.25
BIDUD,8.83,2.79
BIIB,13950.0,0.0
BIOX,5410.0,-3.56
BIOXD,4.21,-5.61
BITF,6900.0,5.02
BITFD,5.37,4.27
BK,55150.0,1.75
BKNG,8610.0,-0.8
BKR,8250.0,1.72
BMY,26350.0,0.76
BMYD,20.5,0.0
BNG,18900.0,0.13
BP,8900.0,0.11
BPD,7.09,0.99
BRFS,13550.0,1.87
BRKB,31100.0,1.71
BRKBC,14.45,0.0
BRKBD,24.15,1.25
BSBR,6200.0,1.97
C,31975.0,3.22
C.D,24.05,0.0
CAAP,98750.0,6.12
CAAPD,78.9,0.0
CAH,56600.0,0.0
CAHD,44.15,0.0
CAR,2940.0,-1.67
CAT,22075.0,2.19
CATD,17.1,1.78
CCL,9190.0,2.11
CCLD,8.17,0.0
CDE,8340.0,4.64
CL,38450.0,-1.15
CLD,30.5,0.0
COIN,9770.0,7.59
COIND,7.65,9.12
COST,25050.0,2.45
COSTD,18.45,0.0
CRM,20625.0,2.23
CRMD,15.95,0.0
CSCO,15700.0,0.96
CSCOD,12.2,0.0
CVS,5710.0,-2.05
CVSD,4.53,0.0
CVX,13425.0,1.89
CVXD,10.5,2.43
CX,7600.0,0.0
DAL,7830.0,4.12
DALD,9.17,0.0
DD,19450.0,0.0
DE,15450.0,2.14
DED,12.0,0.0
DEO,22700.0,-1.08
DESP,24700.0,-0.4
DESPD,19.3,-0.25
DHR,5080.0,0.99
DIA,27550.0,1.94
DIAD,21.2,0.95
DISN,10875.0,1.63
DISND,8.43,1.81
DOCU,5280.0,2.72
DOCUD,3.81,0.0
DOW,7680.0,-1.15
DOWD,5.94,-0.66
E,9950.0,0.68
EA,13375.0,0.75
EAD,10.8,0.0
EBAY,42325.0,0.0
EBAYD,33.85,0.0
EBR,38150.0,0.79
EEM,11525.0,0.43
EEMD,8.94,-0.44
EFX,19725.0,0.0
EFXD,15.7,0.0
ELP,28100.0,0.0
EQNR,5620.0,0.71
ERIC,5320.0,0.75
ERJ,64350.0,-5.15
ERJD,51.0,0.0
ETHA,4065.0,5.17
ETHAD,3.17,4.45
ETSY,3845.0,6.21
ETSYD,3.0,0.0
EWZ,17275.0,0.87
EWZD,13.45,0.74
F,13125.0,1.15
FCX,18300.0,6.08
FCXD,13.8,0.0
FD,10.2,0.99
FDX,31250.0,4.77
FDXD,24.75,0.0
FMX,20975.0,0.0
FMXD,16.95,0.0
FSLR,9320.0,-0.42
FXI,9440.0,0.31
FXID,7.3,-2.4
GE,34200.0,3.79
GEC,13.6,0.0
GED,26.45,4.33
GFI,27000.0,-2.61
GGB,15725.0,3.45
GILD,34575.0,0.58
GILDC,15.5,0.0
GILDD,26.3,0.0
GLD,7210.0,0.13
GLDD,5.57,-0.71
GLOB,9350.0,-0.1
GLOBD,7.35,1.1
GLW,15900.0,1.27
GM,11250.0,5.38
GMD,8.2,2.37
GOGLD,2.95,4.05
GOLD,12400.0,2.26
GOLDC,16.3,0.0
GOLDD,9.64,2.66
GOOGL,3790.0,4.26
GPRK,10450.0,5.02
GPRKD,8.1,5.19
GRMN,93700.0,4.34
GS,57900.0,3.11
GSD,45.2,2.03
GSK,12475.0,-1.38
GSKC,9.84,0.0
GSKD,9.92,-1.78
GT,6070.0,3.23
HAL,16425.0,3.13
HALD,12.8,1.18
HAPV3,514.0,3.31
HD,14650.0,3.35
HDB,41450.0,0.0
HL,7650.0,2.82
HMC,38875.0,0.38
HMY,16600.0,1.37
HMYD,12.8,1.18
HOG,10900.0,3.31
HON,34125.0,0.66
HPQ,37325.0,2.12
HSBC,37225.0,0.0
HSY,10150.0,-0.97
HUT,88300.0,7.09
HUTD,68.2,6.89
HWM,176250.0,4.69
HWMD,45.0,0.0
IBIT,6460.0,4.7
IBITD,5.03,4.79
IBM,21525.0,2.62
IBMD,16.3,0.3
IFF,8350.0,0.0
INFY,24450.0,3.6
ING,8570.0,0.0
INTC,6280.0,0.48
INTCD,4.93,1.02
IP,18125.0,8.85
ISRG,7350.0,5.15
ITUB,7410.0,1.92
ITUBD,5.88,1.37
IWM,26875.0,2.28
IWMD,20.75,1.71
JCI,50100.0,0.0
JD,13550.0,-0.18
JDD,10.6,-0.93
JMIA,3250.0,2.84
JMIAD,2.46,0.0
JNJ,14075.0,0.35
JNJC,33.0,0.0
JNJD,10.9,-0.45
JPM,21525.0,3.61
JPMD,16.6,3.42
KEP,9640.0,0.0
KGC,15925.0,2.08
KMB,29475.0,-0.5
KMBC,20.75,0.0
KO,17800.0,0.84
KOC,13.9,0.0
KOD,13.8,0.36
KOFM,56950.0,-0.26
LAC,3720.0,-4.24
LACD,2.93,-2.82
LAR,2970.0,-1.98
LARD,2.3,-4.16
LLY,19875.0,2.97
LLYD,15.3,1.32
LMT,28100.0,-1.14
LMTD,22.3,0.0
LND,4905.0,0.0
LRCX,1785.0,3.77
LRCXD,1.36,0.0
LREN3,2840.0,1.79
LVS,27025.0,0.0
LYG,2480.0,3.54
MA,21325.0,1.78
MAC,11.15,0.0
MAD,16.65,0.6
MCD,16525.0,0.76
MCDD,12.75,0.0
MDLZ,5530.0,0.54
MDLZD,4.35,0.0
MDT,29175.0,0.0
MELI,23525.0,5.37
MELIC,20.1,0.0
MELID,18.2,4.59
META,33975.0,6.0
METAC,28.0,0.0
METAD,26.4,2.12
MFG,7570.0,-2.94
MGLU3,2500.0,7.99
MMC,19175.0,2.54
MMM,19850.0,2.31
MMMD,15.3,0.0
MO,18250.0,0.57
MOD,14.05,0.75
MOS,6980.0,-2.37
MOSD,5.53,0.0
MRK,23475.0,-2.99
MRKD,18.95,0.0
MRNA,2320.0,5.45
MRNAD,1.81,2.84
MRVL,6670.0,3.57
MRVLD,5.14,0.0
MSFT,16975.0,1.64
MSFTC,13.0,0.0
MSFTD,13.2,2.32
MSI,28025.0,3.03
MSTR,21950.0,11.84
MSTRD,16.95,10.42
MU,24425.0,0.0
MUD,19.9,0.0
MUFG,18900.0,-2.07
MUX,5120.0,3.95
MUXD,4.05,0.0
NEM,20500.0,0.73
NEMD,15.95,9.24
NFLX,26850.0,4.37
NFLXD,20.7,2.47
NG,16275.0,-6.06
NGG,40675.0,-0.91
NIO,1435.0,-1.71
NIOD,1.13,0.0
NKE,7190.0,-1.5
NKED,5.6,-3.44
NOKA,6920.0,1.46
NTES,8910.0,0.0
NU,7430.0,-0.53
NUD,5.75,-0.34
NUE,10300.0,4.88
NVDA,6470.0,2.86
NVDAD,5.0,2.56
NVS,36200.0,0.0
NVSD,27.1,0.0
NXE,6600.0,0.0
ORCL,66150.0,0.6
ORLY,7980.0,2.3
OXY,12525.0,1.21
OXYD,9.6,0.0
PAAS,11350.0,3.41
PAASD,8.74,2.22
PAC,15000.0,0.0
PAGS,3640.0,2.24
PAGSD,2.89,2.48
PANW,4850.0,3.41
PANWD,3.72,0.0
PBI,12125.0,0.0
PBR,18675.0,2.32
PBRD,14.55,2.46
PCAR,42500.0,1.91
PEP,10450.0,0.48
PEPD,8.13,0.12
PFE,8350.0,-1.18
PFED,6.5,-0.91
PG,14025.0,-2.09
PGD,10.8,-2.26
PHG,6620.0,1.22
PINS,5970.0,0.0
PKS,22175.0,-0.33
PLTR,41150.0,5.71
PLTRD,31.85,4.76
PM,10925.0,1.62
PMD,7.7,0.0
PRIO3,4420.0,2.07
PSX,27275.0,1.2
PSXD,21.6,0.0
PYPL,11525.0,1.99
PYPLD,8.95,2.28
QCOM,18800.0,2.45
QCOMC,14.25,0.0
QCOMD,14.55,1.39
QQQ,31875.0,2.82
QQQD,24.75,3.99
RACE,6770.0,0.14
RACED,5.27,-2.94
RBLX,40050.0,1.45
RBLXD,33.1,0.0
RENT3,3860.0,0.91
RIO,10175.0,1.49
RIOD,7.85,0.38
RIOT,3725.0,9.39
RIOTD,2.88,10.36
ROKU,8020.0,3.21
ROST,39900.0,0.0
RTX,34800.0,2.2
SAN,36575.0,2.88
SAP,60300.0,3.16
SATL,4800.0,-3.51
SATLD,3.89,0.0
SBS,45025.0,0.0
SBUX,10300.0,-1.43
SBUXD,8.0,-0.99
SCCO,65550.0,1.86
SDA,3090.0,4.21
SE,5210.0,3.16
SED,4.21,0.0
SH,7020.0,-2.22
SHD,5.49,-0.9
SHEL,46700.0,1.79
SHOP,1320.0,4.34
SHOPC,14.15,0.0
SHOPD,1.02,5.37
SID,18525.0,1.22
SLB,18125.0,2.69
SLBD,14.2,0.0
SNA,70350.0,0.0
SNAP,12250.0,1.44
SNOW,7010.0,3.24
SNOWC,9.9,0.0
SNOWD,5.1,0.0
SONY,4040.0,-0.98
SPCE,9940.0,-6.0
SPGI,14650.0,2.44
SPGID,11.45,3.61
SPOT,28450.0,2.89
SPOTD,21.5,0.0
SPY,37175.0,2.12
SPYC,30.55,0.0
SPYD,28.95,2.11
STLA,3185.0,1.92
STLAD,2.43,0.0
STNE,5020.0,5.57
SUZ,12225.0,0.0
SWKS,4155.0,0.0
SYY,11450.0,0.0
T,11875.0,2.37
TCOM,40625.0,-1.63
TD,9.21,2.33
TEFO,728.0,-0.41
TEN,51800.0,2.06
TEND,39.55,0.0
TGT,5760.0,2.67
TIMB,19350.0,0.0
TJX,7060.0,0.0
TM,16550.0,1.06
TMD,12.75,0.0
TMO,30550.0,0.41
TMUS,9770.0,0.0
TMUSD,7.76,0.0
TRIP,9830.0,2.71
TRVV,56200.0,1.62
TSLA,23900.0,11.94
TSLAC,22.4,0.0
TSLAD,18.55,12.08
TSM,25925.0,2.36
TSMD,20.2,2.79
TTE,27500.0,2.44
TV,787.0,7.36
TVD,0.59,0.0
TWLO,3865.0,5.02
TWLOD,3.34,0.0
TXN,48000.0,3.95
TXND,36.1,0.0
TXR,10400.0,2.21
TXRD,7.98,0.0
UAL,20550.0,6.89
UALD,14.7,0.0
UBER,48800.0,-0.3
UBERD,38.1,0.0
UGP,4155.0,1.21
UL,24975.0,-1.18
UNH,20150.0,-0.37
UNHC,15.4,0.0
UNHD,15.7,0.64
UNP,15125.0,0.66
UNPD,12.7,0.0
UPST,14025.0,5.25
UPSTD,10.95,7.35
URBN,31725.0,0.0
USB,11300.0,2.96
V,24700.0,2.27
VALE,6540.0,0.77
VALED,5.09,1.39
VD,19.2,2.12
VIST,20725.0,2.21
VISTD,16.05,1.26
VIV,11175.0,0.24
VOD,12075.0,-3.2
VRSN,53150.0,0.85
VZ,14125.0,-0.52
VZD,10.95,0.0
WBA,4795.0,0.94
WBAD,3.73,0.0
WBO,2155.0,-0.69
WFC,19150.0,2.68
WFCC,7.5,0.0
WFCD,14.6,0.0
WMT,6160.0,-0.16
WMTD,4.81,-0.2
X,17825.0,1.71
XD,13.85,1.46
XLE,60150.0,1.6
XLED,47.55,4.16
XLF,32575.0,2.51
XLFD,25.15,2.02
XOM,14975.0,1.18
XOMD,11.6,1.31
XP,4800.0,-1.13
XPD,3.87,0.0
XROX,6850.0,-5.25
XYZ,4040.0,2.92
XYZC,13.25,0.0
XYZD,3.17,0.0
YELP,22925.0,0.0
YY,10875.0,0.23
YYD,6.48,0.0
ZM,2170.0,4.83
ZMC,6.15,0.0
ZMD,1.64,0.0
