Nombre,Precio,Var %
AAL,9190.0,0.43
AALC,6.76,1.04
AALD,6.78,0.59
AAP,5690.0,-2.73
AAPL,16150.0,2.86
AAPLC,11.75,2.17
AAPLD,11.85,3.49
ABBV,29025.0,0.25
ABBVC,11.0,0.0
ABBVD,21.3,1.67
ABEV,8810.0,-2.43
ABEVD,6.47,-2.56
ABNB,11400.0,-2.14
ABNBC,8.51,0.0
ABNBD,8.34,-1.88
ABT,44475.0,-1.05
ABTD,32.1,-2.87
ACN,4605.0,-1.49
ACND,3.32,-0.59
ADBE,10775.0,0.46
ADBED,7.85,0.89
ADGO,11375.0,-0.43
ADI,22225.0,-1.76
ADP,67800.0,-0.73
ADS,3980.0,0.0
AEG,10675.0,1.18
AEM,33825.0,0.07
AI,4530.0,-1.94
AIG,22100.0,-0.22
AKO.B,32400.0,2.53
AMAT,42475.0,-1.62
AMD,22100.0,-0.45
AMDD,16.2,0.0
AMGN,12900.0,-1.14
AMX,26875.0,-1.46
AMXD,17.6,-8.8
AMZN,2145.0,0.23
AMZNC,1.56,-0.95
AMZND,1.57,0.0
ANF,125400.0,-0.67
ANFD,90.9,-0.54
ARCO,18800.0,-1.05
ARKK,10300.0,0.73
ARKKC,7.5,0.0
ARKKD,7.55,0.8
ARM,6780.0,0.14
ASML,6900.0,1.47
ASR,22600.0,-0.44
AVGO,10625.0,1.19
AVGOC,7.8,1.96
AVGOD,7.82,-0.25
AVY,12625.0,-1.2
AXP,29550.0,-2.15
AXPD,21.8,-0.9
AZN,56050.0,2.37
AZND,41.15,9.87
B,18650.0,1.22
B.C,13.7,1.85
B.D,13.7,0.73
BA,13300.0,-2.02
BA.C,17100.0,-0.58
BA.CD,12.65,1.2
BABA,20950.0,-0.59
BABAC,15.35,0.0
BABAD,15.25,-0.97
BAD,9.66,-2.91
BAK,2255.0,-1.31
BB,1700.0,-1.73
BBAS3,2540.0,-0.78
BBD,4125.0,-0.01
BBDC,2.96,0.0
BBDD,3.03,-0.54
BBV,24625.0,-0.4
BCS,26725.0,-0.46
BHP,38200.0,0.19
BIDU,12150.0,1.46
BIDUD,8.9,0.11
BIIB,14850.0,0.84
BIOX,3910.0,-0.76
BIOXC,2.95,0.0
BIOXD,2.87,-1.03
BITF,9060.0,-0.87
BITFC,6.8,0.0
BITFD,6.88,3.14
BK,71700.0,-0.06
BKNG,11050.0,0.22
BKNGD,8.0,-2.91
BKR,8600.0,-2.93
BMY,21675.0,0.0
BMYD,16.0,0.0
BNG,22075.0,-1.0
BP,9430.0,-2.07
BPD,6.95,3.11
BRFS,15000.0,0.84
BRKB,31050.0,-0.4
BRKBC,23.15,0.0
BRKBD,22.75,0.0
BSBR,7110.0,-0.55
C,42775.0,-1.04
C.D,31.5,0.31
CAAP,116500.0,1.26
CAAPD,85.0,0.0
CAH,68350.0,0.07
CAHD,52.4,0.0
CAR,8200.0,-3.64
CAT,28250.0,-0.87
CATD,20.6,-0.96
CCL,14375.0,1.23
CCLD,9.57,0.0
CDE,19300.0,3.07
CEG,9350.0,-0.21
CL,37850.0,-1.87
CLD,28.6,0.0
COIN,15400.0,-0.16
COINC,11.25,0.0
COIND,11.35,0.44
COST,26950.0,0.55
COSTD,19.6,-0.25
CRM,19375.0,0.64
CRMD,14.15,1.07
CSCO,18450.0,-0.8
CSCOD,13.7,0.0
CVS,6650.0,0.15
CVSD,4.79,-3.52
CVX,13575.0,-2.16
CVXD,9.87,-2.27
CX,12550.0,0.0
DAL,10575.0,1.19
DALD,7.98,0.0
DD,20675.0,-0.6
DE,16050.0,-1.83
DEC,12.25,0.0
DED,11.95,0.0
DEO,25175.0,-0.09
DHR,5100.0,-1.73
DIA,30925.0,-0.32
DIAC,22.5,0.0
DIAD,22.7,0.22
DISN,13325.0,-0.92
DISND,9.73,-0.71
DOCU,4700.0,2.39
DOCUD,3.4,-0.87
DOW,5440.0,-2.5
DOWC,3.7,0.0
DOWD,4.04,-0.24
E,11925.0,-2.25
EA,16375.0,-2.09
EAD,12.95,0.0
EBAY,61100.0,-0.56
EBAYD,44.9,0.0
EBR,44750.0,-0.05
EEM,13700.0,0.55
EEMC,10.25,0.0
EEMD,10.05,1.2
EFX,20250.0,0.74
EFXD,15.75,0.0
ELP,36650.0,0.0
EQNR,5520.0,-2.64
ERIC,5320.0,0.0
ERJ,78150.0,-0.57
ERJD,57.5,-5.73
ETHA,9260.0,4.75
ETHAD,6.79,5.76
ETSY,4480.0,1.01
ETSYD,3.22,0.0
EWJ,7590.0,-1.04
EWZ,19800.0,-0.5
EWZC,14.8,0.0
EWZD,14.5,-0.68
F,15900.0,-0.62
FC,11.65,0.0
FCX,20950.0,2.31
FCXD,15.4,3.7
FD,11.8,0.0
FDX,30600.0,-0.72
FDXD,22.7,0.0
FMX,19525.0,-1.63
FMXD,14.35,-8.01
FSLR,15400.0,3.35
FXI,10675.0,-0.69
FXID,7.84,-1.25
GE,47325.0,0.26
GEC,34.1,0.0
GED,35.0,2.94
GFI,48200.0,2.22
GGB,16350.0,-2.38
GILD,38500.0,-0.25
GILDC,27.65,0.0
GILDD,27.6,0.0
GLD,9000.0,0.67
GLDD,6.6,0.76
GLOB,4800.0,-1.84
GLOBD,3.52,-1.12
GLW,23150.0,-0.96
GM,13275.0,-0.18
GMD,9.7,0.0
GOGLD,3.95,8.37
GOOGL,5410.0,8.63
GPRK,8600.0,-4.23
GPRKC,6.56,0.0
GPRKD,6.33,-3.5
GRMN,107850.0,0.93
GS,76600.0,-0.64
GSD,56.4,0.53
GSK,13525.0,1.31
GSKC,9.84,0.0
GSKD,9.87,1.43
GT,5780.0,0.87
HAL,14950.0,-2.66
HALC,10.15,0.0
HALD,10.85,-3.25
HAPV3,10150.0,-6.88
HD,17450.0,0.57
HDB,48075.0,0.41
HL,12225.0,0.0
HMC,45825.0,-0.91
HMY,21000.0,7.27
HMYD,15.15,6.69
HOG,13250.0,-0.74
HON,36650.0,-1.87
HPQ,39150.0,-1.19
HSBC,44225.0,0.97
HSY,11975.0,-1.64
HUT,184050.0,-1.76
HUTC,109.5,0.0
HUTD,136.75,2.62
HWM,236650.0,-0.08
HWMD,183.0,0.0
IBIT,8720.0,1.16
IBITD,6.4,1.58
IBM,22075.0,0.11
IBMD,16.25,0.3
IEUR,8230.0,0.24
IEURD,6.07,0.66
IFF,7570.0,0.0
IJH,7360.0,-0.94
INFY,22575.0,-2.16
ING,10975.0,0.68
INTC,6530.0,-1.21
INTCD,4.8,-0.51
IP,16500.0,-1.63
ISRG,6950.0,-3.47
ITUB,9480.0,-1.04
ITUBD,7.09,1.28
IVE,6920.0,-0.57
IVW,7880.0,0.89
IWM,31925.0,-0.23
IWMC,23.7,0.0
IWMD,23.35,0.0
JCI,67400.0,0.0
JD,10675.0,-1.38
JDD,7.77,-0.63
JMIA,10850.0,-1.36
JMIAC,8.31,0.0
JMIAD,7.84,-3.44
JNJ,16150.0,-0.76
JNJC,11.9,0.0
JNJD,11.85,-0.42
JOYY,16275.0,1.08
JOYYD,6.48,0.0
JPM,27200.0,-0.54
JPMD,19.85,-2.69
KEP,18400.0,0.4
KGC,29875.0,1.96
KMB,29000.0,-1.52
KMBC,20.75,0.0
KO,18750.0,-0.92
KOC,13.75,-0.36
KOD,13.75,-0.72
KOFM,56300.0,-2.0
LAC,3980.0,1.92
LACD,2.93,3.35
LAR,4610.0,1.43
LARD,3.34,0.0
LLY,17975.0,0.0
LLYD,13.2,1.14
LMT,30625.0,-1.28
LMTD,22.55,0.22
LND,5420.0,-0.73
LRCX,2365.0,-0.42
LRCXC,1.76,0.0
LRCXD,1.74,-9.13
LREN3,4050.0,-0.24
LVS,38100.0,-2.37
LYG,2935.0,1.2
MA,24525.0,-0.2
MAC,17.4,0.0
MAD,17.9,-0.27
MCD,18025.0,0.0
MCDD,13.1,-1.13
MDLZ,5590.0,-0.53
MDLZD,4.01,-2.19
MDT,31400.0,-1.49
MELI,26950.0,-0.91
MELIC,19.6,-1.01
MELID,19.75,-1.25
META,42050.0,0.41
METAC,30.6,0.32
METAD,30.65,0.32
MFG,8840.0,0.0
MGLU3,2085.0,2.96
MMC,17475.0,-0.71
MMM,20675.0,-2.24
MMMD,15.55,0.0
MO,22775.0,-0.54
MOD,16.65,-1.18
MOS,8980.0,-1.53
MOSD,6.75,0.0
MRK,23175.0,-0.85
MRKD,17.0,-0.58
MRNA,1740.0,0.0
MRNAD,1.27,-1.93
MRVL,6250.0,-0.79
MRVLD,4.53,-2.05
MSFT,23050.0,0.1
MSFTC,16.75,0.9
MSFTD,16.85,-0.29
MSI,32175.0,-2.05
MSTR,22900.0,-2.24
MSTRC,16.9,0.0
MSTRD,16.8,-2.32
MU,32325.0,-0.23
MUC,23.55,-0.42
MUD,23.7,1.06
MUFG,20425.0,-2.62
MUFGD,16.1,0.0
MUX,9620.0,2.23
MUXD,7.04,0.0
NEM,34775.0,0.21
