Nombre,Precio,Var %
AAL,10100.0,1.1
AALD,8.64,1.76
AAP,4185.0,0.0
AAPL,14150.0,0.0
AAPLC,11.35,0.0
AAPLD,12.15,0.0
ABBV,22300.0,7.72
ABBVC,11.0,0.0
ABBVD,19.05,7.62
ABEV,6700.0,1.66
ABEVD,5.9,1.2
ABNB,10550.0,1.93
ABNBD,9.1,0.0
ABT,37900.0,-0.13
ABTD,33.3,0.0
ACN,6080.0,1.5
ACND,5.6,3.7
ADBE,11850.0,-1.45
ADBED,10.6,0.0
ADGO,11600.0,1.97
ADI,17025.0,1.64
ADP,59800.0,0.67
ADS,3980.0,0.0
AEG,7750.0,0.64
AEM,18775.0,1.07
AIG,17500.0,-2.23
AKO.B,22775.0,4.47
AMAT,43800.0,1.74
AMD,13975.0,-0.17
AMDD,11.85,-2.06
AMGN,11225.0,0.67
AMX,16700.0,-1.9
AMXD,14.5,-20.54
AMZN,1970.0,2.6
AMZNC,0.91,0.0
AMZND,1.69,0.89
ANF,142600.0,-0.66
ARCO,18625.0,-0.66
ARKK,7650.0,1.72
ARKKD,6.55,0.76
ARM,7130.0,3.33
ASR,16750.0,-1.17
AVGO,6860.0,4.57
AVGOD,5.85,3.17
AVY,12250.0,2.29
AXP,25075.0,-0.69
AXPD,21.6,-1.14
AZN,42125.0,0.17
AZND,35.8,0.0
BA,8860.0,1.37
BA.C,13725.0,-0.36
BA.CD,11.8,-0.84
BABA,13275.0,-1.84
BABAC,11.1,0.0
BABAD,11.4,-2.14
BAD,7.52,0.0
BAK,2760.0,-1.77
BB,1735.0,-0.57
BBAS3,3550.0,4.1
BBD,2540.0,1.19
BBDC,4.52,0.0
BBDD,2.18,1.39
BBV,13650.0,-2.15
BCS,17475.0,0.0
BHP,29525.0,0.08
BIDU,10125.0,-1.45
BIDUD,8.58,-2.38
BIIB,13350.0,0.18
BIOX,8170.0,-0.48
BIOXD,7.05,0.71
BITF,8880.0,0.45
BITFD,7.68,1.85
BK,51300.0,-0.48
BKNG,8220.0,0.36
BKR,7830.0,5.81
BMY,23450.0,1.07
BMYD,20.15,0.74
BNG,18300.0,-0.4
BP,7440.0,0.13
BPD,6.35,0.0
BRFS,13500.0,1.31
BRKB,25375.0,0.0
BRKBC,14.45,0.0
BRKBD,21.75,-0.22
BSBR,5330.0,0.56
C,32325.0,-0.3
C.D,27.5,-1.43
CAAP,94350.0,0.37
CAAPD,78.9,0.0
CAH,49625.0,-1.14
CAHD,32.0,0.0
CAR,4260.0,-0.11
CAT,22150.0,-0.44
CATD,19.0,-0.78
CCL,11075.0,-0.22
CCLD,9.25,0.0
CDE,7900.0,-2.1
CL,34250.0,-4.12
CLD,31.5,0.0
COIN,13250.0,0.0
COIND,11.35,-0.43
COST,24325.0,0.93
CRM,22925.0,1.66
CRMD,19.45,0.77
CSCO,14450.0,0.69
CSCOD,12.25,-0.4
CVS,4430.0,-1.22
CVSD,3.92,1.29
CVX,11200.0,-3.23
CVXD,9.49,-4.14
CX,7150.0,-1.24
DAL,10100.0,0.24
DALD,9.17,0.0
DD,18225.0,0.55
DE,14100.0,-0.7
DED,12.65,0.79
DEO,23800.0,-1.24
DESP,22800.0,1.1
DESPD,19.45,0.0
DHR,4965.0,1.74
DIA,26525.0,0.0
DIAD,22.8,-0.43
DISN,11200.0,-0.22
DISND,9.6,-0.62
DOCU,5240.0,1.35
DOCUD,4.44,0.0
DOW,7660.0,0.78
DOWD,6.59,0.91
E,8430.0,0.95
EA,10475.0,4.48
EAD,8.4,0.0
EBAY,39925.0,-0.18
EBAYD,35.6,0.0
EBR,29575.0,0.25
EEM,10200.0,0.0
EEMD,8.75,-0.11
EFX,20500.0,0.0
EFXD,16.5,0.0
EQNR,4960.0,3.01
ERIC,4480.0,-1.86
ERJ,48600.0,0.77
ERJD,42.0,0.0
ETHA,6110.0,4.26
ETHAD,5.25,4.16
ETSY,4150.0,0.72
ETSYD,3.71,0.0
EWZ,15200.0,0.99
EWZD,13.05,0.77
F,12125.0,0.2
FCX,14400.0,0.17
FCXD,13.8,0.0
FD,10.55,0.0
FDX,31575.0,-0.55
FDXD,28.2,0.0
FMX,17150.0,-0.86
FMXD,16.95,0.0
FSLR,11075.0,0.45
FXI,7690.0,-0.64
FXID,6.6,-0.45
GE,30375.0,0.57
GEC,13.6,0.0
GED,25.85,0.38
GFI,20350.0,-0.36
GGB,14350.0,0.87
GILD,29000.0,1.75
GILDC,15.5,0.0
GILDD,24.6,0.81
GLD,6160.0,1.31
GLDD,5.22,-0.94
GLOB,14100.0,3.67
GLOBD,12.15,4.29
GLW,15350.0,4.59
GM,9920.0,0.1
GMD,8.75,-0.56
GOGLD,3.59,2.42
GOLD,9920.0,1.63
GOLDC,16.3,0.0
GOLDD,8.45,0.83
GOOGL,4180.0,2.7
GPRK,11125.0,-1.54
GPRKD,9.73,0.72
GRMN,86150.0,2.92
GS,58550.0,-0.25
GSD,51.4,0.19
GSK,10450.0,0.23
GSKC,9.84,0.0
GSKD,8.9,0.33
GT,5430.0,-0.18
HAL,15550.0,-0.48
HALD,13.4,0.0
HAPV3,550.0,0.18
HD,15250.0,-0.32
HDB,36000.0,0.84
HL,6790.0,-0.87
HMC,33775.0,-0.66
HMY,13525.0,1.12
HMYD,11.45,0.0
HOG,10950.0,0.0
HON,33375.0,0.9
HPQ,39350.0,1.22
HSBC,31375.0,0.72
HSY,8520.0,-0.11
HUT,132600.0,4.2
HUTD,113.5,5.09
HWM,151250.0,1.4
HWMD,45.0,0.0
IBIT,7080.0,-0.14
IBITD,6.08,-0.97
IBM,20150.0,0.49
IBMD,17.2,0.58
IFF,8450.0,0.0
INFY,26025.0,0.77
ING,6560.0,0.0
INTC,4750.0,0.42
INTCD,4.07,-0.97
IP,16850.0,0.29
ISRG,7590.0,-6.29
ITUB,6930.0,1.02
ITUBD,5.9,-0.84
IWM,27150.0,0.36
IWMD,23.5,0.42
JD,12325.0,-1.59
JDD,10.4,-3.7
JMIA,4950.0,0.1
JMIAD,4.22,0.47
JNJ,12025.0,-0.61
JNJC,33.0,0.0
JNJD,10.2,-1.92
JPM,21225.0,0.59
JPMD,18.05,0.0
KGC,13700.0,1.48
KMB,25825.0,0.38
KMBC,20.75,0.0
KO,15100.0,0.0
KOC,12.6,0.0
KOD,12.9,-0.38
KOFM,47300.0,-0.63
LAC,3625.0,0.97
LACD,3.12,1.96
LAR,3125.0,-0.31
LARD,2.89,0.34
LLY,17300.0,0.58
LLYD,14.95,1.7
LMT,27400.0,1.38
LMTD,23.8,0.0
LND,4625.0,0.87
LRCX,1760.0,2.32
LRCXD,1.5,0.67
LREN3,2765.0,0.0
LVS,27375.0,-4.11
LYG,1835.0,0.54
MA,20200.0,0.0
MAC,11.15,0.0
MAD,17.3,-1.7
MCD,14300.0,0.0
MCDD,12.25,-0.4
MDLZ,4635.0,1.42
MDLZD,4.0,-4.07
MDT,27075.0,-0.27
MELI,19325.0,-0.25
MELIC,20.1,0.0
MELID,16.6,0.3
META,34650.0,2.59
METAC,28.0,0.0
METAD,29.55,1.72
MFG,6540.0,-0.9
MGLU3,1500.0,1.35
MMC,16100.0,-0.61
MMM,18300.0,0.82
MMMD,15.25,-2.24
MO,15500.0,2.14
MOD,13.2,1.14
MOS,6680.0,-0.59
MOSD,5.09,0.0
MRK,23600.0,0.96
MRKD,20.0,0.0
MRNA,2575.0,-0.38
MRNAD,2.24,0.0
MRVL,9720.0,4.29
MRVLD,8.1,0.0
MSFT,16500.0,0.91
MSFTC,13.0,0.0
MSFTD,14.15,-1.04
MSI,27975.0,0.81
MSTR,20475.0,0.36
MSTRD,17.5,0.28
MU,22100.0,1.26
MUD,19.0,-1.29
MUFG,14975.0,0.0
MUX,4940.0,-1.59
NEM,17025.0,-0.14
NEMD,14.25,2.51
NFLX,24250.0,1.14
NFLXD,20.65,-0.24
NG,14875.0,0.5
NGG,36475.0,-0.2
NIO,1315.0,0.0
NIOD,1.14,-1.72
NKE,7710.0,0.12
NKED,6.6,0.0
NOKA,5570.0,-0.17
NTES,8820.0,-0.45
NU,8010.0,1.26
NUD,6.86,0.73
NUE,9500.0,1.06
NVDA,6150.0,2.32
NVDAD,5.27,2.33
NVS,31075.0,1.55
NVSD,25.3,0.0
NXE,8500.0,2.53
ORCL,67800.0,1.11
ORLY,6980.0,1.3
OXY,11225.0,-2.6
OXYD,9.6,-2.53
PAAS,9390.0,-0.84
PAASD,8.02,-1.83
PAC,14175.0,0.0
PAGS,3025.0,0.0
PAGSD,2.72,1.87
PANW,4450.0,0.9
PANWD,3.83,0.65
PBI,10400.0,0.24
PBR,17175.0,2.69
PBRD,14.75,2.07
PCAR,44300.0,0.62
PEP,9940.0,-0.3
PEPD,8.68,-1.92
PFE,7930.0,0.37
PFED,6.76,-1.31
PG,13125.0,-0.37
PGD,11.25,-2.17
PHG,6510.0,-1.8
PINS,5700.0,3.26
PKS,17950.0,-1.1
PLTR,33500.0,4.85
PLTRD,28.7,5.32
PM,8640.0,1.17
PMD,7.4,0.0
PRIO3,4550.0,6.3
PSX,23525.0,-0.84
PSXD,21.8,0.0
PYPL,13300.0,0.18
PYPLD,11.4,-0.86
QCOM,19000.0,2.84
QCOMC,14.25,0.0
