Nombre,Precio,Var %
AAL,11910.0,0.16
AALC,8.07,0.0
AALD,7.86,1.28
AAP,6285.0,3.54
AAPL,24130.0,0.66
AAPLC,15.17,0.19
AAPLD,15.85,0.69
ABBV,39880.0,0.65
ABBVC,24.92,0.0
ABBVD,26.26,2.53
ABEV,13490.0,0.0
ABEV3,4562.5,-0.81
ABEVC,8.89,0.0
ABEVD,8.82,-1.67
ABNB,19290.0,1.1
ABNBC,12.01,0.0
ABNBD,12.62,0.55
ABT,44160.0,0.5
ABTC,21.2,0.0
ABTD,29.1,0.41
ACN,3755.0,-0.66
ACNC,2.4,0.84
ACND,2.47,0.81
ACWI,9920.0,0.5
ACWID,6.52,0.77
ADBE,9240.0,-0.85
ADBEC,5.83,0.0
ADBED,6.09,-0.65
ADGO,14600.0,-0.74
ADGOD,9.59,-0.41
ADI,41120.0,0.88
ADID,27.04,0.89
ADP,71700.0,0.8
ADPD,45.61,0.0
ADS,3980.0,0.0
AEG,14870.0,-0.2
AEM,47520.0,-2.78
AEMD,31.94,0.0
AI,3050.0,-4.61
AIC,2.02,0.0
AID,2.01,-5.63
AIG,24080.0,-0.9
AIGC,15.18,0.0
AIGD,15.99,0.0
AKO.B,49700.0,3.49
AKOBD,32.07,0.0
ALAB,11920.0,2.67
ALAD,8.28,13.42
AMAT,177550.0,1.98
AMATD,114.5,0.0
AMD,78700.0,2.7
AMDC,48.68,0.0
AMDD,51.2,1.78
AMGN,22100.0,0.45
AMGNC,13.85,0.0
AMGND,14.47,0.0
AMX,37200.0,0.75
AMXD,23.29,0.0
AMZN,2930.0,-0.67
AMZNC,1.85,-1.06
AMZND,1.92,-0.26
ANET,11390.0,-0.61
ANETC,6.84,0.0
ANETD,7.36,-2.38
ANF,173575.0,-3.13
ANFD,117.75,0.0
ARCO,26140.0,4.22
ARCOC,16.35,0.0
ARCOD,17.02,3.46
ARKK,12960.0,0.62
ARKKC,8.09,0.0
ARKKD,8.53,1.42
ARM,16840.0,5.44
ARMD,11.05,5.03
ASML,20220.0,2.58
ASMLC,12.73,1.51
ASMLD,13.24,2.47
ASR,21400.0,-2.19
ASTS,7615.0,-3.17
ASTSC,5.01,0.0
ASTSD,5.13,-0.96
AVGO,17230.0,1.83
AVGOC,10.77,0.0
AVGOD,11.3,2.44
AVY,15900.0,0.06
AVYD,10.38,0.0
AXIA,65775.0,0.0
AXIAD,0.01,0.0
AXP,36000.0,-1.2
AXPC,23.22,1.79
AXPD,23.58,-0.92
AZN,62800.0,-0.07
AZND,41.18,0.78
B,32260.0,-1.46
B.C,20.34,-0.63
B.D,21.26,-1.02
BA,15110.0,-1.04
BA.C,25420.0,-0.93
BA.CC,16.26,2.39
BA.CD,16.81,-0.35
BABA,21550.0,-2.4
BABAC,13.83,0.0
BABAD,14.16,-2.0
BAC,9.81,0.0
BAD,10.0,0.0
BAK,1651.0,0.73
BAKD,1.09,0.92
BAYN,35000.0,16.67
BB,4680.0,0.64
BB.D,3.02,-1.94
BBAS3,2830.0,-3.98
BBD,5045.0,-0.88
BBDC,3.23,0.0
BBDC3,4550.0,-0.1
BBDCD,3.1,0.0
BBDD,3.32,-1.19
BBV,45520.0,0.48
BBVD,30.0,0.13
BCS,44560.0,-0.35
BHP,70475.0,-1.5
BHPD,46.27,0.0
BIDU,15050.0,-0.39
BIDUC,9.8,0.0
BIDUD,9.88,0.1
BIIB,25600.0,0.54
BIIBD,16.83,0.0
BIOX,616.0,4.58
BIOXC,0.4,8.89
BIOXD,0.41,7.32
BKC*,16.25,0.0
BKNG,465.0,-0.26
BKNGC,0.3,0.33
BKNGD,0.31,-0.64
BKR,14440.0,-0.06
BKRD,9.71,0.0
BMNR,3545.0,-0.7
BMNRD,3.0,0.0
BMY,34080.0,1.12
BMYD,21.97,0.0
BNG,36000.0,1.52
BNGD,23.22,-0.72
BNY,128000.0,-0.96
BNYD,80.7,0.0
BP,13500.0,-0.8
BPA11,15050.0,-2.96
BPC,8.94,0.0
BPD,8.76,-2.23
BRKB,36600.0,-0.43
BRKBC,23.12,-0.38
BRKBD,24.02,-0.33
BSBR,9220.0,1.48
BX,7725.0,-0.19
BXD,5.1,0.0
C,72800.0,-0.1
C.D,48.0,0.5
CAAP,157750.0,0.27
CAAPD,98.9,0.0
CAH,123200.0,-0.62
CAHD,82.6,0.0
CAR,8360.0,-2.16
CAR.C,0.13,0.0
CAR.D,5.54,0.54
CAT,67875.0,-0.22
CATC,42.35,0.0
CATD,44.56,-0.08
CC,45.01,0.0
CCJ,6795.0,-0.73
CCJC,4.13,0.0
CCJD,4.49,-0.77
CCL,14670.0,0.0
CCLC,8.41,0.0
CCLD,9.68,0.0
CDE,29000.0,-2.61
CDED,19.3,0.0
CEG,9800.0,-0.3
CEGD,6.42,-0.61
CIBR,15920.0,-0.18
CIBRD,10.5,0.19
CL,49100.0,0.4
CLD,32.26,0.0
CLS,28760.0,7.15
CLSD,18.65,6.2
COIN,8725.0,-0.05
COINC,5.61,0.0
COIND,5.73,0.17
COP,7960.0,-0.99
COPX,9760.0,-2.35
COPXC,6.38,0.0
COPXD,6.39,-2.44
COST,31480.0,0.12
COSTC,19.6,0.0
COSTD,20.47,0.0
CRM,16980.0,-0.23
CRMC,10.73,0.0
CRMD,11.2,0.81
CRWD,4455.0,0.28
CRWV,6465.0,1.97
CRWVD,4.24,2.17
CSCO,36020.0,-8.48
CSCOC,24.71,0.0
CSCOD,23.65,-12.47
CSNA3,1319.0,-3.22
CVS,10090.0,0.29
CVSD,6.62,0.91
CVX,19510.0,0.0
CVXC,12.3,-0.16
CVXD,12.81,0.31
CX,17650.0,-0.89
CXC,10.92,66.42
CXD,12.5,0.0
DAL,18130.0,1.11
DALD,11.9,0.0
DD,45620.0,0.0
DDD,30.13,0.0
DE,24330.0,-0.93
DEC,15.63,0.0
DECK,5835.0,0.34
DECKD,3.81,0.0
DED,16.02,-0.68
DEO,25060.0,0.96
DEOC,13.15,0.0
DEOD,16.4,0.0
DHR,6015.0,-0.41
DHRC,3.57,0.0
DHRD,3.87,0.0
DIA,42580.0,-0.28
DIAC,26.95,0.0
DIAD,27.92,-0.1
DISN,13710.0,0.43
DISNC,8.61,0.0
DISND,9.06,1.22
DOCU,4187.5,0.35
DOCUC,2.61,-1.32
DOCUD,2.71,0.0
DOW,8070.0,-0.24
DOWC,4.95,0.0
DOWD,5.34,0.0
E,21590.0,-1.23
EBAY,82475.0,1.35
EBAYD,53.5,0.0
ECL,7850.0,-1.19
ECLD,5.33,0.0
EEM,21240.0,0.66
EEMC,13.45,0.0
EEMD,13.9,0.0
EFA,9570.0,-0.1
EFAD,6.3,0.15
EFX,17920.0,0.0
EFXD,11.69,0.0
ELPC,50750.0,0.0
EMBJ,117450.0,0.04
EQNR,10760.0,-0.09
ERIC,8130.0,0.8
ERICD,5.41,0.0
ESGU,9020.0,0.83
ESGUD,5.91,0.0
ETHA,4505.0,0.5
ETHAC,2.85,0.0
ETHAD,2.96,0.68
ETSY,7830.0,-0.82
ETSYD,5.2,0.0
EWJ,11190.0,1.08
EWJD,7.34,0.54
EWY,5730.0,3.05
EWYC,3.64,3.85
EWYD,3.78,4.27
EWZ,26740.0,-0.52
EWZC,16.99,-0.05
EWZD,17.53,-0.51
F,22120.0,0.68
FC,15.55,0.0
FCX,36200.0,-0.98
FCXC,23.7,0.0
FCXD,24.01,0.0
FD,14.5,0.48
FDX,52725.0,1.88
FDXC,38.17,0.0
FDXD,34.63,0.9
FISV,7635.0,2.96
FISVD,5.03,2.75
FMX,31060.0,0.19
FMXD,21.77,0.0
FNMA,10250.0,0.0
FSLR,19650.0,-1.99
FSLRD,12.9,-2.56
FXI,11040.0,-1.16
FXIC,7.0,0.0
FXID,7.24,-0.54
GDX,14020.0,-2.97
GDXD,9.2,-3.46
GE,71725.0,-1.0
GEC,45.9,0.0
GED,47.03,-1.23
GFI,62725.0,-2.9
GGB,30720.0,0.72
GGBC,19.66,89.18
GGBD,20.47,-0.14
GILD,54425.0,0.92
GILDC,33.49,0.0
GILDD,35.41,1.92
GLD,12720.0,-1.16
GLDC,8.05,-0.98
GLDD,8.35,-1.06
GLNG,8170.0,0.55
GLNGD,5.55,4.91
GLOB,3420.0,0.36
GLOBC,2.17,1.88
GLOBD,2.23,0.0
GLW,65850.0,-1.16
GM,22970.0,0.0
GMD,15.29,0.0
GOGLC,5.97,-0.83
GOGLD,6.21,0.16
GOOGL,9460.0,0.31
GPRK,14570.0,-1.01
GPRKC,9.59,0.0
GPRKD,9.58,-1.03
GRMN,164475.0,0.13
GRMND,104.25,0.0
GS,128000.0,1.24
GSC,79.4,0.0
GSD,84.1,1.57
GSK,20010.0,0.3
GSKC,14.03,0.0
GSKD,13.16,0.45
GT,4915.0,2.87
GTD,3.11,0.0
HAL,26320.0,-0.3
HALC,16.62,0.0
HALD,17.4,0.0
HAPV3,2530.0,-13.28
HD,16960.0,-0.64
HDB,18430.0,0.32
HDC,10.21,0.0
HDD,11.17,-0.17
HIMS,11590.0,-2.19
HIMSC,7.54,0.0
HIMSD,7.75,-1.89
HL,28060.0,-1.61
HLD,18.25,-3.08
HMC,49460.0,-0.28
HMY,30660.0,-2.48
HMYC,19.79,0.0
HMYD,20.04,-2.71
HOG,14410.0,4.72
HON,46460.0,-0.55
HOND,30.59,0.0
HOOD,5400.0,3.74
HOODD,3.61,6.17
HPQ,48240.0,4.01
HPQC,27.58,0.0
HPQD,31.75,6.22
HSBC,82025.0,-0.93
HSY,14040.0,1.07
HSYC,8.78,0.0
HSYD,8.8,-1.34
HUT,27840.0,-3.86
HUTC,17.96,-1.1
HUTD,18.04,-5.54
HWM,443550.0,-1.04
HWMC,284.0,0.0
HWMD,288.0,-1.79
IBB,11790.0,0.08
IBBC,7.12,0.0
IBBD,7.69,-0.77
IBIT,5745.0,0.7
IBITC,3.64,0.69
IBITD,3.77,0.39
IBM,24850.0,-0.52
IBMC,15.82,0.0
IBMD,16.3,-0.67
IBN,47320.0,0.0
ICLN,5830.0,-0.08
ICLNC,3.73,0.0
ICLND,3.85,-0.25
IEMG,10770.0,0.27
IEMGD,7.09,0.56
IEUR,11240.0,-0.08
IEURC,7.08,0.0
IEURD,7.45,1.08
IFF,11140.0,0.27
IFFD,7.6,0.0
IJH,10320.0,0.19
IJHD,7.0,4.63
ILF,8810.0,-1.01
ILFC,5.61,-3.27
ILFD,5.8,-0.85
INFY,19400.0,-0.71
INFYC,12.07,0.0
ING,18900.0,0.0
INGD,10.16,0.0
INTC,34140.0,6.35
INTCC,21.25,4.52
INTCD,22.42,5.8
IP,16350.0,0.55
IPD,10.59,0.0
IREN,6105.0,5.98
IRENC,3.28,0.0
IREND,4.0,6.53
ISRG,7020.0,-0.42
ITA,7890.0,-1.0
ITAC,4.92,0.0
ITAD,5.2,-1.32
ITUB,11670.0,-0.76
ITUB3,12700.0,-1.16
ITUBC,7.91,0.0
ITUBD,7.67,-1.03
IVE,9430.0,0.26
IVEC,5.95,0.0
IVED,6.21,0.16
IVV,1796.0,0.5
IVVC,1.16,2.65
IVVD,1.18,0.0
IVW,11330.0,0.8
IVWC,7.17,0.84
IVWD,7.44,0.54
IWM,48180.0,0.08
IWMC,29.66,0.0
IWMD,31.9,0.94
JCI,118600.0,0.0
JD,11530.0,-7.68
JDC,8.14,0.0
JDD,7.6,-6.28
JMIA,9900.0,-2.07
JMIAC,6.26,0.0
JMIAD,6.53,-1.35
JNJ,27660.0,0.14
JNJC,17.45,0.0
JNJD,18.18,0.33
JOYY,23220.0,-1.56
JOYYD,6.8,0.0
JPM,38300.0,-0.98
JPMC,24.25,0.0
JPMD,25.06,-0.94
KB,93525.0,0.0
KEEL,27060.0,-4.65
KEELC,13.01,0.0
KEELD,17.84,-4.54
KEP,18360.0,-2.13
KGC,42360.0,-2.88
KMB,29040.0,0.55
