Nombre,Precio,Var %
AAL,6600.0,0.0
AALD,5.43,0.0
AAP,3320.0,0.0
AAPL,12950.0,0.0
AAPLC,11.35,0.0
AAPLD,10.5,0.0
ABBV,26050.0,0.0
ABBVC,11.0,0.0
ABBVD,21.2,0.0
ABEV,8260.0,0.0
ABEVD,6.75,0.0
ABNB,9800.0,0.0
ABNBD,8.0,0.0
ABT,40150.0,0.0
ABTD,33.8,0.0
ACN,5170.0,0.0
ACND,4.47,0.0
ADBE,10600.0,0.0
ADBED,8.7,0.0
ADGO,13275.0,0.0
ADI,16800.0,0.0
ADP,59650.0,0.0
ADS,3980.0,0.0
AEG,7680.0,0.0
AEM,21150.0,0.0
AIG,20100.0,0.0
AKO.B,26300.0,0.0
AMAT,37100.0,0.0
AMD,12125.0,0.0
AMDD,9.88,0.0
AMGN,12825.0,0.0
AMX,17550.0,0.0
AMXD,15.75,8.62
AMZN,1670.0,0.0
AMZNC,0.91,0.0
AMZND,1.35,0.0
ANF,93650.0,0.0
ANFD,78.0,0.0
ARCO,19575.0,0.0
ARKK,5850.0,0.0
ARKKD,4.79,0.0
ARM,5050.0,0.0
ASR,15850.0,0.0
AVGO,6010.0,0.0
AVGOD,4.99,0.0
AVY,12025.0,0.0
AXP,21150.0,0.0
AXPD,17.2,0.0
AZN,47100.0,0.0
AZND,37.15,0.0
BA,8210.0,0.0
BA.C,12250.0,0.0
BA.CD,9.94,0.0
BABA,19000.0,0.0
BABAC,11.1,0.0
BABAD,15.45,0.0
BAD,6.8,0.0
BAK,2250.0,0.0
BB,1735.0,0.0
BBAS3,2850.0,0.0
BBD,2510.0,0.0
BBDC,4.52,0.0
BBDD,2.07,0.0
BBV,17025.0,0.0
BCS,18525.0,0.0
BHP,30000.0,0.0
BIDU,10525.0,0.0
BIDUD,8.65,0.0
BIIB,13250.0,0.0
BIOX,5690.0,0.0
BIOXD,4.65,0.0
BITF,6810.0,0.0
BITFD,5.54,0.0
BK,49225.0,0.0
BKNG,7500.0,0.0
BKR,7300.0,0.0
BMY,24750.0,0.0
BMYD,19.3,0.0
BNG,18200.0,0.0
BP,7970.0,0.0
BPD,6.36,0.0
BRFS,11875.0,0.0
BRKB,28350.0,0.0
BRKBC,14.45,0.0
BRKBD,23.05,0.0
BSBR,5420.0,0.0
C,27700.0,0.0
C.D,22.5,0.0
CAAP,88850.0,0.0
CAAPD,78.9,0.0
CAH,51800.0,0.0
CAHD,45.0,0.0
CAR,2600.0,0.0
CAT,20550.0,0.0
CATD,16.8,0.0
CCL,7840.0,0.0
CCLD,8.17,0.0
CDE,7360.0,0.0
CL,37175.0,0.0
CLD,30.5,0.0
COIN,8130.0,0.0
COIND,6.63,0.0
COST,22900.0,0.0
COSTD,18.75,0.0
CRM,18625.0,0.0
CRMD,15.1,0.0
CSCO,14700.0,0.0
CSCOD,12.05,0.0
CVS,5370.0,0.0
CVSD,4.7,0.0
CVX,11825.0,0.0
CVXD,9.62,0.0
CX,7230.0,0.0
DAL,6780.0,0.0
DALD,9.17,0.0
DD,18550.0,0.0
DE,14350.0,0.0
DED,11.45,0.0
DEO,22150.0,0.0
DESP,23650.0,0.0
DESPD,19.15,0.0
DHR,4650.0,0.0
DIA,25250.0,0.0
DIAD,20.45,0.0
DISN,9930.0,0.0
DISND,8.05,0.0
DOCU,4200.0,0.0
DOCUD,3.68,0.0
DOW,7460.0,0.0
DOWD,6.08,0.0
E,9110.0,0.0
EA,12150.0,0.0
EAD,10.05,0.0
EBAY,39600.0,0.0
EBAYD,32.35,0.0
EBR,34000.0,0.0
EEM,10825.0,0.0
EEMD,8.83,0.0
EFX,18250.0,0.0
EFXD,15.5,0.0
ELP,25500.0,0.0
EQNR,4830.0,0.0
ERIC,4850.0,0.0
ERJ,63250.0,0.0
ERJD,52.6,0.0
ETHA,3470.0,0.0
ETHAD,2.86,0.0
ETSY,3415.0,0.0
ETSYD,3.0,0.0
EWZ,15350.0,0.0
EWZD,12.5,0.0
F,11800.0,0.0
FCX,15400.0,0.0
FCXD,13.8,0.0
FD,9.58,0.0
FDX,29675.0,0.0
FDXD,23.6,0.0
FMX,20100.0,0.0
FMXD,16.95,0.0
FSLR,9130.0,0.0
FXI,9060.0,0.0
FXID,7.35,0.0
GE,29725.0,0.0
GEC,13.6,0.0
GED,24.05,0.0
GFI,25675.0,0.0
GGB,13950.0,0.0
GILD,35050.0,0.0
GILDC,15.5,0.0
GILDD,29.3,0.0
GLD,6810.0,0.0
GLDD,5.6,0.0
GLOB,8890.0,0.0
GLOBD,7.26,0.0
GLW,14025.0,0.0
GM,9660.0,0.0
GMD,8.23,0.0
GOGLD,2.83,0.0
GOLD,11575.0,0.0
GOLDC,16.3,0.0
GOLDD,9.43,0.0
GOOGL,3470.0,0.0
GPRK,9650.0,0.0
GPRKD,7.98,0.0
GRMN,87400.0,0.0
GS,49925.0,0.0
GSD,40.95,0.0
GSK,12150.0,0.0
GSKC,9.84,0.0
GSKD,9.9,-1.98
GT,5620.0,0.0
HAL,14950.0,0.0
HALD,12.25,0.0
HAPV3,451.0,0.0
HD,13400.0,0.0
HDB,37075.0,0.0
HL,7100.0,0.0
HMC,35650.0,0.0
HMY,15100.0,0.0
HMYD,12.25,0.0
HOG,9970.0,0.0
HON,31825.0,0.0
HPQ,34425.0,0.0
HSBC,34375.0,0.0
HSY,10125.0,0.0
HUT,72100.0,0.0
HUTD,59.3,0.0
HWM,151350.0,0.0
HWMD,45.0,0.0
IBIT,5620.0,0.0
IBITD,4.59,0.0
IBM,20250.0,0.0
IBMD,16.5,0.0
IFF,8120.0,0.0
INFY,22525.0,0.0
ING,8110.0,0.0
INTC,5840.0,0.0
INTCD,4.75,0.0
IP,15625.0,0.0
ISRG,6580.0,0.0
ITUB,7100.0,0.0
ITUBD,5.87,0.0
IWM,24425.0,0.0
IWMD,19.75,0.0
JCI,48000.0,0.0
JD,12700.0,0.0
JDD,10.6,0.0
JMIA,2830.0,0.0
JMIAD,2.3,0.0
JNJ,13375.0,0.0
JNJC,33.0,0.0
JNJD,10.8,0.0
JPM,18475.0,0.0
JPMD,15.1,0.0
KB,33475.0,0.0
KEP,9410.0,0.0
KGC,14025.0,0.0
KMB,28800.0,0.0
KMBC,20.75,0.0
KO,17150.0,0.0
KOC,13.9,0.0
KOD,13.8,0.0
KOFM,53950.0,0.0
LAC,3455.0,0.0
LACD,2.83,0.0
LAR,2675.0,0.0
LARD,2.22,0.0
LLY,17675.0,0.0
LLYD,14.25,0.0
LMT,28925.0,0.0
LMTD,23.5,0.0
LND,4430.0,0.0
LRCX,1645.0,0.0
LRCXD,1.35,0.0
LREN3,2510.0,0.0
LVS,26375.0,0.0
LYG,2185.0,0.0
MA,19475.0,0.0
MAC,11.15,0.0
MAD,15.85,0.0
MCD,15275.0,0.0
MCDD,12.5,0.0
