Nombre,Precio,Var %
AAL,6730.0,1.35
AALD,5.68,1.24
AAP,3970.0,-0.12
AAPL,12075.0,-0.2
AAPLC,10.05,-0.49
AAPLD,10.05,-0.98
ABBV,22525.0,0.89
ABBVC,11.0,0.0
ABBVD,18.9,0.53
ABEV,8560.0,2.63
ABEVD,6.99,0.0
ABNB,10600.0,2.41
ABNBD,8.88,2.89
ABT,40250.0,-2.36
ABTD,34.0,0.0
ACN,4750.0,0.84
ACND,4.02,0.62
ADBE,10600.0,0.0
ADBED,8.87,-0.44
ADGO,11025.0,2.32
ADI,19050.0,1.6
ADP,60450.0,1.08
ADS,3980.0,0.0
AEG,8420.0,1.56
AEM,24575.0,2.6
AIG,20375.0,0.99
AKO.B,29500.0,0.0
AMAT,44200.0,0.62
AMD,17275.0,0.43
AMDD,14.4,1.05
AMGN,11350.0,1.11
AMX,20950.0,0.47
AMZN,1805.0,2.55
AMZNC,1.51,0.0
AMZND,1.51,2.02
ANF,95300.0,-0.31
ANFD,80.4,0.0
ARCO,18700.0,1.9
ARKK,8490.0,1.43
ARKKD,7.09,1.14
ARM,7090.0,8.9
ASR,18450.0,-1.33
AVGO,8310.0,2.46
AVGOC,6.5,0.0
AVGOD,6.89,1.77
AVY,11925.0,1.05
AXP,24900.0,0.91
AXPD,20.6,0.48
AZN,42200.0,0.71
AZND,35.0,0.0
B,12725.0,1.39
B.C,10.6,3.41
B.D,10.65,1.42
BA,10150.0,2.21
BA.C,14250.0,1.42
BA.CD,11.8,1.28
BABA,15275.0,-0.16
BABAC,13.2,0.0
BABAD,12.8,0.78
BAD,8.45,0.47
BAK,1955.0,1.29
BB,1890.0,-2.07
BBAS3,2325.0,0.64
BBD,3620.0,1.54
BBDC,2.73,0.0
BBDD,3.02,1.68
BBV,18000.0,2.41
BCS,22150.0,3.26
BHP,29000.0,3.11
BIDU,9500.0,0.52
BIDUD,7.9,0.5
BIIB,11825.0,0.42
BIOX,5590.0,1.82
BIOXD,4.64,0.43
BITF,4760.0,-0.93
BITFD,3.99,-0.24
BK,54300.0,0.64
BKNG,9500.0,-0.93
BKNGD,8.09,0.0
BKR,6690.0,5.18
BMY,18775.0,0.67
BMYD,15.9,1.92
BNG,19775.0,0.25
BP,7300.0,0.0
BPD,5.8,-4.91
BRFS,13000.0,1.56
BRKB,26700.0,0.47
BRKBC,22.35,-0.44
BRKBD,22.3,-0.44
BSBR,6410.0,2.23
C,33800.0,2.26
C.D,28.1,2.18
CAAP,95800.0,0.0
CAAPD,85.0,0.0
CAH,66350.0,1.14
CAHD,53.3,0.0
CAR,8210.0,0.98
CAT,22925.0,2.91
CATD,19.0,2.42
CCL,10375.0,2.46
CCLD,7.78,0.0
CDE,10775.0,1.89
CL,35250.0,0.57
CLD,29.8,0.0
COIN,16450.0,4.44
COINC,12.9,0.0
COIND,13.65,4.19
COST,24650.0,0.0
COSTD,20.8,0.0
CRM,18000.0,0.69
CRMD,15.1,0.66
CSCO,16575.0,1.53
CSCOD,13.75,1.1
CVS,5490.0,6.8
CVSD,4.57,3.86
CVX,10900.0,0.92
CVXD,9.04,0.55
CX,8130.0,0.0
DAL,7300.0,0.82
DALD,6.75,0.0
DD,16725.0,2.76
DE,15275.0,0.16
DEC,12.7,0.0
DED,12.65,-0.78
DEO,20225.0,0.99
DHR,4505.0,0.67
DIA,26025.0,1.06
DIAC,21.4,0.0
DIAD,21.8,0.69
DISN,12100.0,1.25
DISND,10.05,1.1
DOCU,4130.0,0.85
DOCUD,3.48,1.6
DOW,5500.0,1.85
DOWD,4.64,1.75
E,9570.0,0.0
EA,13550.0,0.55
EAD,11.05,0.0
EBAY,44650.0,-0.22
EBAYD,36.75,-3.92
EBR,35200.0,2.17
EEM,11650.0,1.08
EEMC,9.68,1.04
EEMD,9.67,0.1
EFX,19500.0,0.0
EFXD,13.4,0.0
ELP,32600.0,1.55
EQNR,4990.0,0.5
ERIC,5020.0,0.8
ERJ,64700.0,1.97
ERJD,54.0,2.27
ETHA,4420.0,0.34
ETHAD,3.69,-1.2
ETSY,3860.0,-2.89
ETSYD,3.2,-2.14
EWZ,16900.0,2.11
EWZC,14.1,1.8
EWZD,14.15,1.43
F,12725.0,0.99
FC,10.6,0.0
FCX,17825.0,7.21
FCXD,13.85,0.0
FD,10.7,2.39
FDX,26525.0,-0.56
FDXD,22.95,0.65
FMX,20350.0,1.36
FMXD,16.4,0.0
FSLR,10475.0,2.69
FXI,8990.0,1.01
FXID,7.5,-1.96
GE,38075.0,1.66
GEC,31.8,2.08
GED,31.65,0.79
GFI,28925.0,0.43
GGB,13900.0,2.2
GILD,32200.0,1.57
GILDC,27.65,0.0
GILDD,26.8,4.89
GLD,7380.0,0.13
GLDD,6.16,-0.32
GLOB,6020.0,1.51
GLOBD,5.02,0.6
GLW,15550.0,0.97
GM,9810.0,1.97
GMD,7.94,-3.99
GOGLD,3.0,1.18
GOOGL,3580.0,1.41
GPRK,8150.0,1.11
GPRKC,6.87,0.0
GPRKD,6.84,1.03
GRMN,81450.0,0.0
GS,63350.0,2.59
GSD,52.0,1.56
GSK,11650.0,1.74
GSKC,9.84,0.0
GSKD,9.64,-6.4
GT,6300.0,0.96
HAL,12450.0,1.84
HALD,10.45,0.48
HAPV3,7820.0,1.69
HD,13625.0,-0.18
HDB,45650.0,0.0
HL,6980.0,0.0
HMC,34725.0,1.01
HMY,16700.0,-0.59
HMYD,13.95,-0.35
HOG,9470.0,1.39
HON,33600.0,0.9
HPQ,29700.0,0.93
HSBC,36500.0,-0.47
HSY,9550.0,-0.31
HUT,104800.0,0.04
HUTD,87.7,-0.45
HWM,212900.0,0.54
HWMD,177.0,0.0
IBIT,7350.0,0.0
IBITD,6.14,-0.64
IBM,23450.0,0.64
IBMD,19.5,1.03
IFF,7530.0,2.03
INFY,22375.0,0.56
ING,8460.0,0.0
INTC,5410.0,1.69
INTCD,4.35,-1.8
IP,13950.0,0.0
ISRG,7290.0,6.57
ITUB,7950.0,0.88
ITUBD,6.6,0.45
IWM,25750.0,1.37
IWMC,19.0,0.0
IWMD,21.45,0.23
JCI,58500.0,0.0
JD,9980.0,1.01
JDD,8.27,0.48
JMIA,3910.0,-0.25
JMIAD,3.19,-3.03
JNJ,12225.0,0.2
JNJC,10.15,-0.97
JNJD,10.2,0.0
JOYY,12200.0,0.2
JOYYD,6.48,0.0
JPM,23175.0,1.86
JPMD,19.25,1.31
KEP,17400.0,5.45
KGC,19000.0,3.54
KMB,25475.0,-0.77
KMBC,20.75,0.0
KO,16725.0,0.0
KOC,13.9,-0.35
KOD,13.95,0.0
KOFM,55900.0,1.26
LAC,3300.0,5.6
LACD,2.74,5.99
LAR,2575.0,10.27
LARD,2.09,5.3
LLY,17050.0,0.14
LLYD,14.35,0.7
LMT,27725.0,0.54
LMTD,23.5,1.29
LND,4520.0,2.61
LRCX,2060.0,0.73
LRCXD,1.72,0.58
LREN3,4175.0,1.58
LVS,25700.0,0.0
LYG,2510.0,1.2
MA,19875.0,-0.25
MAC,16.7,0.0
MAD,16.55,-1.48
MCD,14350.0,0.17
MCDD,12.0,0.0
MDLZ,5430.0,1.3
MDLZD,4.4,0.0
MDT,26100.0,0.77
MELI,25700.0,1.28
MELIC,21.2,-0.23
MELID,21.55,2.61
META,36250.0,2.4
METAC,29.2,0.0
METAD,30.35,2.88
MFG,6520.0,0.0
MGLU3,2040.0,5.97
MMC,16325.0,0.3
MMM,17975.0,1.55
MMMD,14.85,0.0
MO,17675.0,0.0
MOD,14.7,-0.33
MOS,8630.0,1.64
MOSD,7.0,0.0
MRK,19125.0,-0.26
MRKD,16.0,-0.62
MRNA,1740.0,2.95
MRNAD,1.45,5.45
MRVL,6900.0,5.99
MRVLD,5.57,0.54
MSFT,19850.0,1.01
MSFTC,16.5,0.91
MSFTD,16.5,0.6
MSI,24925.0,-1.09
MSTR,23275.0,-0.21
