Nombre,Precio,Var %
AAL,6760.0,-0.58
AALD,5.87,0.17
AAP,4420.0,7.41
AAPL,11825.0,0.42
AAPLC,9.53,0.0
AAPLD,10.2,0.49
ABBV,21800.0,0.22
ABBVC,11.0,0.0
ABBVD,19.1,1.32
ABEV,8800.0,0.0
ABEVD,7.59,-0.65
ABNB,10025.0,-0.98
ABNBD,8.78,0.0
ABT,39175.0,0.57
ABTD,32.7,0.0
ACN,4960.0,1.01
ACND,4.26,0.35
ADBE,11000.0,0.22
ADBED,9.45,0.1
ADGO,11200.0,0.22
ADI,17050.0,0.73
ADP,63700.0,0.0
ADS,3980.0,0.0
AEG,8330.0,0.84
AEM,22900.0,0.65
AIG,19450.0,-0.63
AKO.B,30000.0,-0.41
AMAT,38125.0,0.46
AMD,13400.0,0.0
AMDD,11.45,-0.43
AMGN,11025.0,0.45
AMX,20625.0,0.36
AMXD,17.5,0.86
AMZN,1675.0,-0.29
AMZNC,1.4,0.0
AMZND,1.44,0.0
ANF,112400.0,24.47
ANFD,80.0,0.0
ARCO,17800.0,-0.69
ARKK,6680.0,-2.05
ARKKD,5.85,0.34
ARM,6550.0,0.0
ASR,18925.0,0.08
AVGO,7080.0,0.28
AVGOD,6.1,0.0
AVY,11800.0,-0.63
AXP,22925.0,-0.21
AXPD,19.95,1.01
AZN,41300.0,-0.66
AZND,35.35,0.0
B,11200.0,1.12
B.C,16.3,0.0
B.D,9.58,-0.1
BA,9890.0,0.81
BA.C,13000.0,0.38
BA.CD,11.15,0.0
BABA,15375.0,-1.44
BABAC,14.65,0.0
BABAD,13.2,-1.49
BAD,8.43,-1.17
BAK,2330.0,-0.63
BB,1570.0,-1.87
BBAS3,2585.0,0.0
BBD,3375.0,1.04
BBDC,2.73,0.0
BBDD,2.89,0.17
BBV,17675.0,-1.94
BCS,20850.0,-0.71
BHP,29000.0,-1.02
BIDU,9050.0,0.89
BIDUD,7.72,-0.25
BIIB,11600.0,0.21
BIOX,5970.0,-0.5
BIOXD,4.9,-4.85
BITF,5910.0,-5.59
BITFD,5.15,-4.62
BK,52800.0,0.0
BKNG,9400.0,5.02
BKNGD,7.5,0.0
BKR,6140.0,0.0
BMY,18450.0,0.54
BMYD,20.5,0.0
BNG,18675.0,0.53
BP,6790.0,-0.58
BPD,5.66,-5.03
BRFS,12525.0,-0.79
BRKB,27125.0,0.0
BRKBC,22.0,-2.43
BRKBD,23.35,-1.05
BSBR,6200.0,-0.48
C,29525.0,0.08
C.D,25.5,0.59
CAAP,98350.0,0.71
CAAPD,90.3,0.0
CAH,60650.0,0.0
CAHD,53.3,0.0
CAR,5560.0,0.0
CAT,20650.0,0.24
CATD,17.95,0.56
CCL,9180.0,0.32
CCLD,7.36,0.0
CDE,9850.0,4.01
CL,36350.0,0.2
CLD,32.0,0.0
COIN,11125.0,-4.3
COIND,9.58,-3.32
COST,25025.0,0.6
COSTD,21.55,0.0
CRM,17975.0,-0.13
CRMD,15.45,-0.32
CSCO,14975.0,0.33
CSCOD,12.85,0.0
CVS,4950.0,0.0
CVSD,4.2,-0.23
CVX,10100.0,-0.24
CVXD,8.66,-0.8
CX,8440.0,0.23
DAL,7250.0,0.0
DALD,6.0,0.0
DD,16200.0,0.0
DE,15025.0,1.0
DED,12.6,0.0
DEO,21425.0,-0.23
DHR,4085.0,0.0
DIA,24900.0,0.0
DIAC,21.55,0.0
DIAD,21.45,0.23
DISN,10950.0,0.0
DISND,9.58,0.84
DOCU,4630.0,0.43
DOCUD,4.04,0.0
DOW,5670.0,0.0
DOWD,4.9,0.0
E,8610.0,0.0
EA,12375.0,0.94
EAD,11.1,0.0
EBAY,42725.0,0.76
EBAYD,35.35,0.0
EBR,35275.0,0.0
EEM,10775.0,-0.69
EEMC,9.5,0.0
EEMD,9.35,0.0
EFX,18900.0,0.0
EFXD,13.4,0.0
ELP,31125.0,-0.79
EQNR,4675.0,0.0
ERIC,5020.0,-0.98
ERJ,55950.0,-2.01
ERJD,49.0,-1.8
ETHA,4720.0,-1.15
ETHAD,4.05,-2.52
ETSY,3690.0,-0.27
ETSYD,3.16,0.0
EWZ,16350.0,-0.6
EWZC,14.0,0.0
EWZD,14.1,-1.05
F,12075.0,0.2
FCX,15475.0,0.0
FCXD,13.9,0.0
FD,10.2,-1.92
FDX,25625.0,-0.58
FDXD,22.85,0.21
FMX,21100.0,0.95
FMXD,16.4,0.0
FSLR,10150.0,-0.24
FXI,8290.0,-0.95
FXID,7.17,-1.64
GE,35950.0,1.33
GEC,13.6,0.0
GED,30.6,0.0
GFI,26625.0,2.01
GGB,13075.0,-1.5
GILD,31900.0,-0.62
GILDC,15.5,0.0
GILDD,28.05,0.0
GLD,7170.0,0.42
GLDD,6.18,0.48
GLOB,6540.0,-1.2
GLOBD,5.64,-0.7
GLW,14550.0,-0.34
