Nombre,Precio,Var %
AAL,13020.0,2.6
AALC,8.3,3.87
AALD,8.6,3.24
AAP,6585.0,4.52
AAPL,24450.0,1.83
AAPLC,15.28,-1.35
AAPLD,16.09,2.02
ABBV,38340.0,-1.49
ABBVC,26.46,0.0
ABBVD,25.32,-0.9
ABEV,14510.0,0.55
ABEV3,4917.5,4.9
ABEVC,9.3,0.0
ABEVD,9.45,-1.15
ABNB,15670.0,-1.26
ABNBC,10.11,0.0
ABNBD,10.34,-0.95
ABT,41880.0,-1.13
ABTC,21.2,0.0
ABTD,27.74,0.54
ACN,3502.5,0.5
ACNC,2.27,0.0
ACND,2.28,0.88
ACWI,9760.0,1.45
ACWID,6.4,1.26
ADBE,9095.0,0.49
ADBEC,5.72,0.0
ADBED,5.97,0.16
ADGO,14680.0,-2.19
ADGOD,9.67,-2.22
ADI,39740.0,4.24
ADID,25.26,0.0
ADP,70400.0,-1.22
ADPD,45.42,0.0
ADS,3980.0,0.0
AEG,14930.0,-0.13
AEM,40000.0,3.03
AEMD,26.3,2.33
AI,3120.0,1.96
AIC,2.0,0.0
AID,2.06,2.48
AIG,24810.0,-0.56
AIGC,15.56,0.0
AIGD,16.15,0.0
AKO.B,47800.0,-2.36
AKOBD,30.55,0.0
ALAB,12860.0,10.95
ALAD,8.25,17.85
AMAT,172900.0,5.57
AMATD,114.0,5.55
AMD,83325.0,8.49
AMDC,52.5,8.78
AMDD,54.7,8.53
AMGN,20370.0,2.2
AMGNC,13.32,0.0
AMGND,13.25,1.53
AMX,39400.0,0.05
AMXD,26.3,0.0
AMZN,3050.0,-2.16
AMZNC,1.94,-2.27
AMZND,2.01,-1.71
ANET,10490.0,4.17
ANETC,6.05,0.0
ANETD,6.98,6.4
ANF,172775.0,0.91
ANFD,115.5,5.0
ARCO,26100.0,0.0
ARCOC,16.46,-1.02
ARCOD,17.17,0.29
ARKK,12070.0,3.87
ARKKC,7.28,0.0
ARKKD,7.93,3.52
ARM,16380.0,17.0
ARMD,10.64,15.15
ASML,18410.0,3.36
ASMLC,11.79,4.06
ASMLD,12.07,3.07
ASR,21920.0,0.18
ASTS,7445.0,10.87
ASTSC,4.32,0.0
ASTSD,4.86,9.1
AVGO,17030.0,7.17
AVGOC,10.77,7.59
AVGOD,11.18,6.98
AVY,15090.0,-0.06
AVYD,10.15,0.99
AXIA,66275.0,-1.08
AXIAD,0.01,0.0
AXP,36700.0,1.1
AXPC,22.26,0.0
AXPD,24.18,0.96
AZN,61450.0,-1.95
AZND,40.5,-2.31
B,30220.0,2.23
B.C,19.14,2.51
B.D,19.84,2.37
BA,15590.0,1.36
BA.C,24930.0,0.93
BA.CC,15.52,0.0
BA.CD,16.4,1.67
BABA,22680.0,1.29
BABAC,13.55,0.0
BABAD,14.88,1.08
BAC,9.36,0.0
BAD,10.23,1.79
BAK,1839.0,-1.02
BAKD,1.21,0.0
BB,4655.0,3.5
BB.D,3.02,0.49
BBAS3,3305.0,0.15
BBD,5600.0,-1.49
BBDC,3.55,-1.11
BBDC3,5140.0,1.78
BBDCD,3.43,0.0
BBDD,3.7,-0.4
BBV,44400.0,-1.15
BBVD,29.49,0.0
BCS,44460.0,1.32
BHP,68875.0,4.39
BHPD,44.93,2.83
BIDU,16140.0,-1.16
BIDUC,10.25,-0.38
BIDUD,10.64,-0.28
BIIB,25220.0,2.85
BIIBD,16.66,4.12
BIOX,560.0,-1.84
BIOXC,0.35,-5.2
BIOXD,0.36,-5.83
BKC*,16.25,0.0
BKNG,429.75,2.62
BKNGC,0.28,-3.15
BKNGD,0.28,-0.7
BKR,13900.0,2.35
BKRD,8.98,0.0
BMNR,3510.0,1.66
BMNRD,3.05,0.0
BMY,34680.0,0.28
BMYD,22.67,0.0
BNG,34020.0,2.1
BNGD,22.19,1.41
BNY,125225.0,1.21
BNYD,81.0,0.0
BP,13480.0,-3.36
BPA11,17620.0,0.0
BPC,8.94,0.0
BPD,8.9,-1.76
BRKB,36980.0,0.43
BRKBC,23.4,0.3
BRKBD,24.36,0.86
BSBR,9015.0,-0.38
BX,7205.0,1.98
BXD,4.77,4.95
C,71975.0,2.52
C.D,47.39,4.13
CAAP,166525.0,2.49
CAAPD,106.25,-0.46
CAH,123600.0,0.06
CAHD,77.2,0.0
CAR,8540.0,1.66
CAR.C,0.13,0.0
CAR.D,5.61,1.81
CAT,70050.0,6.17
CATC,44.2,6.19
CATD,45.99,5.91
CC,45.01,0.0
CCJ,6460.0,4.78
CCJC,4.13,0.0
CCJD,4.26,4.92
CCL,15580.0,2.5
CCLC,8.41,0.0
CCLD,8.66,0.0
CDE,25960.0,6.0
CDED,15.49,0.0
CEG,9430.0,-1.87
CEGD,6.24,-0.79
CIBR,15360.0,3.43
CIBRD,10.17,3.88
CL,48340.0,2.19
CLD,32.02,1.94
CLS,29400.0,8.56
CLSD,17.61,0.0
COIN,8865.0,2.36
COINC,5.6,4.67
COIND,5.84,2.45
COP,7425.0,-1.45
COPX,9450.0,5.7
COPXC,5.77,0.0
COPXD,6.19,5.09
COST,31120.0,-1.2
COSTC,19.92,0.0
COSTD,20.35,-1.11
CRM,16630.0,1.58
CRMC,10.2,0.0
CRMD,10.91,1.11
CRWD,4190.0,3.07
CRWV,5455.0,8.88
CRWVD,3.6,8.76
CSCO,38180.0,4.37
CSCOC,23.35,0.0
CSCOD,24.98,4.69
CSNA3,1477.0,2.64
CVS,10970.0,-0.9
CVSD,7.24,0.0
CVX,18810.0,-1.41
CVXC,11.87,-3.57
CVXD,12.4,-1.11
CX,18390.0,-1.86
CXD,12.5,0.0
DAL,18380.0,1.54
DALD,11.4,0.0
DD,44280.0,-1.11
DDD,29.15,0.58
DE,24450.0,2.0
DEC,15.27,0.0
DECK,6345.0,0.95
DECKD,4.13,0.0
DED,16.07,2.42
DEO,23100.0,-0.9
DEOC,13.15,0.0
DEOD,15.07,0.0
DHR,5775.0,0.08
DHRC,3.57,0.0
DHRD,3.78,0.0
DIA,42800.0,1.71
DIAC,27.11,1.11
DIAD,28.15,1.99
DISN,12970.0,0.15
DISNC,8.21,-0.36
DISND,8.55,0.47
DOCU,4052.5,2.33
DOCUC,2.64,9.31
DOCUD,2.66,0.0
DOW,7905.0,0.5
DOWC,4.96,0.0
DOWD,5.17,0.0
E,21150.0,-1.67
EBAY,86125.0,1.38
EBAYD,56.2,0.0
ECL,7925.0,1.08
ECLD,5.21,0.19
EEM,20840.0,2.4
EEMC,13.29,0.83
EEMD,13.71,2.85
EFA,9420.0,0.96
EFAD,6.21,0.81
EFX,17200.0,0.0
EFXD,11.44,-3.29
ELPC,55275.0,-0.4
EMBJ,111225.0,-0.8
EQNR,10130.0,-3.43
ERIC,8130.0,2.0
ERICD,5.83,0.0
ESGU,8915.0,1.65
ESGUD,5.8,1.75
ETHA,4467.5,0.39
ETHAC,2.82,-0.87
ETHAD,2.94,0.17
ETSY,8535.0,3.26
ETSYD,5.52,2.41
EWJ,10660.0,1.91
EWJD,7.04,1.44
EWY,5390.0,6.2
EWYC,3.45,12.39
EWYD,3.55,6.44
EWZ,28740.0,-0.48
EWZC,18.14,-0.05
