Nombre,Precio,Var %
AAL,11400.0,-4.28
AALC,7.93,0.0
AALD,8.16,1.36
AAP,4330.0,-3.61
AAPL,20920.0,0.09
AAPLC,13.79,0.0
AAPLD,14.05,-0.91
ABBV,35220.0,0.0
ABBVC,22.5,0.0
ABBVD,23.41,0.0
ABEV,10710.0,-1.56
ABEVD,7.51,0.0
ABNB,13950.0,-0.07
ABNBC,8.93,0.0
ABNBD,9.41,0.0
ABT,47560.0,0.0
ABTD,32.03,0.0
ACN,5490.0,-0.09
ACND,3.62,-2.68
ADBE,12560.0,2.53
ADBED,8.21,-1.55
ADGO,12380.0,2.56
ADI,28300.0,0.0
ADP,65825.0,0.0
ADS,3980.0,0.0
AEG,11720.0,0.0
AEM,46040.0,0.0
AI,4297.5,0.76
AIG,26500.0,0.0
AKO.B,41000.0,-1.86
ALAB,5910.0,0.0
AMAT,81500.0,2.48
AMD,33360.0,1.58
AMDD,22.7,2.11
AMGN,17000.0,0.0
AMX,31680.0,0.0
AMXD,23.2,0.0
AMZN,2470.0,0.08
AMZNC,1.69,3.05
AMZND,1.67,-0.29
ANF,195175.0,0.0
ANFD,134.0,0.0
ARCO,22370.0,0.0
ARKK,12700.0,3.67
ARKKC,8.04,0.0
ARKKD,7.82,-5.66
ARM,6350.0,-0.54
ASML,10690.0,-4.12
ASR,25220.0,0.0
ASTS,8020.0,0.0
AVGO,13880.0,1.23
AVGOC,8.94,0.0
AVGOD,9.4,0.75
AVY,15420.0,0.0
AXIA,55900.0,0.0
AXP,38500.0,-0.92
AXPD,26.47,0.0
AZN,70375.0,0.0
AZND,47.51,0.0
B,35660.0,3.12
B.C,22.9,0.0
B.D,22.95,-1.5
BA,14230.0,2.3
BA.C,21100.0,-1.81
BA.CD,14.48,0.0
BABA,27100.0,6.35
BABAC,16.9,0.0
BABAD,16.87,-2.08
BAD,9.41,0.0
BAK,2250.0,-2.72
BB,2060.0,1.47
BBAS3,3032.5,0.0
BBD,5115.0,0.39
BBDC,3.34,0.0
BBDD,3.55,1.43
BBV,35460.0,0.0
BCS,39020.0,0.0
BHP,46480.0,0.0
BIDU,17310.0,1.22
BIDUD,11.63,0.0
BIIB,20720.0,0.0
BIOX,2124.0,2.06
BIOXC,1.34,0.0
BIOXD,1.4,0.0
BITF,21340.0,4.09
BITFC,7.9,0.0
BITFD,13.9,0.0
BK,89575.0,0.0
BKNG,11750.0,0.0
BKNGD,8.11,0.0
BKR,9800.0,0.0
BMY,29140.0,4.97
BMYD,18.51,0.0
BNG,27340.0,0.0
BP,10440.0,0.0
BPD,7.1,0.0
BRKB,35600.0,2.41
BRKBC,22.98,0.0
BRKBD,23.68,1.06
BSBR,9300.0,0.0
C,62975.0,1.44
C.D,41.99,0.0
CAAP,165625.0,4.56
CAAPD,112.0,0.0
CAH,105925.0,0.0
CAHD,70.1,0.0
CAR,7765.0,0.0
CAT,45800.0,2.87
CATD,30.07,0.0
CCL,15820.0,0.0
CCLD,11.07,0.0
CDE,28880.0,1.4
CEG,12360.0,0.0
CL,40880.0,0.0
CLD,27.6,0.0
COIN,14000.0,3.55
COINC,9.23,0.0
COIND,9.08,0.0
COST,27720.0,0.0
COSTD,18.85,0.0
CRM,23090.0,2.44
CRMD,15.26,0.0
CRWV,4597.5,2.85
CSCO,23840.0,0.0
CSCOD,16.01,0.0
CVS,8060.0,0.0
CVSD,5.5,0.0
CVX,14940.0,3.96
CVXD,9.75,0.0
CX,18110.0,0.0
DAL,13530.0,0.0
DALD,9.28,0.0
DD,12400.0,0.0
DE,17740.0,0.0
DEC,11.58,0.0
DED,11.99,0.0
DEO,21780.0,0.0
DHR,6545.0,0.0
DIA,37100.0,-0.05
DIAC,24.35,0.0
DIAD,23.83,-4.87
DISN,14110.0,-2.55
DISND,9.6,-2.43
DOCU,4810.0,0.0
DOCUD,3.24,0.0
DOW,5860.0,0.17
DOWC,3.92,0.0
DOWD,3.98,0.0
E,14410.0,0.0
EA,22300.0,0.0
EAD,15.45,0.0
EBAY,64600.0,0.0
EBAYD,43.45,0.0
EEM,17170.0,3.55
EEMC,10.93,0.0
EEMD,11.4,1.69
EFX,20970.0,0.0
EFXD,14.29,0.0
ELP,42120.0,0.0
EMBJ,98500.0,0.0
EQNR,6000.0,0.0
ERIC,7395.0,0.0
ERJD,65.7,0.0
ETHA,6650.0,-1.62
ETHAD,4.58,0.0
ETSY,5310.0,0.0
ETSYD,3.55,0.0
EWJ,9115.0,3.22
EWZ,23910.0,-0.62
EWZC,16.35,3.35
EWZD,15.5,-4.49
F,20050.0,-1.76
FC,11.75,0.0
FCX,28300.0,7.19
FCXD,17.76,0.0
FD,13.7,0.0
FDX,45160.0,0.0
FDXD,29.79,0.0
FMX,26040.0,0.0
FMXD,18.5,0.0
FSLR,23050.0,0.0
FXI,11700.0,-0.51
FXID,8.3,5.06
GE,60350.0,0.0
GEC,39.47,0.0
GED,40.67,0.0
GFI,72600.0,3.71
GGB,22850.0,0.0
GILD,47980.0,0.0
GILDC,31.24,0.0
GILDD,32.98,0.0
GLD,12880.0,2.22
GLDD,8.7,2.11
GLOB,5700.0,-0.86
GLOBD,3.81,-2.8
GLW,34400.0,0.0
GM,21120.0,0.0
GMD,14.11,0.0
GOGLD,5.61,0.53
GOOGL,8300.0,0.42
GPRK,11000.0,-0.18
GPRKC,7.17,0.0
GPRKD,7.37,-1.47
GRMN,104375.0,0.0
GS,106650.0,0.0
GSD,71.7,0.0
GSK,18730.0,0.0
GSKC,10.0,0.0
GSKD,12.65,0.0
GT,6715.0,0.0
HAL,21480.0,0.0
HALC,12.22,0.0
HALD,14.5,0.0
HAPV3,4100.0,0.12
HD,16620.0,0.0
HDB,27660.0,0.0
HL,30520.0,0.65
HMC,46040.0,0.0
HMY,34200.0,4.2
HMYD,22.7,2.02
HOG,10800.0,1.59
HON,37420.0,0.0
HOOD,6300.0,0.0
HPQ,37520.0,5.57
HSBC,60500.0,0.0
HSY,12760.0,-4.77
HUT,410000.0,2.01
HUTC,179.5,0.0
HUTD,270.0,0.0
HWM,323500.0,0.0
HWMD,199.0,0.0
IBIT,7710.0,1.91
IBITD,5.11,0.0
IBM,31160.0,0.51
IBMD,20.57,0.0
IEUR,9860.0,0.0
IEURD,6.66,0.0
IFF,8485.0,0.0
IJH,8595.0,0.0
INFY,28560.0,0.0
ING,14380.0,0.0
INTC,11200.0,1.26
INTCD,7.3,-2.01
IP,15060.0,0.0
IREN,5325.0,0.0
ISRG,9700.0,0.0
ITUB,11230.0,1.08
ITUBD,7.44,0.0
IVE,7950.0,-2.87
IVW,9950.0,4.84
IWM,38620.0,0.0
IWMC,25.35,0.0
IWMD,26.3,1.23
JCI,91750.0,0.0
JD,11320.0,1.79
JDD,7.54,0.0
JMIA,18500.0,-4.24
JMIAC,12.03,0.0
JMIAD,13.5,0.0
JNJ,21990.0,4.36
JNJC,13.9,0.0
JNJD,14.7,3.52
JOYY,20260.0,0.0
JOYYD,6.48,0.0
JPM,33000.0,-1.43
JPMD,22.6,0.0
KEP,25400.0,0.0
KGC,44780.0,0.0
KMB,25680.0,0.0
KMBC,17.4,0.0
KO,21500.0,0.56
KOC,14.09,0.0
KOD,14.69,1.52
KOFM,72800.0,0.0
LAC,7600.0,3.26
LACD,4.93,0.0
LAR,9075.0,4.91
LARD,5.84,0.0
LLY,29280.0,0.13
LLYD,19.6,-0.4
LMT,35800.0,-3.65
LMTD,26.2,4.29
LND,5440.0,0.0
LRCX,4970.0,3.54
LRCXC,3.08,0.0
LRCXD,3.45,0.0
LREN3,3780.0,0.0
LVS,50575.0,0.0
