Nombre,Precio,Var %
AAL,8485.0,-7.01
AALC,6.2,0.0
AALD,5.85,-2.5
AAP,5300.0,-7.94
AAPL,18630.0,-6.47
AAPLC,12.56,-2.71
AAPLD,12.82,-1.61
ABBV,34040.0,-4.59
ABBVC,23.55,173.77
ABBVD,23.19,-2.15
ABEV,9370.0,-7.59
ABEVD,6.5,-1.36
ABNB,11780.0,-4.84
ABNBC,8.09,0.0
ABNBD,8.1,-0.24
ABT,49080.0,-5.7
ABTD,33.32,0.0
ACN,4960.0,-4.36
ACND,3.4,0.65
ADBE,11520.0,-6.18
ADBED,8.0,-0.74
ADGO,11270.0,-6.0
ADI,23240.0,-5.87
ADP,70050.0,-6.81
ADS,3980.0,0.0
AEG,11350.0,-4.86
AEM,39200.0,-10.33
AI,5570.0,-5.67
AIG,24330.0,-6.63
AKO.B,35100.0,-1.68
AKOBD,24.2,0.0
AMAT,64650.0,-3.83
AMD,34040.0,-6.32
AMDD,23.18,-2.35
AMGN,14420.0,-5.31
AMX,31900.0,-2.44
AMXD,21.11,0.0
AMZN,2314.0,-4.53
AMZNC,1.57,-1.87
AMZND,1.59,0.31
ANF,111750.0,-4.85
ANFD,81.9,-1.08
ARCO,20150.0,-4.5
ARKK,13450.0,-6.14
ARKKC,9.4,0.0
ARKKD,9.2,-2.54
ARM,9275.0,-1.17
ASML,9850.0,-5.74
ASR,23340.0,-6.41
AVGO,12940.0,-5.82
AVGOC,8.88,0.0
AVGOD,8.9,-0.78
AVY,13120.0,-6.01
AXP,31860.0,-4.71
AXPD,22.3,1.61
AZN,63000.0,-4.36
AZND,42.95,-4.55
B,24230.0,-7.66
B.C,16.0,0.0
B.D,16.52,-3.16
BA,13300.0,-8.52
BA.C,18390.0,-4.46
BA.CD,12.55,0.31
BABA,28380.0,-9.09
BABAC,19.5,0.0
BABAD,19.4,-5.82
BAD,9.05,-5.13
BAK,1872.0,-6.44
BB,2345.0,-3.61
BBAS3,2915.0,-5.04
BBD,4650.0,-4.81
BBDC,3.23,0.0
BBDD,3.2,-0.92
BBV,27080.0,-7.19
BCS,29220.0,-8.11
BHP,41140.0,-5.2
BIDU,17590.0,-9.7
