Nombre,Precio,Var %
AAL,12270.0,2.5
AALC,7.9,1.02
AALD,8.19,3.27
AAP,4257.5,-0.17
AAPL,20540.0,-1.34
AAPLC,13.32,-1.4
AAPLD,13.72,-0.93
ABBV,33840.0,-4.46
ABBVC,22.5,0.0
ABBVD,22.4,-4.88
ABEV,11460.0,0.7
ABEVD,7.57,-0.26
ABNB,14100.0,2.99
ABNBC,9.11,3.52
ABNBD,9.42,3.51
ABT,48240.0,1.08
ABTD,30.88,-3.46
ACN,5395.0,0.93
ACND,3.67,3.23
ADBE,11670.0,-0.93
ADBED,7.79,-1.26
ADGO,12010.0,-1.07
ADI,28380.0,0.42
ADP,66200.0,1.68
ADS,3980.0,0.0
AEG,12020.0,0.75
AEM,45600.0,5.55
AI,4222.5,0.29
AIG,26300.0,1.15
AKO.B,42380.0,-0.09
ALAB,5800.0,-7.49
AMAT,87350.0,5.17
AMD,34200.0,-0.58
AMDD,22.83,-0.3
AMGN,16370.0,-2.67
AMX,32180.0,0.87
AMXD,23.2,0.0
AMZN,2496.0,2.88
AMZNC,1.63,3.82
AMZND,1.67,3.72
ANF,190925.0,-0.54
ANFD,125.5,0.0
ARCO,23540.0,3.88
ARKK,12430.0,3.32
ARKKC,7.84,0.0
ARKKD,8.3,3.36
ARM,6745.0,1.96
ASML,12930.0,5.12
ASR,24980.0,0.84
ASTS,9090.0,8.47
AVGO,13420.0,-2.11
AVGOC,8.82,-1.99
AVGOD,8.94,-5.19
AVY,15440.0,-1.34
AXIA,57050.0,-0.26
AXP,39100.0,2.03
AXPD,26.12,2.99
AZN,69750.0,-1.09
AZND,46.77,-6.45
B,35160.0,4.45
B.C,23.07,4.38
B.D,23.42,4.55
BA,14660.0,1.52
BA.C,21950.0,1.95
BA.CD,14.7,4.1
BABA,26580.0,-0.67
BABAC,16.41,0.0
BABAD,17.79,0.16
BAD,9.8,2.51
BAK,2213.0,-1.64
BB,1940.0,0.36
BBAS3,3090.0,-0.4
BBD,5400.0,4.44
BBDC,3.36,0.0
BBDD,3.6,4.2
BBV,37140.0,0.7
BCS,40640.0,1.65
BHP,48420.0,2.54
BIDU,20820.0,-0.43
BIDUD,13.92,1.75
BIIB,20450.0,-2.61
BIOX,2146.0,0.94
BIOXC,1.29,0.0
BIOXD,1.41,-1.05
BITF,22000.0,10.11
