Nombre,Precio,Var %
AAL,11170.0,-4.36
AALC,7.08,-5.22
AALD,7.38,-4.52
AAP,6595.0,3.45
AAPL,24520.0,1.78
AAPLC,15.42,0.52
AAPLD,16.08,0.94
ABBV,40640.0,3.67
ABBVC,24.92,0.0
ABBVD,26.83,3.07
ABEV,13300.0,1.52
ABEV3,4455.0,0.67
ABEVC,8.89,0.0
ABEVD,8.76,1.38
ABNB,19400.0,0.67
ABNBC,12.44,0.0
ABNBD,12.72,-0.07
ABT,44740.0,2.42
ABTC,21.2,0.0
ABTD,29.28,1.77
ACN,3715.0,0.2
ACNC,2.36,0.0
ACND,2.42,-0.61
ACWI,9760.0,-0.76
ACWID,6.42,-1.53
ADBE,9560.0,1.32
ADBEC,6.11,0.0
ADBED,6.28,0.8
ADGO,15400.0,9.6
ADGOD,10.07,8.39
ADI,39320.0,-3.58
ADID,25.3,-5.52
ADP,71825.0,0.59
ADPD,45.81,0.43
ADS,3980.0,0.0
AEG,14850.0,0.27
AEM,49420.0,0.89
AEMD,32.77,1.64
AI,3095.0,-0.16
AIC,2.02,0.0
AID,2.02,0.24
AIG,24120.0,-0.12
AIGC,15.18,0.0
AIGD,15.77,-1.8
AKO.B,47600.0,0.42
AKOBD,30.76,-4.08
ALAB,10750.0,-6.6
ALAD,7.34,-8.02
AMAT,160400.0,0.54
AMATD,105.5,0.0
AMD,75850.0,-5.83
AMDC,48.1,-2.47
AMDD,49.8,-6.03
AMGN,22470.0,3.16
AMGNC,13.85,0.0
AMGND,14.62,1.52
AMX,37500.0,1.13
AMXD,24.97,7.21
AMZN,2852.5,-0.69
AMZNC,1.82,-0.81
AMZND,1.88,-1.57
ANET,10650.0,-1.29
ANETC,6.84,0.0
ANETD,6.95,-2.79
ANF,168125.0,-1.34
ANFD,109.0,-3.75
ARCO,24460.0,-1.52
ARCOC,16.35,0.0
ARCOD,16.05,-1.77
ARKK,12490.0,-2.03
ARKKC,8.24,0.0
ARKKD,8.22,-2.14
ARM,14850.0,-8.67
ARMD,9.8,-8.92
ASML,19450.0,-1.71
ASMLC,12.39,-1.74
ASMLD,12.76,-2.37
ASR,20360.0,-2.11
ASTS,7110.0,-4.56
ASTSC,5.01,0.0
ASTSD,4.68,-3.7
AVGO,15430.0,-2.83
AVGOC,9.8,-4.01
AVGOD,10.16,-3.42
AVY,15700.0,0.96
AVYD,10.42,-0.19
AXIA,65775.0,0.0
AXIAD,0.01,0.0
AXP,35720.0,-0.72
AXPC,22.47,-3.22
AXPD,23.52,-2.28
AZN,63350.0,2.92
AZND,41.55,2.33
B,33200.0,1.28
B.C,20.34,0.0
B.D,21.73,0.74
BA,14750.0,-2.64
BA.C,25300.0,0.0
BA.CC,16.02,0.0
BA.CD,16.57,-0.77
BABA,22500.0,3.97
BABAC,14.11,2.32
BABAD,14.71,3.66
BAC,9.81,0.0
BAD,9.7,-2.61
BAK,1574.0,1.41
BAKD,1.01,-4.28
BAYN,31100.0,0.9
BB,4485.0,-3.39
BB.D,3.01,-4.74
BBAS3,2710.0,-1.54
BBD,4852.5,-1.82
BBDC,3.07,0.0
BBDC3,4355.0,0.11
BBDCD,3.1,0.0
BBDD,3.2,-1.84
BBV,45520.0,0.57
BBVD,30.28,0.0
BCS,43160.0,-2.79
BHP,70400.0,3.22
BHPD,44.45,-1.74
BIDU,12980.0,-12.53
BIDUC,9.37,0.0
BIDUD,8.54,-13.56
BIIB,25860.0,1.97
BIIBD,16.99,1.01
BIOX,648.5,-6.15
BIOXC,0.41,-8.98
BIOXD,0.42,-7.03
BKC*,16.25,0.0
BKNG,458.75,-0.81
BKNGC,0.29,-2.0
BKNGD,0.3,-1.62
BKR,14330.0,-3.76
BKRD,9.71,0.0
BMNR,3680.0,3.29
BMNRD,3.0,0.0
BMY,34920.0,4.23
BMYD,23.0,4.68
BNG,36320.0,1.28
BNGD,24.02,3.44
BNY,129200.0,0.48
BNYD,84.0,4.08
BP,13700.0,2.46
BPA11,15180.0,0.0
BPC,8.79,-0.52
BPD,9.27,5.46
BRKB,36200.0,0.11
BRKBC,22.95,-0.47
BRKBD,23.83,-0.37
BSBR,8910.0,-1.38
BX,7425.0,-1.59
BXD,5.1,0.0
C,72400.0,-1.16
C.D,47.61,-0.95
CAAP,143200.0,-6.92
CAAPD,95.1,-3.84
CAH,125300.0,1.62
CAHD,82.6,0.0
CAR,8365.0,0.0
CAR.C,0.13,0.0
CAR.D,5.53,-0.18
CAT,66375.0,-1.77
CATC,42.9,0.0
CATD,43.5,-2.53
CC,45.01,0.0
CCJ,6555.0,-2.16
CCJC,4.22,0.0
CCJD,4.35,1.87
CCL,14910.0,0.0
CCLC,8.41,0.0
CCLD,9.68,0.0
CDE,29500.0,-0.4
CDED,19.3,0.0
CEG,9370.0,-5.25
CEGD,6.3,-4.98
CIBR,15470.0,-1.33
CIBRD,10.15,-2.3
CL,48400.0,0.54
CLD,31.93,-0.65
CLS,24610.0,-6.63
CLSD,16.65,-5.5
COIN,8640.0,-0.74
COINC,5.7,0.0
COIND,5.69,-1.04
COP,8190.0,2.63
COPX,9650.0,0.31
COPXC,6.0,-5.95
COPXD,6.28,-1.56
COST,31820.0,1.01
COSTC,19.6,0.0
COSTD,20.95,0.23
CRM,17420.0,1.51
CRMC,11.04,0.27
CRMD,11.46,0.96
CRWD,4260.0,-1.27
CRWV,5540.0,-9.4
CRWVD,3.63,-9.14
CSCO,35420.0,0.68
CSCOC,22.5,0.0
CSCOD,23.14,-0.51
CSNA3,1380.0,-1.77
CVS,10010.0,-1.95
CVSD,6.53,-3.97
CVX,20270.0,3.15
CVXC,12.83,2.64
CVXD,13.29,2.78
CX,17020.0,-2.46
CXC,10.92,0.0
CXD,12.5,0.0
DAL,17110.0,-2.83
DALD,11.26,-5.37
DD,43860.0,-4.9
DDD,30.13,0.0
DE,23440.0,-2.45
DEC,15.28,0.0
DECK,5730.0,-2.46
DECKD,3.73,-3.99
DED,15.38,-3.27
DEO,24100.0,-3.6
DEOC,13.15,0.0
DEOD,16.46,0.0
DHR,5880.0,-0.08
DHRC,3.57,0.0
DHRD,3.88,0.25
DIA,42220.0,-0.18
DIAC,26.72,-0.29
DIAD,27.66,-0.86
DISN,13800.0,-1.63
DISNC,8.78,1.97
DISND,9.07,-1.52
DOCU,4392.5,-0.56
DOCUC,2.61,-1.32
DOCUD,2.86,-2.55
DOW,8240.0,1.22
DOWC,4.95,0.0
DOWD,5.43,1.11
E,22140.0,1.79
EBAY,81450.0,0.27
EBAYD,53.7,-0.18
ECL,7900.0,1.6
ECLD,5.16,-0.19
EEM,20720.0,-1.33
EEMC,13.23,-1.26
EEMD,13.56,-2.23
EFA,9450.0,-0.68
EFAD,6.17,-2.06
EFX,18070.0,0.94
EFXD,12.0,-0.57
ELPC,49220.0,0.0
EMBJ,122325.0,2.7
EQNR,10910.0,1.96
ERIC,8015.0,-0.68
ERICD,5.37,-0.73
ESGU,8890.0,-0.16
ESGUD,5.91,0.0
ETHA,4555.0,2.53
ETHAC,2.89,1.94
ETHAD,2.99,2.57
ETSY,7905.0,0.63
ETSYD,5.17,0.0
EWJ,10770.0,-2.35
EWJD,7.06,-3.68
EWY,5405.0,-4.42
EWYC,3.69,0.0
EWYD,3.55,-5.33
EWZ,26740.0,0.22
EWZC,17.09,1.72
EWZD,17.62,0.34
F,22040.0,-2.95
FC,15.55,0.0
FCX,34860.0,-0.17
FCXC,23.7,0.0
FCXD,22.71,-1.3
FD,14.45,-2.62
FDX,52175.0,-1.09
FDXC,38.17,0.0
FDXD,34.47,-0.2
FISV,7565.0,-3.07
FISVD,5.0,-4.03
FMX,30840.0,-0.64
FMXD,21.77,0.0
FNMA,10500.0,0.0
FSLR,19160.0,-3.03
FSLRD,12.77,-1.76
FXI,11080.0,1.0
FXIC,7.05,-1.67
FXID,7.25,0.83
GDX,14170.0,-0.07
GDXD,9.29,-0.53
GE,73675.0,1.51
GEC,46.7,2.34
GED,48.26,0.96
GFI,64950.0,2.72
GGB,29760.0,0.2
GGBC,19.66,0.0
GGBD,20.44,0.0
GILD,56625.0,4.13
GILDC,35.92,7.25
GILDD,37.05,6.09
GLD,12660.0,0.0
GLDC,8.0,-0.99
GLDD,8.32,-0.47
GLNG,8230.0,0.06
GLNGD,5.42,0.0
GLOB,3255.0,-0.3
GLOBC,2.04,-1.92
GLOBD,2.13,-2.51
GLW,63075.0,-3.48
GM,22100.0,-2.77
GMD,14.63,-2.79
GOGLC,5.95,-0.5
GOGLD,6.18,-0.32
GOOGL,9385.0,-0.05
GPRK,14880.0,0.13
GPRKC,9.59,0.0
GPRKD,9.74,-2.11
GRMN,156975.0,-3.69
GRMND,107.0,0.0
GS,125950.0,0.25
GSC,80.3,0.0
GSD,82.8,-0.83
GSK,20270.0,3.73
GSKC,14.03,0.0
GSKD,12.92,0.0
GT,4770.0,-1.13
GTD,3.21,0.0
HAL,27440.0,1.25
HALC,16.62,0.0
HALD,18.0,1.86
HAPV3,2380.0,7.25
HD,16730.0,0.72
HDB,18330.0,-0.38
HDC,10.21,0.0
HDD,11.13,1.73
HIMS,11020.0,-0.27
HIMSC,7.29,0.0
HIMSD,7.24,-1.36
HL,28440.0,-1.38
HLD,18.97,-2.86
HMC,50575.0,1.88
HMY,30780.0,0.58
HMYC,19.44,-1.76
HMYD,20.17,0.19
HOG,14500.0,-0.34
HON,45100.0,-1.95
HOND,30.52,0.0
HOOD,5045.0,-2.6
HOODD,3.36,-2.32
HPQ,47680.0,0.33
HPQC,31.09,0.0
HPQD,31.56,0.86
HSBC,81375.0,-0.45
HSY,13850.0,0.21
HSYC,8.78,0.0
HSYD,9.1,-0.21
HUT,25720.0,-4.59
HUTC,17.1,0.0
HUTD,16.98,-5.35
HWM,456600.0,0.33
HWMC,284.0,0.0
HWMD,300.5,4.34
IBB,11940.0,3.46
IBBC,7.41,0.0
IBBD,7.79,1.83
IBIT,5810.0,3.38
IBITC,3.68,3.08
IBITD,3.81,2.55
IBM,24610.0,-0.24
IBMC,15.88,0.0
IBMD,16.22,-0.49
IBN,46860.0,0.12
ICLN,5620.0,-2.26
ICLNC,3.73,0.0
ICLND,3.71,-2.75
IEMG,10520.0,-1.31
IEMGD,6.94,-1.83
IEUR,11180.0,-0.17
IEURC,7.16,-3.24
IEURD,7.37,-0.4
IFF,10770.0,-2.09
IFFD,7.6,0.0
IJH,10190.0,-1.25
IJHD,6.67,-2.76
ILF,8780.0,-0.22
ILFC,5.63,0.0
ILFD,5.74,-0.69
INFY,18880.0,-0.47
INFYC,12.07,0.0
ING,18730.0,0.32
INGD,10.16,0.0
INTC,30400.0,-5.88
INTCC,19.32,-8.39
INTCD,19.89,-6.92
IP,16020.0,0.0
IPD,10.59,0.0
IREN,5555.0,-4.3
IRENC,3.28,0.0
IREND,3.68,-4.04
ISRG,7005.0,1.37
ITA,7945.0,0.06
ITAC,4.92,0.0
ITAD,5.1,-2.67
ITUB,11630.0,-0.42
ITUB3,12520.0,0.56
ITUBC,7.39,-6.57
ITUBD,7.66,0.13
IVE,9385.0,-0.05
IVEC,6.03,0.0
IVED,6.2,-0.48
IVV,1770.0,-0.56
IVVC,1.13,-2.16
IVVD,1.17,-0.84
IVW,11060.0,-1.25
IVWC,7.1,-0.28
IVWD,7.3,-1.61
IWM,47560.0,-1.08
IWMC,29.66,0.0
IWMD,31.25,-0.98
JCI,118600.0,0.0
JD,11310.0,-0.96
JDC,8.14,0.0
JDD,7.39,-1.72
JMIA,9950.0,1.37
JMIAC,6.15,0.0
JMIAD,6.58,2.81
JNJ,28540.0,4.08
JNJC,17.32,0.0
JNJD,18.76,4.28
JOYY,23200.0,1.26
JOYYD,6.8,0.0
JPM,38180.0,0.15
JPMC,24.5,0.0
JPMD,25.16,-0.07
KB,93525.0,0.0
KEEL,25840.0,-6.1
KEELC,17.82,0.0
KEELD,16.5,-9.73
KEP,17940.0,-2.5
KGC,42860.0,-0.46
KMB,28640.0,-1.3
KMBC,18.9,0.0
KMBD,18.4,-4.11
KO,28060.0,1.74
KOC,17.79,1.36
KOD,18.51,1.75
KOFM,86550.0,1.05
LAC,4745.0,-10.97
LACD,3.13,-11.07
LAR,9915.0,-8.78
LARC,2.2,0.0
LARD,6.5,-7.8
LLY,34460.0,3.73
LLYC,21.84,3.4
LLYD,22.51,2.55
LMT,48080.0,0.5
LMTC,28.99,0.0
LMTD,31.56,-0.15
LND,5555.0,-0.26
LRCX,9170.0,-1.82
LRCXC,5.78,-0.34
LRCXD,6.0,-3.38
LREN3,3600.0,-2.57
LVS,36120.0,-1.31
LYG,4825.0,-1.58
MA,27600.0,1.69
MAC,17.0,0.0
MAD,18.11,1.34
MCD,17730.0,-1.11
MCDC,11.26,-1.57
MCDD,11.66,-1.85
MDLZ,6640.0,-0.44
MDLZC,4.26,0.0
MDLZD,4.3,-1.37
MDT,36660.0,2.28
MDTD,24.14,1.81
MELI,23700.0,-1.9
MELIC,15.08,-1.63
MELID,15.59,-1.94
META,36100.0,-6.76
METAC,22.94,-7.12
METAD,23.74,-7.41
MFG,16850.0,-2.09
MGLU3,1254.0,4.5
MMM,28560.0,-0.55
MMMC,18.5,0.0
MMMD,18.59,-0.85
MO,25740.0,-0.61
MOC,16.3,-0.18
MOD,16.97,-1.04
MOS,6730.0,-1.6
