Nombre,Precio,Var %
AAL,5750.0,4.16
AALD,4.84,1.68
AAP,2810.0,1.81
AAPL,12450.0,2.68
AAPLC,10.75,0.0
AAPLD,10.45,1.45
ABBV,21700.0,4.07
ABBVC,11.0,0.0
ABBVD,18.0,0.0
ABEV,8900.0,3.24
ABEVD,7.38,-1.46
ABNB,9730.0,4.28
ABNBD,8.26,0.6
ABT,39225.0,2.14
ABTD,33.05,0.0
ACN,4665.0,2.52
ACND,4.21,0.0
ADBE,9890.0,4.43
ADBED,8.31,2.21
ADGO,14200.0,3.08
ADI,15800.0,8.96
ADP,58100.0,0.0
ADS,3980.0,0.0
AEG,7800.0,3.17
AEM,23875.0,2.46
AIG,19400.0,0.0
AKO.B,31000.0,1.97
AMAT,36075.0,6.33
AMD,11300.0,5.11
AMDD,9.5,4.05
AMGN,11350.0,3.89
AMX,20625.0,4.03
AMXD,15.8,-16.84
AMZN,1560.0,4.69
AMZNC,1.3,-4.41
AMZND,1.31,1.55
ANF,87550.0,0.4
ANFD,70.0,0.0
ARCO,18050.0,2.12
ARKK,5960.0,4.37
ARKKD,5.01,2.03
ARM,4940.0,4.0
ASR,19125.0,5.37
AVGO,5740.0,7.28
AVGOD,4.8,4.34
AVY,11700.0,4.23
AXP,21375.0,4.01
AXPD,17.8,-1.38
AZN,41925.0,3.39
AZND,34.75,0.0
BA,8680.0,2.6
BA.C,11900.0,3.93
BA.CD,9.99,0.4
BABA,15925.0,1.75
BABAC,12.5,0.0
BABAD,13.4,-0.74
BAD,7.3,-0.54
BAK,2435.0,3.61
BB,1370.0,9.6
BBAS3,2885.0,-1.87
BBD,2860.0,4.95
BBDC,4.52,0.0
BBDD,2.42,3.41
BBV,16775.0,1.05
BCS,18700.0,0.8
BHP,29350.0,2.44
BIDU,9720.0,3.73
BIDUD,8.2,0.61
BIIB,11200.0,3.7
BIOX,5200.0,3.37
BIOXD,4.36,1.39
BITF,6130.0,3.19
BITFD,5.14,0.58
BK,47600.0,-0.83
BKNG,8030.0,0.0
BKR,6090.0,0.0
BMY,19400.0,1.43
BMYD,20.5,0.0
BNG,19450.0,3.45
BP,7000.0,3.39
BPD,5.8,0.0
BRFS,13725.0,2.42
BRKB,29200.0,3.08
BRKBC,24.9,0.0
BRKBD,24.6,0.81
BSBR,5970.0,4.37
C,27200.0,3.71
C.D,22.55,0.0
CAAP,89850.0,2.21
CAAPD,67.0,0.0
CAH,54850.0,3.1
CAHD,43.5,0.0
CAR,4230.0,6.95
CAT,18500.0,5.41
CATD,15.15,0.33
CCL,7420.0,0.0
CCLD,5.81,0.0
CDE,7080.0,0.99
CL,37450.0,0.87
CLD,31.25,0.0
COIN,9090.0,6.31
COIND,7.53,2.03
COST,24675.0,2.91
COSTD,20.75,0.0
CRM,17475.0,6.55
CRMD,14.6,2.09
CSCO,13625.0,4.0
CSCOD,11.35,0.0
CVS,5270.0,1.93
CVSD,4.32,0.0
CVX,10500.0,4.47
CVXD,8.71,1.27
CX,7320.0,14.37
DAL,6310.0,2.43
DALD,9.17,0.0
DD,15925.0,6.52
DE,14100.0,4.83
DED,11.6,0.0
DEO,22675.0,4.25
DESP,23150.0,2.32
DESPD,19.3,-0.25
DHR,4400.0,0.22
DIA,24125.0,3.31
DIAC,19.85,22.58
DIAD,20.3,0.74
DISN,9090.0,5.69
DISND,7.63,3.24
DOCU,4450.0,5.45
DOCUD,3.54,0.0
DOW,5990.0,4.9
DOWD,4.91,0.0
E,8440.0,0.0
EA,12575.0,4.35
EAD,10.15,0.0
EBAY,40400.0,2.66
EBAYD,33.9,0.0
EBR,36900.0,5.05
EEM,10475.0,2.94
EEMD,8.85,0.68
EFX,18300.0,0.0
EFXD,13.4,0.0
ELP,28225.0,0.0
EQNR,4695.0,2.17
ERIC,4820.0,0.0
ERJ,53750.0,2.38
ERJD,44.2,0.0
ETHA,3265.0,1.71
ETHAD,2.74,-1.08
ETSY,3420.0,1.18
ETSYD,2.61,0.0
EWZ,16125.0,3.69
EWZC,13.3,0.0
EWZD,13.55,0.74
F,12125.0,4.52
FCX,14950.0,7.16
FCXD,13.9,0.0
FD,10.15,2.01
FDX,25775.0,3.72
FDXD,22.15,3.74
FMX,21000.0,0.0
FMXD,16.55,0.0
FSLR,9050.0,5.23
FXI,8260.0,2.99
FXID,7.02,1.73
GE,29450.0,2.7
GEC,13.6,0.0
GED,24.9,1.01
GFI,26925.0,3.16
GGB,12250.0,0.2
GILD,32600.0,3.65
GILDC,15.5,0.0
GILDD,27.2,0.0
GLD,7400.0,3.06
GLDD,6.23,1.3
GLOB,7900.0,7.33
GLOBD,6.64,4.07
GLW,13075.0,2.54
GM,9380.0,4.45
GMD,7.7,2.66
GOGLD,2.78,1.64
GOLD,11650.0,3.09
GOLDC,16.3,0.0
GOLDD,9.79,0.51
GOOGL,3305.0,4.25
GPRK,7950.0,3.78
GPRKD,6.68,1.98
GRMN,76750.0,0.0
GS,50100.0,3.56
GSD,40.0,0.0
GSK,11300.0,2.72
GSKC,9.84,0.0
GSKD,9.45,5.7
GT,6490.0,3.17
HAL,12750.0,3.86
HALD,10.4,0.0
HAPV3,509.0,4.51
HD,13600.0,2.64
HDB,42500.0,0.0
HL,7110.0,2.89
HMC,34950.0,0.0
HMY,19275.0,2.11
HMYD,16.35,0.92
HOG,9490.0,4.28
HON,28900.0,0.0
HPQ,30300.0,3.76
HSBC,33500.0,0.67
HSY,9500.0,1.6
HUT,76950.0,6.21
HUTD,65.9,6.29
HWM,161750.0,5.03
HWMD,126.0,0.0
IBIT,6410.0,1.74
IBITD,5.36,-0.74
IBM,18600.0,-4.37
IBMD,15.85,-3.35
IFF,7480.0,0.0
INFY,20475.0,0.0
ING,7850.0,0.0
INTC,5140.0,5.43
INTCD,4.38,4.65
IP,14000.0,0.0
ISRG,6600.0,2.64
ITUB,7380.0,4.53
ITUBD,6.1,0.0
IWM,23175.0,3.22
IWMD,19.2,0.0
JCI,48675.0,0.0
JD,9840.0,-0.4
JDD,8.3,-2.35
JMIA,2735.0,1.1
JMIAD,2.26,-1.95
JNJ,12475.0,1.83
JNJC,33.0,0.0
JNJD,10.55,0.0
JOYY,9500.0,0.0
JOYYD,6.48,0.0
JPM,19450.0,2.09
JPMD,16.2,-2.7
KEP,10725.0,6.45
KGC,17425.0,2.19
KMB,26925.0,2.08
KMBC,20.75,0.0
KO,17725.0,2.3
KOC,14.45,0.0
KOD,14.9,0.67
KOFM,59900.0,3.09
LAC,3480.0,6.42
LACD,2.89,3.03
LAR,2480.0,4.2
