Nombre,Precio,Var %
AAL,11650.0,-0.34
AALC,7.93,0.0
AALD,8.03,5.1
AAP,4410.0,-2.21
AAPL,20950.0,1.01
AAPLC,13.65,2.63
AAPLD,14.08,0.07
ABBV,35500.0,4.28
ABBVC,22.5,0.0
ABBVD,23.35,-7.88
ABEV,11010.0,0.45
ABEVD,7.45,-1.71
ABNB,14030.0,0.57
ABNBC,8.93,0.0
ABNBD,9.31,-4.7
ABT,48020.0,0.88
ABTD,31.0,0.0
ACN,5540.0,-0.89
ACND,3.66,0.0
ADBE,12310.0,0.9
ADBED,8.29,-0.48
ADGO,12350.0,1.39
ADI,28160.0,-0.49
ADP,66600.0,2.57
ADS,3980.0,0.0
AEG,11950.0,1.96
AEM,43460.0,-7.33
AI,4325.0,-0.51
AIG,26560.0,1.37
AKO.B,40780.0,-0.58
ALAB,5750.0,-4.56
AMAT,80300.0,-0.27
AMD,32440.0,-1.99
AMDD,21.78,-1.4
AMGN,17000.0,1.25
AMX,31940.0,0.82
AMXD,23.2,0.0
AMZN,2469.0,-1.24
AMZNC,1.62,-1.82
AMZND,1.66,-1.77
ANF,196475.0,1.44
ANFD,127.0,0.0
ARCO,22510.0,-0.83
ARKK,12070.0,-0.65
ARKKC,8.04,0.0
ARKKD,8.11,-0.24
ARM,6150.0,-3.3
ASML,11160.0,-1.67
ASR,25080.0,-0.55
ASTS,7550.0,-6.84
AVGO,13660.0,-1.86
AVGOC,8.94,0.0
AVGOD,9.08,-2.04
AVY,15420.0,0.0
AXIA,54625.0,1.25
AXP,38480.0,-0.97
AXPD,25.87,-1.44
AZN,70950.0,-1.42
AZND,50.0,0.0
B,33500.0,-4.44
B.C,22.9,0.0
B.D,22.53,-4.77
BA,13800.0,1.39
BA.C,21340.0,-0.74
BA.CD,14.35,-2.24
BABA,25280.0,-3.43
BABAC,16.9,0.0
BABAD,17.01,-2.35
BAD,9.17,0.1
BAK,2235.0,0.67
BB,1996.0,0.8
BBAS3,3005.0,-3.06
BBD,5075.0,0.09
BBDC,3.34,0.0
BBDD,3.4,-1.01
BBV,35480.0,0.5
BCS,39040.0,0.05
BHP,46420.0,-2.06
BIDU,17380.0,1.4
BIDUD,11.5,2.49
BIIB,20990.0,3.5
BIOX,2021.0,-1.27
BIOXC,1.34,0.0
BIOXD,1.37,-2.83
BITF,19670.0,1.44
BITFC,7.9,0.0
BITFD,13.17,1.54
BK,90450.0,0.97
BKNG,11980.0,4.72
BKNGD,8.0,-0.74
BKR,9800.0,1.03
BMY,27840.0,-0.07
BMYD,18.0,0.0
BNG,27380.0,-6.87
BP,10580.0,1.63
BPD,6.99,-1.54
BRKB,34840.0,0.57
BRKBC,22.69,-1.81
BRKBD,23.39,0.3
BSBR,9350.0,-1.57
C,60650.0,-2.01
C.D,41.0,-3.09
CAAP,159325.0,-6.82
CAAPD,114.0,0.0
CAH,106275.0,-3.34
CAHD,70.1,0.0
CAR,7820.0,-3.45
CAT,44220.0,-1.2
CATD,29.64,1.12
CCL,15550.0,0.64
CCLD,10.41,-5.96
CDE,27600.0,-6.05
CEG,12290.0,-1.36
CL,40840.0,-0.68
CLD,26.56,-3.76
COIN,13390.0,-1.47
COINC,9.23,0.0
COIND,9.0,-1.63
COST,27900.0,-0.71
COSTD,18.58,-3.22
CRM,22800.0,1.24
CRMD,15.37,1.38
CRWV,4295.0,2.81
CSCO,23820.0,-3.17
CSCOD,16.05,0.31
CVS,8195.0,0.61
CVSD,5.53,-1.24
CVX,14480.0,1.32
CVXD,9.64,0.62
CX,18150.0,-1.08
DAL,13370.0,-1.25
DALD,9.28,0.0
DD,12590.0,-3.15
DE,17960.0,2.51
DEC,11.58,0.0
DED,11.97,-0.24
DEO,22150.0,-2.55
DHR,6550.0,0.21
DIA,37180.0,-0.05
DIAC,24.56,0.0
DIAD,25.0,-1.1
DISN,14570.0,0.9
DISND,9.79,2.08
DOCU,4862.5,0.36
DOCUD,3.24,0.0
DOW,5930.0,-1.73
DOWC,3.92,0.0
DOWD,3.89,0.0
E,14530.0,-1.49
EA,22380.0,0.35
EAD,15.45,0.0
EBAY,65875.0,1.19
EBAYD,43.58,0.29
EEM,16750.0,-2.5
EEMC,10.99,1.53
EEMD,11.26,-1.48
EFX,21370.0,1.9
EFXD,14.29,0.0
ELP,42680.0,1.32
EMBJ,98225.0,-0.17
EQNR,5715.0,-3.13
ERIC,7420.0,-6.01
ERJD,65.7,0.0
ETHA,6790.0,0.66
ETHAD,4.58,0.0
ETSY,5345.0,1.13
ETSYD,3.55,0.0
EWJ,8845.0,-5.35
EWZ,24070.0,0.12
EWZC,15.7,-1.25
EWZD,16.15,-0.37
F,20300.0,-3.1
FC,11.75,0.0
FCX,26240.0,-2.88
FCXD,17.6,-5.07
FD,13.91,0.79
FDX,45120.0,0.04
FDXD,31.15,0.48
FMX,26040.0,0.0
FMXD,18.5,0.0
FSLR,23180.0,0.91
FXI,11760.0,-1.91
FXID,7.87,-2.11
GE,59875.0,0.0
GEC,39.47,0.0
GED,41.18,-0.91
GFI,66725.0,-4.61
GGB,22630.0,-0.3
GILD,47760.0,0.54
GILDC,31.24,0.0
GILDD,32.7,0.0
GLD,12250.0,-5.62
GLDD,8.24,-5.06
GLOB,5765.0,1.14
GLOBD,3.87,1.17
GLW,34380.0,-0.05
GM,21100.0,-0.09
GMD,14.45,2.4
GOGLD,5.54,-0.18
GOOGL,8230.0,-0.48
GPRK,11170.0,0.81
GPRKC,7.17,0.0
GPRKD,7.14,-3.9
GRMN,104875.0,0.35
GS,105500.0,-2.08
GSD,71.7,0.0
GSK,18810.0,-3.29
GSKC,10.0,0.0
GSKD,12.65,0.0
GT,6805.0,1.26
HAL,21510.0,5.13
HALC,12.22,0.0
HALD,14.15,0.0
HAPV3,4100.0,-1.2
HD,16710.0,-2.33
HDB,27800.0,-0.35
HL,29060.0,-3.9
HMC,45200.0,-1.52
HMY,30820.0,-8.43
HMYD,21.07,-8.39
HOG,10720.0,-1.28
HON,37780.0,0.31
HOOD,6210.0,-1.19
HPQ,35400.0,-0.05
HSBC,60450.0,-1.18
HSY,13390.0,-0.66
HUT,392800.0,3.04
HUTC,179.5,0.0
HUTD,258.25,2.48
HWM,321350.0,2.19
HWMD,199.0,0.0
IBIT,7595.0,0.26
IBITD,5.11,-1.35
IBM,31060.0,0.84
IBMD,20.81,1.01
IEUR,9870.0,-2.18
IEURD,6.71,0.14
IFF,8580.0,1.11
IJH,8585.0,-2.1
INFY,28000.0,-1.75
ING,14370.0,-0.06
INTC,11080.0,-0.44
INTCD,7.49,0.26
IP,15210.0,-0.65
IREN,5210.0,0.38
ISRG,10100.0,0.69
ITUB,10750.0,-3.15
ITUBD,7.05,-6.49
IVE,8230.0,-0.36
IVW,9525.0,-0.05
IWM,38260.0,0.41
IWMC,26.98,0.0
IWMD,25.65,-1.3
JCI,91750.0,0.0
JD,11120.0,-1.24
JDD,7.46,-1.84
JMIA,17840.0,-2.13
JMIAC,12.03,0.0
JMIAD,12.27,-1.6
JNJ,21410.0,1.46
JNJC,13.9,0.0
JNJD,14.35,0.98
JOYY,20220.0,-2.31
JOYYD,6.48,0.0
JPM,33220.0,0.6
JPMD,22.38,-1.06
