Nombre,Precio,Var %
AAL,11070.0,-0.53
AALC,7.34,-8.25
AALD,7.55,-3.2
AAP,5190.0,3.95
AAPL,19390.0,3.13
AAPLC,12.9,2.78
AAPLD,13.21,2.96
ABBV,33260.0,-0.06
ABBVC,22.0,0.0
ABBVD,22.85,0.08
ABEV,12610.0,0.71
ABEVD,8.65,2.0
ABNB,13460.0,0.59
ABNBC,9.28,0.0
ABNBD,9.08,-0.11
ABT,40880.0,0.59
ABTD,28.0,1.33
ACN,5685.0,0.53
ACND,3.83,-1.16
ADBE,10510.0,1.64
ADBED,7.14,0.99
ADGO,13730.0,1.85
ADI,30860.0,0.78
ADP,65000.0,0.19
ADS,3980.0,0.0
AEG,11820.0,1.37
AEM,55175.0,1.75
AI,3890.0,0.9
AIG,22260.0,1.55
AKO.B,46600.0,-0.17
ALAB,5725.0,0.17
AMAT,97200.0,-0.68
AMD,38320.0,-2.29
AMDD,26.0,-2.54
AMGN,17610.0,1.79
AMX,31500.0,0.19
AMXD,22.94,-2.79
AMZN,2525.0,-0.09
AMZNC,1.67,-2.9
AMZND,1.73,0.29
ANF,146225.0,1.63
ANFD,99.8,-3.1
ARCO,23620.0,0.33
ARKK,12170.0,-0.24
ARKKC,8.17,0.0
ARKKD,8.51,2.9
ARM,6370.0,-0.85
ASML,14700.0,1.87
ASR,26140.0,2.59
ASTS,10890.0,-5.05
AVGO,12730.0,2.57
AVGOC,8.43,1.2
AVGOD,8.64,1.76
AVY,15750.0,0.44
AXIA,61500.0,-1.04
AXP,36680.0,0.82
AXPD,24.99,1.13
AZN,70700.0,0.43
AZND,47.46,0.0
B,39120.0,1.61
B.C,26.4,4.76
B.D,26.67,1.79
BA,15790.0,-0.75
BA.C,19750.0,0.71
BA.CD,13.55,1.8
BABA,28900.0,-1.16
BABAC,19.09,-1.24
BABAD,19.62,-1.55
BAD,10.74,-2.36
BAK,2795.0,4.97
BB,1917.0,0.1
BBAS3,3460.0,0.8
BBD,5970.0,0.5
BBDC,3.51,0.0
BBDD,4.0,-1.23
BBV,38520.0,1.9
BCS,40000.0,0.6
BHP,51700.0,1.22
BIDU,21490.0,-3.15
BIDUD,14.65,-2.98
BIIB,20080.0,0.5
BIOX,1796.0,-4.11
BIOXC,1.23,-4.66
BIOXD,1.23,-3.9
BITF,19930.0,-5.63
BITFC,7.9,0.0
BITFD,13.55,-5.83
BK,90100.0,0.92
BKNG,10970.0,1.01
BKNGD,7.39,-1.85
BKR,12000.0,1.09
BMY,27680.0,0.28
BMYD,17.51,-7.84
BNG,34500.0,1.23
BP,11090.0,0.09
BPD,6.91,-8.11
BRKB,33380.0,0.72
BRKBC,22.02,-0.13
BRKBD,22.74,0.35
BSBR,10200.0,0.39
C,58075.0,1.17
C.D,39.57,0.32
CAAP,173000.0,1.74
CAAPD,115.25,0.65
CAH,106225.0,-0.07
CAHD,70.0,0.0
CAR,6775.0,-4.77
CAT,48300.0,1.89
CATD,32.99,1.35
CCL,14350.0,-0.89
CCLD,9.6,0.0
CDE,38820.0,-2.75
CEG,9635.0,-0.67
CL,43080.0,-1.28
CLD,29.15,0.24
COIN,12020.0,-1.63
COINC,8.1,0.0
COIND,8.22,-1.79
COPX,9615.0,3.1
COST,30900.0,-0.25
COSTD,21.09,0.42
CRM,19410.0,1.09
CRMD,13.3,1.52
CRWV,5640.0,6.81
CSCO,23330.0,3.59
CSCOD,15.85,2.06
CVS,8480.0,1.43
CVSD,5.66,-2.07
CVX,15860.0,0.18
CVXD,10.81,0.18
CX,19350.0,-0.76
DAL,12810.0,0.07
DALD,8.89,0.0
DD,13430.0,0.22
DE,19470.0,1.61
DEC,12.9,0.78
DED,13.23,0.83
DEO,22750.0,-0.65
DHR,6615.0,1.22
DIA,37420.0,0.53
DIAC,24.66,0.69
DIAD,25.45,0.63
DISN,14070.0,0.86
DISND,9.59,1.16
DOCU,3955.0,0.12
DOCUD,2.7,0.0
DOW,7110.0,-0.42
DOWC,4.68,0.0
DOWD,4.84,-0.3
E,15140.0,0.66
EA,22090.0,0.22
EAD,15.25,-0.32
EBAY,71700.0,1.63
EBAYD,48.95,1.47
EEM,17970.0,0.33
EEMC,11.9,-4.03
EEMD,12.27,-0.8
EFX,20370.0,2.82
EFXD,13.41,-0.66
ELPC,44300.0,0.0
EMBJ,118375.0,-0.21
EQNR,6430.0,0.31
ERIC,8060.0,1.19
ERJD,65.7,0.0
ETHA,6690.0,-0.88
ETHAD,4.55,-0.87
ETSY,5675.0,-0.17
ETSYD,3.85,-5.28
EWJ,9190.0,0.38
EWZ,27600.0,0.0
EWZC,18.53,1.42
EWZD,18.85,0.26
F,20350.0,-1.21
FC,13.86,0.0
FCX,31220.0,2.09
FCXD,21.25,0.85
FD,13.82,-1.49
FDX,46060.0,-0.21
FDXD,31.0,-3.75
FMX,27080.0,1.04
FMXD,18.0,4.96
FSLR,20620.0,0.73
FXI,11990.0,0.08
FXID,8.17,0.73
GE,55850.0,0.63
GEC,36.96,-6.43
GED,38.12,-0.07
GFI,83850.0,3.07
GGB,26380.0,-0.82
GILD,51900.0,0.87
GILDC,30.47,0.0
GILDD,35.5,2.04
GLD,14020.0,0.86
GLDD,9.55,0.73
GLOB,5735.0,-0.77
GLOBD,3.89,-0.76
GLW,36120.0,2.26
GM,20180.0,0.49
GMD,13.85,-0.71
GOGLD,5.96,1.53
GOOGL,8740.0,1.56
GPRK,12160.0,0.82
GPRKC,6.89,0.0
GPRKD,8.29,1.22
GRMN,104475.0,0.62
GS,108650.0,1.44
GSD,73.7,0.68
GSK,19120.0,3.07
GSKC,10.0,0.0
GSKD,12.65,0.0
GT,7215.0,0.13
HAL,25820.0,-1.14
HALC,12.22,0.0
HALD,17.62,-0.89
HAPV3,3885.0,-7.5
HD,18300.0,0.93
HDB,24460.0,0.9
HL,47000.0,-2.85
HMC,45640.0,-1.08
HMY,35860.0,0.56
HMYD,24.41,0.2
HOG,10160.0,-1.45
HON,42000.0,0.0
HOOD,5605.0,-1.23
HPQ,29560.0,1.09
HSBC,64700.0,1.84
HSY,13690.0,-0.07
HUT,445775.0,-0.57
HUTC,179.5,0.0
HUTD,308.0,1.14
HWM,328250.0,0.52
HWMD,216.75,0.0
IBIT,7585.0,-1.74
IBITD,5.17,-2.26
IBM,29880.0,1.42
IBMD,20.33,-0.68
IEUR,10240.0,0.98
IEURD,6.98,0.86
IFF,9300.0,1.14
IJH,8800.0,0.0
INFY,28220.0,2.46
ING,14650.0,1.31
INTC,12900.0,-4.79
INTCD,8.8,-4.96
IP,16520.0,0.67
IREN,6735.0,-7.42
ISRG,9085.0,-1.51
ITUB,12580.0,0.8
ITUBD,8.6,0.93
IVE,8245.0,1.04
IVW,9460.0,0.85
IWM,40100.0,-0.14
IWMC,27.5,1.81
IWMD,27.55,0.73
JCI,86375.0,0.4
JD,11320.0,0.44
JDD,7.72,0.25
JMIA,19240.0,-0.97
JMIAC,12.03,0.0
JMIAD,13.25,-1.56
JNJ,22350.0,0.81
JNJC,14.77,-0.4
JNJD,15.25,0.92
JOYY,21100.0,0.09
JOYYD,6.48,0.0
JPM,30400.0,0.99
JPMD,20.72,0.58
KEP,31780.0,-2.45
KGC,58025.0,2.56
KMB,25620.0,-0.54
KMBC,16.9,0.0
KO,22070.0,0.68
KOC,14.59,0.69
KOD,14.99,0.4
KOFM,80275.0,0.21
LAC,9205.0,-5.73
LACD,6.28,-5.84
LAR,12280.0,-5.02
LARD,8.4,-5.82
LLY,28740.0,-0.62
LLYD,19.63,0.0
LMT,44140.0,-0.89
LMTD,29.99,-1.31
LND,6210.0,2.47
LRCX,6045.0,2.8
LRCXC,3.44,0.0
LRCXD,4.18,0.0
LREN3,4255.0,0.65
LVS,46100.0,1.58
LYG,4290.0,1.71
MA,24160.0,0.54
MAC,16.2,0.0
MAD,16.55,1.53
MCD,19730.0,1.23
MCDD,13.43,1.43
MDLZ,5900.0,0.42
MDLZD,4.0,-0.24
MDT,38540.0,0.89
MELI,27780.0,4.04
MELIC,18.99,6.26
MELID,18.9,3.33
META,42580.0,1.57
METAC,28.14,-1.4
METAD,29.0,1.71
MFG,12950.0,0.62
MGLU3,2700.0,3.94
MMM,24300.0,-1.01
MMMD,16.6,-1.19
MO,23800.0,1.83
MOD,16.16,1.31
MOS,8600.0,-1.82
MOSD,5.79,0.0
MRK,32520.0,-0.55
MRKD,22.24,-0.49
MRNA,3760.0,-1.57
MRNAD,2.55,-2.86
MRSH,17370.0,0.92
MRVL,8825.0,1.9
MRVLD,6.01,1.52
MSFT,23890.0,0.8
MSFTC,15.81,-0.75
MSFTD,16.3,0.8
MSI,30380.0,0.26
MSTR,12320.0,-1.04
MSTRC,8.15,0.0
MSTRD,8.41,-1.17
MU,119200.0,-1.87
MUC,77.0,0.0
MUD,81.3,-0.73
MUFG,27100.0,0.07
MUFGD,18.05,-4.99
MUX,20740.0,1.76
MUXD,14.15,3.2
NEM,63825.0,1.87
NEMD,45.6,4.25
NFLX,2720.0,0.27
NFLXD,1.86,0.0
NG,64375.0,6.44
NGG,62625.0,1.58
NIO,1758.0,-0.67
NIOC,1.22,0.0
NIOD,1.21,-0.41
NKE,8240.0,0.98
NKED,5.6,1.08
NOKA,10520.0,2.43
NTES,14340.0,0.84
NU,13640.0,1.18
NUD,9.29,0.86
NUE,16910.0,-1.45
NVDA,11800.0,-0.08
NVDAD,8.0,-0.37
NVS,56900.0,1.83
NVSD,37.32,-2.43
NXE,18700.0,-3.6
ORCL,93075.0,4.49
ORLY,677.0,-0.58
OXY,13350.0,-0.14
OXYC,8.9,0.0
OXYD,9.03,-0.22
PAAS,33100.0,1.09
PAASC,17.54,0.0
PAASD,22.92,2.64
PAC,26820.0,2.67
PAGS,5690.0,3.54
PAGSD,3.86,2.93
PANW,5595.0,2.28
PANWC,3.66,0.0
PANWD,3.83,2.54
PATH,11510.0,2.22
PBI,15450.0,0.06
PBR,21690.0,0.5
PBRD,14.73,0.47
PCAR,61750.0,0.32
PDD,6495.0,0.3
PEP,12260.0,1.32
PEPC,8.05,0.75
PEPD,8.32,0.84
PETR3,10940.0,1.48
PFE,9755.0,0.46
PFED,6.66,0.45
PG,15070.0,-0.59
PGD,10.27,-0.77
PHG,8880.0,0.33
PINS,5615.0,-0.35
PINSD,3.51,0.0
PKS,31780.0,-0.68
PLTR,84825.0,-0.9
PLTRD,58.0,-0.17
PM,14740.0,2.43
PMD,9.72,-1.71
PRIO3,6955.0,0.36
PSQ,5640.0,0.08
PSX,35480.0,-1.66
PSXD,24.4,0.0
PYPL,10750.0,0.46
PYPLD,7.33,0.96
QCOM,21340.0,-0.37
QCOMC,14.25,-1.72
QCOMD,14.67,0.75
QQQ,47540.0,0.63
QQQC,31.78,0.53
QQQD,32.38,0.74
RACE,6185.0,0.32
RACED,4.25,1.19
RBLX,55750.0,0.08
RBLXD,37.9,-1.94
RENT3,6505.0,3.25
RGTI,16670.0,-7.79
RIO,17240.0,0.99
RIOD,11.75,1.55
RIOT,8430.0,-6.28
RIOTD,5.8,-3.33
RKLB,10430.0,-7.94
ROKU,12560.0,2.36
ROKUD,8.23,1.6
ROST,71300.0,0.0
RTX,59050.0,-0.25
SAN,76800.0,2.4
SAP,60500.0,3.5
SATL,6805.0,-9.8
SATLC,3.65,0.0
SATLD,4.65,-9.63
SBS,79475.0,1.04
SBUX,12140.0,-0.57
