Nombre,Precio,Var %
AAL,8910.0,0.45
AALC,6.48,-1.36
AALD,6.52,0.61
AAP,5820.0,0.17
AAPL,15450.0,-0.32
AAPLC,11.45,-0.43
AAPLD,11.45,0.88
ABBV,28275.0,0.26
ABBVC,11.0,0.0
ABBVD,21.0,0.0
ABEV,8960.0,-0.77
ABEVD,6.59,-0.3
ABNB,11475.0,-1.29
ABNBC,9.25,0.0
ABNBD,8.41,-1.63
ABT,44900.0,-0.16
ABTD,32.7,0.0
ACN,4605.0,-1.39
ACND,3.43,0.14
ADBE,11000.0,-2.65
ADBED,8.17,-2.03
ADGO,11525.0,-1.91
ADI,23325.0,0.86
ADP,68850.0,0.0
ADS,3980.0,0.0
AEG,10600.0,-0.46
AEM,31575.0,1.69
AI,4585.0,-2.02
AIG,22450.0,-0.66
AKO.B,32900.0,-3.23
AMAT,44750.0,1.35
AMD,22600.0,1.34
AMDD,16.6,1.21
AMGN,13125.0,0.57
AMX,27100.0,-0.55
AMXD,17.6,-8.8
AMZN,2150.0,-0.46
AMZNC,1.58,-2.47
AMZND,1.58,0.0
ANF,133750.0,-1.36
ANFD,99.7,0.0
ARCO,18850.0,-0.78
ARKK,10325.0,0.24
ARKKC,7.56,-0.91
ARKKD,7.65,1.86
ARM,7070.0,4.58
ASML,7070.0,0.28
ASR,22225.0,0.45
AVGO,10375.0,0.48
AVGOC,7.65,3.79
AVGOD,7.6,-0.52
AVY,13100.0,-1.31
AXP,29000.0,0.78
AXPD,21.25,0.71
AZN,54550.0,0.36
AZND,40.2,0.0
B,18125.0,1.11
B.C,13.1,0.38
B.D,13.35,0.75
BA,13225.0,2.32
BA.C,17025.0,0.73
BA.CD,12.6,0.39
BABA,18800.0,-0.13
BABAC,13.35,0.0
BABAD,13.85,-0.35
BAD,9.8,3.59
BAK,2230.0,1.82
BB,1735.0,1.75
BBAS3,2520.0,1.2
BBD,4055.0,-1.45
BBDC,2.96,-1.33
BBDD,2.98,-0.83
BBV,25000.0,-1.76
BCS,27750.0,-0.09
BHP,37700.0,-0.59
BIDU,11400.0,-0.21
BIDUD,8.37,0.11
BIIB,14250.0,0.0
BIOX,3770.0,-0.65
BIOXC,2.95,0.0
BIOXD,2.8,1.08
BITF,8610.0,3.23
BITFC,6.32,-1.55
BITFD,6.28,2.78
BK,70700.0,0.78
BKNG,11375.0,0.66
BKNGD,8.57,0.82
BKR,8500.0,-1.16
BMY,21350.0,0.0
BMYD,15.25,0.0
BNG,23325.0,-3.01
BP,9420.0,-1.25
BPD,6.72,-4.54
BRFS,14775.0,-1.0
BRKB,30200.0,0.24
BRKBC,22.25,0.67
BRKBD,22.25,0.45
BSBR,6930.0,-0.71
C,43250.0,0.17
C.D,31.9,0.47
CAAP,115000.0,2.35
CAAPD,85.0,0.0
CAH,66800.0,0.67
CAHD,47.6,0.0
CAR,7900.0,-1.61
CAT,29150.0,-1.18
CATD,21.5,-1.14
CCL,14475.0,1.93
CCLD,9.57,0.0
CDE,16625.0,1.06
CEG,9580.0,1.59
CL,38225.0,0.0
CLD,28.2,0.0
COIN,15400.0,-0.16
COINC,11.55,0.0
COIND,11.3,-0.87
COST,26625.0,-0.28
COSTD,19.5,-0.25
CRM,18400.0,-1.86
CRMD,13.5,-2.17
CSCO,18575.0,1.64
CSCOD,13.55,-0.36
CVS,6490.0,2.04
CVSD,4.73,0.0
CVX,13325.0,-0.74
CVXD,9.81,-0.5
CX,12250.0,1.65
DAL,10400.0,0.97
DALD,7.55,-0.26
DD,21075.0,0.23
