Nombre,Precio,Var %
AAL,6800.0,0.59
AALD,5.74,0.52
AAP,4380.0,3.66
AAPL,12050.0,0.2
AAPLC,9.47,0.0
AAPLD,10.2,0.49
ABBV,22375.0,0.44
ABBVC,11.0,0.0
ABBVD,18.75,-0.53
ABEV,8840.0,1.49
ABEVD,7.34,0.0
ABNB,10550.0,2.92
ABNBD,8.88,3.61
ABT,39225.0,-1.38
ABTD,32.85,0.0
ACN,4970.0,0.1
ACND,4.11,-1.67
ADBE,11025.0,1.14
ADBED,9.3,1.3
ADGO,11075.0,1.6
ADI,17250.0,1.17
ADP,64400.0,-0.61
ADS,3980.0,0.0
AEG,8690.0,0.0
AEM,24250.0,-1.92
AIG,20400.0,0.0
AKO.B,30500.0,0.0
AMAT,37950.0,1.33
AMD,13875.0,1.64
AMDD,11.65,1.3
AMGN,11600.0,1.53
AMX,20350.0,0.24
AMXD,17.5,0.86
AMZN,1710.0,-0.29
AMZNC,1.34,0.0
AMZND,1.45,1.39
ANF,93800.0,0.21
ANFD,78.1,0.0
ARCO,17325.0,-1.7
ARKK,6890.0,1.32
ARKKD,5.84,0.68
ARM,5700.0,1.24
ASR,19375.0,0.0
AVGO,7820.0,2.89
AVGOD,6.56,2.18
AVY,11600.0,0.0
AXP,23525.0,0.0
AXPD,19.75,0.0
AZN,42750.0,-0.11
AZND,36.15,0.0
B,11925.0,-1.44
B.C,16.3,0.0
B.D,10.0,-2.43
BA,10675.0,1.9
BA.C,13225.0,0.95
BA.CD,11.1,0.9
BABA,15250.0,0.0
BABAC,14.65,0.0
BABAD,12.8,-1.15
BAD,8.99,1.69
BAK,2210.0,0.68
BB,1605.0,0.94
BBAS3,2460.0,-0.6
BBD,3495.0,1.45
BBDC,2.73,0.0
BBDD,2.93,1.03
BBV,17825.0,-2.06
BCS,21475.0,0.11
BHP,28975.0,-1.86
BIDU,9080.0,0.55
BIDUD,7.66,0.52
BIIB,12200.0,1.66
BIOX,5710.0,0.35
BIOXD,4.69,-3.29
BITF,5590.0,2.56
BITFD,4.71,0.31
BK,52900.0,0.0
BKNG,9350.0,0.75
BKNGD,7.5,0.0
BKR,6500.0,0.46
BMY,19250.0,-0.77
BMYD,16.95,-16.47
BNG,18425.0,-1.73
BP,7040.0,0.28
BPD,5.96,0.0
BRFS,12975.0,1.56
BRKB,26925.0,-1.19
BRKBC,23.05,0.0
BRKBD,22.7,-2.99
BSBR,6180.0,0.16
C,30300.0,0.74
C.D,25.4,0.99
CAAP,99000.0,0.0
CAAPD,90.3,0.0
CAH,61950.0,0.24
CAHD,53.3,0.0
CAR,5570.0,1.45
CAT,20800.0,1.21
CATD,17.45,0.57
CCL,9440.0,1.94
CCLD,7.36,0.0
CDE,10400.0,0.97
CL,36175.0,-1.16
CLD,32.0,0.0
COIN,11425.0,5.29
COIND,9.51,2.92
COST,26125.0,-0.38
COSTD,21.9,-0.9
CRM,17475.0,0.86
CRMD,14.75,0.34
CSCO,15250.0,0.32
CSCOD,12.75,0.0
CVS,5050.0,1.6
CVSD,4.19,0.0
CVX,10400.0,0.97
CVXD,8.81,1.14
CX,8090.0,0.0
DAL,7340.0,1.52
DALD,6.28,0.0
DD,15925.0,1.43
DE,15275.0,1.15
DED,12.35,-1.2
DEO,21375.0,-1.15
DHR,4160.0,-0.71
DIA,25300.0,0.29
DIAC,21.6,0.0
DIAD,21.25,-0.7
DISN,11350.0,1.56
DISND,9.54,1.05
DOCU,4940.0,2.06
DOCUD,4.12,0.0
DOW,5490.0,1.47
DOWD,4.55,0.0
E,9020.0,-0.55
EA,12400.0,-0.6
EAD,11.1,0.0
EBAY,44800.0,0.73
EBAYD,37.6,0.0
EBR,34800.0,0.0
EEM,11000.0,0.22
EEMC,9.5,0.0
EEMD,9.19,-0.64
EFX,19175.0,-1.15
EFXD,13.4,0.0
ELP,31525.0,0.0
EQNR,4650.0,-1.16
ERIC,5010.0,-1.37
ERJ,55850.0,1.63
ERJD,51.4,0.0
ETHA,4770.0,3.8
ETHAD,4.02,2.55
ETSY,4440.0,1.6
ETSYD,3.76,0.93
EWZ,16400.0,1.07
EWZC,14.0,0.0
EWZD,13.85,0.36
F,12100.0,1.68
FCX,15950.0,-0.31
FCXD,13.3,0.0
FD,10.25,1.48
FDX,26025.0,0.09
FDXD,21.65,0.0
FMX,21250.0,0.0
FMXD,16.4,0.0
FSLR,10325.0,3.76
FXI,8520.0,0.94
FXID,7.2,1.4
GE,36975.0,0.47
GEC,13.6,0.0
