Nombre,Precio,Var %
AAL,6800.0,-2.71
AALD,5.15,-4.27
AAP,3650.0,0.68
AAPL,14475.0,1.57
AAPLC,11.35,0.0
AAPLD,10.9,0.0
ABBV,27400.0,2.04
ABBVC,11.0,0.0
ABBVD,21.0,0.0
ABEV,9230.0,3.24
ABEVD,6.85,0.0
ABNB,10275.0,-2.37
ABNBD,8.16,0.0
ABT,43650.0,1.92
ABTD,33.25,0.0
ACN,5400.0,1.88
ACND,4.1,0.0
ADBE,11400.0,-0.43
ADBED,8.8,-0.11
ADGO,14725.0,-1.17
ADI,17525.0,0.0
ADP,65700.0,0.0
ADS,3980.0,0.0
AEG,8630.0,-0.11
AEM,23350.0,0.0
AIG,21750.0,0.0
AKO.B,29000.0,0.0
AMAT,38150.0,0.72
AMD,13500.0,0.37
AMDD,10.25,-0.48
AMGN,13700.0,2.62
AMX,18850.0,0.0
AMXD,13.9,-11.74
AMZN,1725.0,-1.7
AMZNC,0.91,0.0
AMZND,1.29,-4.79
ANF,99800.0,-0.29
ANFD,83.0,0.0
ARCO,21500.0,0.82
ARKK,6190.0,-2.67
ARKKD,4.85,-0.81
ARM,5140.0,-3.92
ASR,17900.0,0.0
AVGO,5570.0,-1.59
AVGOD,4.49,1.81
AVY,12700.0,0.0
AXP,23325.0,0.75
AXPD,17.5,-1.68
AZN,47800.0,-1.03
AZND,36.9,0.0
BA,9360.0,-0.95
BA.C,13550.0,0.74
BA.CD,10.25,0.0
BABA,19300.0,0.52
BABAC,11.1,0.0
BABAD,14.4,-2.04
BAD,7.23,0.0
BAK,2575.0,0.0
BB,1640.0,-2.95
BBAS3,3280.0,-0.3
BBD,2940.0,0.0
BBDC,4.52,0.0
BBDD,2.21,-1.77
BBV,17900.0,0.0
BCS,20000.0,-0.49
BHP,31625.0,-1.09
BIDU,11000.0,-0.9
BIDUD,8.55,0.0
BIIB,13950.0,0.54
BIOX,6350.0,0.15
BIOXD,4.95,-0.7
BITF,5370.0,-1.64
BITFD,4.21,0.0
BK,54400.0,0.64
BKNG,8600.0,0.0
BKR,7900.0,0.0
BMY,26150.0,0.0
BMYD,20.5,0.0
BNG,20150.0,0.37
BP,8950.0,1.35
BPD,6.92,0.0
BRFS,13600.0,2.25
BRKB,31700.0,1.27
BRKBC,14.45,0.0
BRKBD,24.0,-0.41
BSBR,6150.0,-0.96
C,30600.0,0.0
C.D,23.45,0.0
CAAP,95300.0,0.0
CAAPD,78.9,0.0
CAH,59450.0,0.0
CAHD,44.65,0.0
CAR,3805.0,2.01
CAT,21625.0,0.58
CATD,16.5,0.0
CCL,8380.0,-3.0
CCLD,7.15,0.0
CDE,7960.0,0.0
CL,41250.0,1.85
CLD,30.5,0.0
COIN,8380.0,-0.59
COIND,6.4,-1.23
COST,25775.0,1.57
COSTD,20.15,0.0
CRM,19425.0,-0.76
CRMD,15.0,0.0
CSCO,16150.0,1.41
CSCOD,12.25,0.0
CVS,6000.0,3.27
CVSD,4.51,0.0
CVX,13900.0,2.39
CVXD,10.35,-0.95
CX,7250.0,-2.02
DAL,7120.0,-0.55
DALD,9.17,0.0
DD,19300.0,0.0
DE,15325.0,0.84
DED,11.8,0.0
DEO,23025.0,0.21
DESP,24325.0,0.41
DESPD,18.2,-1.62
DHR,4905.0,-1.8
DIA,27450.0,1.01
DIAD,20.55,-1.9
DISN,10700.0,0.46
DISND,8.02,-1.59
DOCU,4870.0,-0.91
DOCUD,3.8,0.0
DOW,7600.0,1.19
DOWD,5.8,0.0
E,10100.0,0.0
EA,13625.0,0.92
EAD,10.85,0.0
EBAY,43900.0,0.05
EBAYD,33.35,0.0
EBR,37300.0,0.0
EEM,11450.0,0.0
EEMD,8.7,-1.13
EFX,19575.0,0.0
EFXD,15.7,0.0
ELP,28400.0,0.0
EQNR,5800.0,1.22
ERIC,5080.0,0.39
ERJ,60050.0,-0.74
ERJD,47.3,0.0
