Nombre,Precio,Var %
AAL,11990.0,-0.82
AALC,7.83,-0.25
AALD,8.04,-0.74
AAP,4642.5,-0.74
AAPL,19890.0,-0.4
AAPLC,13.44,0.37
AAPLD,13.39,-0.59
ABBV,33400.0,-0.53
ABBVC,22.0,0.0
ABBVD,22.2,-2.58
ABEV,11690.0,-0.34
ABEVD,7.88,-0.25
ABNB,13950.0,-0.99
ABNBC,9.28,0.0
ABNBD,9.54,-0.2
ABT,46980.0,-1.17
ABTD,31.0,-1.43
ACN,5560.0,-2.31
ACND,3.81,-0.33
ADBE,11070.0,-3.14
ADBED,7.46,-2.99
ADGO,12610.0,-0.47
ADI,30580.0,1.32
ADP,66375.0,-0.93
ADS,3980.0,0.0
AEG,11850.0,0.67
AEM,50475.0,1.64
AI,4080.0,-7.11
AIG,22460.0,-1.44
AKO.B,43480.0,0.0
ALAB,6140.0,1.82
AMAT,93400.0,-0.74
AMD,33360.0,4.38
AMDD,22.46,4.12
AMGN,16450.0,-0.66
AMX,31160.0,-0.89
AMXD,24.93,5.18
AMZN,2592.5,-1.89
AMZNC,1.76,-0.28
AMZND,1.75,-1.68
ANF,162500.0,4.53
ANFD,108.0,2.85
ARCO,23880.0,-0.83
ARKK,12550.0,-0.63
ARKKC,8.25,0.0
ARKKD,8.47,0.11
ARM,6195.0,-2.82
ASML,13400.0,0.0
ASR,24830.0,0.0
ASTS,9740.0,-1.01
AVGO,13860.0,-0.07
AVGOC,9.09,0.0
AVGOD,9.31,-1.99
AVY,16010.0,0.0
AXIA,58200.0,0.0
AXP,36440.0,-0.43
AXPD,24.55,-1.48
AZN,71200.0,-1.17
AZND,47.95,-1.47
B,37940.0,0.9
B.C,23.9,0.0
B.D,25.62,0.74
BA,15540.0,2.16
BA.C,20920.0,-0.61
BA.CD,14.11,-0.07
BABA,28240.0,-0.56
BABAC,18.2,-1.51
BABAD,19.1,0.0
BAD,10.47,2.14
BAK,2363.0,-1.78
BB,2046.0,0.49
BBAS3,3085.0,0.57
BBD,5150.0,-1.24
BBDC,3.51,0.0
BBDD,3.48,-1.13
BBV,37180.0,0.43
BCS,39160.0,-0.2
BHP,49000.0,1.7
BIDU,20300.0,-3.92
BIDUD,13.66,-4.07
BIIB,21600.0,-0.59
BIOX,1876.0,0.1
BIOXC,1.23,0.0
BIOXD,1.27,0.39
BITF,23730.0,4.86
BITFC,7.9,0.0
BITFD,15.94,5.14
BK,92500.0,1.03
BKNG,11500.0,-0.6
BKNGD,7.48,-4.95
BKR,10360.0,-1.33
BMY,28600.0,0.63
BMYD,18.71,-3.25
BNG,30800.0,-0.06
BP,10710.0,2.0
BPD,6.98,0.0
BRKB,34440.0,-0.8
BRKBC,22.61,-3.12
BRKBD,23.2,-0.64
BSBR,9515.0,-1.45
C,59250.0,-0.91
C.D,40.15,0.0
CAAP,163950.0,-0.42
CAAPD,116.75,-0.21
CAH,107250.0,4.37
CAHD,71.0,0.0
CAR,7475.0,0.0
CAT,48960.0,1.83
CATD,32.75,0.03
CCL,15750.0,-2.83
CCLD,10.83,0.0
CDE,33440.0,-0.11
CEG,11590.0,0.69
CL,42000.0,0.52
CLD,28.77,1.66
COIN,13930.0,0.43
COINC,9.38,0.0
COIND,9.36,1.07
COST,29860.0,-0.86
COSTD,20.11,-0.19
CRM,21320.0,-3.44
CRMD,14.39,-3.22
CRWV,5095.0,-0.68
CSCO,22830.0,1.06
CSCOD,15.2,0.0
CVS,8235.0,-9.25
CVSD,5.41,-1.09
CVX,15710.0,1.15
CVXD,10.55,-0.09
CX,19120.0,0.0
DAL,13310.0,-1.4
DALD,8.75,-4.37
DD,13490.0,1.2
DE,18710.0,0.69
DEC,11.94,0.0
DED,12.64,-0.15
DEO,22950.0,-0.77
DHR,6750.0,0.07
DIA,37680.0,-0.68
DIAC,25.06,0.76
DIAD,25.38,-0.35
DISN,14240.0,-0.9
DISND,9.67,0.0
DOCU,4615.0,-3.85
DOCUD,3.24,0.0
DOW,6790.0,1.19
DOWC,3.91,0.0
DOWD,4.58,0.99
E,14400.0,0.0
EA,22300.0,0.0
EAD,15.18,0.0
EBAY,72050.0,0.91
EBAYD,47.91,0.0
EEM,17590.0,-0.9
EEMC,11.54,0.0
EEMD,11.89,-0.58
EFX,21210.0,0.0
EFXD,13.5,0.0
ELP,44300.0,0.0
EMBJ,109925.0,-1.72
EQNR,5990.0,-4.16
ERIC,7155.0,-0.06
ERJD,65.7,0.0
ETHA,7245.0,0.76
ETHAD,4.89,1.34
ETSY,5960.0,3.83
ETSYD,4.0,1.26
EWJ,9205.0,-1.23
EWZ,24890.0,-1.46
EWZC,16.4,-0.72
EWZD,16.73,-1.41
F,21440.0,0.23
FC,13.7,0.0
FCX,30100.0,0.4
FCXD,20.57,0.93
FD,14.44,0.27
FDX,47580.0,0.12
FDXD,31.78,0.0
FMX,26220.0,0.45
FMXD,17.5,0.0
FSLR,20230.0,-1.22
FXI,12280.0,-1.36
FXID,8.3,-2.23
GE,62300.0,0.72
GEC,40.03,0.0
GED,42.6,2.06
GFI,75550.0,0.86
GGB,24480.0,0.69
GILD,46780.0,-0.72
GILDC,30.47,0.0
GILDD,32.5,0.0
GLD,12980.0,-0.07
GLDD,8.73,-0.22
GLOB,5595.0,-1.49
GLOBD,3.75,-1.83
GLW,33540.0,0.0
GM,21170.0,0.9
GMD,14.42,1.33
GOGLD,6.01,2.03
GOOGL,8920.0,2.11
GPRK,11420.0,2.69
GPRKC,6.89,0.0
GPRKD,7.69,2.26
GRMN,107950.0,0.23
GS,110150.0,-1.36
GSD,74.0,0.0
GSK,19050.0,-1.03
GSKC,10.0,0.0
GSKD,13.06,0.0
GT,6945.0,-1.2
HAL,24880.0,2.93
HALC,12.22,0.0
HALD,17.05,4.6
HAPV3,4025.0,-8.47
HD,17820.0,0.05
HDB,25380.0,-1.16
HL,38160.0,1.27
HMC,46500.0,-1.56
HMY,34260.0,-0.86
HMYD,23.22,-0.21
HOG,10600.0,-0.46
HON,39940.0,0.4
HOOD,6145.0,-1.2
HPQ,32000.0,-1.47
HSBC,62575.0,0.6
HSY,14260.0,2.29
HUT,466350.0,0.04
HUTC,179.5,0.0
HUTD,320.5,2.39
HWM,342025.0,1.96
HWMD,199.0,0.0
IBIT,8020.0,0.75
IBITD,5.41,0.74
IBM,31460.0,-1.13
IBMD,21.19,-1.16
IEUR,10130.0,-0.49
IEURD,6.81,-0.29
IFF,8795.0,0.0
IJH,8865.0,0.39
INFY,27060.0,-0.44
ING,14770.0,1.23
INTC,14450.0,6.72
INTCD,9.7,6.47
IP,16190.0,0.18
IREN,6430.0,-1.75
ISRG,9880.0,0.0
ITUB,11200.0,-0.88
ITUBD,7.56,-0.65
IVE,8280.0,-0.48
IVW,9545.0,-0.57
IWM,39900.0,-0.2
IWMC,26.13,0.0
IWMD,26.9,0.29
JCI,86025.0,0.0
JD,11540.0,-2.36
JDD,7.78,-2.74
JMIA,20790.0,-2.62
JMIAC,12.03,0.0
JMIAD,14.0,-4.69
JNJ,21660.0,1.26
JNJC,14.05,1.95
JNJD,14.51,0.76
JOYY,21470.0,0.79
JOYYD,6.48,0.0
JPM,32100.0,-2.78
JPMD,21.6,-3.44
KEP,29420.0,7.92
KGC,51275.0,1.23
KMB,25220.0,0.39
KMBC,16.9,0.0
KO,21670.0,0.55
KOC,14.25,0.77
KOD,14.54,-0.27
KOFM,75725.0,-0.59
LAC,8645.0,-1.25
LACD,5.83,-0.34
LAR,12030.0,4.33
LARD,8.0,3.76
LLY,29300.0,-0.81
LLYD,19.76,-0.3
LMT,42920.0,2.23
LMTD,28.69,1.91
LND,5745.0,0.26
LRCX,5935.0,-2.06
LRCXC,3.44,0.0
LRCXD,4.0,-3.61
LREN3,3837.5,0.0
LVS,45920.0,0.21
LYG,4160.0,0.36
MA,25040.0,-4.86
MAC,17.48,0.0
MAD,17.25,-2.37
MCD,19560.0,0.1
MCDD,13.18,0.3
MDLZ,5670.0,1.06
MDLZD,3.82,2.13
MDT,36840.0,-0.37
MELI,26220.0,-4.02
MELIC,18.31,-0.27
MELID,17.65,-4.07
META,39920.0,-3.24
METAC,26.64,-5.29
METAD,26.9,-3.27
MFG,12650.0,3.18
MGLU3,2400.0,-3.03
MMC,17600.0,-0.95
MMM,25800.0,0.93
MMMD,17.2,0.0
MO,22720.0,1.88
MOD,15.29,2.0
MOS,8060.0,3.39
MOSD,5.3,0.0
MRK,32980.0,-1.31
MRKD,22.19,-1.33
MRNA,2930.0,9.22
MRNAD,1.97,9.74
MRVL,9090.0,-0.1
MRVLD,6.09,-4.09
MSFT,23970.0,-2.04
MSFTC,15.85,-5.65
MSFTD,16.18,-1.58
MSI,29300.0,-1.08
MSTR,12630.0,2.43
MSTRC,7.97,0.0
MSTRD,8.52,3.02
MU,103600.0,-1.82
MUC,66.7,0.0
MUD,69.5,-2.38
