Nombre,Precio,Var %
AAL,9140.0,3.27
AALC,6.73,0.0
AALD,6.62,3.43
AAP,6010.0,1.69
AAPL,16575.0,0.45
AAPLC,11.9,-0.83
AAPLD,11.95,0.0
ABBV,29550.0,1.02
ABBVC,11.0,0.0
ABBVD,21.4,0.46
ABEV,9340.0,2.97
ABEVD,6.68,1.98
ABNB,11425.0,-0.65
ABNBC,8.51,0.0
ABNBD,8.3,-0.59
ABT,46275.0,0.98
ABTD,32.9,0.0
ACN,4675.0,0.64
ACND,3.43,1.17
ADBE,10925.0,1.62
ADBED,7.92,0.89
ADGO,11425.0,0.21
ADI,22875.0,1.44
ADP,68650.0,-1.08
ADS,3980.0,0.0
AEG,10425.0,-0.23
AEM,35300.0,3.21
AI,4325.0,1.28
AIG,22150.0,-1.77
AKO.B,33650.0,0.0
AMAT,44300.0,1.31
AMD,21150.0,-5.05
AMDD,15.35,-4.06
AMGN,13100.0,2.14
AMX,27275.0,1.86
AMXD,17.6,-8.8
AMZN,2255.0,0.22
AMZNC,1.63,-0.91
AMZND,1.62,-1.21
ANF,131750.0,2.13
ANFD,95.1,4.62
ARCO,19350.0,1.3
ARKK,10350.0,-0.24
ARKKC,7.5,0.0
ARKKD,7.44,-0.66
ARM,7050.0,1.73
ASML,7380.0,3.94
ASR,23225.0,1.08
AVGO,11950.0,10.64
AVGOC,7.81,0.0
AVGOD,8.62,9.39
AVY,12950.0,0.97
AXP,30250.0,-0.65
AXPD,21.7,-0.91
AZN,56850.0,0.7
AZND,41.15,0.61
B,19750.0,5.05
B.C,14.0,3.32
B.D,14.2,4.79
BA,13150.0,-0.75
BA.C,17200.0,-1.02
BA.CD,12.45,-1.42
BABA,20675.0,2.98
BABAC,15.35,0.0
BABAD,14.9,2.4
BAD,9.55,-0.62
BAK,2390.0,2.79
BB,1790.0,1.99
BBAS3,2680.0,3.67
BBD,4400.0,4.01
BBDC,3.06,0.0
BBDD,3.17,2.92
BBV,25500.0,-0.09
BCS,27300.0,-1.35
BHP,37700.0,0.6
BIDU,12625.0,2.22
BIDUD,9.1,2.59
BIIB,15275.0,2.51
BIOX,3870.0,-1.52
BIOXC,2.95,0.0
BIOXD,2.84,-1.04
BITF,8720.0,0.92
BITFC,6.8,0.0
BITFD,6.28,-0.94
BK,71800.0,-1.16
BKNG,11025.0,-0.05
BKNGD,8.12,0.0
BKR,9170.0,-1.71
