Nombre,Precio,Var %
AAL,11100.0,1.09
AALC,7.5,0.0
AALD,7.5,1.07
AAP,5755.0,-0.08
AAPL,21440.0,-0.23
AAPLC,14.71,1.44
AAPLD,14.52,-0.68
ABBV,34700.0,-0.28
ABBVC,23.76,0.0
ABBVD,23.79,0.0
ABEV,11800.0,0.0
ABEVD,8.09,0.37
ABNB,12150.0,0.82
ABNBC,8.09,0.0
ABNBD,8.32,0.24
ABT,47280.0,0.0
ABTD,32.39,0.0
ACN,5455.0,-0.27
ACND,3.78,3.27
ADBE,11250.0,0.62
ADBED,7.71,1.18
ADGO,12970.0,1.48
ADI,27920.0,0.0
ADP,66275.0,1.53
ADS,3980.0,0.0
AEG,11770.0,-1.34
AEM,42460.0,-0.51
AI,4462.5,-0.99
AIG,22840.0,-1.59
AKO.B,42400.0,-0.23
AKOBD,28.3,0.0
ALAB,5235.0,0.57
AMAT,79000.0,-1.46
AMD,32600.0,-0.48
AMDD,22.54,0.0
AMGN,17330.0,0.0
AMX,32500.0,0.0
AMXD,23.26,0.0
AMZN,2444.0,0.12
AMZNC,1.65,1.85
AMZND,1.67,0.0
ANF,149425.0,-0.15
ANFD,101.25,0.0
ARCO,22690.0,-2.86
ARKK,12110.0,-0.65
ARKKC,8.0,0.0
ARKKD,8.43,0.35
ARM,7800.0,-1.32
ASML,11570.0,-1.19
ASR,22740.0,0.0
ASTS,6280.0,3.88
AVGO,14700.0,-0.13
AVGOC,9.82,0.0
AVGOD,10.08,0.49
AVY,14700.0,0.0
AXIA,74075.0,1.47
AXP,37260.0,0.05
AXPD,25.3,0.0
AZN,68200.0,-0.65
AZND,46.0,0.0
B,30460.0,-0.71
B.C,21.0,0.0
B.D,20.54,-1.48
BA,12710.0,0.15
BA.C,20350.0,-0.19
BA.CD,13.99,0.71
BABA,26580.0,0.37
BABAC,17.86,0.0
BABAD,18.19,1.05
BAD,8.5,0.0
BAK,2395.0,3.5
BB,2097.0,0.0
BBAS3,3190.0,0.0
BBD,5560.0,2.77
BBDC,3.23,0.0
BBDD,3.78,2.85
BBV,33260.0,0.6
BCS,35320.0,0.74
BHP,44000.0,0.54
BIDU,16280.0,1.24
BIDUD,11.28,0.0
BIIB,21380.0,1.37
BIOX,2389.0,-0.99
BIOXC,1.65,0.0
BIOXD,1.58,-4.25
BITF,22970.0,-1.58
BITFC,7.9,0.0
BITFD,15.99,0.06
BK,85725.0,0.0
BKNG,11000.0,2.23
BKNGD,7.6,0.0
BKR,10550.0,-1.03
BMY,25800.0,0.38
BMYD,16.7,0.0
BNG,29560.0,1.58
BP,11170.0,-0.62
BPD,7.5,0.0
BRKB,34500.0,-0.8
BRKBC,23.04,0.0
BRKBD,23.62,-0.63
BSBR,10080.0,3.27
C,54000.0,0.84
C.D,35.84,0.0
CAAP,160100.0,0.0
CAAPD,97.0,0.0
CAH,100425.0,0.0
CAHD,70.9,0.0
CAR,7810.0,0.0
CAT,44480.0,-0.08
CATD,30.5,0.0
CCL,13090.0,0.0
CCLD,10.09,0.0
CDE,24020.0,-2.27
CEG,12230.0,0.0
CL,39400.0,0.0
CLD,27.35,0.0
COIN,15380.0,-0.51
COINC,10.9,0.0
COIND,10.59,-0.09
COST,28480.0,-2.06
COSTD,19.73,0.0
CRM,20300.0,1.7
CRMD,13.62,0.0
CRWV,4417.5,1.43
CSCO,23550.0,0.42
CSCOD,15.72,0.0
CVS,7760.0,3.19
CVSD,5.29,0.0
CVX,14310.0,-0.34
CVXD,9.48,-3.26
CX,16590.0,0.91
DAL,12840.0,1.1
DALD,8.4,0.0
DD,11970.0,-0.58
DE,18080.0,-0.11
DEC,11.71,0.0
DED,12.45,0.0
DEO,22810.0,-1.8
DHR,6410.0,0.0
DIA,36260.0,-0.05
DIAC,23.88,0.0
DIAD,24.69,0.4
DISN,13350.0,0.3
DISND,9.0,-0.66
DOCU,4872.5,0.0
DOCUD,3.3,0.0
DOW,6010.0,-0.49
DOWC,4.2,0.0
DOWD,4.16,-0.71
E,14360.0,0.0
EA,22090.0,1.0
EAD,14.73,0.0
EBAY,61475.0,-1.52
EBAYD,43.05,0.0
EEM,16500.0,0.79
EEMC,11.3,0.0
EEMD,11.3,0.44
EFX,19810.0,0.0
EFXD,14.19,0.0
ELP,49640.0,0.0
EMBJ,98900.0,0.68
EQNR,5860.0,0.0
ERIC,7305.0,0.0
ERJD,65.7,0.0
ETHA,7240.0,1.54
ETHAD,4.84,0.0
ETSY,5065.0,-0.97
ETSYD,3.4,0.0
EWJ,9120.0,2.18
EWZ,26180.0,1.63
EWZC,17.34,0.0
EWZD,17.88,1.76
F,19830.0,0.6
FC,11.75,0.0
FCX,22240.0,-1.59
FCXD,15.42,0.0
FD,13.8,3.6
FDX,41080.0,0.88
FDXD,28.58,0.0
