Nombre,Precio,Var %
AAL,5590.0,4.09
AALD,4.85,2.75
AAP,2735.0,-1.26
AAPL,11975.0,3.45
AAPLC,11.05,7.28
AAPLD,10.35,1.47
ABBV,20625.0,2.61
ABBVC,11.0,0.0
ABBVD,17.8,1.42
ABEV,8610.0,2.99
ABEVD,7.63,3.66
ABNB,9290.0,4.85
ABNBD,8.2,-1.2
ABT,37850.0,-0.78
ABTD,33.0,0.0
ACN,4570.0,5.17
ACND,3.68,0.0
ADBE,9420.0,2.28
ADBED,8.2,1.73
ADGO,13900.0,3.92
ADI,14500.0,6.61
ADP,57500.0,2.49
ADS,3980.0,0.0
AEG,7410.0,4.51
AEM,23125.0,-0.96
AIG,19100.0,1.32
AKO.B,30000.0,1.26
AMAT,34050.0,6.82
AMD,10650.0,7.14
AMDD,9.33,5.78
AMGN,10975.0,2.57
AMX,19675.0,2.87
AMXD,19.0,32.86
AMZN,1490.0,6.81
AMZNC,1.36,6.25
AMZND,1.29,4.87
ANF,86500.0,-0.05
ANFD,70.0,0.0
ARCO,17825.0,2.14
ARKK,5710.0,6.72
ARKKD,4.96,6.66
ARM,4635.0,5.58
ASR,17550.0,4.93
AVGO,5390.0,7.8
AVGOD,4.74,7.0
AVY,11350.0,4.84
AXP,20475.0,2.5
AXPD,17.8,4.09
AZN,40450.0,3.25
AZND,34.5,0.0
BA,8430.0,7.8
BA.C,11450.0,3.38
BA.CD,9.98,2.67
BABA,15650.0,4.85
BABAC,12.5,0.0
BABAD,13.5,3.44
BAD,7.29,5.65
BAK,2355.0,5.84
BB,1270.0,5.39
BBAS3,2880.0,3.41
BBD,2745.0,6.18
BBDC,4.52,0.0
BBDD,2.35,2.39
BBV,16525.0,4.09
BCS,18400.0,4.1
BHP,28675.0,4.36
BIDU,9430.0,5.71
BIDUD,7.88,0.0
BIIB,10650.0,0.94
BIOX,4925.0,0.4
BIOXD,4.28,-1.72
BITF,5970.0,8.54
BITFD,5.34,10.44
BK,47975.0,8.84
BKNG,7900.0,4.08
BKR,6100.0,-2.24
BMY,18750.0,-1.44
BMYD,20.5,0.0
BNG,18600.0,0.54
BP,6720.0,0.44
BPD,5.8,0.0
BRFS,13600.0,3.42
BRKB,28150.0,2.64
BRKBC,24.9,0.0
BRKBD,24.4,1.03
BSBR,5680.0,3.05
C,26250.0,5.42
C.D,23.1,5.47
CAAP,87750.0,4.09
CAAPD,67.0,0.0
CAH,49250.0,0.0
CAHD,43.5,0.0
CAR,3850.0,1.85
CAT,17525.0,4.0
CATD,15.2,2.01
CCL,7280.0,6.74
CCLD,5.81,0.0
CDE,7000.0,4.94
CL,36650.0,-0.61
CLD,31.25,0.0
COIN,8460.0,4.05
COIND,7.3,1.95
COST,23900.0,1.7
COSTD,20.55,0.0
CRM,16500.0,5.93
CRMD,14.6,7.74
CSCO,13200.0,3.32
CSCOD,11.5,1.76
CVS,5130.0,2.6
CVSD,4.54,0.0
CVX,10000.0,1.01
CVXD,8.75,0.0
CX,6600.0,4.26
DAL,6090.0,4.63
DALD,9.17,0.0
DD,15025.0,5.06
DE,13400.0,1.9
DED,11.8,0.0
DEO,21950.0,2.09
DESP,22575.0,1.57
DESPD,19.35,-1.27
DHR,4370.0,5.17
DIA,23375.0,2.97
DIAD,20.25,2.01
DISN,8580.0,3.74
DISND,7.39,1.93
DOCU,4160.0,7.49
DOCUD,3.54,0.0
DOW,5720.0,2.69
DOWD,4.96,0.6
E,8130.0,0.0
EA,12075.0,0.62
EAD,10.15,-7.72
EBAY,39100.0,1.03
EBAYD,33.9,0.0
EBR,35125.0,2.62
EEM,10200.0,3.55
EEMD,8.8,1.26
EFX,18125.0,2.11
EFXD,13.4,0.0
ELP,27850.0,2.48
EQNR,4545.0,3.06
ERIC,4535.0,-7.44
ERJ,51950.0,5.21
ERJD,44.2,0.68
ETHA,3200.0,8.1
ETHAD,2.75,4.76
ETSY,3390.0,2.1
ETSYD,2.61,0.0
EWZ,15600.0,4.52
EWZC,13.3,3.1
EWZD,13.55,2.26
F,11450.0,2.23
FCX,14000.0,7.27
FCXD,13.9,0.0
FD,10.1,4.12
FDX,24800.0,3.65
FDXD,21.0,-0.94
FMX,22425.0,9.39
FMXD,16.55,0.0
FSLR,8560.0,-1.38
FXI,8020.0,3.48
FXID,6.96,0.43
GE,28475.0,3.82
GEC,13.6,0.0
GED,24.45,1.87
GFI,25950.0,-3.88
GGB,12450.0,4.62
GILD,31050.0,1.97
GILDC,15.5,0.0
GILDD,27.2,0.0
GLD,7150.0,-0.55
GLDD,6.18,-2.21
GLOB,7260.0,7.87
GLOBD,6.32,6.93
GLW,12025.0,0.0
GM,8990.0,3.69
GMD,7.5,0.0
GOGLD,2.72,2.06
GOLD,11225.0,-2.6
GOLDC,16.3,0.0
GOLDD,9.71,-4.33
GOOGL,3140.0,3.97
GPRK,7810.0,3.03
GPRKD,6.79,1.95
GRMN,71000.0,0.0
GS,48400.0,4.42
GSD,40.75,0.0
GSK,10800.0,1.64
GSKC,9.84,0.0
GSKD,9.45,5.7
GT,6260.0,5.03
HAL,12000.0,0.0
HALD,10.4,-0.47
HAPV3,476.0,6.72
HD,12850.0,0.58
HDB,43975.0,3.59
HL,6940.0,6.93
HMC,34850.0,1.16
HMY,18725.0,-4.58
HMYD,16.3,-5.5
HOG,9170.0,-3.87
HON,28875.0,1.31
HPQ,28950.0,3.3
HSBC,32775.0,5.55
HSY,9250.0,0.65
HUT,72150.0,6.02
HUTD,62.1,3.5
HWM,153700.0,6.81
HWMD,126.0,0.0
IBIT,6270.0,3.8
IBITD,5.42,1.68
IBM,19150.0,3.23
IBMD,16.75,3.71
IFF,7130.0,0.0
INFY,20175.0,3.59
ING,7730.0,5.45
INTC,4850.0,7.77
INTCD,4.2,6.32
IP,13750.0,4.16
ISRG,6450.0,8.58
ITUB,7020.0,3.53
ITUBD,6.1,5.35
IWM,22550.0,4.03
IWMD,19.6,2.61
JCI,48675.0,0.0
JD,9980.0,2.35
JDD,8.63,1.29
JMIA,2595.0,5.06
JMIAD,2.24,-1.32
JNJ,12225.0,0.2
JNJC,33.0,0.0
JNJD,10.6,-0.46
JOYY,9230.0,-0.43
JOYYD,6.48,0.0
JPM,18950.0,4.69
JPMD,16.5,3.44
KEP,10075.0,0.0
KGC,16875.0,-1.02
KMB,25950.0,-2.62
KMBC,20.75,0.0
KO,17200.0,0.87
KOC,14.45,0.0
KOD,14.8,-1.33
KOFM,57250.0,2.5
LAC,3280.0,5.12
LACD,2.79,1.27
LAR,2395.0,2.13
LARD,2.07,0.0
LLY,17275.0,0.87
LLYD,15.05,0.33
LMT,26950.0,0.46
LMTD,23.75,0.0
LND,4410.0,-1.23
LRCX,1420.0,7.98
LRCXD,1.17,0.0
LREN3,2640.0,1.14
LVS,20500.0,4.06
LYG,2285.0,3.39
MA,19000.0,2.7
MAC,11.15,0.0
MAD,16.5,1.85
MCD,15575.0,1.46
MCDD,13.5,0.0
MDLZ,5310.0,1.14
MDLZD,4.56,0.0
MDT,24750.0,2.27
MELI,21000.0,2.94
MELIC,20.1,0.0
MELID,18.2,1.11
META,25500.0,5.69
METAC,28.0,0.0
METAD,22.15,4.23
MFG,5690.0,1.06
MGLU3,2050.0,-0.96
MMC,15950.0,0.15
MMM,16125.0,2.05
MMMD,14.0,7.69
MO,17200.0,0.73
MOD,14.9,0.67
MOS,6240.0,-2.5
MOSD,5.53,0.0
MRK,19325.0,5.89
MRKD,16.6,1.52
MRNA,1660.0,7.09
MRNAD,1.42,3.66
MRVL,4540.0,9.92
MRVLD,3.86,9.97
MSFT,14775.0,4.41
MSFTC,12.2,0.0
MSFTD,12.75,2.82
MSI,24425.0,0.92
MSTR,20475.0,3.27
MSTRD,17.7,3.2
MU,17300.0,6.62
MUD,14.95,4.91
MUFG,13600.0,0.0
MUX,4540.0,3.29
MUXD,3.56,0.0
NEM,20850.0,-0.95
NEMD,19.5,34.48
NFLX,25475.0,1.9
NFLXD,22.05,1.14
NG,21750.0,8.07
NGG,41850.0,-2.84
NIO,1160.0,8.41
NIOD,1.0,5.04
NKE,5610.0,1.81
NKED,4.87,0.2
NOKA,6190.0,2.31
NTES,8520.0,1.3
NU,6790.0,5.1
NUD,5.88,2.97
NUE,8180.0,3.8
NVDA,5070.0,6.73
NVDAD,4.36,3.31
NVS,32000.0,0.0
NVSD,27.1,0.0
NXE,5940.0,9.59
ORCL,51650.0,5.3
ORLY,7380.0,2.21
OXY,9360.0,0.97
OXYD,8.15,-0.24
PAAS,10175.0,1.49
PAASD,8.89,0.33
PAC,13425.0,0.0
PAGS,3665.0,1.66
PAGSD,3.15,0.31
PANW,3940.0,3.95
PANWD,3.4,1.34
PBI,9170.0,0.0
PBR,13500.0,1.31
PBRD,11.65,-1.27
PCAR,35000.0,2.26
PEP,9240.0,0.43
PEPC,8.05,0.0
PEPD,8.02,-0.37
PFE,6570.0,1.07
PFED,5.71,0.88
PG,12850.0,-1.15
PGD,11.15,-1.76
PHG,5720.0,4.0
PINS,4330.0,5.86
PINSD,3.95,0.0
PKS,18200.0,5.66
PLTR,39600.0,9.09
PLTRD,34.05,7.41
PM,10725.0,1.65
PMD,7.7,0.0
PRIO3,3525.0,0.0
PSX,20100.0,3.6
PSXD,21.6,0.0
PYPL,9270.0,4.62
PYPLD,8.0,2.04
QCOM,15100.0,4.13
QCOMC,14.25,0.0
QCOMD,13.15,3.13
QQQ,26825.0,4.27
QQQC,22.2,0.0
QQQD,23.2,2.2
RACE,6250.0,1.09
RACED,5.48,2.27
RBLX,37400.0,4.9
RBLXD,29.5,0.0
RENT3,4025.0,0.62
RIO,8930.0,3.83
RIOD,7.77,2.1
RIOT,2980.0,8.16
RIOTD,2.67,8.97
ROKU,5590.0,7.08
ROST,40775.0,3.81
RTX,28275.0,6.79
SAN,33625.0,4.91
SAP,53700.0,10.15
SATL,4310.0,3.6
SATLD,3.76,2.17
SBS,45400.0,1.73
SBUX,8140.0,2.13
SBUXD,7.15,2.43
SCCO,51250.0,0.0
SDA,1650.0,3.12
SE,4500.0,5.5
SED,4.21,0.0
SH,6750.0,0.0
SHD,5.84,-0.84
SHEL,39975.0,5.68
SHOP,993.0,7.46
SHOPC,14.15,0.0
SHOPD,0.86,4.12
SID,15425.0,6.37
SLB,13400.0,1.32
SLBD,11.85,0.0
SNA,60000.0,3.8
SNAP,9240.0,2.66
SNOW,5840.0,8.55
SNOWC,9.9,0.0
SNOWD,4.8,0.0
SONY,3685.0,5.58
SPCE,6400.0,9.4
SPGI,12375.0,3.77
SPGID,10.15,0.0
SPOT,25200.0,3.38
SPOTD,21.5,0.0
SPY,31575.0,3.69
SPYC,26.3,0.0
SPYD,27.35,1.86
STLA,2110.0,4.8
STLAD,1.83,0.72
STNE,5150.0,2.38
SUZ,10725.0,2.63
SWKS,3365.0,8.37
SYY,10700.0,1.42
T,10700.0,2.63
TCOM,34200.0,5.23
TD,9.26,1.31
TEFO,705.0,0.0
TEN,39000.0,1.23
TEND,34.75,1.31
TGT,4550.0,0.33
TIMB,18550.0,2.62
TJX,7060.0,0.0
TM,14275.0,3.81
TMD,12.25,0.82
TMO,23300.0,2.64
TMUS,9240.0,3.47
TMUSD,7.87,0.0
TRIP,6980.0,1.74
TRVV,48000.0,0.0
TSLA,19825.0,8.33
TSLAC,16.95,0.0
TSLAD,17.15,5.86
TSM,20500.0,5.53
TSMD,18.05,3.73
TTE,23000.0,0.1
TV,735.0,4.7
TVD,0.58,0.0
TWLO,2865.0,7.5
TWLOD,3.34,0.0
TXN,36000.0,6.11
TXND,31.6,10.48
TXR,8420.0,4.72
TXRD,7.35,2.79
UAL,16175.0,4.69
UALD,13.6,0.0
UBER,42850.0,-0.11
UBERD,37.75,-0.13
UGP,3625.0,6.46
UL,25000.0,-0.69
UNH,15500.0,3.33
UNHC,15.4,0.0
UNHD,13.9,3.34
UNP,12950.0,4.85
UNPD,12.7,0.0
UPST,10325.0,6.66
UPSTD,8.39,0.0
URBN,29075.0,0.0
USB,9210.0,2.9
V,21975.0,3.04
VALE,5630.0,3.11
VALED,4.9,2.08
VD,18.9,0.53
VIST,18625.0,3.32
VISTD,16.15,2.21
VIV,11100.0,5.46
VOD,10850.0,-0.68
VRSN,48500.0,1.57
VZ,12450.0,-0.4
VZD,10.8,-0.91
WBA,4315.0,2.49
WBAD,3.76,1.76
WBO,1565.0,5.03
WFC,16075.0,4.04
WFCC,7.5,0.0
WFCD,13.95,5.28
WMT,6170.0,0.98
WMTD,5.33,-0.55
X,16325.0,4.64
XD,13.15,0.0
XLE,47750.0,1.21
XLED,41.4,-0.24
XLF,28125.0,2.92
XLFD,24.6,2.5
XOM,12600.0,0.8
XOMD,11.0,0.91
XP,4420.0,5.48
XPD,3.8,0.0
XROX,4910.0,3.91
XYZ,3305.0,5.25
XYZC,13.25,0.0
XYZD,2.87,-4.33
YELP,20200.0,4.66
ZM,1810.0,-2.16
ZMC,6.15,0.0
ZMD,1.55,0.0
