Nombre,Precio,Var %
AAL,9700.0,-0.71
AALD,8.08,-0.12
AAP,3850.0,-0.38
AAPL,14925.0,1.35
AAPLC,11.35,0.0
AAPLD,12.4,0.81
ABBV,24100.0,0.94
ABBVC,11.0,0.0
ABBVD,19.9,5.29
ABEV,6930.0,-1.0
ABEVD,5.79,-0.51
ABNB,12675.0,-1.74
ABNBD,10.65,-2.29
ABT,40025.0,1.32
ABTD,33.7,0.0
ACN,6350.0,2.41
ACND,5.4,-0.73
ADBE,12675.0,-0.58
ADBED,10.5,-1.4
ADGO,13125.0,-1.68
ADI,19600.0,10.11
ADP,63450.0,1.43
ADS,3980.0,0.0
AEG,8160.0,0.86
AEM,19925.0,1.01
AIG,18100.0,-1.22
AKO.B,24750.0,-0.2
AMAT,42550.0,1.85
AMD,14075.0,1.62
AMDD,11.85,1.71
AMGN,11850.0,0.85
AMX,17700.0,-3.8
AMXD,15.75,8.62
AMZN,1905.0,1.06
AMZNC,0.91,0.0
AMZND,1.59,0.63
ANF,128500.0,-2.35
ARCO,20375.0,0.61
ARKK,8100.0,1.37
ARKKD,6.75,1.19
ARM,7030.0,-1.54
ASR,17150.0,-0.72
AVGO,7100.0,-0.14
AVGOD,5.9,0.16
AVY,12350.0,0.61
AXP,25225.0,0.09
AXPD,21.0,0.71
AZN,44825.0,-0.71
AZND,37.15,0.0
BA,9400.0,0.53
BA.C,13975.0,-0.71
BA.CD,11.6,0.0
BABA,17150.0,0.43
BABAC,11.1,0.0
BABAD,14.15,0.35
BAD,7.82,1.16
BAK,2775.0,-1.76
BB,2410.0,0.0
BBAS3,3090.0,-1.9
BBD,2595.0,-2.25
BBDC,4.52,0.0
BBDD,2.18,-1.8
BBV,15300.0,-2.54
BCS,18700.0,-1.18
BHP,31050.0,-1.5
BIDU,9730.0,-2.21
BIDUD,8.15,-3.89
BIIB,12700.0,-0.58
BIOX,5850.0,-0.67
BIOXD,4.96,1.53
BITF,8600.0,1.77
BITFD,7.05,-0.28
BK,53500.0,-0.92
BKNG,8800.0,-1.89
BKR,8000.0,-1.11
BMY,22000.0,0.45
BMYD,19.2,0.0
BNG,17150.0,1.32
BP,8430.0,-0.58
BPD,7.0,-2.5
BRFS,12200.0,-2.0
BRKB,26825.0,1.13
BRKBC,14.45,0.0
BRKBD,22.25,0.67
BSBR,5750.0,-1.87
C,34025.0,-0.21
C.D,28.25,-0.17
CAAP,95550.0,2.68
CAAPD,78.9,0.0
CAH,51400.0,1.08
CAHD,45.0,0.0
CAR,4515.0,-0.11
CAT,21500.0,-0.23
CATD,18.1,-7.65
CCL,10525.0,2.68
CCLD,8.68,0.0
CDE,7670.0,-3.03
CL,35375.0,1.43
CLD,31.5,0.0
COIN,11725.0,-1.26
COIND,9.65,-1.43
COST,26900.0,1.31
CRM,21950.0,-0.67
CRMD,18.9,2.71
CSCO,15800.0,0.79
CSCOD,13.4,5.09
CVS,5370.0,0.18
CVSD,4.4,-1.12
CVX,11975.0,0.63
CVXD,10.0,1.11
CX,8060.0,-0.73
DAL,9930.0,1.63
DALD,9.17,0.0
DD,20100.0,-1.71
DE,15675.0,3.8
DED,12.9,3.2
DEO,21650.0,-0.45
DESP,23625.0,0.96
DESPD,19.6,1.03
DHR,4565.0,-0.43
DIA,27125.0,0.46
DIAD,22.5,0.67
DISN,11325.0,2.72
DISND,9.4,3.07
DOCU,4795.0,0.73
DOCUD,4.04,0.0
DOW,7900.0,-2.22
DOWD,6.57,-2.37
E,8890.0,-0.67
EA,11325.0,2.25
EAD,9.8,0.0
EBAY,42100.0,0.41
EBAYD,34.8,0.0
EBR,32325.0,-1.07
EEM,10900.0,0.69
EEMD,9.08,1.45
EFX,18575.0,-0.13
EFXD,15.5,-1.27
ELP,25850.0,0.0
EQNR,4620.0,-0.21
ERIC,4780.0,-0.1
ERJ,51850.0,0.67
ERJD,43.0,-1.26
ETHA,4990.0,3.41
ETHAD,4.13,2.35
ETSY,4015.0,-7.27
ETSYD,3.24,-4.7
EWZ,15950.0,-0.46
EWZD,13.35,-0.37
F,11425.0,1.33
FCX,15650.0,-1.41
FCXD,13.8,0.0
FD,9.49,0.42
FDX,32550.0,0.85
FDXD,26.7,0.0
FMX,18450.0,0.81
FMXD,16.95,0.0
FSLR,11150.0,1.82
FXI,8540.0,-0.35
FXID,7.21,-1.23
GE,32175.0,0.86
GEC,13.6,0.0
GED,26.6,0.75
GFI,22850.0,-1.4
GGB,14725.0,-1.34
GILD,32550.0,2.19
GILDC,15.5,0.0
GILDD,26.95,0.0
GLD,6590.0,0.3
GLDD,5.45,0.36
GLOB,14850.0,0.0
GLOBD,12.2,-1.21
GLW,16025.0,0.62
GM,9650.0,-0.92
GMD,8.16,-1.68
GOGLD,3.21,-0.15
GOLD,11500.0,3.37
GOLDC,16.3,0.0
GOLDD,9.56,3.91
GOOGL,3880.0,1.7
GPRK,11300.0,0.0
GPRKD,9.47,1.28
GRMN,98600.0,14.45
GS,62600.0,0.24
GSD,52.4,4.38
GSK,11025.0,0.0
GSKC,9.84,0.0
GSKD,9.22,0.43
GT,6320.0,3.09
HAL,16275.0,-0.15
HALD,13.35,0.0
HAPV3,528.0,-0.93
HD,15025.0,-0.82
HDB,36850.0,0.61
HL,6440.0,-4.16
HMC,32925.0,-1.86
HMY,13600.0,-1.8
HMYD,11.15,-3.04
HOG,10825.0,2.36
HON,32025.0,1.74
HPQ,42375.0,2.91
HSBC,34725.0,0.79
HSY,9440.0,1.17
HUT,121250.0,0.99
HUTD,104.5,6.41
HWM,170300.0,2.55
HWMD,45.0,0.0
IBIT,6650.0,2.3
IBITD,5.53,1.46
IBM,21325.0,0.47
IBMD,17.55,-0.56
IFF,8270.0,-5.05
INFY,25725.0,-0.77
ING,6870.0,-2.55
INTC,6320.0,-2.46
INTCD,5.24,-2.42
IP,17450.0,0.43
ISRG,8270.0,2.47
ITUB,7020.0,-0.2
ITUBD,5.81,-3.02
IWM,27650.0,0.45
IWMD,23.0,0.65
JCI,19.0,0.0
JD,11875.0,0.21
JDD,10.0,1.01
JMIA,4735.0,-3.36
JMIAD,3.95,-3.07
JNJ,12825.0,2.39
JNJC,33.0,0.0
JNJD,10.55,0.95
JPM,22750.0,0.88
JPMD,18.9,0.53
KB,34600.0,-0.28
KEP,8990.0,-0.44
KGC,13825.0,1.28
KMB,27900.0,2.01
KMBC,20.75,0.0
KO,16975.0,1.34
KOC,12.6,0.0
KOD,14.15,1.43
KOFM,51100.0,-0.38
LAC,3750.0,1.35
LACD,3.1,1.3
LAR,3120.0,-1.57
LARD,2.52,-5.97
LLY,18950.0,2.43
LLYD,15.8,3.26
LMT,26525.0,1.72
LMTD,22.7,2.94
LND,4590.0,0.54
LRCX,1910.0,1.59
LRCXD,1.57,1.94
LREN3,2870.0,-5.74
LVS,26625.0,-0.18
LYG,1925.0,0.78
MA,21025.0,0.96
MAC,11.15,0.0
MAD,17.25,-0.57
MCD,15300.0,-0.16
MCDD,12.6,-0.78
MDLZ,5040.0,1.51
MDLZD,4.2,0.0
MDT,26125.0,-0.28
MELI,21000.0,-0.11
MELIC,20.1,0.0
MELID,17.3,-0.57
META,35675.0,-0.2
METAC,28.0,0.0
METAD,29.55,-0.5
MFG,7080.0,-0.7
MGLU3,1635.0,-1.2
MMC,17525.0,0.71
MMM,18200.0,0.69
MMMD,14.65,-2.33
MO,16300.0,1.87
MOD,13.8,4.94
MOS,6580.0,0.61
MOSD,5.34,0.0
MRK,20600.0,2.74
MRKD,16.95,0.0
MRNA,2300.0,1.32
MRNAD,1.92,2.39
MRVL,9690.0,4.41
MRVLD,7.94,0.0
MSFT,16800.0,1.97
MSFTC,13.0,0.0
MSFTD,13.95,0.72
MSI,26400.0,2.52
MSTR,19600.0,-3.32
MSTRD,16.3,-2.97
MU,25375.0,-1.74
MUD,21.0,-1.86
MUFG,16175.0,0.0
MUX,4520.0,0.11
NEM,19225.0,0.26
NEMD,16.2,7.99
NFLX,26500.0,1.92
NFLXD,21.95,1.38
NG,15175.0,-0.97
NGG,36600.0,0.0
NIO,1345.0,1.12
NIOD,1.11,-0.44
NKE,7760.0,-0.38
NKED,6.39,-1.38
NOKA,6010.0,0.0
NTES,9040.0,-0.55
NU,8200.0,0.12
NUD,6.8,0.14
NUE,10675.0,-0.92
NVDA,7130.0,1.13
NVDAD,5.88,0.68
NVS,32400.0,0.46
NVSD,25.3,0.0
NXE,7350.0,-4.91
ORCL,72900.0,1.03
ORLY,7160.0,0.84
OXY,12425.0,4.41
OXYD,10.3,3.41
PAAS,9920.0,-0.3
PAASD,8.15,-0.73
PAC,15000.0,-0.33
PAGS,3300.0,-0.6
PAGSD,2.77,-0.18
PANW,5040.0,1.1
PANWD,4.18,1.95
PBI,13125.0,2.14
PBR,18050.0,0.41
PBRD,14.95,0.33
