Nombre,Precio,Var %
AAL,7250.0,-0.27
AALD,5.78,2.3
AAP,3495.0,0.57
AAPL,13850.0,0.54
AAPLC,11.35,0.0
AAPLD,10.7,0.0
ABBV,27250.0,0.18
ABBVC,11.0,0.0
ABBVD,21.15,0.0
ABEV,9030.0,-0.22
ABEVD,6.96,-0.85
ABNB,10850.0,0.0
ABNBD,8.2,-4.09
ABT,40925.0,0.12
ABTD,32.5,0.0
ACN,5160.0,-0.38
ACND,4.1,0.0
ADBE,11350.0,-0.21
ADBED,8.74,-1.9
ADGO,13975.0,0.35
ADI,17625.0,0.14
ADP,63800.0,0.0
ADS,3980.0,0.0
AEG,8490.0,0.0
AEM,22375.0,-0.99
AIG,21500.0,0.0
AKO.B,27000.0,-6.73
AMAT,39100.0,-1.51
AMD,13650.0,-1.26
AMDD,10.6,-1.85
AMGN,13500.0,0.18
AMX,18250.0,0.27
AMZN,1760.0,0.85
AMZNC,0.91,0.0
AMZND,1.37,0.0
ANF,104050.0,-2.2
ANFD,83.0,0.0
ARCO,21050.0,-1.15
ARKK,6550.0,2.02
ARKKD,5.0,0.0
ARM,5600.0,-1.92
ASR,18300.0,-2.0
AVGO,6280.0,-0.15
AVGOD,4.85,-0.71
AVY,12425.0,-1.38
AXP,23050.0,-0.96
AXPD,18.05,-0.55
AZN,49225.0,-0.15
AZND,38.8,0.0
BA,9850.0,6.25
BA.C,13675.0,0.55
BA.CD,10.6,0.0
BABA,19475.0,-0.63
BABAC,11.1,0.0
BABAD,14.95,-2.28
BAD,7.45,3.47
BAK,2410.0,-1.22
BB,1875.0,0.0
BBAS3,3235.0,2.21
BBD,2855.0,0.88
BBDC,4.52,0.0
BBDD,2.19,-0.9
BBV,18375.0,0.54
BCS,20650.0,0.0
BHP,31675.0,-0.31
BIDU,11100.0,0.68
BIDUD,8.74,1.74
BIIB,14000.0,0.17
BIOX,5440.0,-2.33
BIOXD,4.19,-3.67
BITF,6700.0,0.14
BITFD,5.2,-0.19
BK,54100.0,0.0
BKNG,8220.0,-8.36
BKR,8100.0,-0.73
BMY,26375.0,2.03
BMYD,20.1,0.0
BNG,18950.0,-0.39
BP,9010.0,0.89
BPD,6.95,-0.71
BRFS,13225.0,-1.48
BRKB,30850.0,-0.4
BRKBC,14.45,0.0
BRKBD,23.8,-1.03
BSBR,6100.0,-0.97
C,30925.0,0.24
C.D,23.75,-1.65
CAAP,92000.0,1.04
CAAPD,78.9,0.0
CAH,57050.0,0.0
CAHD,44.15,0.0
CAR,2920.0,1.03
CAT,21525.0,-0.69
CATD,16.65,-1.47
CCL,9060.0,-0.65
CCLD,8.17,0.0
CDE,8100.0,-1.33
CL,39050.0,0.7
CLD,30.5,0.0
COIN,8930.0,-1.21
COIND,6.97,-1.69
COST,24425.0,1.55
COSTD,18.45,-1.86
CRM,20025.0,0.12
CRMD,15.55,0.0
CSCO,15500.0,-0.8
CSCOD,12.2,0.0
CVS,5810.0,-1.35
CVSD,4.53,0.0
CVX,13300.0,0.37
CVXD,10.2,-0.97
CX,7760.0,0.0
DAL,7580.0,-0.13
DALD,9.17,0.0
DD,19625.0,-1.13
DE,15200.0,-1.13
DED,12.2,0.0
DEO,23075.0,-0.1
DESP,25000.0,1.11
DESPD,19.35,1.04
DHR,5000.0,0.2
DIA,27075.0,0.09
DIAD,20.95,-0.28
DISN,10675.0,0.47
DISND,8.23,-0.48
DOCU,5080.0,1.9
DOCUD,3.81,0.0
DOW,7760.0,-1.27
DOWD,6.0,-2.43
E,10175.0,0.49
EA,13375.0,1.71
EAD,10.8,0.0
EBAY,42750.0,0.0
EBAYD,33.85,0.0
EBR,38025.0,0.0
EEM,11550.0,0.21
EEMD,8.86,-2.53
EFX,19525.0,0.0
EFXD,15.5,0.0
ELP,28450.0,-0.69
EQNR,5700.0,4.77
ERIC,5270.0,-0.56
ERJ,68000.0,0.81
ERJD,52.9,0.0
ETHA,3825.0,-0.77
ETHAD,2.98,-1.16
ETSY,3645.0,1.67
ETSYD,3.0,0.0
EWZ,17125.0,-0.14
EWZD,13.15,-1.12
F,12950.0,0.77
FCX,17200.0,-1.99
FCXD,13.8,0.0
FD,9.92,-0.8
FDX,29050.0,-7.85
FDXD,24.75,0.0
FMX,21150.0,0.0
FMXD,16.95,0.0
FSLR,9390.0,1.95
FXI,9470.0,-1.14
FXID,7.32,-2.39
GE,32775.0,-0.22
GEC,13.6,0.0
GED,25.15,-0.98
GFI,28150.0,0.0
GGB,15300.0,-1.92
GILD,34500.0,1.39
GILDC,15.5,0.0
GILDD,26.3,0.0
GLD,7230.0,-0.13
GLDD,5.61,-0.35
GLOB,9410.0,1.72
GLOBD,7.39,2.63
GLW,15500.0,-0.95
GM,10725.0,1.41
GMD,8.49,0.0
GOGLD,2.82,0.35
GOLD,12250.0,-1.01
GOLDC,16.3,0.0
GOLDD,9.41,-2.48
GOOGL,3645.0,0.69
GPRK,10100.0,0.0
GPRKD,7.82,0.25
GRMN,88650.0,-1.5
GS,55850.0,0.0
GSD,44.3,0.0
GSK,12725.0,0.59
GSKC,9.84,0.0
GSKD,10.1,2.85
GT,5880.0,-1.83
HAL,16125.0,0.15
HALD,12.65,0.0
HAPV3,501.0,-3.65
HD,14250.0,-0.52
HDB,41650.0,2.39
HL,7480.0,-0.79
HMC,38950.0,0.58
HMY,16450.0,-0.9
HMYD,13.0,1.16
HOG,10650.0,-2.06
HON,34075.0,0.81
HPQ,36800.0,0.0
HSBC,37450.0,0.87
HSY,10225.0,1.99
HUT,81950.0,-1.38
HUTD,65.7,0.0
HWM,168300.0,-0.73
HWMD,45.0,0.0
IBIT,6170.0,0.16
IBITD,4.81,-0.2
IBM,20975.0,0.23
IBMD,16.25,-0.3
IFF,8400.0,-1.14
INFY,23725.0,1.93
ING,8600.0,0.46
INTC,6220.0,0.81
INTCD,4.82,1.04
IP,16700.0,-0.59
ISRG,7000.0,-2.09
ITUB,7300.0,0.0
ITUBD,5.8,0.0
IWM,26325.0,-0.18
IWMD,20.45,-0.72
JCI,50100.0,0.0
JD,13675.0,-1.44
JDD,11.05,0.0
JMIA,3145.0,1.28
JMIAD,2.4,-0.82
JNJ,14150.0,1.43
JNJC,33.0,0.0
JNJD,10.9,0.46
JPM,20750.0,0.97
JPMD,16.1,-1.22
KB,36125.0,0.48
KEP,9770.0,1.55
KGC,15675.0,-0.79
KMB,29675.0,0.0
KMBC,20.75,0.0
KO,17825.0,-0.41
KOC,13.9,0.0
KOD,13.75,-1.43
KOFM,58900.0,1.46
LAC,3895.0,2.63
LACD,3.05,3.74
LAR,3065.0,-3.91
LARD,2.46,-2.76
LLY,19550.0,1.03
LLYD,14.95,-0.99
LMT,28700.0,-4.25
LMTD,22.65,-2.78
LND,4980.0,0.0
LRCX,1760.0,-0.84
LRCXD,1.38,-0.36
LREN3,2725.0,0.55
LVS,26875.0,-3.67
LYG,2390.0,-2.04
MA,21100.0,0.95
MAC,11.15,0.0
MAD,16.65,0.0
MCD,16425.0,0.0
MCDD,12.75,-1.16
MDLZ,5540.0,1.65
MDLZD,4.32,0.0
MDT,29250.0,-0.17
MELI,22175.0,0.33
MELIC,20.1,0.0
MELID,17.25,-0.28
META,32000.0,1.74
METAC,28.0,0.0
METAD,24.75,0.6
MFG,7530.0,0.0
MGLU3,2290.0,-2.96
MMC,18825.0,0.0
MMM,19375.0,-0.25
MMMD,15.6,2.29
MO,18750.0,0.53
MOD,14.5,-0.34
MOS,7260.0,-1.35
MOSD,5.53,0.0
MRK,24225.0,-0.61
MRKD,18.7,0.0
MRNA,2200.0,-1.12
MRNAD,1.81,0.0
MRVL,6410.0,-0.62
MRVLD,5.14,0.0
MSFT,16625.0,0.3
MSFTC,13.0,0.0
MSFTD,12.8,-1.53
MSI,27425.0,1.01
MSTR,19275.0,-0.64
MSTRD,14.95,-0.66
MU,24375.0,-8.01
MUD,18.75,-9.63
MUFG,19500.0,5.4
MUX,5110.0,-5.01
MUXD,4.05,0.0
NEM,20100.0,-1.71
NEMD,15.95,9.24
NFLX,25750.0,0.78
NFLXD,20.05,0.75
NG,17475.0,-0.99
NGG,41500.0,0.0
NIO,1460.0,-4.57
NIOD,1.13,-5.43
NKE,7290.0,-5.2
NKED,5.7,-4.99
NOKA,6900.0,0.87
NTES,8990.0,-1.64
NU,7420.0,1.22
NUD,5.75,0.7
NUE,9820.0,-5.12
NVDA,6290.0,-1.1
NVDAD,4.86,-1.81
NVS,36650.0,0.75
NVSD,27.1,0.0
NXE,6670.0,0.0
ORCL,65450.0,-0.07
ORLY,7830.0,0.25
OXY,12350.0,-0.2
OXYD,9.52,-0.31
PAAS,11025.0,-2.64
PAASD,8.48,-3.19
PAC,15425.0,0.0
PAGS,3575.0,-1.1
PAGSD,2.82,0.0
PANW,4705.0,-1.15
PANWD,3.72,0.0
PBI,12100.0,-0.61
PBR,18100.0,-0.13
PBRD,14.0,0.0
PCAR,41800.0,-1.18
PEP,10500.0,0.0
PEPD,8.1,-1.69
PFE,8470.0,0.71
PFED,6.59,0.3
PG,14400.0,0.34
PGD,11.1,-0.89
PHG,6630.0,0.0
PINS,5910.0,-0.33
PKS,22425.0,-5.47
PLTR,37725.0,0.06
PLTRD,29.2,0.51
PM,10900.0,0.69
PMD,7.7,0.0
PRIO3,4500.0,2.27
PSX,27375.0,-1.17
PSXD,21.6,0.0
PYPL,11325.0,0.66
PYPLD,8.64,-1.25
QCOM,18250.0,-0.94
QCOMC,14.25,0.0
QCOMD,14.15,-1.73
QQQ,30800.0,-0.17
QQQD,23.9,-0.68
RACE,6760.0,-2.31
RACED,5.31,-3.45
RBLX,39000.0,4.41
RBLXD,33.1,0.0
RENT3,3690.0,-1.6
RIO,10000.0,-1.47
RIOD,7.84,-1.25
RIOT,3255.0,-2.39
RIOTD,2.53,-1.55
ROKU,7710.0,5.32
ROST,40425.0,0.43
RTX,34250.0,-1.01
SAN,35925.0,1.62
SAP,58450.0,0.25
SATL,4885.0,-6.59
SATLD,3.77,-7.82
SBS,46375.0,0.0
SBUX,10525.0,-1.4
SBUXD,8.24,0.0
SCCO,62700.0,-1.72
SDA,2820.0,-1.39
SE,5130.0,0.98
SED,4.21,0.0
SH,7270.0,1.67
SHD,5.8,4.88
SHEL,46025.0,-0.59
SHOP,1235.0,1.22
SHOPC,14.15,0.0
SHOPD,0.98,2.94
SID,18350.0,-0.4
SLB,17750.0,0.0
SLBD,14.2,0.0
SNA,70250.0,-0.63
SNAP,12100.0,1.68
SNOW,6720.0,0.0
SNOWC,9.9,0.0
SNOWD,5.1,0.0
SONY,4100.0,2.62
SPCE,10800.0,-2.7
SPGI,14325.0,0.52
SPGID,11.05,0.0
SPOT,27575.0,0.91
SPOTD,21.7,2.11
SPY,36375.0,0.23
SPYC,30.55,0.0
SPYD,28.15,-0.22
STLA,3140.0,-0.15
STLAD,2.43,-1.21
STNE,4800.0,0.41
SUZ,12450.0,-1.19
SWKS,4245.0,0.0
SYY,11500.0,0.65
T,11625.0,0.64
TCOM,40850.0,-1.56
TD,9.01,0.0
TEFO,743.0,0.81
TEN,50850.0,-0.78
TEND,39.8,0.0
TGT,5590.0,-0.17
TIMB,19525.0,1.16
TJX,7060.0,0.0
TM,16425.0,-0.45
TMD,12.8,0.0
TMO,30200.0,-0.57
TMUS,9670.0,1.25
TMUSD,7.76,0.0
TRIP,9600.0,-0.62
TRVV,56150.0,0.0
TSLA,20850.0,3.34
TSLAC,22.4,0.0
TSLAD,16.15,2.53
TSM,25200.0,-0.68
TSMD,19.4,-1.52
TTE,27425.0,-0.27
TV,737.0,0.27
TVD,0.59,0.0
TWLO,3660.0,0.54
TWLOD,3.34,0.0
TXN,46125.0,-0.64
TXND,36.1,0.0
TXR,10200.0,-2.39
TXRD,7.98,-2.68
UAL,19400.0,1.7
UALD,14.7,0.0
UBER,48550.0,1.56
UBERD,37.15,-2.23
UGP,4090.0,-1.44
UL,25325.0,-0.09
UNH,20025.0,0.75
UNHC,15.4,0.0
UNHD,15.35,-1.6
UNP,15000.0,-0.49
UNPD,12.7,0.0
UPST,13050.0,1.95
UPSTD,10.15,0.0
URBN,31700.0,0.0
USB,11000.0,0.0
V,24375.0,0.3
VALE,6480.0,-0.76
VALED,5.02,-0.98
VD,18.75,-1.31
VIST,20125.0,0.75
VISTD,15.65,-0.31
VIV,11100.0,0.0
VOD,12650.0,1.81
VRSN,53050.0,2.31
VZ,14250.0,1.24
VZD,11.1,-0.44
WBA,4790.0,0.63
WBAD,3.75,1.49
WBO,2155.0,-0.69
WFC,18700.0,0.13
WFCC,7.5,0.0
WFCD,14.55,0.0
WMT,6200.0,1.08
WMTD,4.8,-0.14
X,17625.0,0.28
XD,13.65,0.0
XLE,59400.0,-0.38
XLED,46.25,0.14
XLF,31975.0,0.3
XLFD,24.85,0.18
XOM,14900.0,-0.16
XOMD,11.6,0.0
XP,4925.0,0.51
XPD,3.74,0.0
XROX,7150.0,-2.05
XYZ,3940.0,0.38
XYZC,13.25,0.0
XYZD,3.17,-1.24
YELP,22850.0,0.0
YY,10850.0,2.11
YYD,6.48,0.0
ZM,2085.0,0.0
ZMC,6.15,0.0
ZMD,1.64,0.0
