Nombre,Precio,Var %
AAL,12170.0,0.08
AALC,7.99,1.13
AALD,8.03,-2.54
AAP,4390.0,1.79
AAPL,20180.0,-1.46
AAPLC,13.17,-1.42
AAPLD,13.48,-1.53
ABBV,34180.0,1.12
ABBVC,22.5,0.0
ABBVD,22.8,0.44
ABEV,11540.0,-0.17
ABEVD,7.75,0.91
ABNB,14000.0,-0.07
ABNBC,9.11,0.0
ABNBD,9.38,-0.1
ABT,49280.0,1.35
ABTD,33.32,1.83
ACN,5580.0,3.42
ACND,3.72,1.92
ADBE,11680.0,0.17
ADBED,7.82,0.25
ADGO,12040.0,-1.87
ADI,30040.0,5.03
ADP,66650.0,0.26
ADS,3980.0,0.0
AEG,12110.0,-0.32
AEM,45780.0,1.05
AI,4202.5,-1.34
AIG,24120.0,-8.14
AKO.B,42440.0,0.0
ALAB,5605.0,-3.44
AMAT,90275.0,3.28
AMD,32680.0,-4.05
AMDD,21.92,-3.43
AMGN,16810.0,2.81
AMX,31100.0,-3.41
AMXD,23.2,0.0
AMZN,2575.0,3.37
AMZNC,1.68,3.06
AMZND,1.73,4.22
ANF,200825.0,5.04
ANFD,130.0,3.58
ARCO,24270.0,3.1
ARKK,12470.0,-0.55
ARKKC,8.19,4.46
ARKKD,8.35,0.11
ARM,6640.0,-1.04
ASML,13010.0,1.08
ASR,24980.0,-0.31
ASTS,9905.0,5.7
AVGO,13700.0,1.25
AVGOC,9.04,1.57
AVGOD,9.18,1.88
AVY,15530.0,0.32
AXIA,59300.0,2.9
AXP,39500.0,1.28
AXPD,26.05,-0.53
AZN,72400.0,3.5
AZND,46.77,0.0
B,36420.0,2.99
B.C,23.48,1.77
B.D,24.24,3.36
BA,14680.0,0.47
BA.C,21960.0,0.27
BA.CD,14.69,0.06
BABA,25920.0,-3.13
BABAC,17.2,-0.11
BABAD,17.3,-3.18
BAD,9.8,0.61
BAK,2321.0,6.95
BB,1964.0,-0.2
BBAS3,3152.5,1.52
BBD,5460.0,1.49
BBDC,3.51,0.0
BBDD,3.64,0.92
BBV,36460.0,-1.88
BCS,40620.0,0.0
BHP,49840.0,2.29
BIDU,20490.0,-2.05
BIDUD,13.7,-1.5
BIIB,21360.0,3.48
BIOX,2228.0,3.05
BIOXC,1.29,0.0
BIOXD,1.5,4.89
BITF,21340.0,-5.23
BITFC,7.9,0.0
BITFD,14.17,-7.02
BK,93150.0,-0.61
BKNG,11510.0,-1.95
BKNGD,8.0,0.0
BKR,10740.0,-2.18
BMY,27920.0,3.25
BMYD,18.0,-4.76
BNG,29000.0,1.61
BP,10550.0,-4.95
BPD,7.39,0.0
BRKB,34820.0,-0.57
BRKBC,22.8,-1.17
BRKBD,23.3,-0.51
BSBR,9790.0,1.55
C,63300.0,0.0
C.D,42.37,0.14
CAAP,166975.0,-1.09
CAAPD,116.0,3.57
CAH,106900.0,1.25
CAHD,69.4,0.0
CAR,7595.0,-0.39
CAT,48000.0,1.01
CATD,32.11,1.19
CCL,16450.0,1.48
CCLD,10.79,0.0
CDE,29620.0,3.92
CEG,12060.0,-1.3
CL,39420.0,0.0
CLD,26.1,-1.5
COIN,14070.0,-4.41
COINC,9.38,0.0
COIND,9.37,-5.16
COST,28500.0,1.64
COSTD,19.1,2.35
CRM,22370.0,1.95
CRMD,14.98,2.11
CRWV,4265.0,-4.15
CSCO,23110.0,-0.64
CSCOD,15.28,-0.71
CVS,8245.0,-2.07
CVSD,5.55,2.58
CVX,15040.0,-4.99
CVXD,10.07,-5.44
CX,18330.0,-0.38
DAL,13990.0,0.79
DALD,9.17,-1.18
DD,13390.0,3.79
DE,18670.0,3.95
DEC,11.65,0.0
DED,12.55,4.84
DEO,22660.0,-1.47
DHR,6725.0,0.97
DIA,37920.0,0.31
DIAC,25.03,2.07
DIAD,25.44,0.87
DISN,14590.0,-1.01
DISND,9.78,-0.6
DOCU,4522.5,0.05
DOCUD,3.03,-2.57
DOW,6470.0,1.8
DOWC,3.91,0.0
DOWD,4.35,2.35
E,14650.0,-3.42
EA,22370.0,-0.57
EAD,14.73,-2.96
EBAY,70125.0,0.07
EBAYD,46.44,0.12
EEM,17560.0,0.28
EEMC,11.33,0.0
EEMD,11.8,1.63
EFX,20290.0,-5.09
EFXD,14.29,0.0
ELP,42120.0,1.29
EMBJ,106000.0,0.92
EQNR,6100.0,-3.17
ERIC,7270.0,-1.02
ERJD,65.7,0.0
ETHA,7455.0,-0.2
ETHAD,4.99,-0.1
ETSY,5750.0,1.23
ETSYD,3.84,5.5
EWJ,9110.0,-0.21
EWZ,25500.0,0.95
EWZC,16.68,1.27
EWZD,17.08,1.12
F,21220.0,2.36
FC,13.5,16.37
FCX,28720.0,3.68
FCXD,19.51,3.94
FD,14.21,3.34
FDX,46540.0,1.79
FDXD,31.15,2.19
FMX,26000.0,-1.14
FMXD,19.25,0.0
FSLR,22920.0,-1.2
FXI,12280.0,0.16
FXID,8.21,-1.32
GE,63300.0,1.36
GEC,40.7,-0.12
GED,42.06,1.27
GFI,72350.0,4.85
GGB,24250.0,2.79
GILD,46660.0,2.45
GILDC,31.24,0.0
GILDD,31.0,1.27
GLD,12650.0,0.55
GLDD,8.48,0.35
GLOB,5855.0,2.53
GLOBD,3.91,2.49
GLW,33700.0,0.65
GM,21050.0,-1.54
GMD,14.0,0.0
GOGLD,5.58,-0.53
GOOGL,8330.0,-0.71
GPRK,10750.0,-1.82
GPRKC,7.05,-3.55
GPRKD,7.2,-1.5
GRMN,106350.0,1.72
GS,112875.0,0.04
GSD,74.9,0.4
GSK,19480.0,3.17
GSKC,10.0,0.0
GSKD,12.53,0.0
GT,6965.0,1.9
HAL,23690.0,-5.2
HALC,12.22,0.0
HALD,15.86,-5.14
HAPV3,4650.0,7.32
HD,16710.0,0.54
HDB,25840.0,-2.71
HL,33520.0,10.19
HMC,45280.0,-2.11
HMY,32720.0,3.93
HMYD,21.88,4.28
HOG,10770.0,1.41
HON,39060.0,0.93
HOOD,6280.0,-3.31
HPQ,34120.0,1.85
HSBC,63025.0,0.59
HSY,13160.0,-1.05
HUT,442000.0,-2.34
HUTC,179.5,0.0
HUTD,292.25,-3.22
HWM,331000.0,1.25
HWMD,199.0,0.0
IBIT,8010.0,-2.79
IBITD,5.38,-2.35
IBM,30700.0,1.25
IBMD,20.55,1.33
IEUR,10130.0,0.19
IEURD,6.78,-0.44
IFF,8725.0,0.51
IJH,8750.0,0.74
INFY,27780.0,0.43
ING,14800.0,-0.4
INTC,12190.0,0.57
INTCD,8.16,-0.6
IP,15670.0,0.12
IREN,5565.0,-9.14
ISRG,10150.0,5.12
ITUB,11470.0,0.52
ITUBD,7.64,0.26
IVE,8305.0,0.6
IVW,9560.0,0.26
IWM,39080.0,0.3
IWMC,24.98,0.0
IWMD,26.12,0.42
JCI,86025.0,-0.97
JD,11400.0,-0.43
JDD,7.71,0.91
JMIA,21700.0,2.45
JMIAC,12.03,0.0
JMIAD,14.54,3.12
JNJ,21010.0,0.81
