Nombre,Precio,Var %
AAL,12390.0,1.89
AALC,7.9,0.0
AALD,8.24,1.85
AAP,5925.0,0.42
AAPL,25780.0,0.62
AAPLC,16.57,1.59
AAPLD,17.09,1.36
ABBV,39480.0,3.45
ABBVC,26.0,0.0
ABBVD,25.32,0.0
ABEV,14250.0,-0.41
ABEV3,4737.5,-0.21
ABEVC,8.97,0.0
ABEVD,9.46,0.0
ABNB,15460.0,0.32
ABNBC,9.91,3.55
ABNBD,10.25,0.58
ABT,39200.0,12.83
ABTC,21.2,0.0
ABTD,26.06,13.79
ACN,2892.5,0.43
ACNC,1.89,0.0
ACND,1.89,0.53
ACWI,9435.0,-0.42
ACWID,6.27,-0.15
ADBE,8050.0,1.19
ADBEC,5.21,0.0
ADBED,5.35,2.09
ADGO,16140.0,0.81
ADGOD,10.6,0.37
ADI,39820.0,-2.11
ADID,26.29,0.03
ADP,65925.0,2.32
ADPD,43.77,0.0
ADS,3980.0,0.0
AEG,13970.0,-1.89
AEM,35900.0,-3.7
AEMD,23.95,-2.2
AI,2785.0,-2.36
AIC,2.0,0.0
AID,1.87,-2.6
AIG,24480.0,1.87
AIGC,15.12,0.0
AIGD,16.18,0.0
AKO.B,49500.0,1.02
AKOBD,29.86,0.0
ALAB,11640.0,-7.02
ALAD,7.94,0.0
AMAT,180675.0,-0.42
AMATD,120.25,-0.61
AMD,80000.0,-3.49
AMDC,51.8,0.0
AMDD,52.9,-3.64
AMGN,19200.0,2.72
AMGNC,12.66,0.0
AMGND,12.52,0.72
AMX,40760.0,-0.82
AMXD,27.5,0.0
AMZN,2772.5,-0.18
AMZNC,1.79,1.12
AMZND,1.84,-0.27
ANET,8885.0,-4.35
ANETD,5.9,-3.9
ANF,157525.0,3.75
ANFD,104.5,18.21
ARCO,25720.0,0.86
ARCOC,16.96,0.0
ARCOD,17.16,1.83
ARKK,12180.0,-2.4
ARKKC,7.89,0.0
ARKKD,8.1,-1.93
ARM,14890.0,-7.16
ARMD,9.58,-9.02
ASML,19620.0,1.02
ASMLC,12.29,0.0
ASMLD,12.98,1.01
ASR,22200.0,0.04
ASTS,5915.0,-14.58
ASTSC,4.84,0.0
ASTSD,3.94,-15.26
AVGO,15290.0,-3.47
AVGOC,10.12,0.0
AVGOD,10.16,-2.96
AVY,13900.0,1.6
AVYD,9.01,0.0
AXIA,61450.0,-0.88
AXIAD,0.01,0.0
AXP,37720.0,0.69
AXPC,23.62,0.0
AXPD,24.95,0.28
AZN,65975.0,0.34
AZND,43.68,0.0
B,27180.0,-3.41
B.C,18.01,0.0
B.D,17.89,-3.81
BA,14090.0,-0.77
BA.C,24140.0,0.41
BA.CC,14.77,0.0
BA.CD,15.9,0.12
BABA,20590.0,0.58
BABAC,13.2,0.0
BABAD,13.68,1.63
BAC,9.8,0.0
BAD,9.37,0.0
BAK,1927.0,-2.47
BAKD,1.25,-4.21
BB,4960.0,-10.79
BB.D,3.37,-4.53
BBAS3,3125.0,-1.72
BBD,5600.0,-1.32
BBDC,3.62,0.0
BBDC3,4962.5,-1.34
BBDCD,3.4,0.0
BBDD,3.72,-0.53
BBV,39900.0,-0.1
BBVD,26.01,-0.61
BCS,44060.0,-0.76
BHP,63975.0,-4.26
BHPD,44.25,0.0
BIDU,16330.0,3.15
BIDUC,10.23,0.0
BIDUD,10.78,2.66
BIIB,24190.0,1.98
BIIBD,15.45,0.0
BIOX,563.5,2.36
BIOXC,0.36,0.55
BIOXD,0.37,0.0
BKC*,16.25,0.0
BKNG,402.0,-1.95
BKNGD,0.27,0.0
BKR,12900.0,0.86
BKRD,8.7,0.0
BMNR,3022.5,-1.62
BMNRD,2.83,0.0
BMY,31320.0,2.41
BMYD,20.6,1.72
BNG,36300.0,0.0
BNGD,24.15,0.0
BNY,125575.0,-1.16
BNYD,73.2,0.0
BP,12910.0,-0.15
BPA11,17730.0,0.0
BPC,8.41,0.0
BPD,8.47,0.59
BRKB,34740.0,-0.05
BRKBC,22.52,-1.48
BRKBD,23.07,0.34
BSBR,8255.0,-1.13
BX,6595.0,-0.52
BXD,4.26,0.0
C,69625.0,-1.2
C.D,45.55,-2.12
CAAP,155575.0,-1.84
CAAPD,104.5,0.0
CAH,117250.0,0.08
CAHD,79.1,0.0
CAR,9645.0,0.2
CAR.C,0.13,0.0
CAR.D,6.58,0.0
CAT,69800.0,-2.37
CATC,46.24,0.0
CATD,46.28,-1.74
CC,47.76,0.0
CCJ,5935.0,-4.19
CCJD,3.98,-9.54
CCL,13930.0,0.65
CCLC,8.41,0.0
CCLD,8.66,0.0
CDE,23590.0,-5.64
CDED,16.62,0.0
CEG,8835.0,-1.28
CEGD,5.8,-1.19
CIBR,14370.0,-1.57
CIBRD,9.62,-1.02
CL,48700.0,2.18
CLD,31.48,0.0
CLS,24400.0,-6.87
CLSD,16.27,-5.29
COIN,9450.0,-2.37
COINC,5.81,0.0
COIND,6.26,-1.72
COP,7040.0,0.93
COPX,8420.0,-2.09
COPXC,5.76,0.0
COPXD,5.5,-4.18
COST,30200.0,1.54
COSTC,19.37,0.0
COSTD,20.43,3.96
CRM,14720.0,1.09
CRMC,9.33,-1.37
CRMD,9.62,-0.51
CRWD,4072.5,-0.3
CRWV,4280.0,-4.35
CRWVD,2.81,-4.74
CSCO,33880.0,-2.97
CSCOC,23.0,0.0
CSCOD,22.7,-0.69
CSNA3,1605.0,0.0
CVS,11140.0,0.36
CVSD,7.4,1.5
CVX,17900.0,1.01
CVXC,11.21,0.0
CVXD,11.9,4.11
CX,20180.0,0.0
CXD,13.0,0.0
DAL,16950.0,1.19
DALD,10.97,0.0
DD,42100.0,0.0
DDD,28.32,0.0
DE,23230.0,0.91
DEC,14.68,0.0
DECK,6690.0,0.0
DECKD,4.43,0.0
DED,15.2,0.0
DEO,22030.0,2.56
DEOC,13.15,0.0
DEOD,14.43,0.0
DHR,5935.0,2.23
DHRC,3.71,0.0
DHRD,3.8,0.0
DIA,41280.0,0.48
DIAC,26.36,0.0
DIAD,27.29,0.18
DISN,12840.0,1.34
DISNC,8.04,0.0
DISND,8.41,0.23
DOCU,3685.0,2.0
DOCUC,2.13,1.67
DOCUD,2.44,1.67
DOW,7715.0,0.0
DOWC,4.91,-3.82
DOWD,5.1,0.0
E,18750.0,-1.83
EA,23110.0,-0.04
EAD,15.11,0.0
EBAY,87675.0,-0.76
EBAYD,58.6,0.0
ECL,7615.0,0.66
ECLD,5.03,0.19
EEM,20190.0,-1.7
EEMC,13.58,0.0
EEMD,13.34,-1.91
EFA,9025.0,-0.87
EFAD,6.0,-0.66
EFX,17280.0,3.53
EFXD,11.3,0.0
ELPC,55650.0,0.0
EMBJ,101250.0,-0.41
EQNR,9300.0,-1.06
ERIC,7745.0,-0.51
ERICD,5.83,0.0
ESGU,8640.0,-0.17
ESGUD,5.76,0.0
ETHA,4410.0,-2.32
ETHAC,2.91,0.0
ETHAD,2.93,-2.33
ETSY,8335.0,-0.77
ETSYD,5.57,0.0
EWJ,10260.0,-1.72
EWJD,6.83,-1.72
EWY,5175.0,-3.63
EWYC,3.93,0.0
EWYD,3.41,-3.94
EWZ,27800.0,-1.06
EWZC,18.17,0.0
EWZD,18.39,-1.18
F,22230.0,0.18
FC,14.24,0.0
FCX,30680.0,-3.82
FCXC,21.45,0.0
FCXD,20.67,-0.43
FD,14.69,0.2
FDX,49680.0,1.55
FDXC,38.17,0.0
FDXD,32.92,0.0
FISV,7170.0,0.34
FISVD,4.62,0.0
FMX,33780.0,0.0
FMXD,22.15,0.0
FNMA,11000.0,0.0
FSLR,18850.0,-3.03
FSLRD,12.98,0.93
FXI,10790.0,0.93
FXIC,6.92,2.36
FXID,7.16,0.7
GDX,11250.0,-2.76
GDXD,7.45,-3.74
GE,67725.0,-3.66
GEC,44.33,0.0
GED,44.68,-3.85
GFI,50200.0,-2.85
GGB,29720.0,-1.32
GGBD,19.58,-1.01
GILD,52225.0,1.75
GILDC,34.27,0.0
