Nombre,Precio,Var %
AAL,8925.0,8.97
AALC,5.91,0.0
AALD,6.39,9.23
AAP,5900.0,1.11
AAPL,18880.0,-0.63
AAPLC,13.08,1.16
AAPLD,13.5,-0.07
ABBV,30520.0,0.92
ABBVC,21.56,0.0
ABBVD,21.64,0.41
ABEV,13900.0,-0.07
ABEVD,10.04,1.1
ABNB,13070.0,2.5
ABNBC,8.73,0.0
ABNBD,9.44,4.3
ABT,37160.0,0.43
ABTD,25.9,0.0
ACN,3727.5,-0.73
ACND,2.65,-0.93
ACWI,8335.0,0.9
ADBE,7985.0,-0.06
ADBED,5.69,0.35
ADGO,20310.0,-2.02
ADI,33940.0,-0.52
ADP,47580.0,-0.2
ADS,3980.0,0.0
AEG,11740.0,0.51
AEM,53375.0,0.32
AI,2482.0,0.36
AIG,22740.0,-0.26
AKO.B,45000.0,5.33
AKOBD,28.3,0.0
ALAB,5510.0,-0.63
AMAT,115275.0,-0.28
AMD,36820.0,1.71
AMDD,26.22,2.02
AMGN,17040.0,-0.23
AMX,38520.0,-1.07
AMXD,28.05,0.0
AMZN,2515.0,3.58
AMZNC,1.72,3.31
AMZND,1.8,4.05
ANF,135600.0,-0.69
ANFD,103.5,0.0
ARCO,25220.0,-0.15
ARKK,10980.0,4.07
ARKKC,6.99,0.0
ARKKD,7.85,3.56
ARM,8795.0,3.4
ASML,15210.0,1.26
ASR,25000.0,-0.15
ASTS,8675.0,-9.91
AVGO,14240.0,-0.28
AVGOC,9.72,0.0
AVGOD,10.15,0.09
AVY,13890.0,-0.78
AXIA,78525.0,2.17
AXP,32040.0,1.07
AXPD,22.85,-0.21
AZN,74225.0,0.16
AZND,53.3,0.0
B,31900.0,0.88
B.C,21.67,0.0
B.D,22.69,1.06
BA,13680.0,0.88
BA.C,19530.0,-0.1
BA.CD,13.96,0.5
BABA,21480.0,2.97
BABAC,14.5,3.05
BABAD,15.33,3.23
BAD,9.75,0.0
BAK,3052.5,1.66
BB,1904.0,1.38
BBAS3,3697.5,0.33
BBD,6015.0,0.08
BBDC,4.06,0.0
BBDD,4.29,0.23
BBV,34420.0,0.4
BCS,35020.0,0.05
BHP,57650.0,0.65
BIDU,15720.0,5.15
BIDUD,11.25,5.43
BIIB,20290.0,2.37
BIOX,888.5,3.25
BIOXC,0.6,1.86
BIOXD,0.64,4.03
BK,94950.0,0.63
BKNG,386.0,-0.38
BKNGD,0.28,0.35
BKR,13180.0,-0.6
BMY,28460.0,0.56
