Nombre,Precio,Var %
AAL,8420.0,-1.34
AALC,6.0,0.0
AALD,5.71,-3.7
AAP,6625.0,-1.63
AAPL,19250.0,1.52
AAPLC,12.95,1.88
AAPLD,13.0,-0.07
ABBV,34400.0,3.67
ABBVC,11.0,0.0
ABBVD,23.1,0.43
ABEV,10100.0,-1.55
ABEVD,6.81,-5.28
ABNB,12230.0,0.16
ABNBC,8.09,0.0
ABNBD,8.43,-0.11
ABT,50400.0,1.77
ABTD,34.27,-0.08
ACN,5035.0,2.23
ACND,3.45,1.92
ADBE,12210.0,-0.08
ADBED,8.35,-0.94
ADGO,11930.0,0.08
ADI,24670.0,1.27
ADP,73350.0,1.27
ADS,3980.0,0.0
AEG,12070.0,2.54
AEM,42120.0,1.39
AI,5175.0,0.48
AIG,23580.0,1.63
AKO.B,34520.0,1.46
AKOBD,24.2,0.0
AMAT,62550.0,2.45
AMD,24330.0,0.91
AMDD,16.51,-1.31
AMGN,14100.0,3.37
AMX,31900.0,2.5
AMXD,22.0,0.0
AMZN,2305.0,-0.08
AMZNC,1.58,-0.31
AMZND,1.57,-1.25
ANF,128225.0,1.88
ANFD,86.9,0.0
ARCO,20280.0,-0.09
ARKK,12890.0,0.31
ARKKC,7.62,0.0
ARKKD,8.65,-0.8
ARM,7825.0,-1.19
ASML,10050.0,2.03
ASR,24370.0,0.2
AVGO,12640.0,0.63
AVGOC,8.46,0.0
AVGOD,8.64,-1.92
AVY,13550.0,1.8
AXP,33600.0,-1.11
AXPD,23.14,-1.36
AZN,57050.0,3.53
AZND,38.58,0.0
B,24890.0,0.81
B.C,16.91,0.0
B.D,16.96,-0.29
BA,13530.0,0.37
BA.C,19400.0,-0.71
BA.CD,13.08,-3.75
BABA,29820.0,0.06
BABAC,19.83,-0.65
BABAD,20.2,-1.36
BAD,9.16,-0.86
BAK,1852.0,0.0
BB,2419.0,-2.26
BBAS3,3140.0,1.94
BBD,5075.0,2.31
BBDC,3.29,0.0
BBDD,3.46,1.46
BBV,29060.0,2.68
BCS,31060.0,1.3
BHP,41540.0,-0.76
BIDU,18050.0,-1.04
BIDUD,12.15,-3.49
BIIB,16000.0,0.75
BIOX,2165.0,-4.62
BIOXC,1.52,0.0
BIOXD,1.48,-7.21
BITF,21100.0,0.57
BITFC,7.9,0.0
BITFD,14.25,1.49
BK,82325.0,0.88
BKNG,12000.0,4.34
BKNGD,8.29,2.34
BKR,11000.0,2.13
BMY,22780.0,3.68
BMYD,15.21,0.0
BNG,24600.0,0.12
BP,10410.0,0.28
BPD,7.12,1.71
BRKB,34520.0,2.0
BRKBC,22.83,-0.56
BRKBD,23.44,0.29
BSBR,8375.0,0.6
C,50500.0,-1.36
C.D,34.04,-3.81
CAAP,110575.0,0.82
CAAPD,78.0,0.0
CAH,79400.0,3.08
CAHD,55.1,0.0
CAR,9285.0,0.48
CAT,35840.0,1.87
CATD,24.48,3.29
CCL,14510.0,-1.15
CCLD,10.0,0.0
CDE,28040.0,0.07
CEG,11060.0,-0.45
CL,40460.0,1.2
CLD,27.82,0.0
COIN,18570.0,0.65
COINC,11.49,0.0
COIND,12.52,-1.26
COST,29120.0,2.1
COSTD,19.6,0.0
CRM,19970.0,-1.52
CRMD,13.82,-1.28
CSCO,20680.0,2.27
CSCOD,13.8,1.47
CVS,7495.0,5.04
CVSD,4.99,-2.25
CVX,14650.0,0.61
CVXD,9.99,-0.59
CX,13610.0,0.66
DAL,10540.0,-2.58
DALD,7.2,0.0
DD,23300.0,1.52
DE,17370.0,0.4
DEC,11.71,0.0
DED,11.85,-1.72
DEO,24050.0,1.86
DHR,5365.0,4.17
DIA,35000.0,1.33
DIAC,22.96,-0.94
DIAD,23.8,0.0
DISN,14360.0,0.63
DISND,9.78,-0.71
DOCU,5150.0,-7.37
DOCUD,3.6,-1.77
DOW,5660.0,-0.7
DOWC,4.18,0.0
DOWD,3.96,0.0
E,13160.0,-0.45
EA,21760.0,1.3
EAD,14.4,-4.25
EBAY,68375.0,0.77
EBAYD,45.35,0.0
EBR,59675.0,1.14
EEM,16130.0,1.51
EEMC,11.19,0.0
EEMD,10.99,-1.52
EFX,24150.0,1.04
EFXD,17.15,0.0
ELP,43700.0,4.74
EQNR,6245.0,0.8
ERIC,6250.0,3.3
ERJ,90600.0,1.79
ERJD,62.0,0.0
ETHA,9410.0,-0.73
ETHAD,6.36,-2.9
ETSY,6315.0,-9.39
ETSYD,4.62,0.0
EWJ,8665.0,0.81
EWZ,23320.0,0.6
EWZC,15.27,0.0
EWZD,15.81,-0.75
F,18080.0,0.11
FC,11.67,0.0
FCX,19220.0,3.89
FCXD,13.1,1.15
FD,12.1,-3.12
FDX,35220.0,0.05
FDXD,23.8,0.0
FMX,25080.0,1.82
FMXD,16.5,0.0
FSLR,18380.0,-0.64
FXI,12440.0,1.63
FXID,8.48,0.11
GE,56500.0,3.1
GEC,37.13,1.82
GED,38.02,2.36
GFI,63025.0,2.02
GGB,18760.0,0.86
GILD,42620.0,1.76
GILDC,27.65,0.0
GILDD,28.6,0.0
GLD,10710.0,1.7
GLDD,7.27,0.0
GLOB,4902.5,-1.35
GLOBD,3.33,-3.33
GLW,30600.0,2.0
GM,15380.0,1.45
GMD,10.59,0.85
GOGLD,4.25,-0.93
GOOGL,6270.0,0.23
GPRK,9640.0,-1.63
GPRKC,6.5,0.0
GPRKD,6.59,-3.23
GRMN,121925.0,-0.14
GS,92075.0,-0.29
GSD,61.0,-4.98
GSK,16140.0,4.94
GSKC,10.0,0.0
GSKD,10.52,0.19
GT,5670.0,1.34
HAL,18640.0,-0.37
HALC,10.15,0.0
HALD,12.35,-5.0
HAPV3,10360.0,-5.12
HD,19110.0,0.89
HDB,25700.0,1.1
HL,18030.0,1.86
HMC,46720.0,-1.68
HMY,27300.0,0.36
HMYD,18.89,4.71
HOG,14110.0,-0.7
HON,39600.0,1.59
HPQ,40740.0,1.74
HSBC,53325.0,1.81
HSY,13390.0,2.76
HUT,259400.0,-0.26
HUTC,174.75,0.0
HUTD,170.0,-3.27
HWM,294775.0,3.25
HWMD,183.0,0.0
IBIT,9715.0,0.05
IBITD,6.58,-2.08
IBM,28600.0,2.72
IBMD,19.34,1.2
IEUR,9350.0,2.18
IEURD,6.41,1.58
IFF,7550.0,-0.06
IJH,8190.0,0.98
INFY,24620.0,1.4
ING,13040.0,0.61
INTC,10070.0,-2.42
INTCD,6.81,-4.75
IP,17220.0,0.11
ISRG,7790.0,7.59
ITUB,11040.0,0.72
ITUBD,7.67,3.36
IVE,7785.0,1.69
IVW,9095.0,1.79
IWM,36280.0,0.94
IWMC,24.01,0.0
IWMD,24.6,-0.8
JCI,110000.0,0.0
JD,13160.0,-1.12
JDD,9.02,-1.31
JMIA,17070.0,-3.93
JMIAC,9.75,0.0
JMIAD,11.79,-2.8
JNJ,18510.0,2.32
JNJC,11.88,0.0
JNJD,12.5,0.8
JOYY,17780.0,1.25
JOYYD,6.48,0.0
JPM,31640.0,0.63
JPMD,21.5,0.0
KEP,19570.0,-0.55
KGC,37120.0,1.75
KMB,31140.0,1.96
KMBC,20.75,0.0
KO,20080.0,1.82
KOC,13.48,-0.66
KOD,13.62,0.29
KOFM,63400.0,1.6
LAC,7990.0,-6.11
LACD,5.39,-7.86
LAR,4965.0,-2.74
LARD,3.27,-8.01
LLY,19880.0,2.79
LLYD,13.42,-2.89
LMT,37760.0,3.22
LMTD,24.96,-0.15
LND,5875.0,0.85
LRCX,3582.5,2.21
LRCXC,1.8,0.0
LRCXD,2.56,0.0
LREN3,4310.0,-3.14
LVS,40640.0,-1.35
LYG,3427.5,2.31
MA,26060.0,1.47
MAC,18.0,0.0
MAD,17.51,-1.07
MCD,19150.0,1.69
MCDD,12.99,0.3
MDLZ,6290.0,5.03
MDLZD,4.37,5.13
MDT,35860.0,2.51
MELI,29940.0,-3.72
MELIC,20.04,-4.16
MELID,20.31,-4.82
META,46180.0,0.0
METAC,30.51,-1.26
METAD,31.48,-1.47
MFG,10090.0,-0.08
MGLU3,2910.0,-1.77
MMC,18970.0,1.87
MMM,23250.0,1.35
MMMD,15.96,0.06
MO,24950.0,2.25
MOD,16.75,-0.29
MOS,10520.0,2.03
MOSD,7.31,0.0
MRK,24750.0,5.54
MRKD,16.78,3.9
MRNA,1960.0,-0.75
MRNAD,1.37,1.48
MRVL,8950.0,2.05
MRVLD,6.01,-0.49
MSFT,25960.0,1.48
MSFTC,17.34,1.28
MSFTD,17.57,-0.45
MSI,34400.0,1.47
MSTR,23980.0,-1.47
MSTRC,16.28,0.0
MSTRD,16.3,-2.57
MU,50400.0,3.27
MUC,31.43,0.0
MUD,34.1,0.88
MUFG,23970.0,1.48
MUFGD,17.2,0.59
MUX,12780.0,3.14
MUXD,9.0,2.04
NEM,42260.0,0.52
NEMD,28.6,-1.37
NFLX,37440.0,0.26
NFLXD,25.47,-0.89
NG,52475.0,3.5
NGG,53600.0,0.0
NIO,2850.0,6.64
NIOC,1.79,0.0
NIOD,1.92,3.78
NKE,8730.0,0.8
NKED,5.91,-0.33
NOKA,7260.0,3.56
NTES,16350.0,1.3
NU,11890.0,0.16
NUD,8.03,-1.83
NUE,12780.0,1.51
NVDA,11780.0,4.24
NVDAD,7.98,2.57
NVS,47700.0,3.38
NVSD,32.2,0.0
NXE,13400.0,-0.29
ORANY,13200.0,0.0
ORCL,139525.0,-0.57
ORLY,736.0,1.09
OXY,14180.0,-0.97
OXYC,9.56,0.0
OXYD,9.59,-2.14
PAAS,19390.0,0.62
PAASC,12.18,0.0
PAASD,13.01,-1.06
PAC,22580.0,0.0
PAGS,5005.0,-2.53
PAGSD,3.4,-5.02
PANW,6145.0,0.73
PANWC,4.09,0.0
PANWD,4.27,1.42
PBI,17110.0,2.39
PBR,19180.0,-0.15
PBRD,12.98,-1.96
PCAR,50025.0,1.1
PEP,11820.0,1.8
PEPC,7.95,0.0
PEPD,8.05,0.49
PFE,9450.0,6.41
PFED,6.37,3.91
PG,15530.0,1.63
PGD,10.86,2.93
PHG,8135.0,1.11
PINS,6955.0,-2.18
PINSD,5.3,0.0
PKS,24550.0,0.08
PLTR,90550.0,1.97
PLTRD,61.2,1.15
PM,13650.0,1.11
PMD,9.06,-4.43
PRIO3,5400.0,0.0
PSQ,5890.0,1.81
PSX,34040.0,-0.52
PSXD,23.6,0.0
PYPL,12720.0,-2.07
PYPLD,8.63,-4.64
QCOM,22880.0,2.0
QCOMC,15.15,0.0
QCOMD,15.4,0.0
QQQ,45220.0,1.34
QQQC,30.2,1.47
QQQD,30.67,-0.38
RACE,8820.0,1.67
RACED,5.94,0.0
RBLX,102900.0,-2.51
RBLXD,66.8,-8.36
RENT3,5680.0,0.35
RIO,12460.0,1.38
RIOD,8.23,-3.06
RIOT,9640.0,-1.63
RIOTD,6.14,-8.76
ROKU,11470.0,-0.26
ROKUD,7.87,0.0
ROST,57075.0,3.06
RTX,50575.0,3.38
SAN,63000.0,2.85
SAP,67300.0,2.94
SATL,4940.0,-0.8
SATLC,3.52,0.0
SATLD,3.33,-3.19
SBS,74800.0,2.85
SBUX,10650.0,0.18
