Nombre,Precio,Var %
AAL,6410.0,-1.68
AALD,5.4,-0.91
AAP,2790.0,0.9
AAPL,12125.0,0.41
AAPLC,10.5,0.0
AAPLD,10.05,-0.49
ABBV,23050.0,-3.25
ABBVC,11.0,0.0
ABBVD,19.45,-2.75
ABEV,8980.0,0.44
ABEVD,7.5,0.8
ABNB,9980.0,-1.43
ABNBD,8.3,0.0
ABT,40200.0,0.0
ABTD,32.5,0.0
ACN,4950.0,-1.19
ACND,4.24,-1.16
ADBE,10625.0,0.71
ADBED,8.85,0.0
ADGO,10400.0,0.0
ADI,15925.0,-0.15
ADP,61450.0,-0.4
ADS,3980.0,0.0
AEG,8100.0,-0.36
AEM,23700.0,2.59
AIG,20325.0,0.61
AKO.B,30750.0,2.5
AMAT,37225.0,-0.93
AMD,12100.0,-1.42
AMDD,10.1,-2.41
AMGN,11000.0,-2.65
AMX,20800.0,0.72
AMXD,16.05,-6.68
AMZN,1570.0,-0.31
AMZNC,1.39,0.0
AMZND,1.32,1.53
ANF,84300.0,-0.53
ANFD,70.0,0.0
ARCO,19125.0,1.19
ARKK,5990.0,-2.44
ARKKD,4.97,-3.59
ARM,5450.0,-2.15
ASR,19675.0,-0.12
AVGO,6230.0,-0.16
AVGOD,5.21,-0.38
AVY,11200.0,0.0
AXP,22400.0,-0.77
AXPD,18.75,-1.83
AZN,43475.0,-0.85
AZND,36.75,0.0
BA,9370.0,-0.31
BA.C,12450.0,0.2
BA.CD,10.35,-0.48
BABA,17375.0,1.75
BABAC,14.15,0.0
BABAD,14.45,1.4
BAD,7.82,-0.88
BAK,2190.0,2.33
BB,1470.0,0.34
BBAS3,3065.0,0.16
BBD,2815.0,-0.91
BBDC,4.52,0.0
BBDD,2.35,-0.7
BBV,17275.0,1.46
BCS,19725.0,-0.87
BHP,29700.0,0.5
BIDU,10175.0,2.15
BIDUD,8.44,1.44
BIIB,11175.0,-1.97
BIOX,5120.0,0.0
BIOXD,4.16,-3.25
BITF,5850.0,-1.18
BITFD,4.78,-2.54
BK,49800.0,0.0
BKNG,8900.0,0.67
