Nombre,Precio,Var %
AAL,9365.0,-1.42
AALC,6.97,0.0
AALD,6.66,1.06
AAP,5280.0,-0.65
AAPL,19930.0,-2.2
AAPLC,13.38,-5.1
AAPLD,13.76,-1.43
ABBV,34900.0,-0.05
ABBVC,23.76,0.0
ABBVD,24.1,0.62
ABEV,11330.0,-0.26
ABEVD,7.87,2.2
ABNB,11750.0,-3.05
ABNBC,8.09,0.0
ABNBD,8.1,-1.33
ABT,48860.0,0.65
ABTD,33.6,0.0
ACN,4820.0,-1.48
ACND,3.39,-0.44
ADBE,11160.0,-0.62
ADBED,7.72,-0.12
ADGO,11540.0,0.52
ADI,23010.0,-1.28
ADP,62575.0,-0.75
ADS,3980.0,0.0
AEG,11480.0,-1.03
AEM,41600.0,-0.28
AI,4102.5,-1.85
AIG,23310.0,0.6
AKO.B,41780.0,5.18
AKOBD,28.3,0.0
AMAT,67950.0,1.41
AMD,35880.0,-3.44
AMDD,24.96,-3.7
AMGN,16960.0,1.07
AMX,34820.0,-0.17
AMXD,23.0,0.0
AMZN,2396.0,-1.35
AMZNC,1.57,-12.56
AMZND,1.66,-1.19
ANF,104275.0,-0.69
ANFD,72.0,0.0
ARCO,21980.0,2.09
ARKK,11270.0,-2.67
ARKKC,9.4,0.0
ARKKD,7.78,-2.38
ARM,7845.0,-1.63
ASML,10380.0,0.87
ASR,22260.0,-0.93
AVGO,13150.0,0.07
AVGOC,9.14,0.0
AVGOD,9.14,0.77
AVY,14390.0,0.0
AXIA,68400.0,-0.26
AXP,34980.0,-1.9
AXPD,23.9,-1.64
AZN,67000.0,0.97
AZND,45.5,0.0
B,28200.0,3.82
B.C,16.6,0.0
B.D,19.5,4.78
BA,11970.0,-0.41
BA.C,19400.0,-1.12
BA.CD,13.4,-0.74
BABA,26260.0,3.95
BABAC,18.24,0.0
BABAD,18.21,5.01
BAD,8.21,0.0
BAK,2290.0,-1.92
BB,2096.0,-0.38
BBAS3,3162.5,-2.24
BBD,5380.0,-1.46
BBDC,3.23,0.0
BBDD,3.74,-2.35
BBV,31100.0,-1.39
BCS,32160.0,-0.74
BHP,41000.0,0.04
BIDU,15630.0,-0.25
BIDUD,10.85,0.46
BIIB,19100.0,-0.31
BIOX,2491.0,-2.21
BIOXC,1.52,0.0
BIOXD,1.73,-1.7
BITF,19180.0,-2.19
BITFC,7.9,0.0
BITFD,13.1,-3.88
BK,80725.0,-2.74
BKNG,10500.0,-3.22
BKNGD,7.57,0.0
BKR,10000.0,2.04
BMY,23500.0,0.9
BMYD,16.0,-1.23
BNG,28660.0,0.44
BP,10940.0,1.01
BPD,7.5,2.17
BRKB,34220.0,-1.21
BRKBC,22.04,-6.01
BRKBD,23.75,-0.37
BSBR,9365.0,-1.05
C,49360.0,-1.57
C.D,33.69,-0.64
CAAP,137500.0,-0.57
CAAPD,90.1,0.0
CAH,103075.0,0.9
CAHD,70.5,0.0
CAR,7870.0,0.0
