Nombre,Precio,Var %
AAL,10030.0,5.19
AALC,6.2,0.0
AALD,6.8,6.24
AAP,5290.0,0.95
AAPL,20330.0,-0.73
AAPLC,13.41,-0.74
AAPLD,13.68,-0.14
ABBV,32300.0,-1.34
ABBVC,23.55,0.0
ABBVD,21.24,-3.01
ABEV,10920.0,0.27
ABEVD,7.27,-0.27
ABNB,12300.0,-0.88
ABNBC,8.09,0.0
ABNBD,8.37,0.0
ABT,46760.0,-1.76
ABTD,30.25,0.69
ACN,4950.0,1.12
ACND,3.26,-2.69
ADBE,11390.0,-1.21
ADBED,7.71,-1.53
ADGO,11800.0,1.37
ADI,23530.0,1.72
ADP,64650.0,-1.52
ADS,3980.0,0.0
AEG,11240.0,0.17
AEM,39920.0,1.16
AI,4780.0,-0.77
AIG,23270.0,-5.09
AKO.B,38080.0,-2.35
AKOBD,28.3,0.0
AMAT,72000.0,2.71
AMD,38160.0,0.05
AMDD,25.76,0.42
AMGN,15820.0,5.67
AMX,34400.0,-0.28
AMXD,23.0,-5.15
AMZN,2600.0,-0.57
AMZNC,1.75,-1.4
AMZND,1.76,0.0
ANF,105950.0,2.56
ANFD,68.7,-5.76
ARCO,21050.0,0.09
ARKK,12700.0,-0.23
ARKKC,9.4,0.0
ARKKD,8.35,-1.88
ARM,8850.0,-1.39
ASML,10740.0,-0.37
ASR,23240.0,1.84
AVGO,14060.0,2.4
AVGOC,9.4,0.0
AVGOD,9.48,2.15
AVY,14400.0,-1.23
AXP,36320.0,-0.11
AXPD,24.6,2.07
AZN,61350.0,-0.56
AZND,40.49,-0.66
B,24530.0,1.95
B.C,16.4,0.0
B.D,16.28,0.24
BA,12310.0,-1.83
BA.C,19720.0,-2.37
BA.CD,13.08,-2.02
BABA,27560.0,-0.21
BABAC,19.14,0.0
BABAD,18.53,0.7
BAD,8.26,-0.48
BAK,1881.0,3.18
BB,2374.0,1.32
BBAS3,3135.0,-0.15
BBD,5270.0,2.83
BBDC,3.23,0.0
BBDD,3.55,3.3
BBV,30260.0,1.83
BCS,31940.0,0.0
BHP,41800.0,1.7
BIDU,16980.0,-1.84
BIDUD,11.41,-0.52
BIIB,17660.0,-1.11
BIOX,2797.5,-0.08
BIOXC,1.52,0.0
BIOXD,1.91,-0.77
BITF,30340.0,4.18
BITFC,7.9,0.0
BITFD,19.81,1.12
BK,81525.0,-0.42
BKNG,10700.0,-2.72
BKNGD,7.56,0.0
BKR,10000.0,0.0
BMY,22860.0,-0.78
BMYD,15.69,0.0
BNG,29200.0,2.67
BP,10840.0,1.21
BPD,7.29,2.67
BRKB,33700.0,0.11
BRKBC,22.72,2.06
BRKBD,22.74,0.61
BSBR,9010.0,1.63
C,50725.0,-0.14
C.D,33.5,-0.59
CAAP,132000.0,0.01
